Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02,0.0,0.003121082846210407,0.0030787179712206125,0.0030787179712206125,345600,0.0,0.0
1962-01-03,0.0,0.0030292931002148873,0.0030081107768130523,0.003022232325747609,1209600,0.0,0.0
1962-01-04,0.0,0.003050477666619642,0.003001051728073985,0.0030434168875217438,2592000,0.0,0.0
1962-01-05,0.0,0.0031775859930528944,0.0029939879788110804,0.0030787179712206125,2937600,0.0,0.0
1962-01-08,0.0,0.003078719705378201,0.0030363548065254317,0.0030575371347367764,1382400,0.0,0.0
1962-01-09,0.0,0.003078717436460167,0.003001048229634762,0.003001048229634762,460800,0.0,0.0
1962-01-10,0.0,0.0030363548315021738,0.0029445637721109636,0.002986928913742304,4089600,0.0,0.0
1962-01-11,0.0,0.0029798669274896383,0.002951623592015059,0.0029798669274896383,691200,0.0,0.0
1962-01-12,0.0,0.0029939896898708335,0.002986928913742304,0.002986928913742304,460800,0.0,0.0
1962-01-15,0.0,0.002993988385095904,0.0029657450504601,0.0029657450504601,633600,0.0,0.0
1962-01-16,0.0,0.0029375029630752158,0.0027962699871209003,0.0028386348858475685,2592000,0.0,0.0
1962-01-17,0.0,0.00285981689169306,0.002796269434936842,0.0028245127759873867,1382400,0.0,0.0
1962-01-18,0.0,0.002845695342382803,0.0028245127759873867,0.0028245127759873867,1094400,0.0,0.0
1962-01-19,0.0,0.0028809986542910337,0.0028315727606348768,0.0028809986542910337,748800,0.0,0.0
1962-01-22,0.0,0.0029304407907547415,0.0028739378816058578,0.0028809986542910337,1497600,0.0,0.0
1962-01-23,0.0,0.002888060043659033,0.002824512591063339,0.0028315733652561903,576000,0.0,0.0
1962-01-24,0.0,0.0028245127759873867,0.0028103909842470986,0.0028245127759873867,518400,0.0,0.0
1962-01-25,0.0,0.002880999916498865,0.002810391431422616,0.0028774694073945284,633600,0.0,0.0
1962-01-26,0.0,0.002881001050864711,0.0028527576941996813,0.0028527576941996813,230400,0.0,0.0
1962-01-29,0.0,0.0028386353152874966,0.0028139224741607904,0.0028139224741607904,403200,0.0,0.0
1962-01-30,0.0,0.0028668774757534266,0.0028139213057155306,0.0028668774757534266,518400,0.0,0.0
1962-01-31,0.0,0.0028668774757534266,0.0028315733623948294,0.0028668774757534266,1152000,0.0,0.0
1962-02-01,0.0,0.0028915912844240665,0.0028668782048441245,0.0028915912844240665,979200,0.0,0.0
1962-02-02,0.0,0.0028951201996613852,0.002859816093805543,0.0028809986542910337,1094400,0.0,0.0
1962-02-05,0.0,0.0029304420691449347,0.0028951214626431465,0.0028951214626431465,864000,0.0,0.0
1962-02-06,0.0,0.0029163028100443866,0.002888059476390481,0.002888059476390481,518400,0.0,0.0
1962-02-07,0.0,0.0029057126957923174,0.0028668780661286523,0.0029057126957923174,518400,0.0,0.0
1962-02-08,0.0,0.0029163019636107477,0.002895119408910896,0.0029021804220974445,633600,0.0,0.0
1962-02-09,0.0,0.0029092432048272196,0.0028668780661286523,0.0029057126957923174,864000,0.0,0.0
1962-02-12,0.0,0.0029092419426888227,0.0028809986099528175,0.0029092419426888227,345600,0.0,0.0
1962-02-13,0.0,0.0028951214626431465,0.0028668781171514667,0.0028951214626431465,518400,0.0,0.0
1962-02-14,0.0,0.0028809992665548745,0.0028668774757534266,0.0028668774757534266,172800,0.0,0.0
