Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-06-24,13.568914176633694,13.708980921799458,12.90009807322935,13.043665885925293,1675400,0.0,0.0
2011-06-27,12.847579561648619,13.288789109181387,12.812563524570356,13.18373966217041,895200,0.0,0.0
2011-06-28,13.425343271200044,14.003116792190312,13.201237599181447,13.551403045654297,4151800,0.0,0.0
2011-06-29,13.656458471969543,14.346285135053172,13.551409058571085,14.031135559082031,3695200,0.0,0.0
2011-06-30,14.241234620413568,14.706955519710098,14.069654220718057,14.496856689453125,3025600,0.0,0.0
2011-07-01,14.426820580544234,16.608351744338893,14.356787205071704,14.776986122131348,8334200,0.0,0.0
2011-07-05,14.780488967895508,15.05712009961412,14.584397095913257,14.780488967895508,11823000,0.0,0.0
2011-07-06,14.566883922523953,14.794492026472122,14.360286228959955,14.668432235717773,10983000,0.0,0.0
2011-07-07,14.773480160444779,15.1481570928389,14.605400901258413,14.629912376403809,16707600,0.0,0.0
2011-07-08,14.2867573350409,14.917055197394376,14.18871138678783,14.500358581542969,16417000,0.0,0.0
2011-07-11,14.28325637506275,14.28325637506275,13.835043460122508,14.041641235351562,9495200,0.0,0.0
2011-07-12,13.957597539628795,14.353284942704425,13.810527329800285,14.174699783325195,8011200,0.0,0.0
2011-07-13,14.1887079306101,14.4408275484489,13.740496464030487,13.99261474609375,11642800,0.0,0.0
2011-07-14,13.996115305073731,14.013623312721794,13.3798232839692,13.530394554138184,11528400,0.0,0.0
2011-07-15,13.656454120033795,13.821032327902824,13.34130464449211,13.712480545043945,9938400,0.0,0.0
2011-07-18,13.561914320471686,13.86305696779917,13.218752172705157,13.698478698730469,8311600,0.0,0.0
2011-07-19,13.74750197978783,13.985614713902061,13.701981409865892,13.915582656860352,6423000,0.0,0.0
2011-07-20,13.93308574852894,13.985609772753362,13.796521415459896,13.842041969299316,5449000,0.0,0.0
2011-07-21,13.842046933018937,14.090665545626553,13.694978009521579,14.041641235351562,7249200,0.0,0.0
2011-07-22,14.104671318648775,14.293761081709972,13.975110408007236,14.206219673156738,6645600,0.0,0.0
