Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02,0.0,0.2680769265836934,0.26444449164464845,0.26589757204055786,192000,0.0,0.0
1962-01-03,0.0,0.2658973497660369,0.2608118386822702,0.26299136877059937,428800,0.0,0.0
1962-01-04,0.0,0.2637179955739085,0.25863248109817505,0.25863248109817505,326400,0.0,0.0
1962-01-05,0.0,0.2593589358308795,0.253546969888635,0.25681617856025696,544000,0.0,0.0
1962-01-08,0.0,0.25536325176809244,0.24700852934011192,0.2499145120382309,1523200,0.0,0.0
1962-01-09,0.0,0.2535469106700396,0.24846157468365387,0.24955125153064728,499200,0.0,0.0
1962-01-10,0.0,0.25209409350695394,0.2480982556484305,0.2502777874469757,300800,0.0,0.0
1962-01-11,0.0,0.2520940434035971,0.2499145120382309,0.2499145120382309,371200,0.0,0.0
1962-01-12,0.0,0.25354680252486567,0.24991437055047694,0.251367449760437,390400,0.0,0.0
1962-01-15,0.0,0.2520940434035971,0.24846160937272543,0.2499145120382309,281600,0.0,0.0
1962-01-16,0.0,0.2524683711255505,0.24954966266250267,0.25100892782211304,236800,0.005859,0.0
1962-01-17,0.0,0.2513738002074299,0.24225285649299622,0.24225285649299622,377600,0.0,0.0
1962-01-18,0.0,0.2433473318815231,0.24152324982800752,0.24334733188152313,544000,0.0,0.0
1962-01-19,0.0,0.24480677566822165,0.24261769906011688,0.24334733188152313,697600,0.0,0.0
1962-01-22,0.0,0.24517137666823274,0.24225266980313473,0.24371211230754852,646400,0.0,0.0
1962-01-23,0.0,0.24480677566822165,0.24298251547082,0.24334733188152313,332800,0.0,0.0
1962-01-24,0.0,0.24371209286168624,0.24006357596363284,0.24115820229053497,422400,0.0,0.0
1962-01-25,0.0,0.24371230012211637,0.2400637801212494,0.24225285649299622,294400,0.0,0.0
1962-01-26,0.0,0.24334734228962762,0.24006381630897522,0.24006381630897522,230400,0.0,0.0
1962-01-29,0.0,0.24152310725538628,0.23933403193950653,0.23933403193950653,313600,0.0,0.0
1962-01-30,0.0,0.24079347486468666,0.2371449566236268,0.23933403193950653,294400,0.0,0.0
1962-01-31,0.0,0.2437122974831828,0.24079358840041332,0.24152322113513947,422400,0.0,0.0
1962-02-01,0.0,0.24371230012211637,0.24152322375036955,0.24225285649299622,435200,0.0,0.0
1962-02-02,0.0,0.24371228779928383,0.24152321153822337,0.24298247694969177,595200,0.0,0.0
1962-02-05,0.0,0.2422528538698656,0.24006377752182226,0.24152322113513947,396800,0.0,0.0
1962-02-06,0.0,0.24152301835159726,0.2393339438415083,0.24115820229053497,249600,0.0,0.0
1962-02-07,0.0,0.24152301835159726,0.24006357596363284,0.24115820229053497,268800,0.0,0.0
1962-02-08,0.0,0.24152310725538628,0.23860439954880694,0.23933403193950653,403200,0.0,0.0
1962-02-09,0.0,0.24042855874331306,0.23823966085910797,0.23823966085910797,396800,0.0,0.0
1962-02-12,0.0,0.23896931111812592,0.2382396784362259,0.23896931111812592,134400,0.0,0.0
1962-02-13,0.0,0.2396989261152447,0.23823966085910797,0.23823966085910797,345600,0.0,0.0
1962-02-14,0.0,0.23896929348717635,0.23678021745913239,0.23823966085910797,422400,0.0,0.0
1962-02-15,0.0,0.23896931111812592,0.2378748620952759,0.23896931111812592,281600,0.0,0.0
1962-02-16,0.0,0.23896935947974507,0.2367802828471768,0.23787491023540497,486400,0.0,0.0
1962-02-19,0.0,0.23787481451451783,0.23641537129878998,0.23641537129878998,281600,0.0,0.0
1962-02-20,0.0,0.236415389501949,0.23459112987778163,0.23532094061374664,460800,0.0,0.0
1962-02-21,0.0,0.23495622914310843,0.23130770826699062,0.2334967851638794,531200,0.0,0.0
1962-02-23,0.0,0.23568586206076814,0.23276715224621966,0.2334967851638794,332800,0.0,0.0
1962-02-26,0.0,0.23459110299277308,0.23240220546722412,0.23240220546722412,326400,0.0,0.0
1962-02-27,0.0,0.2334967677681629,0.23130769103436227,0.23276713490486145,480000,0.0,0.0
1962-02-28,0.0,0.2334967652579195,0.2313076885476529,0.2320374995470047,326400,0.0,0.0
1962-03-01,0.0,0.23422637581825256,0.23313192663924295,0.23422637581825256,268800,0.0,0.0
1962-03-02,0.0,0.23422628673851492,0.2316723948148981,0.23240220546722412,313600,0.0,0.0
1962-03-05,0.0,0.2334967677681629,0.231672507466013,0.23276713490486145,198400,0.0,0.0
1962-03-06,0.0,0.2342264180815391,0.23094289180816074,0.2334967851638794,294400,0.0,0.0
1962-03-07,0.0,0.2342264180815391,0.23240233578738978,0.2334967851638794,275200,0.0,0.0
1962-03-08,0.0,0.23641537129878998,0.23386147927912845,0.23641537129878998,390400,0.0,0.0
1962-03-09,0.0,0.2378749157602683,0.2367802883466164,0.23750992119312286,358400,0.0,0.0
1962-03-12,0.0,0.23860445618629453,0.23714501291468668,0.23860445618629456,332800,0.0,0.0
1962-03-13,0.0,0.241523260158095,0.23896936703005564,0.24006381630897522,473600,0.0,0.0
1962-03-14,0.0,0.24480681121349337,0.24079365196917338,0.24480681121349335,480000,0.0,0.0
1962-03-15,0.0,0.24480673685788515,0.24225284424395757,0.24298247694969177,512000,0.0,0.0
1962-03-16,0.0,0.2429825552807155,0.24042866184348155,0.2418881058692932,211200,0.0,0.0
1962-03-19,0.0,0.24188809474300768,0.24006383433063364,0.2407936453819275,262400,0.0,0.0
1962-03-20,0.0,0.24188783441265954,0.2404283920246951,0.24115820229053497,256000,0.0,0.0
1962-03-21,0.0,0.24590100884857485,0.24115822153262156,0.24371211230754852,640000,0.0,0.0
1962-03-22,0.0,0.24954960879722757,0.24444182555345195,0.24881979823112488,390400,0.0,0.0
1962-03-23,0.0,0.2524683166302724,0.2473605333864968,0.24881979823112488,345600,0.0,0.0
1962-03-26,0.0,0.2502793384386074,0.24298247694969177,0.24298247694969177,249600,0.0,0.0
1962-03-27,0.0,0.2466309967660785,0.24298247694969177,0.24298247694969177,185600,0.0,0.0
1962-03-28,0.0,0.24809037148952484,0.24444202820948652,0.24809037148952484,256000,0.0,0.0
1962-03-29,0.0,0.25064427058338457,0.24772556026821263,0.24954982101917267,288000,0.0,0.0
1962-03-30,0.0,0.2524683532917059,0.2488198343627497,0.2502792775630951,876800,0.0,0.0
1962-04-02,0.0,0.2506441085635759,0.24845503270626068,0.24845503270626068,691200,0.0,0.0
1962-04-03,0.0,0.24699567168920702,0.2444417805376377,0.2451714128255844,364800,0.0,0.0
1962-04-04,0.0,0.24626608335004227,0.24407718451216623,0.24444200098514557,281600,0.0,0.0
1962-04-05,0.0,0.2488197982311249,0.24663090096418275,0.24881979823112488,364800,0.0,0.0
1962-04-06,0.0,0.2517387147695632,0.24809037148952484,0.24809037148952484,364800,0.0,0.0
1962-04-09,0.0,0.24809022233514105,0.24444188124852276,0.2462659627199173,320000,0.0,0.0
1962-04-10,0.0,0.24809022233514105,0.24371224865996494,0.2462659627199173,544000,0.0,0.0
1962-04-11,0.0,0.2480901300301782,0.2469956815545444,0.247360497713089,172800,0.0,0.0
1962-04-12,0.0,0.24736048783318038,0.2451714128255844,0.2451714128255844,307200,0.0,0.0
1962-04-13,0.0,0.2473607046031195,0.24298255075121414,0.24480681121349335,332800,0.0,0.0
1962-04-16,0.0,0.24590595097341675,0.2440734999007676,0.24480658769607544,288000,0.005859,0.0
1962-04-17,0.0,0.24627240539919718,0.24480658769607544,0.24480658769607544,224000,0.0,0.0
1962-04-18,0.0,0.24700555888282974,0.24480683015054605,0.24553973972797394,288000,0.0,0.0
1962-04-19,0.0,0.24700529391160284,0.24553947632918088,0.24627238512039185,243200,0.0,0.0
1962-04-23,0.0,0.24920422855289814,0.24700532297678718,0.24847131967544556,409600,0.0,0.0
1962-04-24,0.0,0.24847131089762675,0.24480658769607544,0.24480658769607544,262400,0.0,0.0
1962-04-25,0.0,0.24700555342590738,0.2448068247421987,0.24590618908405304,288000,0.0,0.0
1962-04-26,0.0,0.24517322358017146,0.24187495236327455,0.24260786175727844,384000,0.0,0.0
1962-04-27,0.0,0.24553954372839135,0.24004236839790122,0.24040882289409637,352000,0.0,0.0
1962-04-30,0.0,0.24260785797351653,0.23454531793358055,0.236744225025177,454400,0.0,0.0
1962-05-01,0.0,0.23711067132002386,0.2316134932576342,0.23527821898460388,665600,0.0,0.0
1962-05-02,0.0,0.23967605483487847,0.23234642376969644,0.23381242156028748,550400,0.0,0.0
1962-05-03,0.0,0.23747703433036804,0.23454521909172152,0.23747703433036804,448000,0.0,0.0
1962-05-04,0.0,0.23820994340407936,0.23527812816543284,0.23747703433036804,224000,0.0,0.0
1962-05-07,0.0,0.24480674532057614,0.2382100245778358,0.24114184081554413,339200,0.0,0.0
1962-05-08,0.0,0.24260794553042234,0.23601140081882477,0.23601140081882477,307200,0.0,0.0
1962-05-09,0.0,0.23747713137868623,0.23454531494191233,0.23491176962852478,249600,0.0,0.0
1962-05-10,0.0,0.23601128475106978,0.23197992578682836,0.23271283507347107,435200,0.0,0.0
1962-05-11,0.0,0.23344601766649442,0.22428411104851484,0.2253834754228592,563200,0.0,0.0
1962-05-14,0.0,0.22574983101950657,0.21328965780958645,0.22501692175865173,710400,0.0,0.0
1962-05-15,0.0,0.23161344755166588,0.22868163175987263,0.23124699294567108,473600,0.0,0.0
1962-05-16,0.0,0.23381225381537504,0.23088043928146362,0.23088043928146362,480000,0.0,0.0
