Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-02-21,0.33818158507347107,0.33818158507347107,0.33818158507347107,0.33818158507347107,78400,0.0,0.0
1973-02-22,0.3348982036113739,0.3348982036113739,0.3348982036113739,0.3348982036113739,198400,0.0,0.0
1973-02-23,0.33818158507347107,0.33818158507347107,0.33818158507347107,0.33818158507347107,56000,0.0,0.0
1973-02-26,0.34146496653556824,0.34146496653556824,0.34146496653556824,0.34146496653556824,211200,0.0,0.0
1973-02-27,0.34474837779998785,0.34474837779998785,0.34474837779998785,0.3447483777999878,110400,0.0,0.0
1973-02-28,0.34146496653556824,0.34146496653556824,0.34146496653556824,0.34146496653556824,40000,0.0,0.0
1973-03-01,0.33818158507347107,0.33818158507347107,0.33818158507347107,0.33818158507347107,289600,0.0,0.0
1973-03-02,0.3348982036113739,0.3348982036113739,0.3348982036113739,0.3348982036113739,94400,0.0,0.0
1973-03-05,0.3348982036113739,0.3348982036113739,0.3348982036113739,0.3348982036113739,593600,0.0,0.0
1973-03-06,0.34146496653556824,0.34146496653556824,0.34146496653556824,0.34146496653556824,656000,0.0,0.0
1973-03-07,0.348031222820282,0.348031222820282,0.348031222820282,0.348031222820282,86400,0.0,0.0
1973-03-08,0.3348982036113739,0.3348982036113739,0.3348982036113739,0.3348982036113739,433600,0.0,0.0
1973-03-09,0.3348982036113739,0.3348982036113739,0.3348982036113739,0.3348982036113739,88000,0.0,0.0
1973-03-12,0.3348982036113739,0.3348982036113739,0.3348982036113739,0.3348982036113739,46400,0.0,0.0
1973-03-13,0.32833153009414673,0.32833153009414673,0.32833153009414673,0.32833153009414673,97600,0.0,0.0
1973-03-14,0.32176491618156433,0.32176491618156433,0.32176491618156433,0.32176491618156433,288000,0.0,0.0
1973-03-15,0.3184817433357239,0.3184817433357239,0.3184817433357239,0.3184817433357239,251200,0.0,0.0
1973-03-16,0.31191518902778625,0.31191518902778625,0.31191518902778625,0.31191518902778625,291200,0.0,0.0
1973-03-19,0.29221534729003906,0.29221534729003906,0.29221534729003906,0.29221534729003906,113600,0.0,0.0
1973-03-20,0.29221534729003906,0.29221534729003906,0.29221534729003906,0.29221534729003906,208000,0.0,0.0
1973-03-21,0.28893184661865234,0.28893184661865234,0.28893184661865234,0.28893184661865234,147200,0.0,0.0
1973-03-22,0.28893184661865234,0.28893184661865234,0.28893184661865234,0.28893184661865234,179200,0.0,0.0
1973-03-23,0.29549840092658997,0.29549840092658997,0.29549840092658997,0.29549840092658997,113600,0.0,0.0
1973-03-26,0.29221534729003906,0.29221534729003906,0.29221534729003906,0.29221534729003906,108800,0.0,0.0
1973-03-27,0.3020651340484619,0.3020651340484619,0.3020651340484619,0.3020651340484619,251200,0.0,0.0
1973-03-28,0.3086318373680115,0.3086318373680115,0.3086318373680115,0.3086318373680115,78400,0.0,0.0
1973-03-29,0.3151983618736267,0.3151983618736267,0.3151983618736267,0.3151983618736267,169600,0.0,0.0
1973-03-30,0.31191518902778625,0.31191518902778625,0.31191518902778625,0.31191518902778625,236800,0.0,0.0
1973-04-02,0.3086318373680115,0.3086318373680115,0.3086318373680115,0.3086318373680115,121600,0.0,0.0
1973-04-03,0.2987821102142334,0.2987821102142334,0.2987821102142334,0.2987821102142334,372800,0.0,0.0
1973-04-04,0.3020651340484619,0.3020651340484619,0.3020651340484619,0.3020651340484619,48000,0.0,0.0
1973-04-05,0.30534860491752625,0.30534860491752625,0.30534860491752625,0.30534860491752625,78400,0.0,0.0
1973-04-06,0.2987821102142334,0.2987821102142334,0.2987821102142334,0.2987821102142334,1032000,0.0,0.0
1973-04-09,0.2987821102142334,0.2987821102142334,0.2987821102142334,0.2987821102142334,89600,0.0,0.0
1973-04-10,0.27908188104629517,0.27908188104629517,0.27908188104629517,0.27908188104629517,689600,0.0,0.0
1973-04-11,0.26594874262809753,0.26594874262809753,0.26594874262809753,0.26594874262809753,302400,0.0,0.0
1973-04-12,0.27579861879348755,0.27579861879348755,0.27579861879348755,0.27579861879348755,350400,0.0,0.0
1973-04-13,0.2692318260669708,0.2692318260669708,0.2692318260669708,0.2692318260669708,228800,0.0,0.0
1973-04-16,0.2823653221130371,0.2823653221130371,0.2823653221130371,0.2823653221130371,76800,0.0,0.0
1973-04-17,0.2823653221130371,0.2823653221130371,0.2823653221130371,0.2823653221130371,43200,0.0,0.0
1973-04-18,0.27908188104629517,0.27908188104629517,0.27908188104629517,0.27908188104629517,196800,0.0,0.0
1973-04-19,0.29221534729003906,0.29221534729003906,0.29221534729003906,0.29221534729003906,84800,0.0,0.0
1973-04-23,0.27908188104629517,0.27908188104629517,0.27908188104629517,0.27908188104629517,275200,0.0,0.0
1973-04-24,0.26594874262809753,0.26594874262809753,0.26594874262809753,0.26594874262809753,89600,0.0,0.0
1973-04-25,0.26594874262809753,0.26594874262809753,0.26594874262809753,0.26594874262809753,62400,0.0,0.0
1973-04-26,0.2626653015613556,0.2626653015613556,0.2626653015613556,0.2626653015613556,243200,0.0,0.0
1973-04-27,0.259382039308548,0.259382039308548,0.259382039308548,0.259382039308548,89600,0.0,0.0
1973-04-30,0.2626653015613556,0.2626653015613556,0.2626653015613556,0.2626653015613556,176000,0.0,0.0
1973-05-01,0.24296531081199646,0.24296531081199646,0.24296531081199646,0.24296531081199646,172800,0.0,0.0
1973-05-02,0.259382039308548,0.259382039308548,0.259382039308548,0.259382039308548,432000,0.0,0.0
1973-05-03,0.0,0.26594874262809753,0.2593821119557412,0.26594874262809753,236800,0.0,0.0
1973-05-04,0.0,0.27908204785008683,0.2692318998952476,0.2725154161453247,148800,0.0,0.0
1973-05-07,0.0,0.2790819713207206,0.2692318260669708,0.2692318260669708,92800,0.0,0.0
1973-05-08,0.0,0.26594881822859406,0.2626653015613556,0.2626653015613556,97600,0.0,0.0
1973-05-09,0.0,0.26594866814173634,0.2560985244943454,0.259382039308548,174400,0.0,0.0
1973-05-10,0.0,0.25609857085588816,0.24296531081199646,0.24296531081199646,193600,0.0,0.0
1973-05-11,0.0,0.24624890089035034,0.24296538448607624,0.24624890089035034,326400,0.0,0.0
1973-05-14,0.0,0.24624890089035034,0.23968226887721314,0.24624890089035034,201600,0.0,0.0
1973-05-15,0.0,0.24624882622061411,0.23968219619866826,0.24296531081199646,251200,0.0,0.0
1973-05-16,0.0,0.2495321594518086,0.2363988879017134,0.2396824061870575,201600,0.0,0.0
1973-05-17,0.0,0.2363986986024039,0.22654895322496355,0.22983206808567047,113600,0.0,0.0
1973-05-18,0.0,0.22326557705299988,0.21341582552197605,0.21998246014118195,153600,0.0,0.0
1973-05-21,0.0,0.21998228180937732,0.21341565251350403,0.21341565251350403,366400,0.0,0.0
1973-05-22,0.0,0.23311553895473477,0.2166987654192886,0.2331155389547348,129600,0.0,0.0
1973-05-23,0.0,0.23639877140522003,0.22654902299439073,0.23639877140522003,211200,0.0,0.0
1973-05-24,0.0,0.25609856843948364,0.23311556397717278,0.25609856843948364,233600,0.0,0.0
1973-05-25,0.0,0.259382039308548,0.25281541047535966,0.259382039308548,172800,0.0,0.0
1973-05-29,0.0,0.2626651983994704,0.25281545385713305,0.25609856843948364,73600,0.0,0.0
1973-05-30,0.0,0.25609858490918813,0.24953195452690127,0.24953195452690125,32000,0.0,0.0
1973-05-31,0.0,0.2462489206114924,0.23639877140522003,0.23639877140522003,104000,0.0,0.0
1973-06-01,0.0,0.23968221425843042,0.22983206808567044,0.22983206808567047,28800,0.0,0.0
1973-06-04,0.0,0.23311553895473477,0.22654890969960484,0.2331155389547348,118400,0.0,0.0
1973-06-05,0.0,0.23639877140522003,0.23311565553342461,0.23639877140522003,89600,0.0,0.0
1973-06-06,0.0,0.23639865318467845,0.22654890969960484,0.2331155389547348,64000,0.0,0.0
1973-06-07,0.0,0.23311553895473477,0.22654890969960484,0.2331155389547348,92800,0.0,0.0
1973-06-08,0.0,0.2396824061870575,0.2298322521266658,0.2396824061870575,216000,0.0,0.0
1973-06-11,0.0,0.23968226326681388,0.2232654832205437,0.22654899954795837,102400,0.0,0.0
1973-06-12,0.0,0.22983211507997148,0.2232654832205437,0.22654899954795837,59200,0.0,0.0
1973-06-13,0.0,0.23311563140738614,0.22654899954795837,0.22654899954795837,56000,0.0,0.0
1973-06-14,0.0,0.2363986986024039,0.22983206808567044,0.22983206808567047,49600,0.0,0.0
1973-06-15,0.0,0.22983211507997148,0.2232654832205437,0.22654899954795837,1856000,0.0,0.0
1973-06-18,0.0,0.22654899954795837,0.2199823676885306,0.22654899954795837,652800,0.0,0.0
1973-06-19,0.0,0.22654899954795837,0.2199823676885306,0.22654899954795837,137600,0.0,0.0
1973-06-20,0.0,0.22654891110525058,0.21341565251350403,0.21341565251350403,116800,0.0,0.0
1973-06-21,0.0,0.2166987667638181,0.21341565251350403,0.21341565251350403,80000,0.0,0.0
1973-06-22,0.0,0.2232653960596914,0.21341565251350403,0.21341565251350403,179200,0.0,0.0
1973-06-25,0.0,0.21669882768765095,0.21013219654560092,0.2101321965456009,947200,0.0,0.0
1973-06-26,0.0,0.2166987667638181,0.20684903574248217,0.21341565251350403,156800,0.0,0.0
1973-06-27,0.0,0.21341565251350403,0.20684903574248217,0.21341565251350403,128000,0.0,0.0
1973-06-28,0.0,0.2166987667638181,0.1969988788761983,0.21341565251350403,292800,0.0,0.0
1973-06-29,0.0,0.2166987667638181,0.20356550817207156,0.21341565251350403,124800,0.0,0.0
1973-07-02,0.0,0.22983206808567044,0.21669880705220357,0.22983206808567047,59200,0.0,0.0
1973-07-03,0.0,0.23968226326681388,0.2199823676885306,0.22654899954795837,182400,0.0,0.0
1973-07-05,0.0,0.22654889447176174,0.2166987508535385,0.2166987508535385,113600,0.0,0.0
1973-07-06,0.0,0.22654891110525058,0.21341565251350403,0.21341565251350403,137600,0.0,0.0
1973-07-09,0.0,0.21341577845638768,0.20356562830209393,0.20684915781021118,148800,0.0,0.0
1973-07-10,0.0,0.21013219654560092,0.20684909389710973,0.2101321965456009,83200,0.0,0.0
1973-07-11,0.0,0.2166987508535385,0.20356549322605133,0.2166987508535385,126400,0.0,0.0
1973-07-12,0.0,0.21998234617243023,0.2035655677318573,0.2035655677318573,288000,0.0,0.0
1973-07-13,0.0,0.21341577845638768,0.20684915781021118,0.20684915781021118,70400,0.0,0.0
1973-07-16,0.0,0.21341565251350403,0.20356550817207156,0.21341565251350403,124800,0.0,0.0
1973-07-17,0.0,0.21998228180937732,0.21341565251350403,0.21341565251350403,118400,0.0,0.0
1973-07-18,0.0,0.2232653796672821,0.21341563684427456,0.2166987508535385,204800,0.0,0.0
1973-07-19,0.0,0.24296528243980842,0.22326539467441853,0.2331155389547348,124800,0.0,0.0
1973-07-20,0.0,0.23968226326681388,0.22654899954795837,0.22654899954795837,424000,0.0,0.0
1973-07-23,0.0,0.23639865318467845,0.2298320239295485,0.2331155389547348,291200,0.0,0.0
1973-07-24,0.0,0.24296531081199646,0.2331155661767224,0.24296531081199646,112000,0.0,0.0
1973-07-25,0.0,0.25281547011570044,0.2429653241446144,0.24953195452690125,262400,0.0,0.0
1973-07-26,0.0,0.2757984882389675,0.2528154812833848,0.26594874262809753,480000,0.0,0.0
1973-07-27,0.0,0.2659487969297619,0.24296538448607624,0.24624890089035034,163200,0.0,0.0
1973-07-30,0.0,0.24953201649921344,0.24296538448607624,0.24624890089035034,86400,0.0,0.0
1973-07-31,0.0,0.2528155329034875,0.24624890089035034,0.24624890089035034,80000,0.0,0.0
1973-08-01,0.0,0.2462490419621051,0.2396824061870575,0.2396824061870575,105600,0.0,0.0
1973-08-02,0.0,0.24953201649921344,0.23968226887721314,0.24624890089035034,65600,0.0,0.0
1973-08-03,0.0,0.25281547011570044,0.2429653241446144,0.24953195452690125,62400,0.0,0.0
1973-08-06,0.0,0.2495319408339423,0.2363986807900506,0.24296531081199646,96000,0.0,0.0
1973-08-07,0.0,0.242965523676761,0.2396824061870575,0.2396824061870575,67200,0.0,0.0
1973-08-08,0.0,0.242965523676761,0.2396824061870575,0.2396824061870575,41600,0.0,0.0
1973-08-09,0.0,0.25281548500061035,0.2429653384495814,0.25281548500061035,91200,0.0,0.0
1973-08-10,0.0,0.2495319408339423,0.24296531081199646,0.24296531081199646,116800,0.0,0.0
1973-08-13,0.0,0.24624882622061411,0.23968219619866826,0.24296531081199646,65600,0.0,0.0
1973-08-14,0.0,0.2495319408339423,0.23968219619866826,0.24296531081199646,222400,0.0,0.0
1973-08-15,0.0,0.24624882622061411,0.24296531081199646,0.24296531081199646,108800,0.0,0.0
1973-08-16,0.0,0.24624882622061411,0.24296531081199646,0.24296531081199646,121600,0.0,0.0
1973-08-17,0.0,0.24953201649921344,0.24296538448607624,0.24624890089035034,84800,0.0,0.0
1973-08-20,0.0,0.24296531081199646,0.24296531081199646,0.24296531081199646,28800,0.0,0.0
1973-08-21,0.0,0.24953201649921344,0.24296538448607624,0.24624890089035034,212800,0.0,0.0
1973-08-22,0.0,0.24624882622061411,0.24296531081199646,0.24296531081199646,62400,0.0,0.0
1973-08-23,0.0,0.24296540394425392,0.23311565553342461,0.23639877140522003,712000,0.0,0.0
1973-08-24,0.0,0.2396822880724585,0.23311565553342461,0.23639877140522003,129600,0.0,0.0
1973-08-27,0.0,0.23639877140522003,0.22983213886618614,0.23639877140522003,67200,0.0,0.0
1973-08-28,0.0,0.2363986986024039,0.22983206808567044,0.22983206808567047,30400,0.0,0.0
1973-08-29,0.0,0.22983211507997148,0.2232654832205437,0.22654899954795837,713600,0.0,0.0
1973-08-30,0.0,0.22983211507997148,0.2232654832205437,0.22654899954795837,96000,0.0,0.0
1973-08-31,0.0,0.22983206808567044,0.22326543756893702,0.22983206808567047,57600,0.0,0.0
1973-09-04,0.0,0.24296531081199646,0.2363986807900506,0.24296531081199646,1032000,0.0,0.0
1973-09-05,0.0,0.2462490419621051,0.2396824061870575,0.2396824061870575,136000,0.0,0.0
1973-09-06,0.0,0.2396822880724585,0.23639877140522003,0.23639877140522003,73600,0.0,0.0
1973-09-07,0.0,0.24296540394425392,0.23639877140522003,0.23639877140522003,211200,0.0,0.0
1973-09-10,0.0,0.242965523676761,0.2363988879017134,0.2396824061870575,70400,0.0,0.0
1973-09-11,0.0,0.23639865318467845,0.23311553895473477,0.2331155389547348,219200,0.0,0.0
1973-09-12,0.0,0.242965523676761,0.2363988879017134,0.2396824061870575,110400,0.0,0.0
1973-09-13,0.0,0.2396824061870575,0.2363988879017134,0.2396824061870575,36800,0.0,0.0
1973-09-14,0.0,0.24624882622061411,0.23968219619866826,0.24296531081199646,1420800,0.0,0.0
1973-09-17,0.0,0.24296531081199646,0.23968219619866826,0.24296531081199646,433600,0.0,0.0
1973-09-18,0.0,0.2396822880724585,0.22983213886618614,0.23639877140522003,128000,0.0,0.0
1973-09-19,0.0,0.2396822880724585,0.23311565553342461,0.23639877140522003,492800,0.0,0.0
1973-09-20,0.0,0.23639874693939922,0.22654899954795837,0.22654899954795837,179200,0.0,0.0
1973-09-21,0.0,0.23639877140522003,0.22654902299439073,0.23639877140522003,96000,0.0,0.0
1973-09-24,0.0,0.242965378798827,0.2232654832205437,0.22654899954795837,3627200,0.0,0.0
1973-09-25,0.0,0.23639865318467845,0.22654890969960484,0.2331155389547348,440000,0.0,0.0
1973-09-26,0.0,0.23639877140522003,0.23311565553342461,0.23639877140522003,68800,0.0,0.0
1973-09-27,0.0,0.2396824061870575,0.2298322521266658,0.2396824061870575,696000,0.0,0.0
1973-09-28,0.0,0.23968221425843042,0.22983206808567044,0.22983206808567047,201600,0.0,0.0
1973-10-01,0.0,0.24953195452690127,0.23639869376232753,0.24953195452690125,780800,0.0,0.0
1973-10-02,0.0,0.25609856843948364,0.24953193847949687,0.25609856843948364,185600,0.0,0.0
1973-10-03,0.0,0.259382039308548,0.2560985244943454,0.259382039308548,504000,0.0,0.0
1973-10-04,0.0,0.2626653015613556,0.2593821856895602,0.2626653015613556,649600,0.0,0.0
1973-10-05,0.0,0.27908213608164567,0.26266535123189294,0.27579861879348755,1171200,0.0,0.0
1973-10-08,0.0,0.2757985316000097,0.2692318998952476,0.2725154161453247,150400,0.0,0.0
1973-10-09,0.0,0.28893181930589745,0.2725154390612298,0.2856487035751343,1136000,0.0,0.0
1973-10-10,0.0,0.28893181930589745,0.275798554791993,0.2856487035751343,384000,0.0,0.0
1973-10-11,0.0,0.285648769862443,0.27579861879348755,0.27579861879348755,544000,0.0,0.0
1973-10-12,0.0,0.2757984882389675,0.26594874262809753,0.26594874262809753,216000,0.0,0.0
1973-10-15,0.0,0.26923182835945714,0.25609856843948364,0.25609856843948364,284800,0.0,0.0
1973-10-16,0.0,0.25609856843948364,0.2462488238971463,0.25609856843948364,416000,0.0,0.0
1973-10-17,0.0,0.25609864851235065,0.24624890089035034,0.24624890089035034,118400,0.0,0.0
1973-10-18,0.0,0.24953195452690127,0.2429653241446144,0.24953195452690125,148800,0.0,0.0
1973-10-19,0.0,0.25609858490918813,0.2429653241446144,0.24953195452690125,169600,0.0,0.0
1973-10-22,0.0,0.2495319408339423,0.23968219619866826,0.24296531081199646,112000,0.0,0.0
1973-10-23,0.0,0.24953201649921344,0.23968226887721314,0.24624890089035034,172800,0.0,0.0
1973-10-24,0.0,0.2495320364832878,0.23639877140522003,0.23639877140522003,56000,0.0,0.0
1973-10-25,0.0,0.2396822880724585,0.23639877140522003,0.23639877140522003,494400,0.0,0.0
1973-10-26,0.0,0.24296540394425392,0.23639877140522003,0.23639877140522003,86400,0.0,0.0
1973-10-29,0.0,0.24296528243980842,0.23311553895473477,0.2331155389547348,217600,0.0,0.0
1973-10-30,0.0,0.23639865318467845,0.2298320239295485,0.2331155389547348,132800,0.0,0.0
1973-10-31,0.0,0.22983206808567044,0.22654895322496355,0.22983206808567047,166400,0.0,0.0
1973-11-01,0.0,0.2298320084810257,0.2232653796672821,0.2232653796672821,148800,0.0,0.0
1973-11-02,0.0,0.22326557705299988,0.21669894243379398,0.21998246014118195,222400,0.0,0.0
1973-11-05,0.0,0.21998246014118195,0.21669894243379398,0.21998246014118195,216000,0.0,0.0
1973-11-06,0.0,0.2232653796672821,0.21998226565801815,0.2232653796672821,124800,0.0,0.0
1973-11-07,0.0,0.233115583741697,0.22326543756893702,0.22983206808567047,203200,0.0,0.0
1973-11-08,0.0,0.22983206808567044,0.22654895322496355,0.22983206808567047,76800,0.0,0.0
1973-11-09,0.0,0.22654899954795837,0.2199823676885306,0.22654899954795837,188800,0.0,0.0
1973-11-12,0.0,0.22326557705299988,0.21669894243379398,0.21998246014118195,126400,0.0,0.0
1973-11-13,0.0,0.21998226565801815,0.2166987508535385,0.2166987508535385,99200,0.0,0.0
1973-11-14,0.0,0.21341571251430483,0.21013219654560092,0.2101321965456009,232000,0.0,0.0
1973-11-15,0.0,0.2166987667638181,0.21013213746794485,0.21341565251350403,86400,0.0,0.0
1973-11-16,0.0,0.21669882768765095,0.21013219654560092,0.2101321965456009,113600,0.0,0.0
1973-11-19,0.0,0.21341577845638768,0.20684915781021118,0.20684915781021118,62400,0.0,0.0
1973-11-20,0.0,0.20684904050045,0.18714915215969086,0.18714915215969086,187200,0.0,0.0
1973-11-21,0.0,0.2002824693918228,0.18386567807016044,0.20028246939182281,302400,0.0,0.0
1973-11-23,0.0,0.20684909626297193,0.2035655677318573,0.2035655677318573,46400,0.0,0.0
1973-11-26,0.0,0.2035655721491062,0.19699894078945762,0.20028246939182281,113600,0.0,0.0
