Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1992-02-13,1.6267800367515504,1.7030353509742793,1.6267800367515504,1.664907693862915,18506400,0.0,0.0
1992-02-14,1.6776170730590823,1.8555461565653484,1.6776170730590823,1.8301277160644531,3128000,0.0,0.0
1992-02-18,1.8047086343620762,1.855545497301853,1.6776164770126343,1.6776164770126343,2584800,0.0,0.0
1992-02-19,1.7030351662981338,1.753872036933899,1.6521982956623686,1.753872036933899,2454400,0.0,0.0
1992-02-20,1.728452850395525,1.8555449717481372,1.728452850395525,1.8047081232070923,1304000,0.0,0.0
1992-02-21,1.8047083093695444,1.8555451631546018,1.8047083093695444,1.855545163154602,616800,0.0,0.0
1992-02-24,1.8047086274301682,1.8809639215469358,1.8047086274301682,1.880963921546936,772800,0.0,0.0
1992-02-25,1.8428359497083375,1.8809635900471307,1.8301267362620732,1.855545163154602,517600,0.0,0.0
1992-02-26,1.8809638913472495,1.9063823223114014,1.8301270294189453,1.9063823223114014,851200,0.0,0.0
1992-02-27,1.8555443859719611,1.9826364672029175,1.8555443859719611,1.957218050956726,555200,0.0,0.0
1992-02-28,1.9826374407167788,2.1097295843524697,1.9318005832625025,2.0588927268981934,1108800,0.0,0.0
1992-03-02,2.109730400690218,2.122439619971485,2.008056646440087,2.0843119621276855,873600,0.0,0.0
1992-03-03,2.0716022449203684,2.0843114611468736,1.982637731334831,2.008056163787842,512000,0.0,0.0
1992-03-04,2.0080557129321956,2.05889256642415,1.9826372861862185,1.9826372861862183,163200,0.0,0.0
1992-03-05,2.0588929080963134,2.0588929080963134,1.9063823223114014,1.9063823223114014,707200,0.0,0.0
1992-03-06,1.9445099687576295,1.9826376152038576,1.9063823223114014,1.9063823223114014,765600,0.0,0.0
1992-03-09,1.9063828038234338,1.982638115976371,1.9063828038234338,1.9445104598999023,766400,0.0,0.0
1992-03-10,1.906382005948287,1.9826372861862185,1.906382005948287,1.9826372861862183,93600,0.0,0.0
1992-03-11,2.033474551644295,2.058892983539849,1.9826376878531877,1.9953469038009644,222400,0.0,0.0
1992-03-12,1.9826372861862185,2.05889256642415,1.9826372861862185,1.9826372861862183,89600,0.0,0.0
1992-03-13,1.9826374407167788,2.0843111556253318,1.9826374407167788,2.0588927268981934,211200,0.0,0.0
1992-03-16,2.0334750850026198,2.0843119621276855,2.0334750850026198,2.0843119621276855,94400,0.0,0.0
1992-03-17,2.008056163787842,2.0843114611468736,2.008056163787842,2.008056163787842,150400,0.0,0.0
1992-03-18,2.008056163787842,2.008056163787842,2.008056163787842,2.008056163787842,52000,0.0,0.0
1992-03-19,2.084310993170127,2.084310993170127,1.9826372861862185,1.9826372861862183,68800,0.0,0.0
1992-03-20,1.9826374407167788,2.0588927268981934,1.9826374407167788,2.0588927268981934,124800,0.0,0.0
1992-03-23,1.9826376573094784,2.0461837360693975,1.9826376573094784,2.0207653045654297,314400,0.0,0.0
1992-03-24,2.0080557129321956,2.0461833530511613,1.9826372861862185,1.9826372861862183,437600,0.0,0.0
1992-03-25,2.058893028693863,2.058893028693863,1.982637731334831,2.008056163787842,79200,0.0,0.0
1992-03-26,1.9572180509567263,1.9699272590798218,1.9572180509567263,1.957218050956726,47200,0.0,0.0
1992-03-27,2.033473491668701,2.033473491668701,1.9826366543769836,2.033473491668701,79200,0.0,0.0
1992-03-30,1.982637731334831,2.0334745962408523,1.982637731334831,2.008056163787842,46400,0.0,0.0
1992-03-31,1.9826366543769836,2.033473491668701,1.9826366543769836,2.033473491668701,107200,0.0,0.0
1992-04-01,1.9826372861862185,2.0334741396781726,1.9572188594402413,1.9826372861862183,356000,0.0,0.0
1992-04-02,2.0334745962408523,2.0334745962408523,1.982637731334831,2.008056163787842,51200,0.0,0.0
1992-04-03,1.982637731334831,2.0334745962408523,1.982637731334831,2.008056163787842,116800,0.0,0.0
1992-04-06,1.9826372861862185,2.0334741396781726,1.9826372861862185,1.9826372861862183,71200,0.0,0.0
1992-04-07,1.9826366543769836,2.084310328960419,1.9826366543769836,2.033473491668701,116000,0.0,0.0
1992-04-08,1.9826366543769836,2.033473491668701,1.9826366543769836,2.033473491668701,247200,0.0,0.0
1992-04-09,1.982637731334831,2.058893028693863,1.982637731334831,2.008056163787842,36000,0.0,0.0
1992-04-10,2.008056163787842,2.058893028693863,2.008056163787842,2.008056163787842,87200,0.0,0.0
1992-04-13,2.008056163787842,2.058893028693863,2.008056163787842,2.008056163787842,16000,0.0,0.0
1992-04-14,2.058893028693863,2.058893028693863,2.008056163787842,2.008056163787842,25600,0.0,0.0
1992-04-15,2.0080557129321956,2.0334741396781726,1.9826372861862185,1.9826372861862183,84800,0.0,0.0
1992-04-16,2.0080557129321956,2.0334741396781726,1.9826372861862185,1.9826372861862183,62400,0.0,0.0
1992-04-20,1.961241780143035,1.961241780143035,1.935771107673645,1.935771107673645,59200,0.005,0.0
1992-04-21,1.935771107673645,1.935771107673645,1.935771107673645,1.935771107673645,7200,0.0,0.0
1992-04-22,1.9357704814476304,2.0121824741363525,1.9357704814476304,2.0121824741363525,7200,0.0,0.0
1992-04-23,1.935771107673645,1.97397711637773,1.935771107673645,1.935771107673645,179200,0.0,0.0
1992-04-24,1.9357724623246628,1.9867138429121538,1.9103017720309172,1.9612431526184082,252800,0.0,0.0
1992-04-27,1.9103009700775144,1.986713008880615,1.9103009700775144,1.9103009700775146,62400,0.0,0.0
1992-04-28,1.8848315940962896,1.9103022913138072,1.8338901996612549,1.8338901996612549,99200,0.0,0.0
1992-04-29,1.9103013489344347,1.9103013489344347,1.8338892949770573,1.8593599796295166,552000,0.0,0.0
1992-04-30,1.9103022913138072,1.9103022913138072,1.8338901996612549,1.8338901996612549,128000,0.0,0.0
1992-05-01,1.8848309516906738,1.8848309516906738,1.8848309516906738,1.8848309516906738,6400,0.0,0.0
1992-05-04,1.8338895746179529,1.8848309516906738,1.8338895746179529,1.8848309516906738,38400,0.0,0.0
1992-05-05,1.8338901996612549,1.8338901996612549,1.7956841538349788,1.8338901996612549,55200,0.0,0.0
1992-05-06,1.782947897911072,1.8338892664228168,1.782947897911072,1.7829478979110718,461600,0.0,0.0
1992-05-07,1.7829473053707796,1.7829473053707796,1.7320059537887573,1.7320059537887573,28800,0.0,0.0
1992-05-08,1.7320058933202773,1.8338885929273523,1.7320058933202773,1.757476568222046,551200,0.0,0.0
1992-05-11,1.7574781080087025,1.8338901996612549,1.7574781080087025,1.8338901996612549,135200,0.0,0.0
1992-05-12,1.757476914096886,1.9103009935835717,1.757476914096886,1.8084182739257812,291200,0.0,0.0
1992-05-13,1.8848305882273855,1.8848305882273855,1.8211538791656494,1.8211538791656494,52800,0.0,0.0
1992-05-14,1.8084182739257812,1.8211536138830051,1.8084182739257812,1.8084182739257812,326400,0.0,0.0
1992-05-15,1.8084182739257812,1.8084182739257812,1.8084182739257812,1.8084182739257812,800,0.0,0.0
1992-05-18,1.8084182739257812,1.8084182739257812,1.8084182739257812,1.8084182739257812,2400,0.0,0.0
1992-05-19,1.8084182739257812,1.8084182739257812,1.8084182739257812,1.8084182739257812,27200,0.0,0.0
1992-05-20,1.782947243123815,1.8338885929273523,1.7574765682220461,1.757476568222046,62400,0.0,0.0
1992-05-21,1.7574774293757196,1.7574774293757196,1.6555946798466923,1.706536054611206,151200,0.0,0.0
1992-05-22,1.7065346764795708,1.7065346764795708,1.655593342853315,1.6810640096664429,77600,0.0,0.0
1992-05-26,1.5791823611996039,1.5791823611996039,1.4263582617286745,1.5664470195770264,1848800,0.0,0.0
1992-05-27,1.5282411802382696,1.6301239255874875,1.5282411802382696,1.604653239250183,980000,0.0,0.0
1992-05-28,1.5664468471668966,1.6301235482712422,1.5027701460625513,1.5409761667251587,801600,0.0,0.0
1992-05-29,1.5537114799022673,1.5537114799022673,1.5155054599046707,1.5282407999038696,256000,0.0,0.0
1992-06-01,1.5027701199054717,1.5537114799022673,1.4772994399070738,1.5282407999038696,144800,0.0,0.0
1992-06-02,1.5537116968331217,1.5537116968331217,1.4772996461691976,1.5155056715011597,235200,0.0,0.0
1992-06-03,1.5537117431903709,1.5537117431903709,1.477299690246582,1.477299690246582,50400,0.0,0.0
1992-06-04,1.4772994399070738,1.5282407999038696,1.4772994399070738,1.5282407999038696,874400,0.0,0.0
1992-06-05,1.5282407999038696,1.5282407999038696,1.5282407999038696,1.5282407999038696,4000,0.0,0.0
1992-06-08,1.553710699081421,1.553710699081421,1.553710699081421,1.553710699081421,1600,0.0,0.0
1992-06-09,1.477299596509363,1.5282409619062374,1.477299596509363,1.4900349378585815,1157600,0.0,0.0
1992-06-10,1.5282410588757747,1.5282410588757747,1.477299690246582,1.477299690246582,16800,0.0,0.0
1992-06-11,1.5027701199054717,1.5282407999038696,1.4772994399070738,1.5282407999038696,36000,0.0,0.0
1992-06-12,1.5282410588757747,1.5282410588757747,1.477299690246582,1.477299690246582,104000,0.0,0.0
1992-06-15,1.4772993411336628,1.4772993411336628,1.4008873062474387,1.4263579845428467,316800,0.0,0.0
1992-06-16,1.4518287181854246,1.4518287181854246,1.4008873596526028,1.4518287181854248,108000,0.0,0.0
1992-06-17,1.4008875150938291,1.4263581971864443,1.4008875150938291,1.4136228561401367,243200,0.0,0.0
1992-06-18,1.3754161596298218,1.388151494441209,1.3499454900070473,1.3754161596298218,1378400,0.0,0.0
1992-06-19,1.3499459496566228,1.4263579845428467,1.3499459496566228,1.4263579845428467,1427200,0.0,0.0
1992-06-22,1.4263574988753707,1.4263574988753707,1.3754161596298218,1.3754161596298218,14400,0.0,0.0
1992-06-23,1.3539574254642834,1.4050501585006714,1.3539574254642834,1.4050501585006714,6400,0.005,0.0
1992-06-24,1.3922769366023697,1.3922769366023697,1.353957387888543,1.3667305707931519,1123200,0.0,0.0
1992-06-25,1.4305973419776328,1.4305973419776328,1.3284118175506592,1.3284118175506592,159200,0.0,0.0
1992-06-26,1.3028648471832276,1.353957586288452,1.2006793689727784,1.2773184776306152,258400,0.0,0.0
1992-06-29,1.2773180709165686,1.3028644323349,1.2773180709165686,1.3028644323349,1517600,0.0,0.0
1992-06-30,1.3028650590688875,1.3028650590688875,1.200679564239955,1.290091872215271,27200,0.0,0.0
1992-07-01,1.3028644323349,1.3284107937532312,1.3028644323349,1.3028644323349,194400,0.0,0.0
1992-07-02,1.3795045797641459,1.3795045797641459,1.3028654364439156,1.3284118175506592,143200,0.0,0.0
1992-07-06,1.3156386269972873,1.3284118175506592,1.3156386269972873,1.3284118175506592,400000,0.0,0.0
1992-07-07,1.3795039558410644,1.3795039558410644,1.2773184776306152,1.2773184776306152,1510400,0.0,0.0
1992-07-08,1.2773186890120358,1.3284114365725173,1.2262259414515544,1.2389991283416748,1468000,0.0,0.0
1992-07-09,1.2006794238577083,1.3284112774595922,1.2006794238577083,1.251772165298462,408800,0.0,0.0
1992-07-10,1.2773189090547108,1.3539580435979934,1.2773189090547108,1.3411848545074463,88000,0.0,0.0
1992-07-13,1.3539578064833535,1.3539578064833535,1.2645454985080378,1.290091872215271,198400,0.0,0.0
1992-07-14,1.2517721080780029,1.2773184776306152,1.2517721080780029,1.2773184776306152,644000,0.0,0.0
1992-07-15,1.315638476326352,1.3539580435979934,1.3028652872358049,1.3411848545074463,330400,0.0,0.0
1992-07-16,1.3284114327761205,1.3284114327761205,1.2645454985080378,1.290091872215271,175200,0.0,0.0
1992-07-17,1.2262260035464638,1.2262260035464638,1.1751332533986945,1.2134528160095215,673600,0.0,0.0
1992-07-20,1.2262259721755981,1.277318721016248,1.1751332233349483,1.2262259721755981,31200,0.0,0.0
1992-07-21,1.251772165298462,1.251772165298462,1.251772165298462,1.251772165298462,5600,0.0,0.0
1992-07-22,1.1751328706741333,1.2773183376892754,1.1751328706741333,1.1751328706741333,659200,0.0,0.0
1992-07-23,1.2773185360188388,1.2773185360188388,1.1751330531373316,1.251772165298462,177600,0.0,0.0
1992-07-24,1.1751332533986945,1.2134528160095215,1.1751332533986945,1.2134528160095215,48000,0.0,0.0
1992-07-27,1.1751330531373316,1.251772165298462,1.1751330531373316,1.251772165298462,4000,0.0,0.0
1992-07-28,1.2262255486021651,1.2389987314001043,1.2006791830062866,1.2006791830062866,587200,0.0,0.0
1992-07-29,1.2006794238577083,1.251772165298462,1.2006794238577083,1.251772165298462,30400,0.0,0.0
1992-07-30,1.2134531025703135,1.3284118175506592,1.2006799120169418,1.3284118175506592,1344000,0.0,0.0
1992-07-31,1.3284112167358397,1.3284112167358397,1.2773184776306152,1.2773184776306152,6400,0.0,0.0
1992-08-03,1.2773181553240176,1.379503607749939,1.2773181553240176,1.379503607749939,77600,0.0,0.0
1992-08-04,1.3284118175506592,1.3667313892107742,1.3284118175506592,1.3284118175506592,247200,0.0,0.0
1992-08-05,1.392276789303179,1.4050499708564193,1.379503607749939,1.379503607749939,283200,0.0,0.0
1992-08-06,1.3284108573143636,1.3922767639160156,1.3284108573143636,1.3922767639160156,7200,0.0,0.0
1992-08-07,1.3284110483133569,1.3539574146270752,1.3284110483133569,1.3539574146270752,301600,0.0,0.0
1992-08-10,1.405049945236346,1.405049945236346,1.3922767639160156,1.3922767639160156,80000,0.0,0.0
1992-08-11,1.3667313892107742,1.3795045797641459,1.3284118175506592,1.3284118175506592,299200,0.0,0.0
1992-08-12,1.4305973419776328,1.4305973419776328,1.2773190553371723,1.3284118175506592,232000,0.0,0.0
1992-08-13,1.2773187473566847,1.2773187473566847,1.2517723724095509,1.2645455598831177,480000,0.0,0.0
1992-08-14,1.3028644323349,1.3028644323349,1.3028644323349,1.3028644323349,6400,0.0,0.0
1992-08-17,1.3028649067392155,1.3028649067392155,1.251772165298462,1.251772165298462,576800,0.0,0.0
1992-08-18,1.3028651223038183,1.3028651223038183,1.2517723724095509,1.2645455598831177,142400,0.0,0.0
1992-08-19,1.2517723724095509,1.2773187473566847,1.2517723724095509,1.2645455598831177,177600,0.0,0.0
1992-08-20,1.2645455598831177,1.2645455598831177,1.2645455598831177,1.2645455598831177,0,0.0,0.0
1992-08-21,1.2517721080780029,1.2773184776306152,1.2517721080780029,1.2773184776306152,27200,0.0,0.0
1992-08-24,1.2006789866615746,1.3028644323349,1.2006789866615746,1.3028644323349,38400,0.0,0.0
