Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-01-21,12.585373878479004,12.742691652077383,12.192080944776535,12.585373878479004,22145000,0.0,0
2005-01-24,12.62470257173186,12.64830068785966,12.585373878479004,12.585373878479004,3509900,0.0,0
2005-01-25,12.585370550317016,12.593236586946134,12.19207772061961,12.310065269470215,2995500,0.0,0
2005-01-26,12.231409294047001,12.294336097798704,12.19207985416552,12.262872695922852,1467500,0.0,0
2005-01-27,12.262872976922944,12.467385468875651,11.877446107575164,12.412323951721191,858000,0.0,0
2005-01-28,12.428056855027364,12.601105955897538,12.41232477760883,12.585373878479004,697300,0.0,0
2005-01-31,12.624696246135585,12.789879975678025,12.601099642124327,12.687623023986816,1641900,0.0,0
2005-02-01,12.687629721272272,12.805618804781124,12.585374215897255,12.742691993713379,838100,0.0,0
2005-02-02,12.742691993713379,12.852813538008553,12.711227838032746,12.742691993713379,759200,0.0,0
2005-02-03,12.7505521935339,12.7505521935339,12.57750389705651,12.593235969543457,729500,0.0,0
2005-02-04,12.616833686828615,12.640430294533926,12.585369542830916,12.616833686828613,926600,0.0,0
2005-02-07,12.608970796487165,12.664031561926615,12.388726234436035,12.388726234436035,1128300,0.0,0
2005-02-08,12.388725372643709,12.585371807130116,12.357261973131747,12.428054809570312,274900,0.0,0
2005-02-09,12.451653259744273,12.538177428426348,12.333665688800835,12.42018985748291,410500,0.0,0
2005-02-10,12.349397957826934,12.357263996529577,12.192080934507795,12.25500774383545,551600,0.0,0
2005-02-11,12.207813144427092,12.380861496883192,11.995434598030862,12.24714183807373,842000,0.0,0
2005-02-14,12.034761779751094,12.31006633426461,11.877444784293855,12.270737648010254,652500,0.0,0
2005-02-15,12.247141761883006,12.585373926196494,12.231410434551567,12.538178443908691,438400,0.0,0
2005-02-16,12.546041769938574,12.695492722933258,12.435920251988781,12.664030075073242,514800,0.0,0
2005-02-17,12.703362829528157,13.135986003467362,12.671900171588995,12.978668212890625,928500,0.0,0
2005-02-18,13.033723658245629,13.2146379932029,12.900004041039598,13.16744327545166,2403100,0.0,0
2005-02-22,12.994397541693344,13.206776063933123,12.87640997388013,12.939336776733398,782700,0.0,0
2005-02-23,12.900011362343742,13.175316789344036,12.860682658612506,13.057329177856445,474500,0.0,0
2005-02-24,12.986525991757151,13.17530632019043,12.939331284722003,13.17530632019043,483000,0.0,0
2005-02-25,13.175311330202792,13.584336280822754,13.175311330202792,13.584336280822754,1240600,0.0,0
2005-02-28,13.568606042297453,13.568606042297453,13.017995341912927,13.135984420776367,993300,0.0,0
2005-03-01,13.120250456807177,13.120250456807177,12.679762860019638,12.711225509643555,916800,0.0,0
2005-03-02,13.01799384035802,13.143847443021931,12.624700956959973,12.86854362487793,1275400,0.0,0
2005-03-03,12.978659292367789,13.135976974816565,12.782012939453125,12.782012939453125,836400,0.0,0
2005-03-04,12.900006342736306,13.183177700354928,12.860677654308518,12.986531257629395,1138700,0.0,0
2005-03-07,13.120249023484366,13.49780977948417,13.112382986864402,13.4427490234375,1395900,0.0,0
2005-03-08,13.725921257952416,13.725921257952416,13.529274830189737,13.568603515625,1201500,0.0,0
2005-03-09,13.765255467821063,14.347328947567958,13.655133904172507,14.119219779968262,1465300,0.0,0
2005-03-10,14.119212803845498,14.229334313084424,13.678723766303708,14.079882621765137,966700,0.0,0
2005-03-11,14.197868449061087,14.221466555453238,14.079880917686044,14.158539772033691,722300,0.0,0
2005-03-14,14.18214451906565,14.284400027392657,13.7023266331389,14.040558815002441,1093100,0.0,0
2005-03-15,14.142808155198704,14.355186618668482,13.78097951399204,13.883234977722168,687800,0.0,0
2005-03-16,13.72592568624549,13.922572177450762,13.513547115673317,13.623668670654297,726300,0.0,0
2005-03-17,13.545003720992682,13.765248232823332,13.545003720992682,13.678723335266113,301200,0.0,0
2005-03-18,13.647264172013921,13.686592862593848,13.505678485456782,13.576471328735352,383200,0.0,0
2005-03-21,13.576473282144658,13.64726613560904,13.18318031858413,13.332632064819336,394800,0.0,0
2005-03-22,13.427022506573246,13.482083285405189,13.364095687866211,13.364095687866211,282500,0.0,0
2005-03-23,13.371953758193559,13.607928812632792,13.135978703754324,13.293294906616211,767300,0.0,0
2005-03-24,14.27652763748498,14.669820418133563,13.961893713024692,14.22933292388916,2373600,0.0,0
2005-03-28,14.394515975790846,14.42598012014111,13.985492601288254,14.024821281433105,732200,0.0,0
2005-03-29,13.98549247829817,14.158540769823883,13.686589110771159,13.69445514678955,457300,0.0,0
2005-03-30,13.741652459205413,14.040555883212688,13.725921884489175,13.922568321228027,522800,0.0,0
2005-03-31,13.922573281604814,14.315866295206149,13.922573281604814,14.15068244934082,1568500,0.0,0
2005-04-01,14.150676782239254,14.284396413323057,13.76524996330198,14.237201690673828,472000,0.0,0
2005-04-04,14.17427311181183,14.197869720023439,13.49780900427647,13.678723335266113,317800,0.0,0
2005-04-05,13.678725485854986,13.71018963547463,13.489945089016814,13.63153076171875,294900,0.0,0
2005-04-06,13.686591072223973,13.749517869096303,13.529274830189737,13.568603515625,339900,0.0,0
2005-04-07,13.568611690324742,13.678733276123126,13.474220688001783,13.592209815979004,148700,0.0,0
2005-04-08,13.513545113504122,13.513545113504122,13.387691497802734,13.387691497802734,256800,0.0,0
2005-04-11,13.411285959585244,13.482078794586602,13.356225199093789,13.434884071350098,198600,0.0,0
2005-04-12,13.427014787899495,13.615795135498047,13.151709551708459,13.615795135498047,353600,0.0,0
2005-04-13,13.615798430538916,13.615798430538916,13.206774995237605,13.222505569458008,307000,0.0,0
2005-04-14,13.214638642224484,13.26970089931378,12.687626183857464,12.726956367492676,393000,0.0,0
2005-04-15,12.719090172425858,12.719090172425858,12.215675080360421,12.310065269470215,367600,0.0,0
2005-04-18,11.798787437404217,12.081958065849104,11.759457995916861,12.03476333618164,887200,0.0,0
2005-04-19,12.192078775208332,12.270737648010254,12.074091216152055,12.270737648010254,583900,0.0,0
2005-04-20,12.294333487476564,12.341528205196663,11.838113882067542,11.877443313598633,186800,0.0,0
2005-04-21,11.956106400674507,12.097692113032458,11.85385013621008,11.987569808959961,989500,0.0,0
2005-04-22,11.91677179848266,11.963967265571046,11.562808420832516,11.798784255981445,858800,0.0,0
2005-04-25,11.838114651649247,12.011163711547852,11.798785217561397,12.011163711547852,438900,0.0,0
2005-04-26,12.011163793073408,12.050492477281638,11.602138876018014,11.625736236572266,408600,0.0,0
2005-04-27,11.625739352710573,11.625739352710573,11.169519592262507,11.248178482055664,496200,0.0,0
2005-04-28,11.263907738635686,11.334700576402264,11.059396013044786,11.090859413146973,445600,0.0,0
2005-04-29,11.4054976275795,11.562814686206387,11.240314528484541,11.44482707977295,874600,0.0,0
2005-05-02,11.484150970762252,11.893175125122069,11.484150970762252,11.89317512512207,862700,0.0,0
2005-05-03,11.814517008972299,12.074090217544974,11.814517008972299,11.89317512512207,353400,0.0,0
2005-05-04,11.916771855987095,11.963967323303223,11.798784312916531,11.963967323303223,573700,0.0,0
2005-05-05,11.971836672984864,12.24714126639423,11.924641192606472,12.1920804977417,517700,0.0,0
2005-05-06,12.231409585708754,12.404458675225678,12.12128730144404,12.168482780456543,335500,0.0,0
2005-05-09,12.19207786154447,12.58537069578784,12.19207786154447,12.514577865600586,839900,0.0,0
2005-05-10,12.388729511266765,12.742693811706166,11.562814060486275,11.916777610778809,1417000,0.0,0
2005-05-11,11.908906839800656,11.98756495358162,11.798784580331482,11.869577407836914,816500,0.0,0
2005-05-12,11.853845885344638,12.019028907144277,11.547077952107133,11.680797576904297,770900,0.0,0
2005-05-13,11.680797670084386,11.720126354041298,11.208845961135832,11.21671199798584,420000,0.0,0
2005-05-16,11.24818200662704,11.413365126834703,11.059401512145996,11.059401512145996,592700,0.0,0
2005-05-17,11.075125198645502,11.138051986694336,10.650369004242632,11.138051986694336,805600,0.0,0
2005-05-18,11.177384281859783,11.649336063347896,11.07512803753247,11.515616416931152,640000,0.0,0
2005-05-19,12.152751178576935,12.152751178576935,11.885311870739471,12.019031524658203,698600,0.0,0
2005-05-20,12.113419810890173,12.32579831576289,11.995432252725285,12.23140811920166,381100,0.0,0
2005-05-23,12.270732721933523,12.821341609919015,12.199939914860835,12.782012939453125,756600,0.0,0
2005-05-24,12.78201763006133,12.78201763006133,12.428054214950487,12.664030075073242,592200,0.0,0
2005-05-25,12.601106003674676,12.67189885203301,12.412324824670206,12.538178443908691,336200,0.0,0
2005-05-26,12.616834329675253,12.616834329675253,12.12128453851322,12.286467552185059,330900,0.0,0
2005-05-27,12.270736861494624,12.294334221764043,11.956102140600638,12.215675354003906,297500,0.0,0
2005-05-31,12.20781092830996,12.215676215523434,12.050493181694739,12.176346778869629,261900,0.0,0
2005-06-01,12.192075904486856,12.538173213001409,12.192075904486856,12.396588325500488,457000,0.0,0
2005-06-02,12.349394129252103,12.546040534973145,12.302199411961096,12.546040534973145,333500,0.0,0
2005-06-03,12.506710516283619,12.506710516283619,12.428052407778154,12.490979194641113,195900,0.0,0
2005-06-06,12.483115663177514,12.483115663177514,12.42805490116245,12.467384338378906,295100,0.0,0
2005-06-07,12.506708630094879,12.506708630094879,12.341525651954923,12.443781852722168,247100,0.0,0
2005-06-08,12.435921933686933,12.435921933686933,12.380860417119537,12.42018985748291,575200,0.0,0
2005-06-09,12.428054809570312,12.459518209082274,12.388725372643709,12.428054809570312,492300,0.0,0
2005-06-10,12.428054809570312,12.428054809570312,12.380859335229063,12.428054809570312,236700,0.0,0
2005-06-13,12.388729274123982,12.412326643652623,12.223546187129788,12.302205085754395,149600,0.0,0
2005-06-14,12.27073952461698,12.428056544133256,12.231410082201231,12.349397659301758,528500,0.0,0
2005-06-15,12.396594825962161,12.483119010925293,12.365131417780402,12.483119010925293,1340000,0.0,0
2005-06-16,12.483114942768916,12.884273078815117,12.483114942768916,12.821346282958984,633500,0.0,0
2005-06-17,12.860675831163817,12.860675831163817,12.11341885462151,12.310065269470215,354400,0.0,0
2005-06-20,12.302201145734141,12.388725306392674,11.956103002806783,12.097688674926758,248200,0.0,0
2005-06-21,12.074092572578229,12.270739026528057,11.99543369093962,12.168482780456543,191100,0.0,0
2005-06-22,12.207810774903672,12.475249290466309,12.207810774903672,12.475249290466309,277900,0.0,0
2005-06-23,12.467385468875651,12.506714159511667,12.247140900551187,12.412323951721191,235400,0.0,0
2005-06-24,12.388725594908534,12.467384470172954,12.310066719644114,12.459518432617188,482000,0.0,0
2005-06-27,12.459516700262997,12.459516700262997,12.19207746172431,12.325797080993652,145700,0.0,0
2005-06-28,12.23927585791448,12.396592874052875,12.23927585791448,12.365129470825195,468700,0.0,0
2005-06-29,12.37299329781442,12.475249533764947,12.310066498790498,12.428054809570312,713200,0.0,0
2005-06-30,12.42805512320071,12.553908724424554,12.42805512320071,12.498847961425781,788200,0.0,0
2005-07-01,12.538172334429333,12.58536779372019,12.498843660191058,12.56177043914795,237100,0.0,0
2005-07-05,12.522442755128479,12.632564258534503,12.490979361277262,12.616833686828613,244000,0.0,0
2005-07-06,12.601100919092797,12.766283165081724,12.561771491413626,12.758417129516602,333500,0.0,0
2005-07-07,12.608969316098346,12.671896112111536,12.490981010963678,12.664030075073242,311100,0.0,0
2005-07-08,12.66402946662833,12.782017015947691,12.522443807327862,12.766284942626953,1252400,0.0,0
2005-07-11,12.900000724550209,13.379818315925032,12.900000724550209,13.32475757598877,766000,0.0,0
2005-07-12,13.450611095060486,13.765244965645278,13.371952252341128,13.70231819152832,1072800,0.0,0
2005-07-13,13.694461906844374,14.040560161034701,13.686595866943035,13.985499382019043,676900,0.0,0
2005-07-14,14.064156915414967,14.072022955391795,13.804583597354592,13.977633476257324,353300,0.0,0
2005-07-15,13.97763376714183,14.142816109211577,13.969767727001306,14.048426628112793,281700,0.0,0
2005-07-18,13.489947237073416,13.99336320909598,13.489947237073416,13.914704322814941,480900,0.0,0
2005-07-19,14.032690247573958,14.229336689944342,13.891104569020357,14.14281177520752,499400,0.0,0
2005-07-20,14.119219601948748,14.528243190469345,13.977633878875025,14.488914489746094,1111800,0.0,0
2005-07-21,14.551838476089229,14.709156248921095,14.33945993285425,14.57543659210205,600400,0.0,0
2005-07-22,14.551841311079553,14.551841311079553,14.441719748819441,14.488914489746094,139000,0.0,0
2005-07-25,14.473176002502443,14.59116355273644,14.45744392905975,14.473176002502441,1887400,0.0,0
2005-07-26,14.473176002502443,14.528236759258768,14.237200902034447,14.473176002502441,408800,0.0,0
2005-07-27,14.473175009938831,14.827139136659229,14.473175009938831,14.77994441986084,331000,0.0,0
2005-07-28,14.709153175354002,14.772079971279117,14.599030157265183,14.709153175354004,219700,0.0,0
2005-07-29,14.709154591664989,14.803544044494629,14.551836836557854,14.803544044494629,197300,0.0,0
2005-08-01,14.842876279294988,14.842876279294988,14.65409434702823,14.795680046081543,199200,0.0,0
2005-08-02,14.819327205677025,14.961214627367085,14.819327205677025,14.8823881149292,251200,0.04,0
2005-08-03,14.882380825835195,14.97697289512948,14.63802011010237,14.653785705566406,530700,0.0,0
2005-08-04,14.661676713219588,14.661676713219588,14.448845565748426,14.535554885864258,1220900,0.0,0
2005-08-05,14.567084590957702,14.574967393103757,14.393667454216816,14.535554885864258,61700,0.0,0
2005-08-08,14.574970680740686,14.630148804718678,14.425200413163912,14.519792556762695,92700,0.0,0
2005-08-09,15.174051806437728,15.213464326616382,14.756272176484144,14.984869003295898,910100,0.0,0
2005-08-10,15.174040916417134,15.19768931364724,14.992741048123563,15.07156753540039,270500,0.0,0
2005-08-11,15.016394083004204,15.473586091995926,15.016394083004204,15.434173583984375,320700,0.0,0
2005-08-12,15.355352604666008,15.4578275680542,15.213465119046267,15.4578275680542,343100,0.0,0
2005-08-15,15.46569974684901,15.67852932555389,15.371107653598816,15.560290336608887,223800,0.0,0
2005-08-16,15.457819667876095,15.583941478748375,15.410522861181054,15.449936866760254,742100,0.0,0
2005-08-17,15.434165793238469,15.434165793238469,15.229217547350904,15.323809623718262,445000,0.0,0
2005-08-18,15.300161058123063,15.323809452823683,15.087330016287588,15.158273696899414,331800,0.0,0
2005-08-19,15.158272194330578,15.158272194330578,15.024267644623714,15.14250659942627,180500,0.0,0
2005-08-22,15.142514059296962,15.54452790646732,15.063689052922504,15.339579582214355,582200,0.0,0
2005-08-23,15.410525203576608,15.812539100646973,15.410525203576608,15.812539100646973,468100,0.0,0
2005-08-24,15.710062723851076,15.74159242368837,15.536644112529112,15.568175315856934,437900,0.0,0
2005-08-25,15.599704459630551,15.646999754887586,14.811442522391784,15.095215797424316,633400,0.0,0
2005-08-26,15.095210524634991,15.276510346033813,14.76414056649854,14.84296703338623,307300,0.0,0
2005-08-29,14.71685670152531,14.740505110979251,14.19660372146637,14.669561386108398,387600,0.0,0
2005-08-30,14.661671078023943,14.71684916834792,14.393661922030168,14.511900901794434,273300,0.0,0
2005-08-31,14.511904304686718,14.622260511212069,14.228129483918044,14.527669906616211,451000,0.0,0
2005-09-01,14.582846098643573,14.81932408263084,14.46460710664994,14.701085090637207,433600,0.0,0
2005-09-02,14.701080988468581,14.740494977128673,14.543429544298021,14.653785705566406,115900,0.0,0
2005-09-06,14.70897102355957,14.772031932954086,14.56708360154924,14.70897102355957,190400,0.0,0
2005-09-07,14.661671652969742,15.000624510811885,14.653788853544315,14.835088729858398,230200,0.0,0
2005-09-08,14.874498512865319,15.016384351854335,14.84296732409676,14.890262603759766,211300,0.0,0
2005-09-09,14.898153555278109,15.01639257089725,14.74050203561614,15.000628471374512,108100,0.0,0
2005-09-12,15.055800326843462,15.181922091600033,14.79567399909678,15.158273696899414,144600,0.0,0
2005-09-13,15.158286895072706,15.23711344255158,15.032165020503042,15.18193531036377,219300,0.0,0
2005-09-14,15.095214297967576,15.244984472143075,15.02427061038393,15.079448699951172,885000,0.0,0
2005-09-15,15.079451452555853,15.087334253002982,14.4567252521371,14.567081451416016,540500,0.0,0
2005-09-16,14.590736288589003,14.685326928696668,14.464614432784705,14.519792556762695,114400,0.0,0
2005-09-19,14.551315172360942,14.551315172360942,14.086241995578517,14.306954383850098,210300,0.0,0
2005-09-20,14.267542028263971,14.267542028263971,13.912823538613411,13.936471939086914,684900,0.0,0
2005-09-21,13.849766286488588,13.857649088721399,13.361044575980758,13.487166404724121,259500,0.0,0
2005-09-22,13.487164226435747,13.565989229051363,13.12456289974359,13.479281425476074,413400,0.0,0
2005-09-23,13.416218493137752,13.818232260364642,13.368921694529654,13.676344871520996,554600,0.0,0
2005-09-26,13.755175666676465,13.755175666676465,13.424105490352439,13.487166404724121,296100,0.0,0
2005-09-27,13.439868941589497,13.51081265476428,13.061503473651129,13.361043930053711,288900,0.0,0
2005-09-28,13.368917433839625,13.447743902907373,13.195500404682452,13.290092468261719,319100,0.0,0
2005-09-29,13.321628824727128,13.431986538080588,13.156094509932833,13.424103736877441,174800,0.0,0
2005-09-30,13.424103712563722,13.810351949874766,13.36104280654336,13.59752082824707,232700,0.0,0
2005-10-03,13.636936199057669,13.668467410445338,13.156097253322994,13.219158172607422,207900,0.0,0
2005-10-04,13.179738866674068,13.542340134592381,13.163974770800468,13.33739185333252,96600,0.0,0
2005-10-05,13.337387748306432,13.337387748306432,13.124556732870461,13.290092468261719,186000,0.0,0
2005-10-06,13.290100401054083,13.290100401054083,13.014208346383338,13.163978576660156,309100,0.0,0
2005-10-07,13.148211708729686,13.54234274794345,13.148211708729686,13.424103736877441,141300,0.0,0
2005-10-10,13.46351209817856,13.46351209817856,13.06149838141652,13.148207664489746,111800,0.0,0
2005-10-11,13.148210517081004,13.542341520573885,13.148210517081004,13.282215118408203,251400,0.0,0
2005-10-12,13.282211117274233,13.329620452949246,13.171592348167936,13.17949390411377,159400,0.04,0
2005-10-13,13.179498125583244,13.329624722505137,13.116287164837424,13.203201293945312,152300,0.0,0
2005-10-14,13.195301900815766,13.527159838053894,13.013569060920696,13.377033233642578,138400,0.0,0
2005-10-17,13.37702828155656,13.37702828155656,13.1636907922221,13.17949390411377,137100,0.0,0
2005-10-18,13.19530418780398,13.226908921697158,13.05307911761339,13.116290092468262,159800,0.0,0
2005-10-19,13.124189009893193,13.298018778972892,13.029371813169947,13.13209056854248,146500,0.0,0
2005-10-20,13.132087318797499,13.20319831490711,12.89504513918337,12.918749809265137,288400,0.0,0
2005-10-21,12.997767265319077,13.021470434526394,12.87924539100955,12.887146949768066,205200,0.0,0
2005-10-24,12.934554287999699,13.282213776823475,12.895046500359724,13.16369342803955,336100,0.0,0
2005-10-25,13.234807852542762,13.250610969883962,12.958259327344644,13.037273406982422,173200,0.0,0
2005-10-26,12.997764997465039,13.234805690588692,12.958257210565781,13.021468162536621,216300,0.0,0
2005-10-27,13.013567276191226,13.037271949553093,12.839737526075016,12.847639083862305,67200,0.0,0
2005-10-28,12.97406186700296,13.629876136779783,12.97406186700296,13.629876136779785,252600,0.0,0
2005-10-31,13.748393589880534,13.938026428222658,13.70098575706196,13.938026428222656,278600,0.0,0
2005-11-01,13.922225801837365,14.111858653525795,13.677282049722029,14.064449310302734,234500,0.0,0
2005-11-02,14.088158466251654,14.396311759948729,14.02494749556845,14.39631175994873,418900,0.0,0
2005-11-03,14.388411416859805,14.53853805007722,14.135567512747453,14.159272193908691,191100,0.0,0
2005-11-04,14.159265996353488,14.348898841434861,13.961731594343572,14.317294120788574,133700,0.0,0
2005-11-07,14.380507769976678,14.617548494080445,14.024945176752858,14.45952033996582,228400,0.0,0
2005-11-08,14.459520424858619,14.459520424858619,13.93012806465515,14.024945259094238,207100,0.0,0
2005-11-09,13.906421102357259,13.906421102357259,12.721214784095011,13.092578887939453,1064600,0.0,0
2005-11-10,13.116286063909612,13.226904859162861,12.800231286708863,12.879243850708008,1589500,0.0,0
2005-11-11,13.819505012683102,14.064447221349921,13.69308313033457,13.866912841796875,985700,0.0,0
2005-11-14,13.629876605982481,13.661482840345613,13.31382179769218,13.4402437210083,2238300,0.0,0
2005-11-15,13.471849182843414,13.708891432286803,13.36913192969908,13.550863265991211,687900,0.0,0
2005-11-16,13.542960125412772,13.590369474005923,13.234806894897842,13.51135540008545,815900,0.0,0
2005-11-17,13.527158883313776,13.708890203314082,13.408637015683171,13.503454208374023,544100,0.0,0
2005-11-18,13.50345468266636,13.629876605982481,13.416539045235952,13.4402437210083,244700,0.0,0
2005-11-21,13.432339317446965,13.44814243128143,13.321720534741479,13.345423698425293,176200,0.0,0
2005-11-22,13.416534694949558,13.764195624874581,13.416534694949558,13.558759689331055,827900,0.0,0
2005-11-23,13.574566704760665,13.748396466174139,13.550862029858221,13.724693298339844,670400,0.0,0
2005-11-25,13.724687998380459,13.843208312988281,13.677278666883277,13.843208312988281,302500,0.0,0
2005-11-28,13.874816133675656,13.890619247713245,13.70888795748468,13.76419734954834,232300,0.0,0
2005-11-29,13.827408665826601,13.922225845502165,13.65357892800067,13.756296157836914,525100,0.0,0
2005-11-30,13.787901074394284,13.851112019138814,13.558760457777987,13.669379234313965,552800,0.0,0
2005-12-01,13.748388446996135,13.827402476848723,13.693079078219503,13.819500923156738,404500,0.0,0
