Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-08-20,0.0,0.0421543974424457,0.04088984429836273,0.04088984429836273,66969600,0.0,0.0
1987-08-21,0.0,0.04131138819945823,0.040468353778123856,0.040468353778123856,17932800,0.0,0.0
1987-08-24,0.0,0.04173287811968462,0.04088984429836273,0.04088984429836273,8889600,0.0,0.0
1987-08-25,0.0,0.044261977466273826,0.04299741983413696,0.04299741983413696,20774400,0.0,0.0
1987-08-26,0.0,0.04468351983352946,0.043418966233730316,0.043418966233730316,25593600,0.0,0.0
1987-08-27,0.0,0.044683535885432585,0.043840501457452774,0.043840501457452774,2630400,0.0,0.0
1987-08-28,0.0,0.04552722158091746,0.043840501457452774,0.043840501457452774,7180800,0.0,0.0
1987-08-31,0.0,0.04510505551152436,0.043840501457452774,0.043840501457452774,4435200,0.0,0.0
1987-09-01,0.0,0.04510505551152436,0.043840501457452774,0.043840501457452774,3321600,0.0,0.0
1987-09-02,0.0,0.04426200042044162,0.04173288866877556,0.04173288866877556,7372800,0.0,0.0
1987-09-03,0.0,0.043418961561819104,0.04173288866877556,0.04173288866877556,2246400,0.0,0.0
1987-09-04,0.0,0.04299741983413696,0.041732867026199084,0.04299741983413696,1094400,0.0,0.0
1987-09-08,0.0,0.04299744213250785,0.04173288866877556,0.04173288866877556,1363200,0.0,0.0
1987-09-09,0.0,0.04299741983413696,0.041732867026199084,0.04299741983413696,518400,0.0,0.0
1987-09-10,0.0,0.04299741983413696,0.041732867026199084,0.04299741983413696,614400,0.0,0.0
1987-09-11,0.0,0.04299741983413696,0.041732867026199084,0.04299741983413696,5529600,0.0,0.0
1987-09-14,0.0,0.04384048666662711,0.0421544135553081,0.042575933039188385,883200,0.0,0.0
1987-09-15,0.0,0.048899342146120545,0.04257592407326876,0.048056308180093765,10425600,0.0,0.0
1987-09-16,0.0,0.050585414902375204,0.048056308180093765,0.048056308180093765,21369600,0.0,0.0
1987-09-17,0.0,0.05016390531381067,0.04763479809711368,0.04847783222794533,6892800,0.0,0.0
1987-09-18,0.0,0.04932086154123449,0.048056308180093765,0.048056308180093765,3110400,0.0,0.0
1987-09-21,0.0,0.04974239612215738,0.048477837550759684,0.049320876598358154,6700800,0.0,0.0
1987-09-22,0.0,0.04974238574504852,0.048056312825797684,0.04974238574504852,6336000,0.0,0.0
1987-09-23,0.0,0.05058542639017105,0.0484778337601746,0.05058542639017105,6316800,0.0,0.0
1987-09-24,0.0,0.05058542639017105,0.048899353251014334,0.05058542639017105,748800,0.0,0.0
1987-09-25,0.0,0.050585419792573166,0.04889934687332232,0.04974238574504852,2265600,0.0,0.0
1987-09-28,0.0,0.05058543034555329,0.04889935707455892,0.049320876598358154,2361600,0.0,0.0
1987-09-29,0.0,0.05142846703529358,0.049742398507643344,0.05142846703529358,4012800,0.0,0.0
1987-09-30,0.0,0.051428452056562296,0.05016389861702919,0.05016389861702919,6585600,0.0,0.0
1987-10-01,0.0,0.05480061039874993,0.05016391016982455,0.05311453714966774,6508800,0.0,0.0
1987-10-02,0.0,0.05901643642454498,0.053114531792761134,0.05775188282132149,9561600,0.0,0.0
1987-10-05,0.0,0.06070247603947313,0.05817337022727338,0.05943792313337326,17683200,0.0,0.0
1987-10-06,0.0,0.06070249432477326,0.05901642166734776,0.060280974954366684,9177600,0.0,0.0
1987-10-07,0.0,0.06028100135514074,0.05859492795927955,0.05901644751429558,2995200,0.0,0.0
1987-10-08,0.0,0.059859486624327635,0.05775189367345042,0.05901644751429558,6374400,0.0,0.0
1987-10-09,0.0,0.06028098522041569,0.057330358773469925,0.057330358773469925,4320000,0.0,0.0
1987-10-12,0.0,0.0573303578512525,0.055644284933805466,0.055644284933805466,4761600,0.0,0.0
1987-10-13,0.0,0.05606581337187956,0.052693020552396774,0.052693020552396774,3628800,0.0,0.0
1987-10-14,0.0,0.05353605473438813,0.05227150104929993,0.052693020552396774,6316800,0.0,0.0
1987-10-15,0.0,0.053536057710511835,0.05227150395512581,0.05227150395512581,710400,0.0,0.0
1987-10-16,0.0,0.052693020552396774,0.05227150104929993,0.052693020552396774,288000,0.0,0.0
1987-10-19,0.0,0.051428459698544815,0.04173289407142782,0.042575933039188385,9100800,0.0,0.0
1987-10-20,0.0,0.04299746186633069,0.0387822801112514,0.040468353778123856,3033600,0.0,0.0
1987-10-21,0.0,0.045527176716876006,0.040468314218261206,0.04299741983413696,6374400,0.0,0.0
1987-10-22,0.0,0.04594872078479109,0.04341896253351093,0.04468351602554321,1958400,0.0,0.0
1987-10-23,0.0,0.043840485794400946,0.04215441271662712,0.04215441271662712,1785600,0.0,0.0
1987-10-26,0.0,0.0438404747129937,0.03625314778083423,0.03667466714978218,2265600,0.0,0.0
1987-10-27,0.0,0.03878228094248228,0.03372341339014064,0.03498796746134758,3513600,0.0,0.0
1987-10-28,0.0,0.036253154277801514,0.03456643488102473,0.036253154277801514,1190400,0.0,0.0
1987-10-29,0.0,0.037096190754678494,0.03456643488102473,0.036253154277801514,5894400,0.0,0.0
1987-10-30,0.0,0.04299741983413696,0.03709617018096087,0.04299741983413696,1555200,0.0,0.0
1987-11-02,0.0,0.04384045825556154,0.041311347815486794,0.04299741983413696,288000,0.0,0.0
1987-11-03,0.0,0.043840485794400946,0.04215441271662712,0.04215441271662712,672000,0.0,0.0
1987-11-04,0.0,0.043840501457452774,0.043840501457452774,0.043840501457452774,76800,0.0,0.0
1987-11-05,0.0,0.044683520810185555,0.0421544135553081,0.042575933039188385,441600,0.0,0.0
1987-11-06,0.0,0.04468349185278713,0.04257590544762366,0.04299741983413696,249600,0.0,0.0
1987-11-09,0.0,0.043418966233730316,0.042154412633931174,0.043418966233730316,518400,0.0,0.0
1987-11-10,0.0,0.041732902819616086,0.04131138324737549,0.04131138324737549,748800,0.0,0.0
1987-11-11,0.0,0.04299744684341302,0.041311373765639196,0.04215441271662712,2265600,0.0,0.0
1987-11-12,0.0,0.04299741983413696,0.042154386236911374,0.04299741983413696,268800,0.0,0.0
1987-11-13,0.0,0.04384048666662711,0.0421544135553081,0.042575933039188385,403200,0.0,0.0
1987-11-16,0.0,0.04384048666662711,0.042575933039188385,0.042575933039188385,8889600,0.0,0.0
1987-11-17,0.0,0.04215442239185669,0.04131138324737549,0.04131138324737549,652800,0.0,0.0
1987-11-18,0.04131138324737549,0.04131138324737549,0.04131138324737549,0.04131138324737549,0,0.0,0.0
1987-11-19,0.04131138324737549,0.04131138324737549,0.04131138324737549,0.04131138324737549,0,0.0,0.0
1987-11-20,0.04131138324737549,0.04131138324737549,0.04131138324737549,0.04131138324737549,0,0.0,0.0
1987-11-23,0.0,0.04215441271662712,0.04215441271662712,0.04215441271662712,38400,0.0,0.0
1987-11-24,0.0,0.04468351602554321,0.0429974430947663,0.04468351602554321,3974400,0.0,0.0
1987-11-25,0.04468351602554321,0.04468351602554321,0.04468351602554321,0.04468351602554321,0,0.0,0.0
1987-11-27,0.04468351602554321,0.04468351602554321,0.04468351602554321,0.04468351602554321,0,0.0,0.0
1987-11-30,0.0,0.04299741983413696,0.04299741983413696,0.04299741983413696,19200,0.0,0.0
1987-12-01,0.0,0.04384048570839737,0.042997446759063265,0.043418966233730316,2112000,0.0,0.0
1987-12-02,0.0,0.04215441271662712,0.04215441271662712,0.04215441271662712,19200,0.0,0.0
1987-12-03,0.0,0.04299741983413696,0.041311347815486794,0.04299741983413696,1574400,0.0,0.0
1987-12-04,0.0,0.04299744213250785,0.041311369239464296,0.04173288866877556,499200,0.0,0.0
1987-12-07,0.0,0.04131138324737549,0.04131138324737549,0.04131138324737549,134400,0.0,0.0
1987-12-08,0.0,0.04299745671213476,0.04131138324737549,0.04131138324737549,268800,0.0,0.0
