Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1975-11-17,0.0,0.7385445833206177,0.7385445833206177,0.7385445833206177,4000,0.0,0.0
1975-11-18,0.0,0.720960259437561,0.720960259437561,0.720960259437561,39200,0.0,0.0
1975-11-19,0.0,0.7121679782867432,0.7121679782867432,0.7121679782867432,22400,0.0,0.0
1975-11-20,0.0,0.6945837140083313,0.6945837140083313,0.6945837140083313,24800,0.0,0.0
1975-11-21,0.0,0.7033756971359253,0.7033756971359253,0.7033756971359253,22400,0.0,0.0
1975-11-24,0.0,0.6945837140083313,0.6945837140083313,0.6945837140083313,5600,0.0,0.0
1975-11-25,0.0,0.6945837140083313,0.6945837140083313,0.6945837140083313,24000,0.0,0.0
1975-11-26,0.0,0.6769993305206299,0.6769993305206299,0.6769993305206299,35200,0.0,0.0
1975-11-28,0.0,0.6682068109512329,0.6682068109512329,0.6682068109512329,19200,0.0,0.0
1975-12-01,0.0,0.6682068109512329,0.6682068109512329,0.6682068109512329,7200,0.0,0.0
1975-12-02,0.0,0.6506227254867554,0.6506227254867554,0.6506227254867554,24000,0.0,0.0
1975-12-03,0.0,0.6242462396621704,0.6242462396621704,0.6242462396621704,40800,0.0,0.0
1975-12-04,0.0,0.6242462396621704,0.6242462396621704,0.6242462396621704,16000,0.0,0.0
1975-12-05,0.0,0.6066617965698242,0.6066617965698242,0.6066617965698242,36000,0.0,0.0
1975-12-08,0.0,0.6066617965698242,0.6066617965698242,0.6066617965698242,37600,0.0,0.0
1975-12-09,0.0,0.6154537200927734,0.6154537200927734,0.6154537200927734,64000,0.0,0.0
1975-12-10,0.0,0.6154537200927734,0.6154537200927734,0.6154537200927734,22400,0.0,0.0
1975-12-11,0.0,0.6154537200927734,0.6154537200927734,0.6154537200927734,15200,0.0,0.0
1975-12-12,0.0,0.6330380439758301,0.6330380439758301,0.6330380439758301,119200,0.0,0.0
1975-12-15,0.0,0.6242462396621704,0.6242462396621704,0.6242462396621704,45600,0.0,0.0
1975-12-16,0.0,0.6242462396621704,0.6242462396621704,0.6242462396621704,53600,0.0,0.0
1975-12-17,0.0,0.6330380439758301,0.6330380439758301,0.6330380439758301,47200,0.0,0.0
1975-12-18,0.0,0.6418307423591614,0.6418307423591614,0.6418307423591614,26400,0.0,0.0
1975-12-19,0.0,0.6418307423591614,0.6418307423591614,0.6418307423591614,8000,0.0,0.0
1975-12-22,0.0,0.6418307423591614,0.6418307423591614,0.6418307423591614,24800,0.0,0.0
1975-12-23,0.0,0.6418307423591614,0.6418307423591614,0.6418307423591614,52000,0.0,0.0
1975-12-24,0.0,0.6418307423591614,0.6418307423591614,0.6418307423591614,8800,0.0,0.0
1975-12-26,0.0,0.6594147682189941,0.6594147682189941,0.6594147682189941,12800,0.0,0.0
1975-12-29,0.0,0.6594147682189941,0.6594147682189941,0.6594147682189941,8800,0.0,0.0
1975-12-30,0.0,0.6594147682189941,0.6594147682189941,0.6594147682189941,20000,0.0,0.0
1975-12-31,0.0,0.6594147682189941,0.6594147682189941,0.6594147682189941,12000,0.0,0.0
1976-01-02,0.0,0.6506227254867554,0.6506227254867554,0.6506227254867554,4800,0.0,0.0
1976-01-05,0.0,0.6682068109512329,0.6682068109512329,0.6682068109512329,27200,0.0,0.0
1976-01-06,0.0,0.7121679782867432,0.7121679782867432,0.7121679782867432,65600,0.0,0.0
1976-01-07,0.0,0.7121679782867432,0.7121679782867432,0.7121679782867432,25600,0.0,0.0
1976-01-08,0.0,0.720960259437561,0.720960259437561,0.720960259437561,13600,0.0,0.0
1976-01-09,0.0,0.7121679782867432,0.7121679782867432,0.7121679782867432,24800,0.0,0.0
1976-01-12,0.0,0.720960259437561,0.720960259437561,0.720960259437561,35200,0.0,0.0
1976-01-13,0.0,0.7385445833206177,0.7385445833206177,0.7385445833206177,23200,0.0,0.0
1976-01-14,0.0,0.7737132906913757,0.7737132906913757,0.7737132906913757,50400,0.0,0.0
1976-01-15,0.0,0.75612872838974,0.75612872838974,0.75612872838974,52800,0.0,0.0
1976-01-16,0.0,0.7912985682487488,0.7912985682487488,0.7912985682487488,48000,0.0,0.0
