Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-11-18,27.80634960052472,30.556430997601886,24.445143168523387,26.889657974243164,62546380,0.0,0.0
1999-11-19,26.24033348540426,26.278530328740434,24.330558130480203,24.674318313598633,15234146,0.0,0.0
1999-11-22,25.24724915629881,26.88965797424316,24.483338381358763,26.889657974243164,6577870,0.0,0.0
1999-11-23,25.97297237567401,26.66049292763596,24.445150375366207,24.44515037536621,5975611,0.0,0.0
1999-11-24,24.521534107951027,25.629205007123467,24.445142056198208,25.094467163085938,4843231,0.0,0.0
1999-11-26,24.979882584956982,25.36183799609771,24.903492154552126,25.170860290527344,1729466,0.0,0.0
1999-11-29,25.056274723085668,25.934771193714965,24.788904956718135,25.743793487548828,4074751,0.0,0.0
1999-11-30,25.667402769753636,26.240335918216477,25.01807918665241,25.78199005126953,4310034,0.0,0.0
1999-12-01,25.78198773142361,26.54589852730455,25.591010032453376,26.240333557128906,2957329,0.0,0.0
1999-12-02,26.736876281014094,27.500788708017186,26.393116096252246,26.966049194335938,3069868,0.0,0.0
1999-12-03,27.46259454489931,27.920940416278412,27.08063910889728,27.19522476196289,3041629,0.0,0.0
1999-12-06,27.65356441953831,28.379278238461776,27.615367583125185,27.959129333496094,2250780,0.0,0.0
1999-12-07,27.959146723273097,28.111927645719415,27.080648271412354,27.653581619262695,2215970,0.0,0.0
1999-12-08,27.653568546214707,27.88273982154493,27.38620042877134,27.615371704101562,1887859,0.0,0.0
1999-12-09,27.653569253223235,28.073721490744852,27.653569253223235,27.99732780456543,2029057,0.0,0.0
1999-12-10,27.920944249505954,28.073728400352284,27.348011016845703,27.348011016845703,1664738,0.0,0.0
1999-12-13,27.80635643005371,28.26470561488604,27.118837541480787,27.80635643005371,4020508,0.0,0.0
1999-12-14,27.72995762714255,27.72995762714255,25.70559516427345,26.278528213500977,2328928,0.0,0.0
1999-12-15,25.667401246158224,25.858380580534444,25.05627454621047,25.476425170898438,2917766,0.0,0.0
1999-12-16,25.667407022460505,28.87583351135254,25.667407022460505,28.87583351135254,2583923,0.0,0.0
1999-12-17,28.341092901992234,28.799438776645697,27.76815974389623,28.0737247467041,3708055,0.0,0.0
1999-12-20,28.264700622558596,28.684849622288908,28.18830693250175,28.646656036376953,1196828,0.0,0.0
1999-12-21,28.532072353378492,28.532072353378492,28.111920041623012,28.49387550354004,2259448,0.0,0.0
1999-12-22,28.493869898345086,29.066802978515625,28.302892204954905,29.066802978515625,1905754,0.0,0.0
1999-12-23,29.028616332946637,30.556438245206987,28.990419481493323,30.403654098510742,2159491,0.0,0.0
1999-12-27,30.51823431264244,32.50440168590933,30.289059775331687,32.275230407714844,2029616,0.0,0.0
1999-12-28,33.15373422297996,37.58441925048828,32.962756476261795,37.58441925048828,3560007,0.0,0.0
1999-12-29,38.50109945688785,48.31735200992023,38.46290587459546,44.001258850097656,10518552,0.0,0.0
1999-12-30,46.445770904841375,48.89028396226394,45.37629522005047,48.43193817138672,6671116,0.0,0.0
1999-12-31,48.5847340315471,48.8521022026668,46.598563025247884,47.247886657714844,1931197,0.0,0.0
2000-01-03,48.12637432110981,48.24096158621929,41.174787100233736,44.001258850097656,4674353,0.0,0.0
2000-01-04,41.63313486867671,42.091483950771156,39.57057703571698,40.640052795410156,4765083,0.0,0.0
