Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17,0.0,0.45667622308813216,0.449860155582428,0.449860155582428,544216,0.0,0.0
1980-03-18,0.0,0.4544043232235397,0.44758820216377304,0.45213258266448975,272108,0.0,0.0
1980-03-19,0.0,0.4521323446365782,0.4475879665282778,0.449860155582428,724084,0.0,0.0
1980-03-20,0.0,0.4521323446365782,0.44531622716519936,0.449860155582428,2421300,0.0,0.0
1980-03-21,0.0,0.45213246477656677,0.4407724158693834,0.44304415583610535,122218,0.0,0.0
1980-03-24,0.0,0.4453162602614311,0.4203240275382996,0.42032402753829956,696412,0.0,0.0
1980-03-25,0.0,0.4271402212495889,0.4021480090780971,0.40669193863868713,1362846,0.0,0.0
1980-03-26,0.0,0.41350803875413705,0.4044197797775268,0.40441977977752686,196010,0.0,0.0
1980-03-27,0.0,0.3998757583688907,0.3930596656322998,0.39533182978630066,604172,0.0,0.0
1980-03-28,0.0,0.4157796457027862,0.39987572222151296,0.40896397829055786,2617310,0.0,0.0
1980-03-31,0.0,0.4089640419228956,0.40214794874191284,0.40214794874191284,408162,0.0,0.0
1980-04-01,0.0,0.40896397829055786,0.39987572222151296,0.40896397829055786,447364,0.0,0.0
1980-04-02,0.0,0.4157797694206238,0.4044197707309475,0.4157797694206238,189092,0.0,0.0
1980-04-03,0.0,0.4203240986700272,0.4135080295042599,0.4157797694206238,1286748,0.0,0.0
1980-04-07,0.0,0.4180518346342273,0.40896397829055786,0.40896397829055786,1076902,0.0,0.0
1980-04-08,0.0,0.42259588680216326,0.4089640982868838,0.41350802779197693,927012,0.0,0.0
1980-04-09,0.0,0.42259591817855835,0.41577979856925384,0.42259591817855835,159114,0.0,0.0
1980-04-10,0.0,0.4453162835958508,0.42941190754920894,0.4407723546028137,265190,0.0,0.0
1980-04-11,0.0,0.4521322519575278,0.4407722083975268,0.4453161358833313,255966,0.0,0.0
1980-04-14,0.0,0.45213240193097076,0.4362280258843289,0.4407723546028137,1111492,0.0,0.0
1980-04-15,0.0,0.43622797587393747,0.4294118583202362,0.4294118583202362,207540,0.0,0.0
1980-04-16,0.0,0.433956263494215,0.4203240275382996,0.42032402753829956,196010,0.0,0.0
1980-04-17,0.0,0.4180518724246625,0.39533182978630066,0.39533182978630066,1664932,0.0,0.0
1980-04-18,0.0,0.4066919386386872,0.39760365480916576,0.40669193863868713,1173754,0.0,0.0
1980-04-21,0.0,0.404419689171798,0.3976035714149475,0.3976035714149475,405856,0.0,0.0
1980-04-22,0.0,0.4112357497215271,0.40214789321857464,0.4112357497215271,876280,0.0,0.0
1980-04-23,0.0,0.4135079137099565,0.4112357497215271,0.4112357497215271,525768,0.0,0.0
1980-04-24,0.0,0.41350802779197693,0.411235863176684,0.41350802779197693,133748,0.0,0.0
1980-04-25,0.0,0.4089639865282151,0.3998757302761078,0.3998757302761078,1189896,0.0,0.0
1980-04-28,0.0,0.40441965853946965,0.39533180201274587,0.3998757302761078,802488,0.0,0.0
1980-04-29,0.0,0.4112357497215271,0.39987572923014525,0.4112357497215271,675658,0.0,0.0
1980-04-30,0.0,0.41350802779197693,0.40214800416649765,0.41350802779197693,1194508,0.0,0.0
1980-05-01,0.0,0.4180519590281689,0.4112358648795582,0.4157797694206238,1215262,0.0,0.0
1980-05-02,0.0,0.4135079064623926,0.40896397829055786,0.40896397829055786,348206,0.0,0.0
1980-05-05,0.0,0.4180518686771393,0.4089640115934251,0.4180518686771393,687188,0.0,0.0
1980-05-06,0.0,0.424867936369791,0.4180518686771393,0.4180518686771393,239824,0.0,0.0
1980-05-07,0.0,0.42714024774654624,0.4180519883360929,0.42259591817855835,320534,0.0,0.0
1980-05-08,0.0,0.4316841775890117,0.4180519883360929,0.42259591817855835,855526,0.0,0.0
1980-05-09,0.0,0.4316840752592488,0.4248679572656901,0.42714014649391174,375878,0.0,0.0
1980-05-12,0.0,0.42714024774654624,0.42259591817855835,0.42259591817855835,198316,0.0,0.0
1980-05-13,0.0,0.4294118583202362,0.42032400137601933,0.4294118583202362,94546,0.0,0.0
1980-05-14,0.0,0.43395620418464803,0.4248678982257843,0.4248678982257843,154502,0.0,0.0
1980-05-15,0.0,0.4294118583202362,0.4225957907322102,0.4294118583202362,166032,0.0,0.0
1980-05-16,0.0,0.4430440448857793,0.43395623787803206,0.4362279772758484,1236016,0.0,0.0
1980-05-19,0.0,0.4407723546028137,0.4362280258843289,0.4407723546028137,108382,0.0,0.0
1980-05-20,0.0,0.44077218214040614,0.433956116437912,0.433956116437912,698718,0.0,0.0
1980-05-21,0.0,0.4294119559397061,0.41350802779197693,0.41350802779197693,495790,0.0,0.0
1980-05-22,0.0,0.42714024774654624,0.4112358937096336,0.42259591817855835,906258,0.0,0.0
1980-05-23,0.0,0.44531623397467424,0.42714012030242576,0.4362279772758484,696412,0.0,0.0
1980-05-27,0.0,0.4407723054879629,0.43622797727584844,0.4362279772758484,112994,0.0,0.0
1980-05-28,0.0,0.44077218214040614,0.43168392798487587,0.433956116437912,184480,0.0,0.0
1980-05-29,0.0,0.438500114989855,0.4271401189297206,0.4294118583202362,403550,0.0,0.0
1980-05-30,0.0,0.42714014649391174,0.42032402850035305,0.42714014649391174,205234,0.0,0.0
1980-06-02,0.0,0.4316839873790741,0.42714005953876827,0.4316839873790741,53038,0.0,0.0
1980-06-03,0.0,0.4316840152721712,0.42259575927897897,0.4248678982257843,1238322,0.0,0.0
1980-06-04,0.0,0.4362279152193799,0.424867870773108,0.4316839873790741,518850,0.0,0.0
1980-06-05,0.0,0.4498600633691358,0.4407722083975268,0.4453161358833313,1231404,0.0,0.0
1980-06-06,0.0,0.4475879733724906,0.43622797727584844,0.4362279772758484,274414,0.0,0.0
1980-06-09,0.0,0.4430439818596777,0.42941179861341383,0.4316839873790741,389714,0.0,0.0
1980-06-10,0.0,0.4362279434060812,0.4248678982257843,0.4248678982257843,1644178,0.0,0.0
1980-06-11,0.0,0.44531623397467424,0.4225957920903113,0.4362279772758484,1662626,0.0,0.0
1980-06-12,0.0,0.4453162835958508,0.4362280258843289,0.4407723546028137,394326,0.0,0.0
1980-06-13,0.0,0.4430440942537679,0.4362280258843289,0.4407723546028137,1738724,0.0,0.0
1980-06-16,0.0,0.4453162835958508,0.4362280258843289,0.4407723546028137,1374376,0.0,0.0
1980-06-17,0.0,0.4453161358833313,0.4407722083975268,0.4453161358833313,846302,0.0,0.0
1980-06-18,0.0,0.44304415583610535,0.4294119672366968,0.44304415583610535,205234,0.0,0.0
1980-06-19,0.0,0.44531610935552557,0.433956116437912,0.433956116437912,523462,0.0,0.0
1980-06-20,0.0,0.4316840752592488,0.42259581800314694,0.42714014649391174,145278,0.0,0.0
1980-06-23,0.0,0.43395626448747043,0.4248679572656901,0.42714014649391174,239824,0.0,0.0
1980-06-24,0.0,0.43395620418464803,0.42032397009187433,0.4248678982257843,933930,0.0,0.0
1980-06-25,0.0,0.42714024774654624,0.4180519883360929,0.42259591817855835,251354,0.0,0.0
1980-06-26,0.0,0.4294118263596943,0.418051831145069,0.4248678982257843,601866,0.0,0.0
1980-06-27,0.0,0.433956116437912,0.42486781231672033,0.433956116437912,189092,0.0,0.0
1980-06-30,0.0,0.4407723040714478,0.4294118583202362,0.4294118583202362,643374,0.0,0.0
1980-07-01,0.0,0.43622797587393747,0.4294118583202362,0.4294118583202362,1957794,0.0,0.0
1980-07-02,0.0,0.4407723546028137,0.42941190754920894,0.4407723546028137,1199120,0.0,0.0
1980-07-03,0.0,0.4475878477096557,0.43849999328769995,0.44758784770965576,355124,0.0,0.0
1980-07-07,0.0,0.4544039633715988,0.4475878477096557,0.44758784770965576,334370,0.0,0.0
1980-07-08,0.0,0.4544042047432887,0.4385002262114703,0.44304415583610535,707942,0.0,0.0
1980-07-09,0.0,0.44531623397467424,0.43622797727584844,0.4362279772758484,608784,0.0,0.0
1980-07-10,0.0,0.44304415583610535,0.4385002262114703,0.44304415583610535,230600,0.0,0.0
1980-07-11,0.0,0.449860155582428,0.44077229874797075,0.449860155582428,1012334,0.0,0.0
1980-07-14,0.0,0.4657645528588798,0.454404106677902,0.46349236369132996,1388212,0.0,0.0
1980-07-15,0.0,0.470308490816832,0.45440411567687994,0.4544041156768799,1072290,0.0,0.0
1980-07-16,0.0,0.46349245231905045,0.44986026405490837,0.4589485228061676,837078,0.0,0.0
1980-07-17,0.0,0.47030845284461975,0.46349233544840485,0.47030845284461975,232906,0.0,0.0
1980-07-18,0.0,0.48166841039961494,0.46576448749754396,0.47712448239326477,1687992,0.0,0.0
1980-07-21,0.0,0.48166841039961494,0.47712448239326477,0.47712448239326477,232906,0.0,0.0
1980-07-22,0.0,0.48166841039961494,0.47712448239326477,0.47712448239326477,1116104,0.0,0.0
1980-07-23,0.0,0.48166841039961494,0.47712448239326477,0.47712448239326477,647986,0.0,0.0
1980-07-24,0.0,0.47939625961318766,0.4680362638155258,0.47030845284461975,281332,0.0,0.0
1980-07-25,0.0,0.46576464192108197,0.4544041935677912,0.4589485228061676,110688,0.0,0.0
1980-07-28,0.0,0.45894844413629793,0.4498601869428869,0.4544041156768799,594948,0.0,0.0
1980-07-29,0.0,0.4566761018569025,0.4475878477096557,0.44758784770965576,262884,0.0,0.0
1980-07-30,0.0,0.4589485228061676,0.44304414493999394,0.4589485228061676,1254464,0.0,0.0
1980-07-31,0.0,0.4589485228061676,0.44758807445287685,0.4589485228061676,1242934,0.0,0.0
1980-08-01,0.0,0.4589485228061676,0.4521324536569399,0.4589485228061676,387408,0.0,0.0
1980-08-04,0.0,0.4612200856208802,0.45440401908883915,0.4612200856208801,684882,0.0,0.0
1980-08-05,0.0,0.46122026271701894,0.4544041935677912,0.4589485228061676,703330,0.0,0.0
1980-08-06,0.0,0.4589485228061676,0.4521324536569399,0.4589485228061676,793264,0.0,0.0
1980-08-07,0.0,0.4703085430530196,0.45667630564583334,0.46803635358810425,952378,0.0,0.0
1980-08-08,0.0,0.4793963134288788,0.4725802452331852,0.4793963134288788,2243738,0.0,0.0
