Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-05-03,0.5579918082495775,0.5784061407983548,0.5511869788169861,0.5511869788169861,300,0.0,0.0
1973-05-04,0.5579919815063477,0.585210996190236,0.5579919815063477,0.5579919815063477,600,0.0,0.0
1973-05-07,0.5579919815063477,0.585210996190236,0.5579919815063477,0.5579919815063477,1500,0.0,0.0
1973-05-08,0.5647961497306824,0.5920152957022606,0.5647961497306824,0.5647961497306824,300,0.0,0.0
1973-05-09,0.5647961497306824,0.5920152957022606,0.5647961497306824,0.5647961497306824,9300,0.0,0.0
1973-05-10,0.5647961497306824,0.5920152957022606,0.5647961497306824,0.5647961497306824,600,0.0,0.0
1973-05-11,0.564796657302797,0.585210996190236,0.5579919815063477,0.5579919815063477,300,0.0,0.0
1973-05-14,0.5579917528508995,0.5716012546159033,0.5443820953369141,0.5443820953369141,600,0.0,0.0
1973-05-15,0.5443820953369141,0.5716012546159033,0.5443820953369141,0.5443820953369141,300,0.0,0.0
1973-05-16,0.5511869788169861,0.5784061407983548,0.5511869788169861,0.5511869788169861,300,0.0,0.0
1973-05-17,0.5579919815063477,0.585210996190236,0.5579919815063477,0.5579919815063477,600,0.0,0.0
1973-05-18,0.5579919815063477,0.585210996190236,0.5579919815063477,0.5579919815063477,1500,0.0,0.0
1973-05-21,0.5579919815063477,0.585210996190236,0.5579919815063477,0.5579919815063477,300,0.0,0.0
1973-05-22,0.5579919815063477,0.585210996190236,0.5579919815063477,0.5579919815063477,3300,0.0,0.0
1973-05-23,0.5579919815063477,0.585210996190236,0.5579919815063477,0.5579919815063477,7500,0.0,0.0
1973-05-24,0.5579919815063477,0.585210996190236,0.5579919815063477,0.5579919815063477,300,0.0,0.0
1973-05-25,0.5579919815063477,0.585210996190236,0.5579919815063477,0.5579919815063477,2400,0.0,0.0
1973-05-29,0.5579919815063477,0.585210996190236,0.5579919815063477,0.5579919815063477,300,0.0,0.0
1973-05-30,0.5647961497306824,0.5920152957022606,0.5647961497306824,0.5647961497306824,300,0.0,0.0
1973-05-31,0.5647961497306824,0.5920152957022606,0.5647961497306824,0.5647961497306824,300,0.0,0.0
1973-06-01,0.5647961497306824,0.5920152957022606,0.5647961497306824,0.5647961497306824,3000,0.0,0.0
1973-06-04,0.564796657302797,0.585210996190236,0.5579919815063477,0.5579919815063477,300,0.0,0.0
1973-06-05,0.5579919815063477,0.585210996190236,0.5579919815063477,0.5579919815063477,300,0.0,0.0
1973-06-06,0.5579919815063477,0.585210996190236,0.5579919815063477,0.5579919815063477,1500,0.0,0.0
1973-06-07,0.5579919815063477,0.585210996190236,0.5579919815063477,0.5579919815063477,300,0.0,0.0
1973-06-08,0.5647961497306824,0.5920152957022606,0.5647961497306824,0.5647961497306824,300,0.0,0.0
