Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-18,0.0,0.9543871156265386,0.8874126076698303,0.8874126076698303,3600,0.0,0.0
1980-03-19,0.0,0.9041563723489583,0.8371818661689758,0.8371818661689758,1800,0.0,0.0
1980-03-20,0.0,0.8874125806529972,0.8204381465911865,0.8204381465911865,16200,0.0,0.0
1980-03-21,0.0,0.8874125806529972,0.8204381465911865,0.8204381465911865,1800,0.0,0.0
1980-03-24,0.0,0.8706685439315255,0.8036941289901733,0.8036941289901733,3600,0.0,0.0
1980-03-25,0.8036941289901733,0.8036941289901733,0.8036941289901733,0.8036941289901733,0,0.0,0.0
1980-03-26,0.8036941289901733,0.8036941289901733,0.8036941289901733,0.8036941289901733,0,0.0,0.0
1980-03-27,0.0,0.8706685439315255,0.8036941289901733,0.8036941289901733,27000,0.0,0.0
1980-03-28,0.0,0.8706685439315255,0.8036941289901733,0.8036941289901733,3600,0.0,0.0
1980-03-31,0.0,0.8706685439315255,0.8036941289901733,0.8036941289901733,18000,0.0,0.0
1980-04-01,0.0,0.8706685439315255,0.8036941289901733,0.8036941289901733,9000,0.0,0.0
1980-04-02,0.0,0.8706685439315255,0.8036941289901733,0.8036941289901733,10800,0.0,0.0
1980-04-03,0.0,0.8706685439315255,0.8036941289901733,0.8036941289901733,1800,0.0,0.0
1980-04-07,0.0,0.8706685439315255,0.8036941289901733,0.8036941289901733,1800,0.0,0.0
1980-04-08,0.0,0.8706685439315255,0.8036941289901733,0.8036941289901733,3600,0.0,0.0
1980-04-09,0.8036941289901733,0.8036941289901733,0.8036941289901733,0.8036941289901733,0,0.0,0.0
1980-04-10,0.8036941289901733,0.8036941289901733,0.8036941289901733,0.8036941289901733,0,0.0,0.0
1980-04-11,0.0,0.8706685439315255,0.8036941289901733,0.8036941289901733,25200,0.0,0.0
1980-04-14,0.0,0.8706685439315255,0.8036941289901733,0.8036941289901733,5400,0.0,0.0
1980-04-15,0.8036941289901733,0.8036941289901733,0.8036941289901733,0.8036941289901733,0,0.0,0.0
1980-04-16,0.0,0.8706685439315255,0.8036941289901733,0.8036941289901733,23400,0.0,0.0
1980-04-17,0.0,0.8036943521165455,0.7367198467254639,0.7367198467254639,10800,0.0,0.0
1980-04-18,0.7367198467254639,0.7367198467254639,0.7367198467254639,0.7367198467254639,0,0.0,0.0
1980-04-21,0.0,0.7869514159075179,0.7199762463569641,0.7199762463569641,9000,0.0,0.0
1980-04-22,0.7199762463569641,0.7199762463569641,0.7199762463569641,0.7199762463569641,0,0.0,0.0
1980-04-23,0.0,0.7869514159075179,0.7199762463569641,0.7199762463569641,1800,0.0,0.0
1980-04-24,0.0,0.8036943521165455,0.7367198467254639,0.7367198467254639,5400,0.0,0.0
1980-04-25,0.7367198467254639,0.7367198467254639,0.7367198467254639,0.7367198467254639,0,0.0,0.0
1980-04-28,0.7367198467254639,0.7367198467254639,0.7367198467254639,0.7367198467254639,0,0.0,0.0
1980-04-29,0.0,0.8036943521165455,0.7367198467254639,0.7367198467254639,1800,0.0,0.0
1980-04-30,0.0,0.8036943521165455,0.7367198467254639,0.7367198467254639,3600,0.0,0.0
1980-05-01,0.7367198467254639,0.7367198467254639,0.7367198467254639,0.7367198467254639,0,0.0,0.0
1980-05-02,0.7367198467254639,0.7367198467254639,0.7367198467254639,0.7367198467254639,0,0.0,0.0
1980-05-05,0.7367198467254639,0.7367198467254639,0.7367198467254639,0.7367198467254639,0,0.0,0.0
1980-05-06,0.0,0.8036943521165455,0.7367198467254639,0.7367198467254639,1800,0.0,0.0
1980-05-07,0.0,0.8036943521165455,0.7367198467254639,0.7367198467254639,10800,0.0,0.0
1980-05-08,0.0,0.8204383901244342,0.753463864326477,0.753463864326477,9000,0.0,0.0
1980-05-09,0.0,0.8036943521165455,0.7367198467254639,0.7367198467254639,28800,0.0,0.0
1980-05-12,0.7367198467254639,0.7367198467254639,0.7367198467254639,0.7367198467254639,0,0.0,0.0
1980-05-13,0.0,0.8036943521165455,0.7367198467254639,0.7367198467254639,1800,0.0,0.0
1980-05-14,0.7367198467254639,0.7367198467254639,0.7367198467254639,0.7367198467254639,0,0.0,0.0
1980-05-15,0.7367198467254639,0.7367198467254639,0.7367198467254639,0.7367198467254639,0,0.0,0.0
1980-05-16,0.7367198467254639,0.7367198467254639,0.7367198467254639,0.7367198467254639,0,0.0,0.0
1980-05-19,0.0,0.8036943521165455,0.7367198467254639,0.7367198467254639,12600,0.0,0.0
1980-05-20,0.0,0.8036943521165455,0.7367198467254639,0.7367198467254639,5400,0.0,0.0
1980-05-21,0.7367198467254639,0.7367198467254639,0.7367198467254639,0.7367198467254639,0,0.0,0.0
1980-05-22,0.0,0.8036943521165455,0.7367198467254639,0.7367198467254639,75600,0.0,0.0
1980-05-23,0.0,0.8036943521165455,0.7367198467254639,0.7367198467254639,7200,0.0,0.0
1980-05-27,0.0,0.8036943521165455,0.7367198467254639,0.7367198467254639,5400,0.0,0.0
1980-05-28,0.0,0.8036943521165455,0.7367198467254639,0.7367198467254639,7200,0.0,0.0
1980-05-29,0.0,0.8036943521165455,0.7367198467254639,0.7367198467254639,3600,0.0,0.0
1980-05-30,0.0,0.8036943521165455,0.7367198467254639,0.7367198467254639,1800,0.0,0.0
1980-06-02,0.7367198467254639,0.7367198467254639,0.7367198467254639,0.7367198467254639,0,0.0,0.0
1980-06-03,0.0,0.8036943521165455,0.7367198467254639,0.7367198467254639,14400,0.0,0.0
1980-06-04,0.0,0.8036943521165455,0.7367198467254639,0.7367198467254639,72000,0.0,0.0
1980-06-05,0.7367198467254639,0.7367198467254639,0.7367198467254639,0.7367198467254639,0,0.0,0.0
1980-06-06,0.0,0.8036943521165455,0.7367198467254639,0.7367198467254639,23400,0.0,0.0
1980-06-09,0.0,0.8036943521165455,0.7367198467254639,0.7367198467254639,3600,0.0,0.0
1980-06-10,0.7367198467254639,0.7367198467254639,0.7367198467254639,0.7367198467254639,0,0.0,0.0
1980-06-11,0.0,0.8036943521165455,0.7367198467254639,0.7367198467254639,9000,0.0,0.0
1980-06-12,0.0,0.8036943521165455,0.7367198467254639,0.7367198467254639,5400,0.0,0.0
1980-06-13,0.0,0.8036943521165455,0.7367198467254639,0.7367198467254639,19800,0.0,0.0
1980-06-16,0.0,0.8036943521165455,0.7367198467254639,0.7367198467254639,9000,0.0,0.0
1980-06-17,0.0,0.8036943521165455,0.7367198467254639,0.7367198467254639,12600,0.0,0.0
1980-06-18,0.7367198467254639,0.7367198467254639,0.7367198467254639,0.7367198467254639,0,0.0,0.0
1980-06-19,0.7367198467254639,0.7367198467254639,0.7367198467254639,0.7367198467254639,0,0.0,0.0
1980-06-20,0.0,0.8036943521165455,0.7367198467254639,0.7367198467254639,28800,0.0,0.0
1980-06-23,0.0,0.8204383901244342,0.753463864326477,0.753463864326477,14400,0.0,0.0
1980-06-24,0.0,0.8204383901244342,0.753463864326477,0.753463864326477,9000,0.0,0.0
1980-06-25,0.0,0.8204383901244342,0.753463864326477,0.753463864326477,1800,0.0,0.0
1980-06-26,0.0,0.8204383901244342,0.753463864326477,0.753463864326477,1800,0.0,0.0
1980-06-27,0.0,0.8204383901244342,0.753463864326477,0.753463864326477,7200,0.0,0.0
1980-06-30,0.753463864326477,0.753463864326477,0.753463864326477,0.753463864326477,0,0.0,0.0
1980-07-01,0.0,0.8204383901244342,0.753463864326477,0.753463864326477,43200,0.0,0.0
1980-07-02,0.0,0.8204383901244342,0.753463864326477,0.753463864326477,5400,0.0,0.0
1980-07-03,0.0,0.8204383901244342,0.753463864326477,0.753463864326477,10800,0.0,0.0
1980-07-07,0.0,0.8036945969991394,0.753463864326477,0.753463864326477,5400,0.0,0.0
1980-07-08,0.753463864326477,0.753463864326477,0.753463864326477,0.753463864326477,0,0.0,0.0
1980-07-09,0.0,0.8036945969991394,0.753463864326477,0.753463864326477,7200,0.0,0.0
1980-07-10,0.0,0.8036945969991394,0.753463864326477,0.753463864326477,21600,0.0,0.0
1980-07-11,0.0,0.8036945969991394,0.753463864326477,0.753463864326477,72000,0.0,0.0
1980-07-14,0.753463864326477,0.753463864326477,0.753463864326477,0.753463864326477,0,0.0,0.0
1980-07-15,0.753463864326477,0.753463864326477,0.753463864326477,0.753463864326477,0,0.0,0.0
1980-07-16,0.0,0.8036945969991394,0.753463864326477,0.753463864326477,37800,0.0,0.0
1980-07-17,0.0,0.8036945969991394,0.753463864326477,0.753463864326477,3600,0.0,0.0
1980-07-18,0.0,0.8036945969991394,0.753463864326477,0.753463864326477,55800,0.0,0.0
1980-07-21,0.0,0.8036945969991394,0.753463864326477,0.753463864326477,3600,0.0,0.0
1980-07-22,0.0,0.8036943958617015,0.7702074646949768,0.7702074646949768,39600,0.0,0.0
1980-07-23,0.0,0.8036943958617015,0.7702074646949768,0.7702074646949768,21600,0.0,0.0
1980-07-24,0.0,0.8204381847965941,0.7702074646949768,0.7702074646949768,23400,0.0,0.0
1980-07-25,0.7702074646949768,0.7702074646949768,0.7702074646949768,0.7702074646949768,0,0.0,0.0
1980-07-28,0.0,0.8204381847965941,0.7702074646949768,0.7702074646949768,3600,0.0,0.0
1980-07-29,0.0,0.8204381847965941,0.7702074646949768,0.7702074646949768,9000,0.0,0.0
1980-07-30,0.0,0.8204381847965941,0.7702074646949768,0.7702074646949768,41400,0.0,0.0
1980-07-31,0.0,0.8204381847965941,0.7702074646949768,0.7702074646949768,18000,0.0,0.0
1980-08-01,0.0,0.8204381847965941,0.7702074646949768,0.7702074646949768,21600,0.0,0.0
1980-08-04,0.0,0.8204381847965941,0.7702074646949768,0.7702074646949768,5400,0.0,0.0
1980-08-05,0.0,0.8204381847965941,0.7702074646949768,0.7702074646949768,7200,0.0,0.0
1980-08-06,0.0,0.8204381847965941,0.7702074646949768,0.7702074646949768,3600,0.0,0.0
1980-08-07,0.0,0.8204381847965941,0.7702074646949768,0.7702074646949768,3600,0.0,0.0
1980-08-08,0.0,0.8204381847965941,0.7702074646949768,0.7702074646949768,18000,0.0,0.0
1980-08-11,0.7702074646949768,0.7702074646949768,0.7702074646949768,0.7702074646949768,0,0.0,0.0
1980-08-12,0.7702074646949768,0.7702074646949768,0.7702074646949768,0.7702074646949768,0,0.0,0.0
1980-08-13,0.7702074646949768,0.7702074646949768,0.7702074646949768,0.7702074646949768,0,0.0,0.0
1980-08-14,0.0,0.8204381847965941,0.7702074646949768,0.7702074646949768,1800,0.0,0.0
1980-08-15,0.7702074646949768,0.7702074646949768,0.7702074646949768,0.7702074646949768,0,0.0,0.0
1980-08-18,0.0,0.8204381847965941,0.7702074646949768,0.7702074646949768,14400,0.0,0.0
1980-08-19,0.0,0.8204381847965941,0.7702074646949768,0.7702074646949768,27000,0.0,0.0
1980-08-20,0.0,0.8204382367701276,0.7869513034820557,0.7869513034820557,57600,0.0,0.0
1980-08-21,0.0,0.8204382367701276,0.7869513034820557,0.7869513034820557,82800,0.0,0.0
1980-08-22,0.0,0.9209003841595076,0.8706690073013306,0.8706690073013306,181800,0.0,0.0
1980-08-25,0.0,1.0046189250959157,0.9543876051902771,0.9543876051902771,133200,0.0,0.0
1980-08-26,0.0,1.0381053368069504,1.0046184062957764,1.0046184062957764,117000,0.0,0.0
1980-08-27,0.0,1.0046182898014198,0.9711307883262634,0.9711307883262634,109800,0.0,0.0
1980-08-28,0.0,0.9711309471478105,0.9209002256393433,0.9209002256393433,32400,0.0,0.0
1980-08-29,0.0,0.9543872314492319,0.904156506061554,0.904156506061554,5400,0.0,0.0
1980-09-02,0.0,0.9711309471478105,0.9209002256393433,0.9209002256393433,1800,0.0,0.0
1980-09-03,0.0,1.0046182898014198,0.9711307883262634,0.9711307883262634,27000,0.0,0.0
1980-09-04,0.0,1.0046182898014198,0.9711307883262634,0.9711307883262634,63000,0.0,0.0
1980-09-05,0.0,1.0046182898014198,0.9711307883262634,0.9711307883262634,64800,0.0,0.0
1980-09-08,0.0,1.0046182898014198,0.9711307883262634,0.9711307883262634,75600,0.0,0.0
1980-09-09,0.0,1.0046189250959157,0.9543876051902771,0.9543876051902771,108000,0.0,0.0
1980-09-10,0.0,1.0046189250959157,0.9543876051902771,0.9543876051902771,127800,0.0,0.0
1980-09-11,0.0,1.0381052164294893,0.9711307883262634,0.9711307883262634,12600,0.0,0.0
1980-09-12,0.0,1.0715928322088175,1.0213614702224731,1.0213614702224731,99000,0.0,0.0
1980-09-15,0.0,1.0715928322088175,1.0213614702224731,1.0213614702224731,100800,0.0,0.0
