Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-19,11.573104858398438,11.573104858398438,11.573104858398438,11.573104858398438,100,0.0,0
2020-03-20,12.53752929089116,12.53752929089116,11.573103960822609,12.296422958374023,2300,0.0,0
2020-03-23,12.296424725386835,12.296424725386835,11.090892889564596,11.129469871520996,18700,0.0,0
2020-03-24,12.44108755769539,12.44108755769539,11.090892336770283,11.283777236938477,96100,0.0,0
2020-03-25,11.380220680545156,12.971522331237795,11.380220680545156,12.971522331237793,19200,0.0,0
2020-03-26,13.501955834817188,14.90037250518799,13.501955834817188,14.900372505187988,76400,0.0,0
2020-03-27,14.466381866528726,15.430807324297307,14.032390594482422,14.032390594482422,486500,0.0,0
2020-03-30,14.707486862386231,15.91301857241789,14.707486862386231,15.334362983703613,210000,0.0,0
2020-03-31,15.806930890995199,16.636337280273438,14.042033494589344,16.636337280273438,461500,0.0,0
2020-04-01,15.43080763413429,15.43080763413429,14.042035351751238,14.514603614807129,2998900,0.0,0
2020-04-02,15.102902146678481,15.334364030059142,11.688836147696556,12.80756950378418,15966300,0.0,0
2020-04-03,13.260850187121948,16.3952329586235,12.904012874274585,16.318078994750977,66934300,0.0,0
2020-04-06,16.453096004382015,16.539894433297196,14.32171685756465,14.890727043151855,37138000,0.0,0
2020-04-07,14.659266603720143,15.237922239553583,14.032390431357063,14.707488059997559,23486000,0.0,0
2020-04-08,13.984167434978607,14.70748644023612,13.241559481435342,13.752705574035645,49372700,0.0,0
2020-04-09,13.501956032516036,14.948594178857041,13.40551312152753,14.254207611083984,34992600,0.0,0
2020-04-13,13.984170642127538,13.984170642127538,13.482668908655011,13.492313385009766,21497400,0.0,0
2020-04-14,13.501955651187323,13.694840547969024,13.289781804853584,13.376580238342285,22350000,0.0,0
2020-04-15,13.048677994805248,13.169231193736646,12.479666748689375,12.884725570678711,14990700,0.0,0
2020-04-16,12.682194081775709,12.77863699301835,11.82385603465682,12.43144416809082,21745200,0.0,0
2020-04-17,12.826856805329854,13.33800196203597,12.47001955104463,13.251203536987305,21336500,0.0,0
2020-04-20,13.019744325522247,14.215631731719624,12.995634055781524,13.935948371887207,20032200,0.0,0
2020-04-21,13.714128737134192,14.707486590293517,13.675551759916772,14.167407989501953,16235900,0.0,0
2020-04-22,14.418159077598316,14.62068844180796,13.714128999951466,14.263851165771484,12539500,0.0,0
2020-04-23,14.177053205128031,15.353652451410772,14.090254771912816,15.160767555236816,12226000,0.0,0
2020-04-24,15.045036073465486,16.076970920489558,14.746063805396652,15.67191219329834,17390000,0.0,0
2020-04-27,15.594757742654357,16.211989368499935,15.406695096622991,16.20234489440918,12186100,0.0,0
2020-04-28,16.279499393474158,17.1185502725489,16.019105942274432,16.395231246948242,12983800,0.0,0
2020-04-29,16.83886575833524,17.4368102857889,16.559183362869685,17.012462615966797,12523200,0.0,0
