Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-09-28,3.309670599332413,3.325064628060347,3.2634891900373253,3.278883218765259,353106,0.0,2.0
1987-09-29,3.278883069140979,3.309670448303223,3.2634890411155166,3.3096704483032227,289708,0.0,0.0
1987-09-30,3.309670599332413,3.309670599332413,3.2634891900373253,3.278883218765259,191346,0.0,0.0
1987-10-01,3.278883014284986,3.3250644207000732,3.263488986517067,3.3250644207000732,680853,0.0,0.0
1987-10-02,3.3250642983022347,3.3558521270751958,3.3250642983022347,3.3558521270751953,111042,0.0,0.0
1987-10-05,3.355851809729841,3.402033210077826,3.3250639838683234,3.3712453842163086,760388,0.0,0.0
1987-10-06,3.3712451103829086,3.3712451103829086,3.2327009205923694,3.263488292694092,240143,0.0,0.0
1987-10-07,3.2634878277857284,3.2634878277857284,3.124943883361324,3.1403372287750244,828781,0.0,0.0
1987-10-08,3.1403382778433375,3.2327015399932857,3.094156872397915,3.232701539993286,280487,0.0,0.0
1987-10-09,3.232701661953273,3.35585230675005,3.232701661953273,3.3096704483032227,249364,0.0,0.0
1987-10-12,3.263488706519219,3.263488706519219,3.171126127243042,3.171126127243042,81841,0.0,0.0
1987-10-13,3.171126127243042,3.217307304066362,3.124944724790185,3.171126127243042,164834,0.0,0.0
1987-10-14,3.1403373188245456,3.1403373188245456,3.047974761769595,3.063368558883667,245906,0.0,0.0
1987-10-15,3.063369390338885,3.094156767293811,2.863249522280739,2.9248249530792236,917538,0.0,0.0
1987-10-16,2.9248251844805715,2.971006366381417,2.7093117237091064,2.7093117237091064,479901,0.0,0.0
1987-10-19,2.6631293643937823,2.6631293643937823,2.1243460178375244,2.1243460178375244,1466600,0.0,0.0
1987-10-20,2.1243457550749016,2.55537246925754,2.062770574657226,2.3706464767456055,1985693,0.0,0.0
1987-10-21,2.386040949554125,2.616948145499024,2.386040949554125,2.555372953414917,1081219,0.0,0.0
1987-10-22,2.555375408768772,2.555375408768772,2.278286552517645,2.3552558422088623,592480,0.0,0.0
1987-10-23,2.324465124447279,2.324465124447279,2.12434578524749,2.1859211921691895,807648,0.0,0.0
1987-10-26,2.1089526822487317,2.1089526822487317,1.9396206524775037,2.016589879989624,1093514,0.0,0.0
1987-10-27,2.0935581981910545,2.1551336118545126,2.0935581981910545,2.1243460178375244,1003989,0.0,0.0
1987-10-28,2.124345942563658,2.139739513397217,2.00119534522993,2.139739513397217,833007,0.0,0.0
1987-10-29,2.339861803766848,2.432224680640653,2.339861803766848,2.3552558422088623,940207,0.0,0.0
1987-10-30,2.4630101652887557,2.709310933625185,2.4630101652887557,2.555372953414917,1018974,0.0,0.0
1987-11-02,2.555372953414917,2.5707667514359436,2.4630101652887557,2.555372953414917,472217,0.0,0.0
1987-11-03,2.555372953414917,2.5707667514359436,2.5091915593518364,2.555372953414917,474138,0.0,0.0
1987-11-04,2.5553728158462063,2.5553728158462063,2.509191424269305,2.5245847702026367,268960,0.0,0.0
1987-11-05,2.5245833314814585,2.6015527248382573,2.5091899943205527,2.601552724838257,496807,0.0,0.0
1987-11-06,2.601554347477997,2.632342169149547,2.555372953414917,2.555372953414917,421499,0.0,0.0
1987-11-09,2.4630110666693814,2.4630110666693814,2.3860418227665523,2.4014358520507812,615150,0.0,0.0
1987-11-10,2.4014345182133505,2.4014345182133505,2.339859112166221,2.3706464767456055,705059,0.0,0.0
1987-11-11,2.4014349732046485,2.601554347477997,2.4014349732046485,2.555372953414917,422651,0.0,0.0
1987-11-12,2.601554514909017,2.647735686314732,2.601554514909017,2.6323423385620117,200183,0.0,0.0
1987-11-13,2.632343433639533,2.6477367877960205,2.5707679863471378,2.6477367877960205,150618,0.0,0.0
1987-11-16,2.6477367877960205,2.7401000715494153,2.6477367877960205,2.6477367877960205,528314,0.0,0.0
1987-11-17,2.601554347477997,2.601554347477997,2.52458490611387,2.555372953414917,493734,0.0,0.0
1987-11-18,2.555372953414917,2.5707667514359436,2.5091915593518364,2.555372953414917,177898,0.0,0.0
1987-11-19,2.555372953414917,2.5707667514359436,2.52458490611387,2.555372953414917,184045,0.0,0.0
1987-11-20,2.555372953414917,2.555372953414917,2.5091915593518364,2.555372953414917,226695,0.0,0.0
1987-11-23,2.555372906272636,2.555372906272636,2.5091915130615234,2.5091915130615234,189040,0.0,0.0
1987-11-24,2.5091915593518364,2.601554347477997,2.5091915593518364,2.555372953414917,124106,0.0,0.0
1987-11-25,2.555373117873791,2.6323423385620117,2.555373117873791,2.6323423385620117,126795,0.0,0.0
1987-11-27,2.632342146825397,2.678523540496826,2.60155432541495,2.678523540496826,136017,0.0,0.0
1987-11-30,2.5553735357965284,2.5553735357965284,2.4014355205030644,2.4168288707733154,579417,0.0,0.0
1987-12-01,2.463010119850411,2.524584859539577,2.463010119850411,2.5091915130615234,160608,0.0,0.0
1987-12-02,2.5245833314814585,2.6015527248382573,2.5245833314814585,2.601552724838257,232458,0.0,0.0
1987-12-03,2.6015561717713225,2.6015561717713225,2.478405475616455,2.478405475616455,600165,0.0,0.0
1987-12-04,2.4630096986310264,2.4630096986310264,2.339859112166221,2.3706464767456055,315836,0.0,0.0
1987-12-07,2.370647793482323,2.416829204446273,2.370647793482323,2.4014358520507812,329668,0.0,0.0
1987-12-08,2.4014355205030644,2.4322228979322094,2.370647466185276,2.4168288707733154,282408,0.0,0.0
1987-12-09,2.4168278687195515,2.5091910908595225,2.4168278687195515,2.4322218894958496,492965,0.0,0.0
1987-12-10,2.432222016755517,2.463009834289551,2.386040628898665,2.463009834289551,305077,0.0,0.0
1987-12-11,2.4630097054189912,2.5091910908595225,2.4168278687195515,2.4322218894958496,321984,0.0,0.0
1987-12-14,2.4322222126783184,2.5245847702026367,2.4168281898565334,2.5245847702026367,225158,0.0,0.0
1987-12-15,2.555371359579405,2.6477338644677535,2.555371359579405,2.601552724838257,295088,0.0,0.0
1987-12-16,2.6015546082620493,2.693917180017288,2.6015546082620493,2.6631298065185547,209405,0.0,0.0
1987-12-17,2.6631303161786986,2.77088693374965,2.6477362880390003,2.7093117237091064,957497,0.0,0.0
1987-12-18,2.7093117237091064,2.7247057518488043,2.6631303161786986,2.7093117237091064,378465,0.0,0.0
1987-12-21,2.709311300208509,2.7400991260458056,2.663129899896855,2.6939172744750977,214015,0.0,0.0
1987-12-22,2.6939172744750977,2.709311300208509,2.663129899896855,2.6939172744750977,217473,0.0,0.0
1987-12-23,2.709310583868284,2.7554919719696045,2.709310583868284,2.7554919719696045,512561,0.0,0.0
1987-12-24,2.770885657296532,2.8170670435527403,2.770885657296532,2.7862796783447266,75693,0.0,0.0
1987-12-28,2.770885768003378,2.770885768003378,2.7554919719696045,2.7554919719696045,133712,0.0,0.0
1987-12-29,2.7554919719696045,2.7862797896666187,2.709310583868284,2.7554919719696045,335816,0.0,0.0
1987-12-30,2.7400990877430265,2.817067861557007,2.7400990877430265,2.817067861557007,137554,0.0,0.0
1987-12-31,2.8016715049743652,2.8016715049743652,2.7708839332924766,2.8016715049743652,132943,0.0,0.0
1988-01-04,2.7862797315598935,2.863248484494142,2.7862797315598935,2.83246111869812,165218,0.0,0.0
1988-01-05,2.863249655476445,2.9556129187855977,2.863249655476445,2.8940374851226807,347343,0.0,0.0
1988-01-06,2.9863993124338712,2.9863993124338712,2.9248241247043842,2.9556119441986084,539841,0.0,0.0
1988-01-07,2.9248241247043842,2.955611944198608,2.8786427339072693,2.9556119441986084,121032,0.0,0.0
1988-01-08,2.9248239539705807,2.955611771667595,2.7247046055315245,2.7554919719696045,210557,0.0,0.0
1988-01-11,2.7708873748779297,2.8016749847996225,2.7247061856249886,2.7708873748779297,209020,0.0,0.0
1988-01-12,2.77088610221019,2.77088610221019,2.616948123305426,2.678523540496826,392297,0.0,0.0
1988-01-13,2.6477354934568846,2.6939168871283137,2.586160301894979,2.678523540496826,162913,0.0,0.0
1988-01-14,2.6477362880390003,2.7247057518488043,2.632342936787989,2.7093117237091064,503339,0.0,0.0
1988-01-15,2.7862803506463893,2.817067723283089,2.7400989532470703,2.7400989532470703,705828,0.0,0.0
1988-01-18,2.755492526750664,2.755492526750664,2.724705154113964,2.7400989532470703,174440,0.0,0.0
1988-01-19,2.740098539238861,2.740098539238861,2.724704742431641,2.7247047424316406,293935,0.0,0.0
1988-01-20,2.663130818841323,2.693918204043113,2.5861615661332307,2.6477367877960205,224389,0.0,0.0
1988-01-21,2.678523925630267,2.6939172744750977,2.6477358741634434,2.6939172744750977,257817,0.0,0.0
1988-01-22,2.693918204043113,2.7093122350884156,2.6477367877960205,2.6477367877960205,175977,0.0,0.0
1988-01-25,2.6785238317121998,2.693917180017288,2.6631298065185547,2.6631298065185547,259738,0.0,0.0
1988-01-26,2.6631298065185547,2.693917180017288,2.6631298065185547,2.6631298065185547,192498,0.0,0.0
1988-01-27,2.678523925630267,2.6939172744750977,2.663129899896855,2.6939172744750977,406898,0.0,0.0
1988-01-28,2.6785237882626136,2.8786431793500253,2.6785237882626136,2.847855806350708,550984,0.0,0.0
1988-01-29,2.8632488972098775,2.9556121360587206,2.8632488972098775,2.909430742263794,945971,0.0,0.0
1988-02-01,2.9556121360587206,2.9710054827313725,2.894036718702657,2.909430742263794,410356,0.0,0.0
1988-02-02,2.894037368737063,2.894037368737063,2.817068136161174,2.8632495403289795,379618,0.0,0.0
1988-02-03,2.863248484494142,2.894036301549089,2.83246111869812,2.83246111869812,105279,0.0,0.0
1988-02-04,2.863250204643008,2.863250204643008,2.7708873748779297,2.7708873748779297,122185,0.0,0.0
1988-02-05,2.770885768003378,2.8016733600709247,2.740098401565298,2.7554919719696045,518324,0.0,0.0
1988-02-08,2.755492526750664,2.77088632588377,2.6785237567146454,2.7400989532470703,250133,0.0,0.0
1988-02-09,2.724705154113964,2.7400989532470703,2.709311129351345,2.7400989532470703,112195,0.0,0.0
1988-02-10,2.7400990877430265,2.817067861557007,2.7400990877430265,2.817067861557007,321215,0.0,0.0
1988-02-11,2.8170670973559155,2.863248484494142,2.8170670973559155,2.83246111869812,529851,0.0,0.0
1988-02-12,2.83246111869812,2.863248484494142,2.83246111869812,2.83246111869812,54945,0.0,0.0
1988-02-16,2.847855806350708,2.847855806350708,2.6785237882626136,2.847855806350708,116421,0.0,0.0
1988-02-17,2.8478561901988027,2.9556127999236836,2.8478561901988027,2.8632495403289795,319678,0.0,0.0
1988-02-18,2.894037368737063,2.9094313957558775,2.86324954032898,2.8632495403289795,330437,0.0,0.0
1988-02-19,2.863249456728924,2.940218687057495,2.8170680539095048,2.940218687057495,496807,0.0,0.0
1988-02-22,2.955612932132805,3.109550952911377,2.955612932132805,3.109550952911377,987852,0.0,0.0
1988-02-23,3.063369477393678,3.1095508825827665,2.9864002431156473,3.01718807220459,872967,0.0,0.0
1988-02-24,3.001794137025116,3.047975540161133,3.001794137025116,3.047975540161133,424188,0.0,0.0
1988-02-25,3.0325817168925355,3.1403383314375355,3.017188140444234,3.109550952911377,527546,0.0,0.0
1988-02-26,3.0171867024560335,3.032580271567775,2.9863988873442056,3.0017929077148438,262812,0.0,0.0
1988-02-29,3.0171880722045903,3.0171880722045903,2.955612865285806,3.01718807220459,255128,0.0,0.0
1988-03-01,3.017187938070455,3.0633693412064718,2.9864001103502367,3.047975540161133,298546,0.0,0.0
1988-03-02,3.039950903253107,3.039950903253107,2.993657276007639,3.024519920349121,575190,0.015616,0.0
1988-03-03,3.0553823385127665,3.0862449828542484,3.024519920349121,3.024519920349121,447626,0.0,0.0
1988-03-04,3.024519920349121,3.0553823385127665,2.993657276007639,3.024519920349121,122953,0.0,0.0
1988-03-07,3.0245193460379483,3.1479687690734863,2.9936567075568217,3.1479687690734863,210173,0.0,0.0
1988-03-08,3.1479702705534827,3.3177138453618022,3.1479702705534827,3.286851644515991,798427,0.0,0.0
1988-03-09,3.3177129471945,3.3948692200440282,3.302282190215843,3.3485755920410156,892947,0.0,0.0
1988-03-10,3.3485754271401587,3.4565941133389733,3.3022820275947082,3.3177127838134766,801501,0.0,0.0
1988-03-11,3.2714186444646116,3.2714186444646116,3.0862443968224076,3.1479687690734863,1099278,0.0,0.0
1988-03-14,3.178832249113005,3.1942634582519536,3.1325386216961615,3.194263458251953,503339,0.0,0.0
1988-03-15,3.2251263130942625,3.2251263130942625,3.147970025366575,3.2096951007843018,338890,0.0,0.0
1988-03-16,3.178832708218473,3.4411633014678955,3.178832708218473,3.4411633014678955,1020895,0.0,0.0
1988-03-17,3.4257321089399286,3.4257321089399286,3.333145060290047,3.3640077114105225,1182655,0.0,0.0
1988-03-18,3.379438697703931,3.3948699101752253,3.3177136216408663,3.3640077114105225,564816,0.0,0.0
1988-03-21,3.364007331596089,3.5800445079803462,3.3331446839601715,3.5800445079803467,724271,0.0,0.0
1988-03-22,3.6109070599201454,3.6572006966797854,3.4411634989569166,3.5337507724761963,1185345,0.0,0.0
1988-03-23,3.5337493505320947,3.6263368129730225,3.4565935464906072,3.6263368129730225,1235679,0.0,0.0
1988-03-24,3.564612317274835,3.564612317274835,3.4257309977267036,3.502887487411499,459537,0.0,0.0
1988-03-25,3.502888228157344,3.5800445079803462,3.456594595970259,3.5800445079803467,1280634,0.0,0.0
1988-03-28,3.425732775948451,3.502889305683486,3.425732775948451,3.4565956592559814,1102352,0.0,0.0
1988-03-29,3.4565947390133784,3.4874569355707346,3.425731863922412,3.4411633014678955,683927,0.0,0.0
1988-03-30,3.4411635475891096,3.4411635475891096,3.271419984226982,3.3640077114105225,1227994,0.0,0.0
1988-03-31,3.333144382706678,3.3794380107096904,3.3177129471945,3.3485755920410156,467990,0.0,0.0
1988-04-04,3.3640069305122284,3.3794379132235903,3.286850659888415,3.3022820949554443,237069,0.0,0.0
1988-04-05,3.302282861525344,3.3640077114105225,3.286851422876163,3.3640077114105225,831855,0.0,0.0
1988-04-06,3.4103030480336245,3.595477463775823,3.4103030480336245,3.564615249633789,824939,0.0,0.0
1988-04-07,3.610906703260542,3.6263379139895706,3.549181634166568,3.5800445079803467,1183040,0.0,0.0
1988-04-08,3.580043750918482,3.580043750918482,3.4565938650139976,3.502887487411499,562511,0.0,0.0
1988-04-11,3.564612999621566,3.564612999621566,3.4565945266835745,3.5183193683624268,600933,0.0,0.0
1988-04-12,3.518318558520737,3.549180746078491,3.472024937917399,3.549180746078491,694301,0.0,0.0
1988-04-13,3.564612999621566,3.5800444362191355,3.5028881579427136,3.5183193683624268,798811,0.0,0.0
1988-04-14,3.333144382706678,3.410300655556206,3.3177129471945,3.3485755920410156,1141159,0.0,0.0
1988-04-15,3.3331442865560024,3.3485754954451985,3.178832197664043,3.3022820949554443,835313,0.0,0.0
1988-04-18,3.302283084205749,3.302283084205749,3.209695350778809,3.286851644515991,479517,0.0,0.0
1988-04-19,3.3177133843491204,3.4411633014678955,3.3177133843491204,3.4411633014678955,1079298,0.0,0.0
1988-04-20,3.4565946820121383,3.4565946820121383,3.3640074153332775,3.3794384002685547,268576,0.0,0.0
1988-04-21,3.3485758275677266,3.5800444362191355,3.3485758275677266,3.5183193683624268,370396,0.0,0.0
1988-04-22,3.518319786400866,3.5337507724761963,3.456594937388013,3.5337507724761963,670863,0.0,0.0
1988-04-25,3.533749539210712,3.580043612169658,3.5028873516529577,3.549180746078491,428415,0.0,0.0
1988-04-26,3.549180746078491,3.549180746078491,3.4565937310496198,3.549180746078491,1454689,0.0,0.0
1988-04-27,3.5646130710734574,3.610906703260542,3.549181634166568,3.5800445079803467,1853134,0.0,0.0
1988-04-28,3.595477463775823,3.595477463775823,3.5491838032957737,3.564615249633789,723887,0.0,0.0
1988-04-29,3.549181634166568,3.5800445079803462,3.53375042343754,3.5800445079803467,515250,0.0,0.0
1988-05-02,3.5646124993528416,3.6109061241149907,3.5646124993528416,3.6109061241149902,1375538,0.0,0.0
1988-05-03,3.580043953604582,3.8115116263411313,3.580043953604582,3.7806496620178223,1900779,0.0,0.0
1988-05-04,3.7960832118988037,3.8732393011884656,3.718926896431177,3.7960832118988037,1073919,0.0,0.0
1988-05-05,3.8269441511303506,3.8269441511303506,3.718925442186384,3.7343568801879883,654725,0.0,0.0
1988-05-06,3.7960820233313513,3.9966877926740567,3.7806508103049894,3.9503941535949707,2157443,0.0,0.0
1988-05-09,3.9503938147808526,3.965825478839473,3.8886689679693704,3.904100179672241,1329815,0.0,0.0
1988-05-10,3.8732377562664997,3.934962603077982,3.8732377562664997,3.904100179672241,883726,0.0,0.0
1988-05-11,3.8423740941593065,3.857805300887477,3.672630593971628,3.749786853790283,786900,0.0,0.0
1988-05-12,3.749786853790283,3.796080473974795,3.71892421415614,3.749786853790283,745019,0.0,0.0
1988-05-13,3.8269432870362627,3.8269432870362627,3.7343560369993827,3.7806496620178223,1234910,0.0,0.0
1988-05-16,3.873236726979784,3.9349615573883057,3.8423743117755227,3.9349615573883057,973251,0.0,0.0
1988-05-17,3.965824689166428,4.027549523687291,3.965824689166428,4.012117862701416,1055476,0.0,0.0
1988-05-18,3.981255180194697,4.012117595398958,3.9040991421840445,3.9349615573883057,556363,0.0,0.0
1988-05-19,3.904096971405313,3.98125296651524,3.904096971405313,3.965822219848633,868356,0.0,0.0
1988-05-20,3.981255488210237,4.104705158578142,3.965824731769914,3.9966866970062256,850682,0.0,0.0
1988-05-23,3.981255005455473,4.027549078585625,3.857805350056695,3.9195306301116943,438789,0.0,0.0
1988-05-24,3.9503927649904362,3.981255180194697,3.9040991421840445,3.9349615573883057,666252,0.0,0.0
1988-05-25,3.9812562381865932,4.012118661592335,3.8732377562664997,3.904100179672241,459922,0.0,0.0
1988-05-26,3.965824250886236,3.965824250886236,3.8886677639063896,3.9195306301116943,257817,0.0,0.0
1988-05-27,3.8886691542173266,3.9041003666592755,3.7960818795656324,3.8423755168914795,368475,0.0,0.0
1988-05-31,3.7806506671236835,3.8423755168914795,3.7806506671236835,3.8423755168914795,570964,0.0,0.0
1988-06-01,3.8497968799115085,3.9889460336732814,3.8497968799115085,3.9734854698181152,962877,0.015616,0.0
1988-06-02,3.9425631462359383,4.0198682348712325,3.9271025817383736,3.9889461994171143,1969555,0.0,0.0
1988-06-03,3.942560515193306,4.004404544830322,3.911638500374798,4.004404544830322,403440,0.0,0.0
1988-06-06,4.004404963260926,4.035327434539795,3.9734833984405356,4.035327434539795,337353,0.0,0.0
1988-06-07,4.019867015036228,4.205399624690263,4.004406002000838,4.159016132354736,1571879,0.0,0.0
1988-06-08,4.159016754709285,4.298166346079471,4.128095177240762,4.2672438621521,1176508,0.0,0.0
1988-06-09,4.3290885916987865,4.514620785097377,4.313627575582237,4.360010623931885,1613376,0.0,0.0
1988-06-10,4.329089164733887,4.37547221922319,4.313628146570785,4.329089164733887,721965,0.0,0.0
1988-06-13,4.360011510717836,4.360011510717836,4.205401318106063,4.236323356628418,465685,0.0,0.0
1988-06-14,4.298164062821881,4.3136250699577054,4.112631523962802,4.220858573913574,1060471,0.0,0.0
1988-06-15,4.251782156322474,4.251782156322474,4.1126326023828845,4.1744771003723145,642814,0.0,0.0
1988-06-16,4.14355666946249,4.14355666946249,4.066251130591275,4.112634181976318,729650,0.0,0.0
1988-06-17,4.14355666946249,4.1899397208475335,4.081712600949099,4.112634181976318,531772,0.0,0.0
1988-06-20,4.081712649874551,4.112634231272412,4.035329597933537,4.09717321395874,318141,0.0,0.0
