Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-08-11,2.387691125788244,2.4317715353028633,2.350957451192728,2.3803443908691406,76671500,0.0,0.0
2005-08-12,2.3876905869338905,2.6448264262320267,2.3876905869338905,2.6345410346984863,29113500,0.0,0.0
2005-08-15,2.608093004303216,2.622786472202167,2.536094906502382,2.5419723987579346,10596500,0.0,0.0
2005-08-16,2.483198834179576,2.541972713042059,2.483198834179576,2.519932508468628,5141000,0.0,0.0
2005-08-17,2.5199330838431644,2.52727982037845,2.46850575293615,2.4758524894714355,6423500,0.0,0.0
2005-08-18,2.4905455109754344,2.4949534116593792,2.3876910502039537,2.4023845195770264,12727000,0.0,0.0
2005-08-19,2.4229561465036595,2.4523430933117543,2.3876917052379345,2.4391188621520996,3029500,0.0,0.0
2005-08-22,2.446465526054051,2.5008315161592596,2.411201260997713,2.4978928565979004,2909500,0.0,0.0
2005-08-23,2.571359249269334,2.6360106109763444,2.5419723144461335,2.5801753997802734,13466000,0.0,0.0
2005-08-24,2.571359395980835,2.6080930666057123,2.5463805349879096,2.571359395980835,3083000,0.0,0.0
2005-08-25,2.6007461524638225,2.6066236444529527,2.5566657507651005,2.5654819011688232,4667000,0.0,0.0
2005-08-26,2.57870632380532,2.587522475481499,2.5566661197748437,2.5669515132904053,2704000,0.0,0.0
2005-08-29,2.4831993836310904,2.524341142970161,2.4743832297869988,2.4978928565979004,5458000,0.0,0.0
2005-08-30,2.5140545944498913,2.5551963377954894,2.4905451519380826,2.5022997856140137,2581000,0.0,0.0
2005-08-31,2.5067078585173324,2.5067078585173324,2.440587255931264,2.4670355319976807,3004500,0.0,0.0
2005-09-01,2.475852083346161,2.475852083346161,2.2818981305017587,2.3876912593841553,12468500,0.0,0.0
2005-09-02,2.41120091559397,2.4361797810273296,2.3524268569860802,2.3612430095672607,5748500,0.0,0.0
2005-09-06,2.3803442122028042,2.4170778840411264,2.3759361365502127,2.409731149673462,2726500,0.0,0.0
2005-09-07,2.411199341576933,2.4141379987989917,2.353894737527352,2.378873586654663,3643500,0.0,0.0
2005-09-08,2.3876902929451473,2.4273626126383263,2.3876902929451473,2.3979756832122803,2558500,0.0,0.0
2005-09-09,2.4317706526625913,2.43911738491511,2.4126691137740597,2.434709310531616,2468500,0.0,0.0
2005-09-12,2.417078567868234,2.4273639638608615,2.35242718204598,2.3641819953918457,3300500,0.0,0.0
2005-09-13,2.3685891605129608,2.3685891605129608,2.3068766331531654,2.333324909210205,3798500,0.0,0.0
2005-09-14,2.314223482222055,2.3318556087530555,2.2995300142528956,2.3098154067993164,2055500,0.0,0.0
2005-09-15,2.3142238778487236,2.3230398550413764,2.2084307502570137,2.2187161445617676,6004000,0.0,0.0
2005-09-16,2.2128384998371438,2.2539802461439713,2.13790174137971,2.2510414123535156,9555000,0.0,0.0
