Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-12-14,8.63459914823922,9.136610726625221,8.60949856931992,9.086409568786621,1077400,0.0,0.0
1993-12-15,9.03620930041297,9.03620930041297,8.735002323732537,8.885605812072754,897800,0.0,0.0
1993-12-16,8.91070639346279,8.91070639346279,8.835404649292682,8.885605812072754,571200,0.0,0.0
1993-12-17,8.885598921362375,8.885598921362375,8.684794425964355,8.684794425964355,1053000,0.0,0.0
1993-12-20,8.684794134786483,8.96090030670166,8.684794134786483,8.96090030670166,1284800,0.0,0.0
1993-12-21,8.935806095270822,9.186811884463822,8.935806095270822,9.086409568786621,882800,0.0,0.0
1993-12-22,9.111510147705921,9.111510147705921,9.01110783202872,9.086409568786621,200600,0.0,0.0
1993-12-23,9.111509160297674,9.287213193691843,9.111509160297674,9.262112617492676,195800,0.0,0.0
1993-12-27,9.312309318118626,9.538214395916652,9.312309318118626,9.48801326751709,68400,0.0,0.0
1993-12-28,9.462912414936309,9.462912414936309,9.387610724631775,9.437811851501465,273600,0.0,0.0
1993-12-29,9.488020318699634,9.563322067260742,9.488020318699634,9.563322067260742,264400,0.0,0.0
1993-12-30,9.563318521484694,9.663720815673509,9.563318521484694,9.613519668579102,156200,0.0,0.0
1993-12-31,9.56332002940931,9.58842060691432,9.488018296894275,9.538219451904297,133000,0.0,0.0
1994-01-03,9.5633232421875,9.5633232421875,9.287216796875,9.4127197265625,467800,0.0,0.0
1994-01-04,9.41272092327847,9.41272092327847,8.960910318961105,9.061312675476074,2250200,0.0,0.0
1994-01-05,8.835401937995158,8.910703659057617,8.734999643245214,8.910703659057617,2933400,0.0,0.0
1994-01-06,8.835400986945492,8.910702699902414,8.634596419060367,8.73499870300293,2753200,0.0,0.0
1994-01-07,8.709897129835483,8.709897129835483,8.333388608372854,8.383589744567871,3428400,0.0,0.0
1994-01-10,8.408691542489189,8.634596688406807,8.383590970720563,8.609496116638184,1411000,0.0,0.0
1994-01-11,8.6345965513709,8.6345965513709,8.50909369451958,8.584395408630371,1185400,0.0,0.0
1994-01-12,8.559294005235037,8.559294005235037,8.38359002272288,8.433791160583496,2209200,0.0,0.0
1994-01-13,8.40869031266538,8.433790880762889,8.358489176470362,8.383589744567871,1033400,0.0,0.0
1994-01-14,8.408687591552734,8.458888711502304,8.358486471603166,8.408687591552734,1366000,0.0,0.0
1994-01-17,8.383587031577951,8.43378815152752,8.333385911628381,8.408687591552734,1157400,0.0,0.0
1994-01-18,8.408687293708503,8.408687293708503,8.333385616451412,8.35848617553711,1118400,0.0,0.0
1994-01-19,8.33339196831517,8.534196594057702,8.33339196831517,8.48399543762207,1327800,0.0,0.0
1994-01-20,8.483992298444113,8.50909286737442,8.358489453792572,8.433791160583496,1121400,0.0,0.0
1994-01-21,8.458891729513804,8.458891729513804,8.38359002272288,8.433791160583496,1460800,0.0,0.0
1994-01-24,8.4337878527942,8.4337878527942,8.333385616451412,8.35848617553711,2101400,0.0,0.0
1994-01-25,8.333385616451412,8.408687293708503,8.283184498280018,8.35848617553711,1470400,0.0,0.0
1994-01-26,8.333385616451412,8.383586734622806,8.333385616451412,8.35848617553711,723600,0.0,0.0
1994-01-27,8.35848617553711,8.408687293708503,8.333385616451412,8.35848617553711,1610600,0.0,0.0
1994-01-28,8.408690746440444,8.659696440364039,8.383590177048085,8.63459587097168,1285200,0.0,0.0
1994-01-31,8.634597625732422,8.910703945159913,8.634597625732422,8.785201072692871,1316000,0.0,0.0
1994-02-01,8.48399543762207,8.534196594057702,8.433794281186437,8.48399543762207,3041400,0.0,0.0
1994-02-02,8.458891729513804,8.458891729513804,8.358489453792572,8.433791160583496,3352000,0.0,0.0
1994-02-03,8.45889255177905,8.609495980000636,8.433791980408786,8.584395408630371,2135600,0.0,0.0
1994-02-04,8.559294700622559,8.684797555470396,8.53419412965299,8.559294700622559,1256600,0.0,0.0
1994-02-07,8.559294706103445,8.76009927398857,8.559294706103445,8.73499870300293,799400,0.0,0.0
1994-02-08,8.634596688406807,8.684797831944056,8.58439554486956,8.609496116638184,916600,0.0,0.0
1994-02-09,8.55929807027181,8.659700393676758,8.55929807027181,8.659700393676758,769800,0.0,0.0
1994-02-10,8.6345965513709,8.709898265481693,8.584395408630371,8.584395408630371,977600,0.0,0.0
1994-02-11,8.584395408630371,8.609495980000636,8.534194265889843,8.584395408630371,690800,0.0,0.0
1994-02-14,8.60949530157932,8.659696440364039,8.584394732186961,8.63459587097168,616800,0.0,0.0
1994-02-15,8.609499231974285,8.735002136230468,8.609499231974285,8.659700393676758,701200,0.0,0.0
1994-02-16,8.65969875016886,8.760101054518643,8.634598174081413,8.70989990234375,668800,0.0,0.0
1994-02-17,8.760101054518643,8.83540278278098,8.70989990234375,8.70989990234375,995000,0.0,0.0
1994-02-18,8.709901555379233,8.735002136230468,8.634599812825522,8.659700393676758,434000,0.0,0.0
1994-02-22,8.534193992614746,8.60949570431429,8.458892280915205,8.534193992614746,1151800,0.0,0.0
1994-02-23,8.53419440133231,8.609496116638184,8.53419440133231,8.609496116638184,1016000,0.0,0.0
1994-02-24,8.584397881431917,8.584397881431917,8.483995567029204,8.509096145629883,537800,0.0,0.0
1994-02-25,8.458888711502304,8.483989271477087,8.408687591552734,8.408687591552734,651200,0.0,0.0
1994-02-28,8.458891448860397,8.458891448860397,8.358489176470362,8.383589744567871,520400,0.0,0.0
1994-03-01,8.358489176470362,8.383589744567871,8.333388608372854,8.383589744567871,751800,0.0,0.0
1994-03-02,8.333393676665054,8.358494260028504,8.258091926574707,8.258091926574707,1084800,0.0,0.0
1994-03-03,8.25809129373527,8.25809129373527,8.132588386535645,8.132588386535645,731600,0.0,0.0
1994-03-04,8.132589091425356,8.157689675040867,8.032186756963315,8.082387924194336,1008400,0.0,0.0
1994-03-07,8.082382059542931,8.082382059542931,8.057281494140625,8.057281494140625,600000,0.0,0.0
1994-03-08,8.057281494140625,8.082382059542931,8.032180928738317,8.057281494140625,1083600,0.0,0.0
1994-03-09,8.037002061386346,8.138415336608887,8.037002061386346,8.138415336608887,268400,0.2,0.0
1994-03-10,8.113064556001866,8.163771209476879,8.03700457578935,8.062357902526855,1073200,0.0,0.0
1994-03-11,8.06235862145057,8.26518525343675,8.06235862145057,8.239831924438477,297400,0.0,0.0
1994-03-14,8.290529119456473,8.290529119456473,8.214469219277973,8.265175819396973,343400,0.0,0.0
