Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-07-24,0.0,1.935136079788208,1.904419634077284,1.935136079788208,15566400,0.0,0.0
1987-07-27,0.0,1.9351357326507568,1.904419292449951,1.919777512550354,1931200,0.0,0.0
1987-07-28,0.0,1.9197776432960263,1.904419422149658,1.9044194221496582,2074800,0.0,0.0
1987-07-29,0.0,1.9197776432960263,1.904419422149658,1.9044194221496582,4930800,0.0,0.0
1987-07-30,0.0,1.9197768119514969,1.8737021684646609,1.8737021684646606,4654400,0.0,0.0
1987-07-31,0.0,1.8583447306320584,1.7508371842318569,1.7815536260604858,3006800,0.0,0.0
1987-08-03,0.0,1.8890614509582522,1.720120995994506,1.889061450958252,1277600,0.0,0.0
1987-08-04,0.0,1.919776693848539,1.8429856260945974,1.8583438396453857,698400,0.0,0.0
1987-08-05,0.0,1.8737020531961739,1.8429856260945974,1.8583438396453857,262000,0.0,0.0
1987-08-06,0.0,1.8583444446325301,1.827628007531166,1.8429862260818481,480400,0.0,0.0
1987-08-07,0.0,1.8890614509582522,1.842986781422685,1.889061450958252,582400,0.0,0.0
1987-08-10,0.0,1.9504939527511596,1.8737028522491455,1.919777512550354,1524800,0.0,0.0
1987-08-11,0.0,1.935136079788208,1.904419634077284,1.935136079788208,2395200,0.0,0.0
1987-08-12,0.0,1.935136079788208,1.9197778569327462,1.935136079788208,1514400,0.0,0.0
1987-08-13,0.0,1.9351358644423944,1.88906120100329,1.9044194221496582,516000,0.0,0.0
1987-08-14,0.0,1.9351358644423944,1.88906120100329,1.9044194221496582,324000,0.0,0.0
1987-08-17,0.0,1.904419422149658,1.88906120100329,1.9044194221496582,183600,0.0,0.0
1987-08-18,0.0,1.9044197306913488,1.8276286125183105,1.8276286125183105,554400,0.0,0.0
1987-08-19,0.0,1.8429862260818481,1.796911570429802,1.8429862260818481,304400,0.0,0.0
1987-08-20,0.0,1.8737026631832123,1.8429862260818481,1.8429862260818481,516000,0.0,0.0
1987-08-21,0.0,1.8890603829602728,1.8276275249778249,1.8737021684646606,620400,0.0,0.0
1987-08-24,0.0,1.935136079788208,1.8890614112218223,1.935136079788208,1596800,0.0,0.0
1987-08-25,0.0,2.042643079251954,1.935135548765009,2.027284860610962,1371600,0.0,0.0
1987-08-26,0.0,2.150150071019712,2.058000782261724,2.119433641433716,1897200,0.0,0.0
1987-08-27,0.0,2.119434388478597,2.05800150765313,2.073359727859497,604800,0.0,0.0
1987-08-28,0.0,2.0887176990509033,2.058001262300155,2.0887176990509033,171200,0.0,0.0
1987-08-31,0.0,2.073359727859497,2.0426432874467637,2.073359727859497,192000,0.0,0.0
1987-09-01,0.0,2.10407691037477,2.058002233505249,2.058002233505249,1219600,0.0,0.0
1987-09-02,0.0,2.073359554633498,1.9504938032478092,1.9658520221710205,1449600,0.0,0.0
1987-09-03,0.0,2.011926678940654,1.935135584324598,1.9658520221710205,252400,0.0,0.0
1987-09-04,0.0,1.965851791261688,1.9197771399039922,1.950493574142456,225600,0.0,0.0
1987-09-08,0.0,1.9504940855887627,1.8583447587105535,1.9044194221496582,536000,0.0,0.0
1987-09-09,0.0,1.9044196741367745,1.8737032277797296,1.889061450958252,376800,0.0,0.0
1987-09-10,0.0,1.9044196741367745,1.8583450046012073,1.889061450958252,803600,0.0,0.0
1987-09-11,0.0,1.95049430264367,1.8890614112218223,1.935136079788208,519600,0.0,0.0
1987-09-14,0.0,1.965851791261688,1.9197771399039922,1.950493574142456,206400,0.0,0.0
1987-09-15,0.0,1.965851791261688,1.9351353570232241,1.950493574142456,78000,0.0,0.0
1987-09-16,0.0,1.9658520221710203,1.935135584324598,1.9658520221710205,390400,0.0,0.0
1987-09-17,0.0,1.95049430264367,1.935136079788208,1.935136079788208,134400,0.0,0.0
1987-09-18,0.0,1.9504939527511596,1.919777512550354,1.919777512550354,95600,0.0,0.0
1987-09-21,0.0,1.950493574142456,1.9351353570232241,1.950493574142456,485600,0.0,0.0
1987-09-22,0.0,1.965851791261688,1.9197771399039922,1.950493574142456,520800,0.0,0.0
1987-09-23,0.0,1.965851791261688,1.9351353570232241,1.950493574142456,25200,0.0,0.0
1987-09-24,0.0,1.95049430264367,1.935136079788208,1.935136079788208,46400,0.0,0.0
1987-09-25,0.0,1.950493574142456,1.9351353570232241,1.950493574142456,161600,0.0,0.0
1987-09-28,0.0,1.996567970098451,1.9504933246346408,1.9812097549438477,600000,0.0,0.0
1987-09-29,0.0,1.9812100083809199,1.950493574142456,1.950493574142456,178400,0.0,0.0
1987-09-30,0.0,1.9658520221710203,1.935135584324598,1.9658520221710205,235200,0.0,0.0
1987-10-01,0.0,1.965851791261688,1.950493574142456,1.950493574142456,192000,0.0,0.0
1987-10-02,0.0,1.9658520221710203,1.9504938032478092,1.9658520221710205,655600,0.0,0.0
1987-10-05,0.0,1.9812102410942314,1.935135584324598,1.9658520221710205,408000,0.0,0.0
1987-10-06,0.0,1.9812103929519653,1.919777512550354,1.919777512550354,310400,0.0,0.0
1987-10-07,0.0,1.9351361204938193,1.8276285582441627,1.889061450958252,150400,0.0,0.0
1987-10-08,0.0,1.8890608817338943,1.827628007531166,1.8429862260818481,486000,0.0,0.0
1987-10-09,0.0,1.8429861570659436,1.7508368492126463,1.7508368492126465,240400,0.0,0.0
1987-10-12,0.0,1.7508366575864989,1.5972544946403147,1.64332914352417,558800,0.0,0.0
1987-10-13,0.0,1.7047618627548216,1.643329002835729,1.7047618627548218,371200,0.0,0.0
1987-10-14,0.0,1.7047623901996973,1.5972548520789958,1.6279712915420532,755600,0.0,0.0
1987-10-15,0.0,1.6126125047702602,1.5511796474456787,1.5511796474456787,269600,0.0,0.0
1987-10-16,0.0,1.5818962227437914,1.4436722809506446,1.4897469282150269,620400,0.0,0.0
1987-10-19,0.0,1.320807009527128,1.1057919149529445,1.1211501359939575,1634400,0.0,0.0
1987-10-20,0.0,1.290090203285217,0.9982840858754657,1.2900902032852173,1648800,0.0,0.0
1987-10-21,0.0,1.3822400980982288,1.2900907582250136,1.336165428161621,1183200,0.0,0.0
1987-10-22,0.0,1.213299061457316,1.1057915496826172,1.1518661975860596,652400,0.0,0.0
1987-10-23,0.0,1.1672244135538736,1.1057915496826172,1.1518661975860596,3120400,0.0,0.0
