Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02,0.058398444205522544,0.060358301249617226,0.058398444205522544,0.05839844420552254,841958,0.0,0.0
1962-01-03,0.058398416258983864,0.059378341970512054,0.058398416258983864,0.05918223038315773,801865,0.0,0.0
1962-01-04,0.05918223038315774,0.059378341970512054,0.058790639433692504,0.05918223038315773,962238,0.0,0.0
1962-01-05,0.05918229237749039,0.05957451596305907,0.05898680812745686,0.059378404170274734,962238,0.0,0.0
1962-01-08,0.059378341970512054,0.06016216077783587,0.05800682062636868,0.05918223038315773,1282984,0.0,0.0
1962-01-09,0.0591822801851588,0.06035832315683365,0.05879068890616876,0.06035832315683365,641492,0.0,0.0
1962-01-10,0.06035828504117168,0.061338210958496356,0.06035828504117168,0.060945987701416016,681585,0.0,0.0
1962-01-11,0.06094601064238548,0.06310197960026416,0.06075052648248746,0.0627097561955452,2004663,0.0,0.0
1962-01-12,0.06270977050606599,0.06290588225317865,0.059966725583215016,0.06075054034590721,2004663,0.0,0.0
1962-01-15,0.060750540345907204,0.06114213629752785,0.06035832153483566,0.06075054034590721,641492,0.0,0.0
1962-01-16,0.060358272365190195,0.060358272365190195,0.058790639433692504,0.05918223038315773,360839,0.0,0.0
1962-01-17,0.05918227721784492,0.05918227721784492,0.05722305178642273,0.05722305178642273,400933,0.0,0.0
1962-01-18,0.05761462502310254,0.058790667567929424,0.05761462502310254,0.05839844420552254,320746,0.0,0.0
1962-01-19,0.05879067028958062,0.05957448482513428,0.05879067028958062,0.05957448482513428,441026,0.0,0.0
1962-01-22,0.05996668628014166,0.060554388910532,0.05996668628014166,0.060554388910532,360839,0.0,0.0
1962-01-23,0.06055443022606249,0.06192595740749854,0.05996672719468972,0.06035832315683365,1202798,0.0,0.0
1962-01-24,0.06035830404384035,0.06035830404384035,0.05879067028958062,0.05957448482513428,360839,0.0,0.0
1962-01-25,0.059574487136430106,0.05977059883432082,0.058790672570466995,0.058790672570466995,160373,0.0,0.0
1962-01-26,0.058790667567929424,0.059574482067197225,0.058398444205522544,0.05839844420552254,360839,0.0,0.0
1962-01-29,0.058398444205522544,0.059182258704790346,0.058398444205522544,0.05839844420552254,240560,0.0,0.0
1962-01-30,0.05839844917468557,0.058986779585205124,0.0580068533213513,0.058790672570466995,681585,0.0,0.0
1962-01-31,0.058790672570466995,0.058986779585205124,0.05839844917468557,0.058790672570466995,320746,0.0,0.0
1962-02-01,0.05879067028958062,0.06055441105097016,0.05879067028958062,0.05957448482513428,1282984,0.0,0.0
1962-02-02,0.05957448482513428,0.06035830404384035,0.05957448482513428,0.05957448482513428,641492,0.0,0.0
1962-02-05,0.05957448482513428,0.060162192353558124,0.05957448482513428,0.05957448482513428,400933,0.0,0.0
1962-02-06,0.05957445355786637,0.05996667673257501,0.05918223038315774,0.05918223038315773,240560,0.0,0.0
