Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17,0.0,0.07299703840691028,0.07105918228626251,0.07105918228626251,3600000,0.0,0.0
1980-03-18,0.0,0.07170512996528267,0.06976727396249771,0.06976727396249771,3715200,0.0,0.0
1980-03-19,0.0,0.07299703840691028,0.07105918228626251,0.07105918228626251,2016000,0.0,0.0
1980-03-20,0.0,0.0742889468443288,0.07235109061002731,0.07235109061002731,3657600,0.0,0.0
1980-03-21,0.0,0.07687349904129008,0.07493489980697632,0.07493489980697632,3024000,0.0,0.0
1980-03-24,0.0,0.07299703840691028,0.07105918228626251,0.07105918228626251,2649600,0.0,0.0
1980-03-25,0.0,0.07105916425362382,0.06912130862474442,0.06912130862474442,4320000,0.0,0.0
1980-03-26,0.0,0.06395370011646091,0.06201510131359101,0.062015101313591,3312000,0.0,0.0
1980-03-27,0.0,0.05943128666303781,0.056847479194402695,0.056847479194402695,9993600,0.0,0.0
1980-03-28,0.0,0.06589158382771737,0.0633070319890976,0.0633070319890976,6134400,0.0,0.0
1980-03-31,0.0,0.0729970168974417,0.07041320949792862,0.07041320949792862,6134400,0.0,0.0
1980-04-01,0.0,0.07235108196621098,0.06976727396249771,0.06976727396249771,3542400,0.0,0.0
1980-04-02,0.0,0.06879832741644328,0.06589154154062271,0.06589154154062271,4147200,0.0,1.5
1980-04-03,0.0,0.07073622739532169,0.0678294450044632,0.0678294450044632,4646400,0.0,0.0
1980-04-07,0.0,0.06589154868581752,0.06298401951789856,0.06298401951789856,940800,0.0,0.0
1980-04-08,0.0,0.06879832741644328,0.06589154154062271,0.06589154154062271,1152000,0.0,0.0
1980-04-09,0.0,0.06782940396861155,0.06492262333631516,0.06492262333631516,2400000,0.0,0.0
1980-04-10,0.0,0.06782940396861155,0.06492262333631516,0.06492262333631516,1152000,0.0,0.0
1980-04-11,0.0,0.06782940396861155,0.06492262333631516,0.06492262333631516,1056000,0.0,0.0
1980-04-14,0.0,0.06782940396861155,0.06492262333631516,0.06492262333631516,326400,0.0,0.0
1980-04-15,0.0,0.06686049187112021,0.0639537051320076,0.0639537051320076,1094400,0.0,0.0
1980-04-16,0.0,0.06686049187112021,0.0639537051320076,0.0639537051320076,960000,0.0,0.0
1980-04-17,0.0,0.06686049187112021,0.0639537051320076,0.0639537051320076,979200,0.0,0.0
1980-04-18,0.0,0.06782940396861155,0.06492262333631516,0.06492262333631516,576000,0.0,0.0
1980-04-21,0.0,0.06589154868581752,0.06298401951789856,0.06298401951789856,3494400,0.0,0.0
1980-04-22,0.0,0.07267405519437276,0.06976727396249771,0.06976727396249771,4051200,0.0,0.0
1980-04-23,0.0,0.073642994168113,0.07073620706796646,0.07073620706796646,1747200,0.0,0.0
1980-04-24,0.0,0.07558157276129812,0.07267404347658157,0.07267404347658157,1056000,0.0,0.0
1980-04-25,0.0,0.07461189856129187,0.07170511782169342,0.07170511782169342,2073600,0.0,0.0
1980-04-28,0.0,0.07461189856129187,0.07170511782169342,0.07170511782169342,1075200,0.0,0.0
1980-04-29,0.0,0.07558157276129812,0.07267404347658157,0.07267404347658157,902400,0.0,0.0
1980-04-30,0.0,0.07558157276129812,0.07267404347658157,0.07267404347658157,96000,0.0,0.0
1980-05-01,0.0,0.07461189856129187,0.07170511782169342,0.07170511782169342,844800,0.0,0.0
1980-05-02,0.0,0.07461189856129187,0.07170511782169342,0.07170511782169342,1171200,0.0,0.0
1980-05-05,0.0,0.07461189856129187,0.07170511782169342,0.07170511782169342,633600,0.0,0.0
1980-05-06,0.0,0.07461189856129187,0.07170511782169342,0.07170511782169342,192000,0.0,0.0
1980-05-07,0.0,0.07461189856129187,0.07170511782169342,0.07170511782169342,10272000,0.0,0.0
1980-05-08,0.0,0.07267405519437276,0.06976727396249771,0.06976727396249771,13056000,0.0,0.0
1980-05-09,0.0,0.07267405519437276,0.06976727396249771,0.06976727396249771,5625600,0.0,0.0
1980-05-12,0.0,0.073642994168113,0.07073620706796646,0.07073620706796646,2841600,0.0,0.0
1980-05-13,0.0,0.07461189856129187,0.07170511782169342,0.07170511782169342,1632000,0.0,0.0
1980-05-14,0.0,0.07558157276129812,0.07267404347658157,0.07267404347658157,3398400,0.0,0.0
1980-05-15,0.0,0.07655052145447694,0.07364299148321152,0.07364299148321152,3340800,0.0,0.0
1980-05-16,0.0,0.07655052145447694,0.07364299148321152,0.07364299148321152,2880000,0.0,0.0
1980-05-19,0.0,0.07461189856129187,0.07170511782169342,0.07170511782169342,2457600,0.0,0.0
1980-05-20,0.0,0.073642994168113,0.07073620706796646,0.07073620706796646,1593600,0.0,0.0
1980-05-21,0.0,0.07267405519437276,0.06976727396249771,0.06976727396249771,1574400,0.0,0.0
1980-05-22,0.0,0.07655052145447694,0.07364299148321152,0.07364299148321152,2841600,0.0,0.0
1980-05-23,0.0,0.07945729465367783,0.07655051350593567,0.07655051350593567,4070400,0.0,0.0
1980-05-27,0.0,0.08139513033870899,0.07848834991455078,0.07848834991455078,4992000,0.0,0.0
1980-05-28,0.0,0.0823641100810366,0.07945732772350311,0.07945732772350311,3168000,0.0,0.0
1980-05-29,0.0,0.08430194576310564,0.08139516413211823,0.08139516413211823,5203200,0.0,0.0
1980-05-30,0.0,0.08430194576310564,0.08139516413211823,0.08139516413211823,2323200,0.0,0.0
1980-06-02,0.0,0.0823641100810366,0.07945732772350311,0.07945732772350311,1516800,0.0,0.0
1980-06-03,0.0,0.07945729465367783,0.07655051350593567,0.07655051350593567,2438400,0.0,0.0
1980-06-04,0.0,0.0823641100810366,0.07945732772350311,0.07945732772350311,2592000,0.0,0.0
1980-06-05,0.0,0.08430194576310564,0.08139516413211823,0.08139516413211823,3148800,0.0,0.0
1980-06-06,0.0,0.0823641100810366,0.07945732772350311,0.07945732772350311,2707200,0.0,0.0
1980-06-09,0.0,0.08333301237777545,0.08042623102664948,0.08042623102664948,2956800,0.0,0.0
1980-06-10,0.0,0.0823641100810366,0.07945732772350311,0.07945732772350311,883200,0.0,0.0
1980-06-11,0.0,0.08333301237777545,0.08042623102664948,0.08042623102664948,4108800,0.0,0.0
1980-06-12,0.0,0.08430194576310564,0.08139516413211823,0.08139516413211823,2707200,0.0,0.0
1980-06-13,0.0,0.08527087697293141,0.08236408978700638,0.08236408978700638,1382400,0.0,0.0
1980-06-16,0.0,0.08430194576310564,0.08139516413211823,0.08139516413211823,2457600,0.0,0.0
1980-06-17,0.0,0.08430194576310564,0.08139516413211823,0.08139516413211823,2323200,0.0,0.0
1980-06-18,0.0,0.0823641100810366,0.07945732772350311,0.07945732772350311,3417600,0.0,0.0
1980-06-19,0.0,0.08042623360014746,0.07751944661140442,0.07751944661140442,2092800,0.0,0.0
1980-06-20,0.0,0.07945729465367783,0.07655051350593567,0.07655051350593567,2150400,0.0,0.0
1980-06-23,0.0,0.07751943938221012,0.07461190968751907,0.07461190968751907,1209600,0.0,0.0
1980-06-24,0.0,0.07848837473917958,0.07558158785104752,0.07558158785104752,2438400,0.0,0.0
1980-06-25,0.0,0.07945729465367783,0.07655051350593567,0.07655051350593567,3705600,0.0,0.0
1980-06-26,0.0,0.0823641100810366,0.07945732772350311,0.07945732772350311,7180800,0.0,0.0
1980-06-27,0.0,0.08139513033870899,0.07848834991455078,0.07848834991455078,1324800,0.0,0.0
1980-06-30,0.0,0.07945729465367783,0.07655051350593567,0.07655051350593567,1785600,0.0,0.0
1980-07-01,0.0,0.07848837473917958,0.07558158785104752,0.07558158785104752,8121600,0.0,0.0
