Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17,0.0,0.5082327829766207,0.48076075315475464,0.48076075315475464,38026,0.0,0.0
1980-03-18,0.0,0.5082327829766207,0.48076075315475464,0.48076075315475464,23902,0.0,0.0
1980-03-19,0.0,0.5082327829766207,0.48076075315475464,0.48076075315475464,3259,0.0,0.0
1980-03-20,0.0,0.5082327829766207,0.48076075315475464,0.48076075315475464,2173,0.0,0.0
1980-03-21,0.0,0.5082327829766207,0.48076075315475464,0.48076075315475464,4346,0.0,0.0
1980-03-24,0.48076075315475464,0.48076075315475464,0.48076075315475464,0.48076075315475464,0,0.0,0.0
1980-03-25,0.0,0.5082327829766207,0.48076075315475464,0.48076075315475464,46717,0.0,0.0
1980-03-26,0.0,0.5082327829766207,0.48076075315475464,0.48076075315475464,13037,0.0,0.0
1980-03-27,0.0,0.494496499111101,0.46702447533607483,0.46702447533607483,74965,0.0,0.0
1980-03-28,0.0,0.5013645571810625,0.4738925695419312,0.47389256954193115,3259,0.0,0.0
1980-03-31,0.0,0.5082327829766207,0.48076075315475464,0.48076075315475464,19556,0.0,0.0
1980-04-01,0.0,0.5357047031909485,0.5082327127456665,0.5082327127456665,40199,0.0,0.0
1980-04-02,0.0,0.5631767594411956,0.5357047319412231,0.5357047319412231,51063,0.0,0.0
1980-04-03,0.0,0.5631767594411956,0.5357047319412231,0.5357047319412231,2173,0.0,0.0
1980-04-07,0.0,0.5425725061025748,0.5151004791259766,0.5151004791259766,31507,0.0,0.0
1980-04-08,0.0,0.5425725061025748,0.5151004791259766,0.5151004791259766,17383,0.0,0.0
1980-04-09,0.0,0.5425725061025748,0.5151004791259766,0.5151004791259766,6519,0.0,0.0
1980-04-10,0.0,0.5425725061025748,0.5151004791259766,0.5151004791259766,9778,0.0,0.0
1980-04-11,0.0,0.5425725061025748,0.5151004791259766,0.5151004791259766,27161,0.0,0.0
1980-04-14,0.0,0.5425725061025748,0.5151004791259766,0.5151004791259766,7605,0.0,0.0
1980-04-15,0.0,0.5425725061025748,0.5151004791259766,0.5151004791259766,27161,0.0,0.0
1980-04-16,0.0,0.5563086325827514,0.5288366079330444,0.5288366079330444,63014,0.0,0.0
1980-04-17,0.0,0.5494408465193482,0.5219688415527344,0.5219688415527344,21729,0.0,0.0
1980-04-18,0.0,0.5563086325827514,0.5288366079330444,0.5288366079330444,74965,0.0,0.0
1980-04-21,0.0,0.5563086325827514,0.5288366079330444,0.5288366079330444,9778,0.0,0.0
1980-04-22,0.0,0.5563086325827514,0.5288366079330444,0.5288366079330444,1086,0.0,0.0
1980-04-23,0.0,0.5769129020066887,0.549440860748291,0.549440860748291,45631,0.0,0.0
1980-04-24,0.0,0.5769129020066887,0.549440860748291,0.549440860748291,73878,0.0,0.0
1980-04-25,0.0,0.5769129020066887,0.549440860748291,0.549440860748291,7605,0.0,0.0
1980-04-28,0.0,0.5769129020066887,0.549440860748291,0.549440860748291,2173,0.0,0.0
1980-04-29,0.0,0.5700448095467039,0.5425724983215332,0.5425724983215332,13037,0.0,0.0
1980-04-30,0.0,0.5700448095467039,0.5425724983215332,0.5425724983215332,7605,0.0,0.0
1980-05-01,0.0,0.5700448095467039,0.5425724983215332,0.5425724983215332,16297,0.0,0.0
