Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02,0.1747034392586128,0.1747034392586128,0.168879434466362,0.168879434466362,811582,0.0,0.0
1980-01-03,0.16887947853868196,0.17082053803858804,0.16693841903877585,0.16790936887264252,544614,0.0,0.0
1980-01-04,0.1679092772449825,0.17082044482231137,0.16693832794096036,0.1708204448223114,309683,0.0,0.0
1980-01-07,0.16887948366928865,0.16887948366928865,0.16402725485602493,0.1669384241104126,672759,0.0,0.0
1980-01-08,0.166938394415177,0.16887945362877468,0.15723311070259585,0.16111522912979126,864976,0.0,0.0
1980-01-09,0.161115329257699,0.16208543938353792,0.15723320841789246,0.15723320841789246,320361,0.0,0.0
1980-01-10,0.15723312875919404,0.16499735414981842,0.15335018207378648,0.16499735414981842,939727,0.0,0.0
1980-01-11,0.16499735414981842,0.16693841358632674,0.16111524763221066,0.16499735414981842,843618,0.0,0.0
1980-01-14,0.16402720394892462,0.16402720394892462,0.15626214031092434,0.16305625438690186,1281445,0.0,0.0
1980-01-15,0.16499735414981842,0.16985041046958027,0.16499735414981842,0.16499735414981842,1548413,0.0,0.0
1980-01-16,0.16499735414981842,0.16985041046958027,0.16499735414981842,0.16499735414981842,299004,0.0,0.0
1980-01-17,0.16499735414981842,0.16596830395197248,0.1620853572665649,0.16499735414981842,480542,0.0,0.0
1980-01-18,0.16499728833391017,0.17858551442623138,0.16111518336483854,0.17858551442623138,1324160,0.0,0.0
1980-01-21,0.17858553962656615,0.18246765749885013,0.17470343410968778,0.1747034341096878,1142622,0.0,0.0
1980-01-22,0.17470349157696013,0.1785855983708255,0.17276160418987274,0.17276160418987274,459185,0.0,0.0
1980-01-23,0.17276159189585164,0.1747034791447509,0.16499735414981842,0.16499735414981842,469863,0.0,0.0
1980-01-24,0.1669384241104126,0.17470349015835993,0.1669384241104126,0.1669384241104126,630044,0.0,0.0
1980-01-25,0.1669384241104126,0.16985042117724344,0.1669384241104126,0.1669384241104126,416470,0.0,0.0
1980-01-28,0.16693837229980887,0.16887943125626237,0.16305625438690186,0.16305625438690186,715474,0.0,0.0
1980-01-29,0.1640272445154642,0.16887947302283504,0.1640272445154642,0.16499735414981842,1067871,0.0,0.0
1980-01-30,0.1630563773221872,0.1630563773221872,0.15723320841789246,0.15723320841789246,982441,0.0,0.0
1980-01-31,0.16014425822383135,0.16790932186183163,0.16014425822383135,0.16305625438690186,1206694,0.0,0.0
1980-02-01,0.16402725485602493,0.16985042117724344,0.16402725485602493,0.1669384241104126,1121265,0.0,0.0
1980-02-04,0.16693832794096036,0.17082044482231137,0.16693832794096036,0.1708204448223114,875654,0.0,0.0
1980-02-05,0.17082059073950273,0.17567364871501923,0.1688795306407482,0.17567364871501923,501899,0.0,0.0
1980-02-06,0.1756735667453162,0.1776146259383679,0.1727615702272987,0.17664450407028198,822261,0.0,0.0
1980-02-07,0.17470345807667959,0.17470345807667959,0.1717914491891861,0.1717914491891861,662080,0.0,0.0
1980-02-08,0.17082054322816467,0.17082054322816467,0.1669384241104126,0.1669384241104126,245610,0.0,0.0
1980-02-11,0.16693834856390063,0.17082046592483394,0.16305623120296733,0.16596823930740356,662080,0.0,0.0
