Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1994-10-31,6.5328168689756465,6.632554531097412,6.5328168689756465,6.632554531097412,1984200,0.0,0.0
1994-11-01,6.632556702151443,6.632556702151443,6.5328190073822485,6.582687854766846,2176400,0.0,0.0
1994-11-02,6.582684276668171,6.582684276668171,6.532815456390381,6.532815456390381,2348200,0.0,0.0
1994-11-03,6.532815456390381,6.582684276668171,6.482946636112592,6.532815456390381,2060800,0.0,0.0
1994-11-04,6.532816655819233,6.582685485252967,6.482947826385498,6.482947826385498,2663800,0.0,0.0
1994-11-07,6.433077812194824,6.433077812194824,6.383208991945252,6.433077812194824,1049400,0.0,0.0
1994-11-08,6.433076586042132,6.433076586042132,6.283470153808594,6.283470153808594,5761000,0.0,0.0
1994-11-09,6.33334182575345,6.433079492300749,6.33334182575345,6.3832106590271,2480000,0.0,0.0
1994-11-10,6.383208991945252,6.433077812194824,6.383208991945252,6.433077812194824,1956000,0.0,0.0
1994-11-11,6.433079492300749,6.433079492300749,6.3832106590271,6.3832106590271,1300200,0.0,0.0
1994-11-14,6.333341598510741,6.333341598510741,6.283472767026405,6.333341598510742,1419200,0.0,0.0
1994-11-15,6.333338964553106,6.333338964553106,6.283470153808594,6.283470153808594,3118800,0.0,0.0
1994-11-16,6.283470153808594,6.333338964553106,6.283470153808594,6.283470153808594,813400,0.0,0.0
1994-11-17,6.283474227905273,6.283474227905273,6.183736541748047,6.23360538482666,1477600,0.0,0.0
1994-11-18,6.233604204270148,6.233604204270148,6.1338665370018255,6.183735370635986,2452600,0.0,0.0
1994-11-21,6.183733695794729,6.183733695794729,6.034127235412598,6.034127235412598,3276000,0.0,0.0
1994-11-22,6.034127716256791,6.083996540358086,5.934390068054198,5.934390068054199,2725000,0.0,0.0
1994-11-23,5.934391248226166,5.984260082244873,5.834653580188752,5.984260082244873,2634200,0.0,0.0
1994-11-25,5.984260082244873,5.984260082244873,5.984260082244873,5.984260082244873,640800,0.0,0.0
1994-11-28,5.984258415285221,6.034127235412598,5.934389595157844,6.034127235412598,1583400,0.0,0.0
1994-11-29,6.0341289162635805,6.0341289162635805,5.934391248226166,5.984260082244873,1056400,0.0,0.0
1994-11-30,5.984260082244873,5.984260082244873,5.934391248226166,5.984260082244873,1086800,0.0,0.0
1994-12-01,5.984258892155495,5.984258892155495,5.934390068054198,5.934390068054199,979000,0.0,0.0
