Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-02-11,18.08640142006363,18.337442164398222,17.544379504153227,17.715543746948242,50610600,0.0,0
2011-02-14,17.71554322242376,17.858180449941617,17.515851974487305,17.515851974487305,6275900,0.0,0
2011-02-15,17.629967582437008,17.77260486237296,17.532974188551112,17.652790069580078,4337800,0.0,0
2011-02-16,17.71554282659607,17.93805763655243,17.493029104875372,17.52726173400879,4627100,0.0,0
2011-02-17,17.504441211071082,17.738366183502148,17.40744785019217,17.430269241333008,3290700,0.0,0
2011-02-18,17.50444366884,17.903827319884975,17.344689555480493,17.898122787475586,2583800,0.0,0
2011-02-22,17.766892314414026,17.93235201699092,17.521556114447275,17.52726173400879,2454300,0.0,0
2011-02-23,17.550088752074977,17.629965270127126,17.259108608581652,17.356101989746094,2671200,0.0,0
2011-02-24,17.43027100434441,17.487326120320997,17.28763375852085,17.378921508789062,1698000,0.0,0
2011-02-25,17.41885979540637,17.544380172354277,17.287632710147474,17.401742935180664,2225900,0.0,0
2011-02-28,17.441681187471556,17.56720265265522,17.35609906281454,17.401742935180664,2380400,0.0,0
2011-03-01,17.487329610215365,17.56150160225796,17.247698945879975,17.373220443725586,1908000,0.0,0
2011-03-02,17.441688537597656,17.510154919117237,17.264818593673382,17.441688537597656,2197000,0.0,0
2011-03-03,17.50444426289295,17.55579376220703,17.418862126781452,17.55579376220703,1901800,0.0,0
2011-03-04,17.572912320972694,17.652789937138074,17.493035793043386,17.6014404296875,892300,0.0,0
2011-03-07,17.652787312069226,17.709842432778345,17.515855675308885,17.62996482849121,1049600,0.0,0
2011-03-08,17.572907527464537,17.70984023547118,17.572907527464537,17.66990089416504,827400,0.0,0
2011-03-09,17.629968062679808,17.675611949973216,17.53868028809299,17.54438591003418,294100,0.0,0
2011-03-10,17.521564839283403,17.521564839283403,16.973838147466434,17.17353057861328,2715200,0.0,0
2011-03-11,17.17353057861328,17.390338788731782,17.09935857561544,17.17353057861328,1896900,0.0,0
2011-03-14,17.116474894070283,17.241995318195112,17.00236462614868,17.110769271850586,1967700,0.0,0
2011-03-15,17.008071601956324,17.23058653328869,16.888256790515726,17.048009872436523,1968400,0.0,0
2011-03-16,17.053710789297092,17.20775929427211,16.979539891477245,17.14499855041504,2062200,0.0,0
2011-03-17,17.2305830850768,17.35039787253987,17.150705471865383,17.202054977416992,1511400,0.0,0
2011-03-18,17.236283217706113,17.401742935180664,17.162112333199566,17.401742935180664,1906600,0.0,0
2011-03-21,17.418867091858782,17.687024818306785,17.344695088047153,17.584325790405273,1253000,0.0,0
2011-03-22,17.62996110356018,17.67560497283647,17.441680006766035,17.515851974487305,1014700,0.0,0
