Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-01,17.9409701700537,18.226597278029296,17.673193479472687,17.85171127319336,30833000,0.0,0
2017-02-02,17.887411124185515,18.217666748325946,17.887411124185515,18.0570011138916,4901200,0.0,0
2017-02-03,18.164114859633976,18.56577730417616,18.11948456414816,18.414037704467773,2631500,0.0,0
2017-02-06,18.869253850253894,18.869253850253894,18.342628354875647,18.503293991088867,1836800,0.0,0
2017-02-07,18.521148233089015,18.619333178151738,18.405112872764416,18.565776824951172,3521100,0.0,0
2017-02-08,18.56577815333573,18.672889164929032,18.50329743926955,18.601482391357422,973600,0.0,0
2017-02-09,18.64610829393428,18.717515057194827,18.592553647106755,18.637182235717773,1798600,0.0,0
2017-02-10,18.672889011592897,19.520845930455373,18.547927584486672,18.762147903442383,1560800,0.0,0
2017-02-13,18.869260383045045,18.91389068770669,18.70413251197706,18.744298934936523,896000,0.0,0
2017-02-14,18.646109268603638,18.78892280258988,18.52114785198358,18.771072387695312,1143100,0.0,0
2017-02-15,18.887109700631363,18.887109700631363,18.61933472230776,18.663963317871094,1065700,0.0,0
2017-02-16,18.565781701442585,18.78892812430835,18.54793128149212,18.708595275878906,740500,0.0,0
2017-02-17,18.681817051310173,18.93620381343973,18.53007742982307,18.878185272216797,664000,0.0,0
2017-02-21,19.012071121672562,19.190588908789554,18.994220704938297,19.16381072998047,793300,0.0,0
2017-02-22,19.145961514287016,19.324477610130668,19.10133121347218,19.253070831298828,675100,0.0,0
2017-02-23,19.35125420740686,19.467289575088266,19.074553174880617,19.261995315551758,641400,0.0,0
2017-02-24,19.208443223589025,19.378033268015944,19.19059110234241,19.279850006103516,763700,0.0,0
2017-02-27,19.261998492250775,19.62795847698644,19.235220309536444,19.46729278564453,1159300,0.0,0
2017-02-28,19.556545479631644,19.770765765878153,19.42712019133537,19.44943618774414,1583600,0.0,0
2017-03-01,19.761837306484015,19.767193281169018,18.896030208635803,19.217361450195312,1414400,0.0,0
2017-03-02,19.2798459611664,19.44051161373413,19.03884748231481,19.38695526123047,1123500,0.0,0
2017-03-03,19.24414637044122,19.592255935839372,18.976371353186067,19.46729278564453,1077800,0.0,0
2017-03-06,19.4405140307655,19.636882240278418,19.29770047794304,19.565475463867188,1333200,0.0,0
2017-03-07,19.458366724739754,19.619032416081662,19.1905917074846,19.46729278564453,709000,0.0,0
2017-03-08,19.44051401982532,19.476216556774922,19.20844157100146,19.235218048095703,797600,0.0,0
2017-03-09,19.279842601683033,19.404803997473987,18.77999531604789,18.958511352539062,1303100,0.0,0
2017-03-10,18.994224287668118,19.226296773705485,18.994224287668118,19.101333618164062,1193700,0.0,0
2017-03-13,19.092406895938616,19.494071127573925,18.79785369356341,19.083480834960938,1841000,0.0,0
2017-03-14,19.083469246748002,19.14595163565006,18.78891622323666,18.96743392944336,778200,0.0,0
2017-03-15,19.09240560559278,19.279849468511692,18.96298198634356,19.20844268798828,1520800,0.0,0
2017-03-16,19.279844300192764,19.35125106157427,18.967439080721874,19.172733306884766,1181800,0.0,0
2017-03-17,19.235219702986967,19.449441753002418,19.16381292047248,19.279850006103516,8630200,0.0,0
