Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1985-08-08,0.0,0.43009772399775636,0.4241245090961457,0.42412450909614563,6630400,0.0,0.0
1985-08-09,0.0,0.4241245181953803,0.41815057396888733,0.41815057396888733,10294400,0.0,0.0
1985-08-12,0.0,0.4181505085885345,0.4121772944927215,0.41217729449272156,3756800,0.0,0.0
1985-08-13,0.0,0.4062034443667335,0.4002302289009094,0.4002302289009094,15484800,0.0,0.0
1985-08-14,0.0,0.41217738902934276,0.4002302289009094,0.4002302289009094,5305600,0.0,0.0
1985-08-15,0.0,0.4062034443667335,0.4002302289009094,0.4002302289009094,4633600,0.0,0.0
1985-08-16,0.0,0.40620351731884824,0.3972429633140564,0.3972429633140564,2230400,0.0,0.0
1985-08-19,0.0,0.4032169090495563,0.3972429633140564,0.3972429633140564,665600,0.0,0.0
1985-08-20,0.0,0.4062037768396327,0.4032171666622162,0.4032171666622162,1875200,0.0,0.0
1985-08-21,0.0,0.4121775447029262,0.40620359778404236,0.40620359778404236,7030400,0.0,0.0
1985-08-22,0.0,0.4151641546543789,0.40919020771980286,0.40919020771980286,6822400,0.0,0.0
1985-08-23,0.0,0.4121775447029262,0.40620359778404236,0.40620359778404236,2720000,0.0,0.0
1985-08-26,0.0,0.4091903870170492,0.4032171666622162,0.4032171666622162,2262400,0.0,0.0
1985-08-27,0.0,0.4032169090495563,0.3972429633140564,0.3972429633140564,2342400,0.0,0.0
1985-08-28,0.0,0.40321683663382146,0.4002302289009094,0.4002302289009094,342400,0.0,0.0
1985-08-29,0.0,0.40321683663382146,0.4002302289009094,0.4002302289009094,368000,0.0,0.0
1985-08-30,0.0,0.4032169090495563,0.3972429633140564,0.3972429633140564,963200,0.0,0.0
1985-09-03,0.0,0.40023042010414595,0.39425647258758545,0.39425647258758545,1718400,0.0,0.0
1985-09-04,0.0,0.40023042010414595,0.39425647258758545,0.39425647258758545,1708800,0.0,0.0
1985-09-05,0.0,0.39724308174729894,0.39425647258758545,0.39425647258758545,1651200,0.0,0.0
1985-09-06,0.0,0.40321683663382146,0.4002302289009094,0.4002302289009094,2441600,0.0,0.0
1985-09-09,0.0,0.4062034443667335,0.4002302289009094,0.4002302289009094,2803200,0.0,0.0
1985-09-10,0.0,0.4062034443667335,0.4002302289009094,0.4002302289009094,1958400,0.0,0.0
1985-09-11,0.0,0.40023042010414595,0.39425647258758545,0.39425647258758545,2272000,0.0,0.0
1985-09-12,0.0,0.3972429296729461,0.391269713640213,0.391269713640213,4339200,0.0,0.0
1985-09-13,0.0,0.3584148621605917,0.352441668510437,0.352441668510437,2185600,0.0,0.0
1985-09-16,0.0,0.349454284980174,0.3404944837093353,0.3404944837093353,2265600,0.0,0.0
1985-09-17,0.0,0.3166002986080885,0.3106263279914856,0.3106263279914856,2179200,0.0,0.0
1985-09-18,0.0,0.35244173269531476,0.3464677631855011,0.3464677631855011,2150400,0.0,0.0
1985-09-19,0.0,0.3703620718500665,0.3673754632472992,0.3673754632472992,1712000,0.0,0.0
1985-09-20,0.0,0.3673754088826187,0.36438882350921636,0.3643888235092163,444800,0.0,0.0
1985-09-23,0.0,0.3733486252042291,0.36438882350921636,0.3643888235092163,441600,0.0,0.0
1985-09-24,0.0,0.3703620170434239,0.36438882350921636,0.3643888235092163,224000,0.0,0.0
1985-09-25,0.0,0.3703620170434239,0.36438882350921636,0.3643888235092163,3385600,0.0,0.0
1985-09-26,0.0,0.3703620170434239,0.36438882350921636,0.3643888235092163,646400,0.0,0.0
1985-09-30,0.0,0.36438885724087416,0.358414888381958,0.358414888381958,707200,0.0,0.0
1985-10-01,0.0,0.36438885724087416,0.358414888381958,0.358414888381958,137600,0.0,0.0
1985-10-02,0.0,0.3703620170434239,0.36438882350921636,0.3643888235092163,540800,0.0,0.0
1985-10-03,0.0,0.3703620170434239,0.36438882350921636,0.3643888235092163,179200,0.0,0.0
1985-10-04,0.0,0.3703620223224216,0.36140146851539606,0.3614014685153961,262400,0.0,0.0
1985-10-07,0.0,0.36737541411904645,0.36140146851539606,0.3614014685153961,83200,0.0,0.0
1985-10-08,0.0,0.36737541411904645,0.36140146851539606,0.3614014685153961,108800,0.0,0.0
1985-10-09,0.0,0.36438885724087416,0.358414888381958,0.358414888381958,412800,0.0,0.0
1985-10-10,0.0,0.36438885724087416,0.358414888381958,0.358414888381958,934400,0.0,0.0
1985-10-11,0.0,0.36737541411904645,0.36140146851539606,0.3614014685153961,2243200,0.0,0.0
1985-10-14,0.0,0.38230932974088366,0.37334877252578735,0.37334877252578735,361600,0.0,0.0
1985-10-15,0.0,0.3733485616259802,0.37036195397377014,0.37036195397377014,771200,0.0,0.0
1985-10-16,0.0,0.37633613384968284,0.37334877252578735,0.37334877252578735,892800,0.0,0.0
1985-10-17,0.0,0.3972429296729461,0.391269713640213,0.391269713640213,1600000,0.0,0.0
1985-10-18,0.0,0.3972429296729461,0.391269713640213,0.391269713640213,736000,0.0,0.0
1985-10-21,0.0,0.39425638022924075,0.3882831633090973,0.3882831633090973,156800,0.0,0.0
1985-10-22,0.0,0.39425638022924075,0.3882831633090973,0.3882831633090973,147200,0.0,0.0
1985-10-23,0.0,0.409190206644954,0.40620359778404236,0.40620359778404236,1235200,0.0,0.0
1985-10-24,0.0,0.391269771769169,0.3882831633090973,0.3882831633090973,1971200,0.0,0.0
1985-10-25,0.0,0.39425638022924075,0.3882831633090973,0.3882831633090973,329600,0.0,0.0
1985-10-28,0.0,0.38529574450117776,0.37932252883911133,0.37932252883911133,889600,0.0,0.0
1985-10-29,0.0,0.38828308152902014,0.37932252883911133,0.37932252883911133,835200,0.0,0.0
1985-10-30,0.0,0.39425636248926565,0.3852958083152771,0.3852958083152771,1564800,0.0,0.0
1985-10-31,0.0,0.3942563216565796,0.391269713640213,0.391269713640213,796800,0.0,0.0
1985-11-01,0.0,0.39425638022924075,0.3882831633090973,0.3882831633090973,806400,0.0,0.0
1985-11-04,0.0,0.39425638022924075,0.3882831633090973,0.3882831633090973,348800,0.0,0.0
1985-11-05,0.0,0.3942563216565796,0.391269713640213,0.391269713640213,912000,0.0,0.0
1985-11-06,0.0,0.41217772639184774,0.4032171666622162,0.4032171666622162,1648000,0.0,0.0
1985-11-07,0.0,0.4181506915974496,0.4151640832424164,0.4151640832424164,3670400,0.0,0.0
1985-11-08,0.0,0.43009772399775636,0.4241245090961457,0.42412450909614563,3062400,0.0,0.0
1985-11-11,0.0,0.43009772399775636,0.4241245090961457,0.42412450909614563,3395200,0.0,0.0
1985-11-12,0.0,0.43009772399775636,0.4241245090961457,0.42412450909614563,2217600,0.0,0.0
1985-11-13,0.0,0.43308463615939397,0.42711141705513,0.42711141705513,1024000,0.0,0.0
1985-11-14,0.0,0.430098026607262,0.42711141705513,0.42711141705513,2643200,0.0,0.0
1985-11-15,0.0,0.430098026607262,0.4211374687536367,0.42711141705513,5955200,0.0,0.0
1985-11-18,0.0,0.43308463615939397,0.42711141705513,0.42711141705513,422400,0.0,0.0
