Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1983-11-22,0.0,1.1263646426147138,1.0967239141464233,1.0967239141464233,5736000,0.0,0.0
1983-11-23,0.0,1.1411855352364364,1.111544132232666,1.111544132232666,2424000,0.0,0.0
1983-11-25,0.0,1.1708261004338896,1.1560057401657104,1.1560057401657104,741600,0.0,0.0
1983-11-28,0.0,1.1115446356513947,1.0819032192230225,1.0819032192230225,1251600,0.0,0.0
1983-11-29,0.0,1.1263644945182023,1.111544132232666,1.111544132232666,1209600,0.0,0.0
1983-11-30,0.0,1.1411855352364364,1.111544132232666,1.111544132232666,632400,0.0,0.0
1983-12-01,0.0,1.1411855352364364,1.111544132232666,1.111544132232666,422400,0.0,0.0
1983-12-02,0.0,1.141185685281646,1.0967239141464233,1.0967239141464233,985200,0.0,0.0
1983-12-05,0.0,1.126365004649078,1.0819032192230225,1.0819032192230225,229200,0.0,0.0
1983-12-06,0.0,1.0967246667985364,1.0670832395553589,1.0670832395553589,220800,0.0,0.0
1983-12-07,0.0,1.1115450412034988,1.0670832395553589,1.0670832395553589,85200,0.0,0.0
1983-12-08,0.0,1.1115446356513947,1.0819032192230225,1.0819032192230225,264000,0.0,0.0
1983-12-09,0.0,1.1115446356513947,1.0819032192230225,1.0819032192230225,246000,0.0,0.0
1983-12-12,0.0,1.1115446356513947,1.0819032192230225,1.0819032192230225,164400,0.0,0.0
1983-12-13,0.0,1.1263646426147138,1.0967239141464233,1.0967239141464233,687600,0.0,0.0
1983-12-14,0.0,1.1263646426147138,1.0967239141464233,1.0967239141464233,164400,0.0,0.0
1983-12-15,0.0,1.1263646426147138,1.0967239141464233,1.0967239141464233,81600,0.0,0.0
1983-12-16,0.0,1.1263646426147138,1.0967239141464233,1.0967239141464233,135600,0.0,0.0
1983-12-19,0.0,1.1263646426147138,1.0967239141464233,1.0967239141464233,150000,0.0,0.0
1983-12-20,0.0,1.1411855352364364,1.111544132232666,1.111544132232666,126000,0.0,0.0
1983-12-21,0.0,1.1411855352364364,1.111544132232666,1.111544132232666,362400,0.0,0.0
1983-12-22,0.0,1.1263644945182023,1.111544132232666,1.111544132232666,24000,0.0,0.0
1983-12-23,0.0,1.1411867176964166,1.1263656616210938,1.1263656616210938,130800,0.0,0.0
1983-12-27,0.0,1.1708257570864586,1.1411850452423096,1.1411850452423096,338400,0.0,0.0
1983-12-28,0.0,1.1708257570864586,1.1411850452423096,1.1411850452423096,54000,0.0,0.0
1983-12-29,0.0,1.1708262598075088,1.111544132232666,1.111544132232666,58800,0.0,0.0
1983-12-30,0.0,1.1708274729802606,1.1263656616210938,1.1263656616210938,205200,0.0,0.0
1984-01-03,0.0,1.1708257570864586,1.1411850452423096,1.1411850452423096,18000,0.0,0.0
1984-01-04,0.0,1.1560070953383386,1.1263656616210938,1.1263656616210938,352800,0.0,0.0
1984-01-05,0.0,1.1708257570864586,1.1411850452423096,1.1411850452423096,499200,0.0,0.0
1984-01-06,0.0,1.2152884612681984,1.18564772605896,1.18564772605896,218400,0.0,0.0
1984-01-09,0.0,1.2152887019795846,1.1708269119262695,1.1708269119262695,22800,0.0,0.0
1984-01-10,0.0,1.230109507305759,1.18564772605896,1.18564772605896,26400,0.0,0.0
1984-01-11,0.0,1.230109507305759,1.18564772605896,1.18564772605896,99600,0.0,0.0
1984-01-12,0.0,1.230109507305759,1.18564772605896,1.18564772605896,67200,0.0,0.0
1984-01-13,0.0,1.2449298749103783,1.18564772605896,1.18564772605896,446400,0.0,0.0
1984-01-16,0.0,1.244929596229836,1.200467824935913,1.200467824935913,328800,0.0,0.0
1984-01-17,0.0,1.2893916921956199,1.2449299097061157,1.2449299097061157,637200,0.0,0.0
1984-01-18,0.0,1.2893912947066892,1.2597498893737793,1.2597498893737793,73200,0.0,0.0
1984-01-19,0.0,1.3042116581567686,1.2597498893737793,1.2597498893737793,397200,0.0,0.0
1984-01-20,0.0,1.3042116581567686,1.2597498893737793,1.2597498893737793,356400,0.0,0.0
1984-01-23,0.0,1.3042116581567686,1.2597498893737793,1.2597498893737793,318000,0.0,0.0
1984-01-24,0.0,1.2745710999529547,1.2152882814407349,1.2152882814407349,615600,0.0,0.0
1984-01-25,0.0,1.2745710999529547,1.2152882814407349,1.2152882814407349,176400,0.0,0.0
1984-01-26,0.0,1.2745710999529547,1.2152882814407349,1.2152882814407349,183600,0.0,0.0
1984-01-27,0.0,1.230109507305759,1.18564772605896,1.18564772605896,352800,0.0,0.0
1984-01-30,0.0,1.1411855352364364,1.111544132232666,1.111544132232666,79200,0.0,0.0
1984-01-31,0.0,1.141185685281646,1.0967239141464233,1.0967239141464233,92400,0.0,0.0
1984-02-01,0.0,1.1263646426147138,1.0967239141464233,1.0967239141464233,434400,0.0,0.0
1984-02-02,0.0,1.1263646426147138,1.0967239141464233,1.0967239141464233,9600,0.0,0.0
1984-02-03,0.0,1.1263646426147138,1.0967239141464233,1.0967239141464233,46800,0.0,0.0
1984-02-06,0.0,1.1263646426147138,1.0967239141464233,1.0967239141464233,140400,0.0,0.0
1984-02-07,0.0,1.1115440730013624,1.0522619485855103,1.0522619485855103,166800,0.0,0.0
1984-02-08,0.0,1.0967237115055648,1.0522619485855103,1.0522619485855103,4800,0.0,0.0
1984-02-09,0.0,1.0967237115055648,1.0522619485855103,1.0522619485855103,584400,0.0,0.0
1984-02-10,0.0,1.0967246667985364,1.0670832395553589,1.0670832395553589,386400,0.0,0.0
1984-02-13,0.0,1.0819026715771054,1.0522619485855103,1.0522619485855103,62400,0.0,0.0
1984-02-14,0.0,1.0819026715771054,1.0522619485855103,1.0522619485855103,45600,0.0,0.0
1984-02-15,0.0,1.0819026715771054,1.0522619485855103,1.0522619485855103,54000,0.0,0.0
1984-02-16,0.0,1.0967246667985364,1.0670832395553589,1.0670832395553589,200400,0.0,0.0
1984-02-17,0.0,1.0967242666537111,1.0819032192230225,1.0819032192230225,7200,0.0,0.0
1984-02-21,0.0,1.0967246667985364,1.0670832395553589,1.0670832395553589,2400,0.0,0.0
1984-02-22,0.0,1.1263654156084613,1.0670832395553589,1.0670832395553589,128400,0.0,0.0
1984-02-23,0.0,1.1263654156084613,1.0670832395553589,1.0670832395553589,2400,0.0,0.0
1984-02-24,0.0,1.1263654156084613,1.0670832395553589,1.0670832395553589,140400,0.0,0.0
1984-02-27,0.0,1.1115450412034988,1.0670832395553589,1.0670832395553589,79200,0.0,0.0
1984-02-28,0.0,1.1115450412034988,1.0670832395553589,1.0670832395553589,130800,0.0,0.0
1984-02-29,0.0,1.1115450412034988,1.0670832395553589,1.0670832395553589,8400,0.0,0.0
1984-03-01,0.0,1.1115450412034988,1.0670832395553589,1.0670832395553589,2400,0.0,0.0
1984-03-02,1.0670832395553589,1.0670832395553589,1.0670832395553589,1.0670832395553589,0,0.0,0.0
1984-03-05,0.0,1.0967246667985364,1.0670832395553589,1.0670832395553589,8400,0.0,0.0
1984-03-06,0.0,1.0819027827315777,1.0374410152435303,1.0374410152435303,21600,0.0,0.0
1984-03-07,0.0,1.067082695339037,1.0226209163665771,1.0226209163665771,224400,0.0,0.0
1984-03-08,0.0,1.0522623284925192,1.0226209163665771,1.0226209163665771,273600,0.0,0.0
1984-03-09,0.0,1.067082695339037,1.0226209163665771,1.0226209163665771,15600,0.0,0.0
1984-03-12,0.0,1.067082695339037,1.0226209163665771,1.0226209163665771,63600,0.0,0.0
1984-03-13,0.0,1.067082419713139,1.0374410152435303,1.0374410152435303,9600,0.0,0.0
1984-03-14,0.0,1.067082419713139,1.0374410152435303,1.0374410152435303,31200,0.0,0.0
1984-03-15,0.0,1.067082419713139,1.0374410152435303,1.0374410152435303,32400,0.0,0.0
1984-03-16,0.0,1.067082419713139,1.0374410152435303,1.0374410152435303,26400,0.0,0.0
1984-03-19,0.0,1.067082695339037,1.0226209163665771,1.0226209163665771,327600,0.0,0.0
1984-03-20,0.0,1.067082695339037,1.0226209163665771,1.0226209163665771,18000,0.0,0.0
1984-03-21,0.0,1.067082695339037,1.0226209163665771,1.0226209163665771,10800,0.0,0.0
1984-03-22,0.0,1.0522623284925192,1.0226209163665771,1.0226209163665771,9600,0.0,0.0
1984-03-23,1.0226209163665771,1.0226209163665771,1.0226209163665771,1.0226209163665771,0,0.0,0.0
1984-03-26,0.0,1.0670824741851639,1.0078003406524658,1.0078003406524658,642000,0.0,0.0
1984-03-27,0.0,1.0522623284925192,1.0226209163665771,1.0226209163665771,16800,0.0,0.0
