Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-08-06,12.22075435093471,13.23601694836855,12.211353555502553,13.160812377929688,10678500,0.0,0
2010-08-09,13.160812377929688,13.160812377929688,12.878794790529355,13.160812377929688,1819500,0.0,0
2010-08-10,12.944598050598472,13.010401818430099,12.76598654289963,12.784788131713867,1579300,0.0,0
2010-08-11,12.455767725028245,12.577975365005843,11.70372119251717,11.985738754272461,2588200,0.0,0
2010-08-12,11.525110249855452,11.760124728540061,11.374701126938755,11.647317886352539,1780300,0.0,0
2010-08-13,11.51570749282837,11.778923413070515,11.139684749625303,11.280693054199219,957600,0.0,0
2010-08-16,11.08328289737636,11.496907989818562,10.989276746294038,11.073882102966309,551600,0.0,0
2010-08-17,11.149084550288945,11.56271046077696,11.045678520921406,11.487505912780762,1086700,0.0,0
2010-08-18,11.355897602839832,11.844728065512754,11.280693054199219,11.280693054199219,1010600,0.0,0
2010-08-19,11.233691676393969,11.374700898680532,10.632055196800335,10.85766887664795,746000,0.0,0
2010-08-20,10.763664122366485,10.81066720254897,10.368839683248309,10.481646537780762,450600,0.0,0
2010-08-23,10.603853072819208,10.81066606597342,9.833005866302274,10.3218355178833,761800,0.0,0
2010-08-24,10.115023324797576,10.622654560238617,9.870608053082869,10.03981876373291,746700,0.0,0
2010-08-25,9.870608751163925,10.462845383814859,9.616792667238176,10.105623245239258,1112200,0.0,0
2010-08-26,10.284231439947689,10.481643604256533,10.152623928081084,10.340635299682617,581400,0.0,0
2010-08-27,10.481646397500082,10.801266262652337,10.331237260136474,10.44404411315918,370900,0.0,0
2010-08-30,10.350036493447401,10.594451734254802,10.350036493447401,10.43464183807373,226900,0.0,0
2010-08-31,10.350037338742698,10.556849424154253,10.218428914518855,10.415841102600098,236000,0.0,0
2010-09-01,10.415843804063863,11.23369425351638,10.115025495256303,11.026881217956543,412800,0.0,0
2010-09-02,10.41584071431903,11.196088643718616,10.41584071431903,11.158486366271973,98500,0.0,0
2010-09-03,11.186688906962088,11.581513305702781,10.885870658972642,11.177289009094238,231400,0.0,0
2010-09-07,11.2806964819247,11.619117053639126,11.073883462066835,11.308897972106934,468400,0.0,0
2010-09-08,10.801263952313093,11.449904339089015,10.735460192918922,11.431102752685547,1483700,0.0,0
2010-09-09,11.478108717710919,11.87293316669433,10.820068268241641,11.186690330505371,235600,0.0,0
2010-09-10,11.261894226074217,11.402903461680863,11.102085193468003,11.261894226074219,362900,0.0,0
2010-09-13,11.365300069631529,11.506308394975669,11.13028559638525,11.22429084777832,303900,0.0,0
2010-09-14,11.139685622698934,11.51570839537281,11.139685622698934,11.506307601928711,250600,0.0,0
2010-09-15,11.76952485429015,12.145547640222185,11.609714946141777,11.722521781921387,561100,0.0,0
2010-09-16,11.713122730420235,11.882333457513505,11.29009680919623,11.299497604370117,323300,0.0,0
2010-09-17,11.290095093915268,11.515708764756491,11.111483598784188,11.3558988571167,252300,0.0,0
2010-09-20,11.47810726808623,12.192551504255102,11.37470121936801,11.92933464050293,404100,0.0,0
2010-09-21,11.854130417236313,12.079745006402048,11.61911592992506,11.760125160217285,178800,0.0,0
2010-09-22,11.656718456873365,11.844730767878694,11.290096422733084,11.449906349182129,184600,0.0,0
2010-09-23,11.280693054199219,11.741321138750209,11.17728702394561,11.280693054199219,320800,0.0,0
2010-09-24,11.374699090786466,11.628514216146401,11.111482276290847,11.487505912780762,146900,0.0,0
2010-09-27,11.440504365357123,11.647317348064128,11.299496043266785,11.515708923339844,186600,0.0,0
