Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1975-06-12,0.0,7.429189963418929,7.309364318847656,7.309364318847656,680800,0.0,0.0
1975-06-13,0.0,7.519058013251918,7.399232387542725,7.399232387542725,434400,0.0,0.0
1975-06-16,0.0,7.429189963418929,7.309364318847656,7.309364318847656,195800,0.0,0.0
1975-06-17,0.0,7.27940244754488,7.159576892852784,7.159576892852783,278800,0.0,0.0
1975-06-18,0.0,7.489100704348185,7.369275093078613,7.369275093078613,178200,0.0,0.0
1975-06-19,0.0,7.608923156738281,7.489097595214843,7.489097595214844,190400,0.0,0.0
1975-06-20,0.0,7.638884825535504,7.519059181213378,7.519059181213379,304800,0.0,0.0
1975-06-23,0.0,7.578970692722672,7.459145069122314,7.4591450691223145,119400,0.0,0.0
1975-06-24,0.0,7.429189963418929,7.309364318847656,7.309364318847656,240000,0.0,0.0
1975-06-25,0.0,7.369274375852475,7.249448776245118,7.249448776245117,158400,0.0,0.0
1975-06-26,0.0,7.309358302752178,7.189532756805421,7.18953275680542,121200,0.0,0.0
1975-06-27,0.0,7.27940244754488,7.159576892852784,7.159576892852783,88000,0.0,0.0
1975-06-30,0.0,7.429189963418929,7.309364318847656,7.309364318847656,123200,0.0,0.0
1975-07-01,0.0,7.339315612286453,7.219490051269531,7.219490051269531,87200,0.0,0.0
1975-07-02,0.0,7.27940244754488,7.159576892852784,7.159576892852783,139400,0.0,0.0
1975-07-03,0.0,7.578970692722672,7.459145069122314,7.4591450691223145,158600,0.0,0.0
1975-07-07,0.0,7.399229261610242,7.279403686523437,7.2794036865234375,112400,0.0,0.0
1975-07-08,0.0,7.369274375852475,7.249448776245118,7.249448776245117,144000,0.0,0.0
1975-07-09,0.0,7.549014352983044,7.4291887283325195,7.4291887283325195,223000,0.0,0.0
1975-07-10,0.0,7.519058013251918,7.399232387542725,7.399232387542725,227600,0.0,0.0
1975-07-11,0.0,7.788665555417539,7.668839931488038,7.668839931488037,293400,0.0,0.0
1975-07-14,0.0,8.17810087664863,8.05827522277832,8.05827522277832,371800,0.0,0.0
1975-07-15,0.0,8.148141149264664,8.028315544128418,8.028315544128418,281600,0.0,0.0
1975-07-16,0.0,8.118177549669358,7.99835205078125,7.99835205078125,364600,0.0,0.0
1975-07-17,0.0,8.23800387857585,8.118178367614746,8.118178367614746,222000,0.0,0.0
1975-07-18,0.0,8.627446456694267,8.507620811462402,8.507620811462402,351000,0.0,0.0
1975-07-21,0.0,8.537573084712452,8.417747497558594,8.417747497558594,204800,0.0,0.0
1975-07-22,0.0,8.23800387857585,8.118178367614746,8.118178367614746,234000,0.0,0.0
1975-07-23,0.0,8.088223145420391,7.968397617340089,7.968397617340088,176800,0.0,0.0
1975-07-24,0.0,7.9684040783015835,7.848578453063966,7.848578453063965,143400,0.0,0.0
1975-07-25,0.0,7.758703888163847,7.638878345489502,7.638878345489502,102600,0.0,0.0
1975-07-28,0.0,7.728751907198448,7.608926296234131,7.608926296234131,96000,0.0,0.0
1975-07-29,0.0,7.489100704348185,7.369275093078613,7.369275093078613,160200,0.0,0.0
1975-07-30,0.0,7.578970692722672,7.459145069122314,7.4591450691223145,118600,0.0,0.0
1975-07-31,0.0,7.429189963418929,7.309364318847656,7.309364318847656,88400,0.0,0.0
1975-08-01,0.0,7.27940244754488,7.159576892852784,7.159576892852783,101600,0.0,0.0
1975-08-04,7.159576892852784,7.159576892852784,7.159576892852784,7.159576892852783,0,0.0,0.0
1975-08-05,0.0,7.519058013251918,7.399232387542725,7.399232387542725,120200,0.0,0.0
1975-08-06,0.0,7.818620926675166,7.698795318603516,7.698795318603516,109800,0.0,0.0
1975-08-07,0.0,7.489100704348185,7.369275093078613,7.369275093078613,127200,0.0,0.0
1975-08-08,0.0,7.219492676891858,7.099667072296143,7.099667072296143,144600,0.0,0.0
1975-08-11,0.0,7.369274375852475,7.249448776245118,7.249448776245117,111400,0.0,0.0
1975-08-12,0.0,7.339315612286453,7.219490051269531,7.219490051269531,81600,0.0,0.0
1975-08-13,0.0,6.949887560124983,6.830061912536622,6.830061912536621,112400,0.0,0.0
1975-08-14,0.0,6.949887560124983,6.830061912536622,6.830061912536621,104200,0.0,0.0
1975-08-15,0.0,6.830055407115392,6.710229873657227,6.710229873657227,73600,0.0,0.0
1975-08-18,0.0,6.530489578425327,6.410664081573487,6.410664081573486,78400,0.0,0.0
1975-08-19,0.0,6.530489578425327,6.410664081573487,6.410664081573486,69800,0.0,0.0
1975-08-20,0.0,6.740191727202403,6.620366096496582,6.620366096496582,83600,0.0,0.0
1975-08-21,0.0,7.009801209491233,6.889975547790527,6.889975547790527,60400,0.0,0.0
1975-08-22,0.0,7.189536822044243,7.069711208343506,7.069711208343506,32200,0.0,0.0
1975-08-25,0.0,7.159580967274118,7.039755344390869,7.039755344390869,48000,0.0,0.0
1975-08-26,0.0,6.919927823911155,6.800102233886719,6.800102233886719,70200,0.0,0.0
1975-08-27,0.0,7.039751242765616,6.919925689697265,6.919925689697266,42400,0.0,0.0
1975-08-28,0.0,7.399229261610242,7.279403686523437,7.2794036865234375,83600,0.0,0.0
1975-08-29,0.0,7.489100704348185,7.369275093078613,7.369275093078613,105200,0.0,0.0
1975-09-02,0.0,7.159580967274118,7.039755344390869,7.039755344390869,70800,0.0,0.0
1975-09-03,0.0,7.27940244754488,7.159576892852784,7.159576892852783,69400,0.0,0.0
1975-09-04,0.0,7.339315612286453,7.219490051269531,7.219490051269531,59600,0.0,0.0
1975-09-05,0.0,7.12962123267671,7.009795665740968,7.009795665740967,63600,0.0,0.0
1975-09-08,0.0,6.919927823911155,6.800102233886719,6.800102233886719,50400,0.0,0.0
1975-09-09,0.0,6.710233931107954,6.5904083251953125,6.5904083251953125,134600,0.0,0.0
1975-09-10,0.0,6.530489578425327,6.410664081573487,6.410664081573486,146600,0.0,0.0
1975-09-11,0.0,6.500535181430584,6.380709648132323,6.380709648132324,144800,0.0,0.0
1975-09-12,0.0,6.5904066297743045,6.470581054687499,6.4705810546875,61000,0.0,0.0
1975-09-15,0.0,6.650318823823141,6.530493259429931,6.530493259429932,53000,0.0,0.0
1975-09-16,0.0,6.710233931107954,6.5904083251953125,6.5904083251953125,57000,0.0,0.0
1975-09-17,0.0,6.919927823911155,6.800102233886719,6.800102233886719,76000,0.0,0.0
1975-09-18,0.0,7.399229261610242,7.279403686523437,7.2794036865234375,113000,0.0,0.0
1975-09-19,0.0,7.668838258773562,7.5490126609802255,7.549012660980225,144400,0.0,0.0
1975-09-22,0.0,7.369274375852475,7.249448776245118,7.249448776245117,98400,0.0,0.0
1975-09-23,0.0,7.189536822044243,7.069711208343506,7.069711208343506,114800,0.0,0.0
1975-09-24,0.0,7.189536822044243,7.069711208343506,7.069711208343506,39000,0.0,0.0
1975-09-25,0.0,6.979839048010813,6.860013484954834,6.860013484954834,60000,0.0,0.0
1975-09-26,0.0,6.919927823911155,6.800102233886719,6.800102233886719,58200,0.0,0.0
1975-09-29,0.0,6.860015629662408,6.740190029144287,6.740190029144287,50400,0.0,0.0
1975-09-30,0.0,6.740191727202403,6.620366096496582,6.620366096496582,56000,0.0,0.0
1975-10-01,0.0,6.740191727202403,6.620366096496582,6.620366096496582,73800,0.0,0.0
1975-10-02,0.0,6.88997293995545,6.770147323608398,6.770147323608398,140000,0.0,0.0
1975-10-03,0.0,7.0697104930877686,6.94988489151001,6.94988489151001,71000,0.0,0.0
1975-10-06,0.0,7.0697104930877686,6.94988489151001,6.94988489151001,30000,0.0,0.0
1975-10-07,0.0,6.949887560124983,6.830061912536622,6.830061912536621,58800,0.0,0.0
1975-10-08,0.0,7.099666347831104,6.9798407554626465,6.9798407554626465,45600,0.0,0.0
1975-10-09,0.0,7.219492676891858,7.099667072296143,7.099667072296143,71200,0.0,0.0
1975-10-10,0.0,7.27940244754488,7.159576892852784,7.159576892852783,70200,0.0,0.0
1975-10-13,0.0,7.309358302752178,7.189532756805421,7.18953275680542,53800,0.0,0.0
1975-10-14,0.0,7.339315612286453,7.219490051269531,7.219490051269531,76800,0.0,0.0
1975-10-15,0.0,7.429189963418929,7.309364318847656,7.309364318847656,67600,0.0,0.0
1975-10-16,0.0,7.339315612286453,7.219490051269531,7.219490051269531,44600,0.0,0.0
1975-10-17,0.0,6.830055407115392,6.710229873657227,6.710229873657227,118800,0.0,0.0
1975-10-20,0.0,6.919927823911155,6.800102233886719,6.800102233886719,47600,0.0,0.0
1975-10-21,0.0,6.650318823823141,6.530493259429931,6.530493259429932,100800,0.0,0.0
1975-10-22,0.0,6.710233931107954,6.5904083251953125,6.5904083251953125,106400,0.0,0.0
1975-10-23,0.0,7.009801209491233,6.889975547790527,6.889975547790527,148200,0.0,0.0
1975-10-24,0.0,6.830055407115392,6.710229873657227,6.710229873657227,74200,0.0,0.0
1975-10-27,0.0,6.830055407115392,6.710229873657227,6.710229873657227,27800,0.0,0.0
1975-10-28,0.0,6.949887560124983,6.830061912536622,6.830061912536621,59000,0.0,0.0
1975-10-29,0.0,6.650318823823141,6.530493259429931,6.530493259429932,57000,0.0,0.0
1975-10-30,0.0,6.500535181430584,6.380709648132323,6.380709648132324,66200,0.0,0.0
1975-10-31,0.0,6.530489578425327,6.410664081573487,6.410664081573486,40400,0.0,0.0
1975-11-03,0.0,6.350756397614112,6.230930805206299,6.230930805206299,79600,0.0,0.0
1975-11-04,0.0,6.171016414566796,6.0511908531188965,6.0511908531188965,191800,0.0,0.0
1975-11-05,0.0,6.081152259404935,5.961326599121095,5.961326599121094,106600,0.0,0.0
1975-11-06,0.0,6.0511871636515915,5.931361675262451,5.931361675262451,104000,0.0,0.0
1975-11-07,0.0,5.691717414445774,5.571891784667969,5.571891784667969,308600,0.0,0.0
1975-11-10,0.0,5.9313652097564376,5.811539649963379,5.811539649963379,79400,0.0,0.0
1975-11-11,0.0,5.871456424395243,5.751630783081054,5.751630783081055,83400,0.0,0.0
1975-11-12,0.0,6.380712737307024,6.260887145996094,6.260887145996094,177800,0.0,0.0
1975-11-13,0.0,6.171016414566796,6.0511908531188965,6.0511908531188965,164000,0.0,0.0
1975-11-14,0.0,6.200972268146835,6.081146717071533,6.081146717071533,72400,0.0,0.0
1975-11-17,0.0,6.200972268146835,6.081146717071533,6.081146717071533,53400,0.0,0.0
1975-11-18,0.0,6.021231796535743,5.901406288146973,5.901406288146973,110600,0.0,0.0
1975-11-19,0.0,5.901408869985472,5.781583309173584,5.781583309173584,81600,0.0,0.0
1975-11-20,0.0,5.901408869985472,5.781583309173584,5.781583309173584,29200,0.0,0.0
1975-11-21,0.0,6.021231796535743,5.901406288146973,5.901406288146973,52000,0.0,0.0
