Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1994-10-31,12.064069105449475,12.515665275172182,12.064069105449475,12.257610321044922,32800,0.0,0
1994-11-01,12.257610004853438,12.257610004853438,12.064068794250488,12.064068794250488,13200,0.0,0
1994-11-02,12.064069105449475,12.257610321044922,11.99955536691766,12.257610321044922,7000,0.0,0
1994-11-03,12.257610855909883,12.322124597256776,12.193097114562988,12.193097114562988,5400,0.0,0
1994-11-04,12.193103197458628,12.257616970990155,11.93504810333252,11.93504810333252,9800,0.0,0
1994-11-07,11.935039950955298,11.999553680419922,11.870526221490675,11.999553680419922,7200,0.0,0
1994-11-08,11.999556665835174,11.999556665835174,11.870529174804688,11.870529174804688,2200,0.0,0
1994-11-09,11.93504810333252,11.999561876864046,11.93504810333252,11.93504810333252,5600,0.0,0
1994-11-10,11.93504810333252,11.93504810333252,11.870534329800991,11.93504810333252,82800,0.0,0
1994-11-11,11.93504810333252,11.999561876864046,11.870534329800991,11.93504810333252,16400,0.0,0
1994-11-14,11.93504810333252,11.999561876864046,11.870534329800991,11.93504810333252,54600,0.0,0
1994-11-15,11.870529174804688,11.870529174804688,11.870529174804688,11.870529174804688,1800,0.0,0
1994-11-16,11.870534329800991,11.93504810333252,11.870534329800991,11.93504810333252,4600,0.0,0
1994-11-17,11.93503926561765,12.322121620178223,11.870525539857555,12.322121620178223,10600,0.0,0
1994-11-18,12.322124597256776,12.322124597256776,12.128583373216093,12.193097114562988,8400,0.0,0
1994-11-21,12.193096582513105,12.322124059576737,12.12858284398129,12.257610321044922,7000,0.0,0
1994-11-22,12.25760946882532,12.386636936918219,12.128582000732422,12.128582000732422,14800,0.0,0
1994-11-23,12.128583373216093,12.193097114562988,12.128583373216093,12.193097114562988,8000,0.0,0
1994-11-25,12.128582000732422,12.128582000732422,12.128582000732422,12.128582000732422,2000,0.0,0
1994-11-28,12.128582000732422,12.25760946882532,12.128582000732422,12.128582000732422,1400,0.0,0
1994-11-29,12.128582531118138,12.128582531118138,12.064068794250488,12.064068794250488,1800,0.0,0
1994-11-30,12.064068794250488,12.193096267985787,12.064068794250488,12.064068794250488,6000,0.0,0
1994-12-01,12.06407249890841,12.128586255587065,11.741503715515137,11.741503715515137,35400,0.0,0
1994-12-02,11.741503715515137,11.741503715515137,11.676989958836483,11.741503715515137,12600,0.0,0
1994-12-05,11.741502350865147,11.741502350865147,11.67698860168457,11.67698860168457,5400,0.0,0
1994-12-06,11.612475120415121,11.612475120415121,11.418933868408203,11.418933868408203,16000,0.0,0
1994-12-07,11.418933868408203,11.483447619077177,11.289906367070257,11.418933868408203,11600,0.0,0
1994-12-08,11.418928585695417,11.483442306518555,11.418928585695417,11.483442306518555,6000,0.0,0
1994-12-09,11.483443346890537,11.612470800226385,11.354415893554688,11.354415893554688,9000,0.0,0
1994-12-12,11.354420117739231,11.483447619077177,11.225392616401285,11.418933868408203,7600,0.0,0
1994-12-13,11.418933604962259,11.67698860168457,11.418933604962259,11.67698860168457,4600,0.0,0
1994-12-14,11.741498088337364,12.322121620178223,11.741498088337364,12.322121620178223,10800,0.0,0
1994-12-15,12.322126393366343,12.773722648620605,12.322126393366343,12.773722648620605,13400,0.0,0
1994-12-16,12.773713654738206,12.838227360065167,12.515658833430363,12.580172538757324,20400,0.0,0
1994-12-19,12.580176964402199,12.70920442044735,12.386635780334473,12.386635780334473,10000,0.0,0
1994-12-20,12.451145128103404,12.580172538757324,12.451145128103404,12.580172538757324,8000,0.0,0
1994-12-21,12.580180863040177,12.838235855102539,12.580180863040177,12.838235855102539,7800,0.0,0
1994-12-22,12.838235855102539,12.90274960311813,12.838235855102539,12.838235855102539,9000,0.0,0
1994-12-23,12.838237214088439,12.902750968933105,12.838237214088439,12.902750968933105,5400,0.0,0
1994-12-27,12.838236399371215,12.838236399371215,12.709208897869997,12.773722648620605,6000,0.0,0
1994-12-28,12.773722648620605,12.838236399371215,12.709208897869997,12.773722648620605,3200,0.0,0
1994-12-29,12.70920649076763,12.70920649076763,12.12858284398129,12.257610321044922,9600,0.0,0
1994-12-30,12.257608324289322,12.451149508357048,11.99955341219902,12.386635780334473,28000,0.0,0
1995-01-03,12.386637798108552,12.644692752235814,12.257610321044922,12.257610321044922,4600,0.0,0
1995-01-04,12.45115226568635,12.515666007995605,12.45115226568635,12.515666007995605,3000,0.0,0
1995-01-05,12.451152801513672,12.451152801513672,12.451152801513672,12.451152801513672,1600,0.0,0
1995-01-06,12.45115226568635,12.515666007995605,12.386638523377094,12.515666007995605,3200,0.0,0
1995-01-09,12.515666546599235,12.515666546599235,12.386639056428109,12.451152801513672,5600,0.0,0
1995-01-10,12.386636936918219,12.386636936918219,12.128582000732422,12.128582000732422,6600,0.0,0
1995-01-11,12.128582000732422,12.25760946882532,11.741499596453728,12.128582000732422,25600,0.0,0
1995-01-12,12.128582531118138,12.128582531118138,11.999555057382839,12.064068794250488,4400,0.0,0
1995-01-13,12.064068266685974,12.128582000732422,11.999554532639523,12.128582000732422,3200,0.0,0
1995-01-16,12.128582000732422,12.322123202871769,12.064068266685974,12.128582000732422,6600,0.0,0
1995-01-17,12.12858284398129,12.257610321044922,12.12858284398129,12.257610321044922,3200,0.0,0
1995-01-18,12.257610321044922,12.322124059576737,12.12858284398129,12.257610321044922,12000,0.0,0
1995-01-19,12.193095734778872,12.193095734778872,12.128582000732422,12.128582000732422,3200,0.0,0
1995-01-20,11.999558742229755,11.999558742229755,11.547962445479174,11.741503715515137,36000,0.0,0
1995-01-23,11.741498762561429,11.999553680419922,11.676985033096805,11.999553680419922,9200,0.0,0
1995-01-24,11.999553680419922,11.999553680419922,11.935039950955298,11.999553680419922,3000,0.0,0
1995-01-25,11.999555890522306,12.193097114562988,11.935042149175413,12.193097114562988,14200,0.0,0
1995-01-26,12.193096267985787,12.257610004853438,11.999555057382839,12.064068794250488,8600,0.0,0
1995-01-27,12.064064140528277,12.064064140528277,11.806009292602539,11.806009292602539,11200,0.0,0
1995-01-30,11.806009292602539,11.999550428546844,11.806009292602539,11.806009292602539,5800,0.0,0
1995-01-31,11.806020556269464,11.93504810333252,11.806020556269464,11.93504810333252,7600,0.0,0
1995-02-01,11.935036716565408,11.935036716565408,11.741495580621104,11.806009292602539,10800,0.0,0
1995-02-02,11.806015429289445,11.870529174804688,11.676987938258959,11.870529174804688,3800,0.0,0
1995-02-03,11.806009292602539,11.806009292602539,11.67698186863967,11.806009292602539,9400,0.0,0
1995-02-06,11.806020556269464,11.999561876864046,11.806020556269464,11.93504810333252,8400,0.0,0
1995-02-07,11.870529174804688,11.870529174804688,11.741501683774201,11.870529174804688,2600,0.0,0
1995-02-08,11.870524631457382,11.870524631457382,11.483442306518555,11.483442306518555,15600,0.0,0
1995-02-09,11.547962445479174,11.741503715515137,11.547962445479174,11.741503715515137,2800,0.0,0
1995-02-10,11.806013846779889,12.064068794250488,11.806013846779889,12.064068794250488,9400,0.0,0
1995-02-13,12.064068266685974,12.193095734778872,12.064068266685974,12.128582000732422,6400,0.0,0
1995-02-14,12.12858284398129,12.257610321044922,12.064069105449475,12.257610321044922,10400,0.0,0
1995-02-15,12.257610004853438,12.322123741721088,11.87052758364754,12.064068794250488,20000,0.0,0
1995-02-16,12.064070411350416,12.064070411350416,11.870529174804688,11.870529174804688,10600,0.0,0
1995-02-17,11.870526221490675,11.999553680419922,11.612471303632182,11.999553680419922,16400,0.0,0
1995-02-21,11.999556665835174,12.064070411350416,11.676987938258959,11.870529174804688,16800,0.0,0
1995-02-22,11.870523004583974,11.999550428546844,11.806009292602539,11.806009292602539,4200,0.0,0
1995-02-23,11.80601747219379,11.870531228872446,11.676989958836483,11.741503715515137,4000,0.0,0
