Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-05-09,3.164447534816379,3.4678872950628943,3.164447534816379,3.381190299987793,2629321,0.0,0.0
1995-05-10,3.467888433283643,3.6846318245612952,3.467888433283643,3.5979342460632324,4705896,0.0,0.0
1995-05-11,3.597934013188236,3.727979817550657,3.597934013188236,3.684631586074829,3039098,0.0,0.0
1995-05-12,3.6846301357285958,3.7279783501416746,3.6412813663482666,3.6412813663482666,1584909,0.0,0.0
1995-05-15,3.6412813663482666,3.6846301357285958,3.6412813663482666,3.6412813663482666,1119421,0.0,0.0
1995-05-16,3.6412813663482666,3.6846301357285958,3.5979325969679374,3.6412813663482666,1203826,0.0,0.0
1995-05-17,3.6412827110774217,3.6412827110774217,3.511236909877647,3.5545856952667236,1458888,0.0,0.0
1995-05-18,3.5545860117817054,3.641283035312264,3.5545860117817054,3.5979342460632324,420349,0.0,0.0
1995-05-19,3.641283035312264,3.641283035312264,3.5545860117817054,3.5979342460632324,414476,0.0,0.0
1995-05-22,3.7713296998246024,3.9447243410133885,3.7279809007854983,3.8580267429351807,1283868,0.0,0.0
1995-05-23,3.8146777898968005,3.9447236078771595,3.7713289989141723,3.9013748168945312,1303502,0.0,0.0
1995-05-24,3.9013752282782423,3.9013752282782423,3.814678192138672,3.814678192138672,989708,0.0,0.0
1995-05-25,3.814678205110466,3.814678205110466,3.6846323729750976,3.727980613708496,510628,0.0,0.0
1995-05-26,3.771329641342163,3.771329641342163,3.7279808429752737,3.771329641342163,613659,0.0,0.0
1995-05-30,3.7279809007854983,3.9447243410133885,3.64128385767492,3.8580267429351807,1501510,0.0,0.0
1995-05-31,3.771329396585094,3.9013752282782423,3.727980601031516,3.814678192138672,2194037,0.0,0.0
1995-06-01,3.771329641342163,3.8146784397090525,3.684632599576006,3.771329641342163,1504531,0.0,0.0
1995-06-02,3.727980613708496,3.771329409409481,3.6846323729750976,3.727980613708496,834657,0.0,0.0
1995-06-05,3.727980601031516,3.8580264327246643,3.6846323604455233,3.814678192138672,3204050,0.0,0.0
1995-06-06,3.771329396585094,3.8580264327246643,3.771329396585094,3.814678192138672,2015158,0.0,0.0
1995-06-07,3.814678192138672,3.9013752282782423,3.771329396585094,3.814678192138672,1190066,0.0,0.0
1995-06-08,3.8146784988637066,3.9447243410133885,3.8146784988637066,3.8580267429351807,1448149,0.0,0.0
1995-06-09,3.814678192138672,3.9013752282782423,3.814678192138672,3.814678192138672,1782918,0.0,0.0
1995-06-12,3.8580264327246643,3.8580264327246643,3.814678192138672,3.814678192138672,2554648,0.0,0.0
1995-06-13,3.7713296998246024,3.8580267429351807,3.7713296998246024,3.8580267429351807,1734422,0.0,0.0
1995-06-14,3.8146784988637066,3.901375541974285,3.8146784988637066,3.8580267429351807,1136201,0.0,0.0
1995-06-15,3.8580260259119026,3.9880718438922615,3.8580260259119026,3.9013748168945312,1744826,0.0,0.0
1995-06-16,3.901375541974285,3.9447243410133885,3.8580267429351807,3.8580267429351807,1245609,0.0,0.0
1995-06-19,3.8580257910046205,3.9447233676910396,3.8146775576289036,3.94472336769104,1539098,0.0,0.0
1995-06-20,3.9013748168945312,3.9880718438922615,3.8580260259119026,3.9013748168945312,2288343,0.0,0.0
