Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-05-25,3.7210905876443077,4.252015219595015,3.711856901383964,4.247398376464844,395343000,0.0,0.0
2006-05-26,4.275097796261354,4.315724771613531,4.072884438665264,4.148599147796631,103044000,0.0,0.0
2006-05-30,4.15229418485227,4.153217465490236,3.9565441601512403,4.062729358673096,49898000,0.0,0.0
2006-05-31,4.09504433472116,4.188302236818906,4.09504433472116,4.149521827697754,30002000,0.0,0.0
2006-06-01,4.148598304157535,4.441299236607022,4.145828023504987,4.386821746826172,62344000,0.0,0.0
2006-06-02,4.478235958417638,4.496702893575148,4.320343508720663,4.338810443878174,37253000,0.0,0.0
2006-06-05,4.344349367953519,4.5474860388386,4.339732525368325,4.538252353668213,37188000,0.0,0.0
2006-06-06,4.614891864365184,4.674909516736112,4.41360212887541,4.459769248962402,49045000,0.0,0.0
2006-06-07,4.462537323898945,4.469000726319384,4.316648468857247,4.395133018493652,25013000,0.0,0.0
2006-06-08,4.395136332263156,4.406216144561768,4.201233232881746,4.406216144561768,34439000,0.0,0.0
2006-06-09,4.5059357923302255,4.5059357923302255,4.402520885498311,4.411754131317139,13372000,0.0,0.0
2006-06-12,4.432066422656659,4.455149748795087,4.275097339312494,4.3351149559021,14546000,0.0,0.0
2006-06-13,4.2658645572619225,4.372049729119254,4.182763596989138,4.201230525970459,16716000,0.0,0.0
2006-06-14,4.1458294863592196,4.196613873570831,4.103355503751395,4.166143417358398,15971000,0.0,0.0
2006-06-15,4.19199721313081,4.258478251417125,4.167066878809236,4.242781162261963,16500000,0.0,0.0
2006-06-16,4.201232374422944,4.2473994970456355,4.155064811513744,4.156911373138428,12280000,0.0,0.0
2006-06-19,4.196613539407086,4.196613539407086,4.07196144285299,4.094121932983398,11509000,0.0,0.0
2006-06-20,4.131058171090117,4.155065235808543,4.0137931305044106,4.064577102661133,23792000,0.0,0.0
2006-06-21,4.064576269467554,4.236318810917693,4.062729708032832,4.182765007019043,18063000,0.0,0.0
2006-06-22,4.284329443653504,4.335113804355006,4.236315363135919,4.302796363830566,13038000,0.0,0.0
2006-06-23,4.3388080767468615,4.425603020892103,4.327727833640131,4.3351149559021,11612000,0.0,0.0
2006-06-26,4.335116073600769,4.385900020599365,4.287101967949877,4.385900020599365,8565000,0.0,0.0
2006-06-27,4.385900355445771,4.434837745282077,4.362816581307203,4.368356704711914,9826000,0.0,0.0
2006-06-28,4.325882101474449,4.376666045103072,4.293565086464081,4.336039066314697,8756000,0.0,0.0
2006-06-29,4.335117305467312,4.4403787914588735,4.335117305467312,4.432068824768066,14470000,0.0,0.0
2006-06-30,4.399751358143507,4.432068824768066,4.302799838842753,4.432068824768066,25964000,0.0,0.0
2006-07-03,4.422833377532885,4.432067061548289,4.322188775425437,4.367432594299316,7029000,0.0,0.0
2006-07-05,4.376665651250952,4.417293066669611,4.312954907351453,4.395133018493652,13266000,0.0,0.0
2006-07-06,4.362817363999941,4.372051051426447,4.320343370468203,4.3212666511535645,8097000,0.0,0.0
2006-07-07,4.316648270394262,4.325881513304836,4.224313199571045,4.258477210998535,8380000,0.0,0.0
2006-07-10,4.265864781927359,4.300028800470922,4.258478098003067,4.292642116546631,4978000,0.0,0.0
2006-07-11,4.292639475989307,4.292639475989307,4.182761244310729,4.279712677001953,8079000,0.0,0.0
2006-07-12,4.284329399159346,4.284329399159346,4.204921599194042,4.205844879150391,7672000,0.0,0.0
2006-07-13,4.17168205541024,4.17168205541024,4.090427240909075,4.129208087921143,16625000,0.0,0.0
2006-07-14,4.11997731263936,4.1255174375494255,4.053496254005061,4.058113098144531,9663000,0.0,0.0
2006-07-17,4.054416220213229,4.07842326176847,4.039642859388217,4.061803340911865,6458000,0.0,0.0
2006-07-18,4.061802468173205,4.071958986450823,4.032255312585698,4.053492069244385,12483000,0.0,0.0
2006-07-19,4.054418581194981,4.196614353298724,4.044262054820704,4.180917263031006,15840000,0.0,0.0
2006-07-20,4.191994799232958,4.227082079290816,4.164294639398093,4.205844879150391,8829000,0.0,0.0
2006-07-21,4.205847599119556,4.205847599119556,4.133826872800627,4.180917263031006,8510000,0.0,0.0
2006-07-24,4.196613372676641,4.2040000556645385,4.1541393951383725,4.155062675476074,5017000,0.0,0.0
2006-07-25,4.173531114847868,4.284332720660342,4.169837551872875,4.254785537719727,6900000,0.0,0.0
2006-07-26,4.260323386518124,4.418215744567802,4.228929659001229,4.310184478759766,10338000,0.0,0.0
2006-07-27,4.330499363460256,4.355429697497106,4.295412063598633,4.295412063598633,6009000,0.0,0.0
2006-07-28,4.294488054581138,4.321264945030335,4.271404285415264,4.275097846984863,4339000,0.0,0.0
2006-07-31,4.275098620830837,4.28525514648471,4.2344711973562825,4.235394477844238,4616000,0.0,0.0
2006-08-01,4.24001063055261,4.24001063055261,4.127362063913602,4.155062675476074,7390000,0.0,0.0
2006-08-02,4.431143173828497,4.621353006739578,4.368355709921963,4.618582725524902,53372000,0.0,0.0
2006-08-03,4.536404012694976,4.638895588380298,4.492083045726511,4.615811824798584,21689000,0.0,0.0
2006-08-04,4.644436919008509,4.75523848471831,4.615813027099944,4.6213531494140625,14216000,0.0,0.0
2006-08-07,4.662904322423471,4.7367720404340385,4.639820550473587,4.7183051109313965,6918000,0.0,0.0
2006-08-08,4.718304440629299,4.863270014759467,4.713687598837945,4.854036331176758,14073000,0.0,0.0
2006-08-09,4.893741446881545,5.032243206089263,4.801406353694594,4.8798909187316895,15043000,0.0,0.0
2006-08-10,4.819873942985934,4.977766375124651,4.810640696577184,4.945449352264404,8725000,0.0,0.0
2006-08-11,4.939908294896267,5.027626540780087,4.916824522806508,4.956528663635254,9078000,0.0,0.0
2006-08-14,4.962991757566591,5.035936191039233,4.941754987962732,5.007312297821045,6314000,0.0,0.0
2006-08-15,5.0507098281066645,5.071947039133853,5.010082847484236,5.031319618225098,8553000,0.0,0.0
2006-08-16,5.046092694570271,5.118113841079807,5.000848437784723,5.011005401611328,15344000,0.0,0.0
2006-08-17,5.0045429993907495,5.008236121312105,4.911284626294892,4.936215400695801,10216000,0.0,0.0
2006-08-18,4.902973800876284,4.953757740669662,4.843879457646198,4.935290813446045,9343000,0.0,0.0
2006-08-21,4.92144026159315,5.129193283237361,4.875273168053456,5.010081768035889,12487000,0.0,0.0
2006-08-22,5.00454209177613,5.1245773381778505,5.00454209177613,5.09964656829834,9761000,0.0,0.0
2006-08-23,5.122732583935344,5.147662924462247,5.035938032450093,5.041478157043457,10439000,0.0,0.0
2006-08-24,5.069176893692944,5.156895141160014,5.06179020977107,5.138428211212158,5420000,0.0,0.0
2006-08-25,5.147660536647809,5.1568942201157295,5.071946269470407,5.078409671783447,8016000,0.0,0.0
2006-08-28,5.064559340528791,5.119960117782851,5.057172658285498,5.08025598526001,3748000,0.0,0.0
2006-08-29,5.101492637939489,5.138426485430673,5.093182236067948,5.1107258796691895,3211000,0.0,0.0
2006-08-30,5.122731083435082,5.150431698288106,5.094107628421016,5.101494312286377,5801000,0.0,0.0
2006-08-31,5.10149426663491,5.186442231042233,5.10149426663491,5.1615118980407715,7023000,0.0,0.0
2006-09-01,5.167977144003723,5.309249228143594,5.167977144003723,5.221531391143799,20559000,0.0,0.0
2006-09-05,5.253845796137935,5.2852395280173505,5.193828173300994,5.2492289543151855,4618000,0.0,0.0
2006-09-06,5.253846151050339,5.436668872833252,5.223375697419852,5.436668872833252,15694000,0.0,0.0
2006-09-07,5.40250407151594,5.620414057363814,5.401580791280587,5.551163196563721,26549000,0.0,0.0
2006-09-08,5.632420561649505,5.6555043408941215,5.474528110405925,5.517002105712891,15176000,0.0,0.0
2006-09-11,5.516999494373036,5.723829248379778,5.50314940949646,5.712749004364014,17064000,0.0,0.0
2006-09-12,5.631496182981428,5.738604651233634,5.631496182981428,5.733987808227539,16992000,0.0,0.0
2006-09-13,5.724753461915791,5.752454076470956,5.62318556921496,5.664736270904541,12355000,0.0,0.0
2006-09-14,5.618569306131355,5.84017248427919,5.604719217568709,5.797698497772217,13010000,0.0,0.0
2006-09-15,5.797696198184409,6.020223008888646,5.797696198184409,5.99898624420166,19314000,0.0,0.0
2006-09-18,6.070084753177193,6.23721082141211,5.937122698969933,6.0128374099731445,23656000,0.0,0.0
2006-09-19,6.001758575971909,6.107943324055486,5.937124094342959,5.986985206604004,17263000,0.0,0.0
2006-09-20,6.01099160555551,6.158727044245278,5.95559037576051,6.144876956939697,13476000,0.0,0.0
2006-09-21,6.235364629572431,6.426497772404499,6.187350964037626,6.37571382522583,29063000,0.0,0.0
2006-09-22,6.371096118490938,6.417263216858545,6.009143813023149,6.087628364562988,29874000,0.0,0.0
2006-09-25,6.024840364270352,6.066391057310724,5.74321919601283,5.946355819702148,35677000,0.0,0.0
2006-09-26,5.854023205216329,6.216898443354756,5.794928846323291,6.094093322753906,39969000,0.0,0.0
2006-09-27,6.186427684446289,6.2695290951066545,6.04330907751607,6.263988971710205,19633000,0.0,0.0
2006-09-28,6.24644480101906,6.36278650208692,6.24644480101906,6.338779449462891,13395000,0.0,0.0
2006-09-29,6.32216132664926,6.5049841148709255,6.2381366184664175,6.495750427246094,20056000,0.0,0.0
2006-10-02,6.495747875950364,6.495747875950364,6.432037129450855,6.459737300872803,17393000,0.0,0.0
2006-10-03,6.315694481974554,6.5465312634468855,6.315694481974554,6.433882713317871,16733000,0.0,0.0
2006-10-04,6.463429630423115,6.5012867589691945,6.348011244165559,6.428342342376709,13679000,0.0,0.0
2006-10-05,6.451457522253906,6.739914586638844,6.380267621405618,6.711253643035889,25756000,0.009,0.0
2006-10-06,6.69368910514888,7.012656591570158,6.6576323480544835,6.947938442230225,35410000,0.0,0.0
2006-10-09,6.647461004492841,6.770425068734022,6.559629215137536,6.730669975280762,37084000,0.0,0.0
2006-10-10,6.578118677400242,6.772272608198228,6.518023811975477,6.648384094238281,26764000,0.0,0.0
2006-10-11,6.559628165306851,6.564250983134379,6.312775600789588,6.425569534301758,35483000,0.0,0.0
2006-10-12,6.38858712605312,6.5476083375258245,6.3534548608997525,6.509702205657959,15117000,0.0,0.0
2006-10-13,6.564249301818731,6.628967412259208,6.455153297826646,6.48011589050293,11321000,0.0,0.0
