Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-02-21,0.0,2.238659118538472,2.1066033840179443,2.1066033840179443,18400,0.0,0.0
1973-02-22,0.0,2.144333838005743,2.1066036238472843,2.1254687309265137,31200,0.0,0.0
1973-02-23,0.0,2.125468392431,2.037431240081787,2.037431240081787,29600,0.0,0.0
1973-02-26,0.0,2.0500082939863207,2.0122780799865723,2.0122780799865723,21600,0.0,0.0
1973-02-27,0.0,2.0248540899354954,1.9934122562408447,1.9934122562408447,12800,0.0,0.0
1973-02-28,0.0,1.9934123331987403,1.9556821313085435,1.987123966217041,44800,0.0,0.0
1973-03-01,0.0,2.012277356457635,1.9934122562408447,1.9934122562408447,23200,0.0,0.0
1973-03-02,0.0,2.0171887439394753,1.9602774627624995,1.9918948411941528,52800,0.0275,0.0
1973-03-05,0.0,1.9982180959859472,1.9855711460113528,1.9855711460113525,21600,0.0,0.0
1973-03-06,0.0,1.9539549793404942,1.9286610637503259,1.9413080215454102,18400,0.0,0.0
1973-03-07,0.0,1.9476314599081974,1.8717497147169688,1.8843966722488403,141600,0.0,0.0
1973-03-08,0.0,1.9223370170593264,1.8717492008209229,1.8970431089401245,40000,0.0,0.0
1973-03-09,0.0,1.92233841624481,1.897044489715273,1.9096914529800415,88000,0.0,0.0
1973-03-12,0.0,1.916013540029526,1.8970431089401245,1.8970431089401245,46400,0.0,0.0
1973-03-13,0.0,1.903366585969925,1.8843961548805237,1.8970431089401245,60000,0.0,0.0
1973-03-14,0.0,1.8970436297807116,1.8717497147169688,1.8843966722488403,103200,0.0,0.0
1973-03-15,0.0,1.8527786948851175,1.7705734968185425,1.7705734968185425,70400,0.0,0.0
1973-03-16,0.0,1.7389556352239455,1.6693974098149877,1.7326321601867676,141600,0.0,0.0
1973-03-19,0.0,1.7263100613527194,1.694692660961644,1.713663101196289,69600,0.0,0.0
1973-03-20,0.0,1.7010151147842405,1.675721209731687,1.7010151147842407,72800,0.0,0.0
1973-03-21,0.0,1.7136631011962893,1.6820457008052137,1.713663101196289,60000,0.0,0.0
1973-03-22,0.0,1.7326321601867676,1.6883678349265216,1.7326321601867676,82400,0.0,0.0
1973-03-23,0.0,1.7389556169509888,1.7199851920387963,1.7389556169509888,79200,0.0,0.0
1973-03-26,0.0,1.7516025668924506,1.732632141980258,1.7389556169509888,51200,0.0,0.0
1973-03-27,0.0,1.8274849653244016,1.7389562818830813,1.8274849653244019,76000,0.0,0.0
1973-03-28,0.0,1.8970432907643946,1.846455469677344,1.8780728578567505,70400,0.0,0.0
1973-03-29,0.0,2.010865828216264,1.890719756719066,2.004542350769043,63200,0.0,0.0
1973-03-30,0.0,2.0045415709732444,1.9476302960875689,1.9855711460113525,40800,0.0,0.0
1973-04-02,0.0,1.99821875716329,1.9539544176058754,1.9666013717651367,24000,0.0,0.0
1973-04-03,0.0,1.966601532639809,1.9223371894614212,1.9539545774459839,49600,0.0,0.0
1973-04-04,0.0,1.947631111851445,1.8780728578567507,1.8780728578567505,34400,0.0,0.0
1973-04-05,0.0,1.8717496395111082,1.8591026824873846,1.8717496395111084,68000,0.0,0.0
1973-04-06,0.0,1.8527797421963095,1.7579275369644165,1.7579275369644165,46400,0.0,0.0
1973-04-09,0.0,1.776896872363248,1.6693977733234784,1.726309061050415,360800,0.0,0.0
1973-04-10,0.0,1.7832201719284058,1.7389558414195445,1.7832201719284058,77600,0.0,0.0
