Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-11-05,11.125730141572383,15.3665972222507,11.125730141572383,15.261883735656738,8150300,0.0,0
2004-11-08,14.94774261832612,16.474803380943232,14.398001476104186,16.31773567199707,1113400,0.0,0
2004-11-09,16.35264500014624,17.103087094743398,15.113543749803483,16.204301834106445,521600,0.0,0
2004-11-10,16.01232834610757,18.53416039979142,15.724368290373306,17.583019256591797,709500,0.0,0
2004-11-11,18.062944968985644,21.300312448594404,17.774985053914342,18.324726104736328,1757100,0.0,0
2004-11-12,19.328227478178054,19.633639988652167,18.324730656075353,18.67377281188965,580900,0.0,0
2004-11-15,18.891922804951243,20.15720238754886,17.966960752446944,18.857019424438477,638900,0.0,0
2004-11-16,19.36313805441528,19.607466801062756,18.28110623027211,19.371864318847656,457500,0.0,0
2004-11-17,19.022816183009127,20.288095951080322,19.022816183009127,19.197338104248047,442500,0.0,0
2004-11-18,19.031545340272917,19.188614760405883,17.897157672768728,18.185117721557617,273900,0.0,0
2004-11-19,18.15021451866541,18.979191358699357,17.007100470669346,18.76103973388672,597300,0.0,0
2004-11-22,18.438169863624847,20.061218068178764,18.394540215608306,19.389310836791992,290400,0.0,0
2004-11-23,19.939056499563126,19.939056499563126,18.019321760875552,18.490530014038086,436800,0.0,0
2004-11-24,18.76103398958814,18.813389897490566,17.670276199495806,18.36836051940918,182600,0.0,0
2004-11-26,18.455616672611672,18.54287760598319,18.23746517136481,18.324726104736328,61100,0.0,0
2004-11-29,18.935554635039153,18.979184277978487,17.199066884735345,17.652822494506836,317800,0.0,0
2004-11-30,17.827355710927186,18.11531586445671,17.02455745497135,17.103092193603516,282900,0.0,0
2004-12-01,17.35614343966788,17.5393916773938,16.797675790150542,17.487035751342773,317000,0.0,0
2004-12-02,17.45213295172257,19.607470772088877,17.45213295172257,18.883207321166992,486600,0.0,0
2004-12-03,18.89192764603594,19.956508486484175,18.394542279633207,18.708681106567383,222000,0.0,0
2004-12-06,18.9006508291222,19.258419250660555,17.836071826540298,17.888427734375,147000,0.0,0
2004-12-07,18.316018076678613,18.324744345138257,16.1781322350318,16.963478088378906,414200,0.0,0
2004-12-08,16.928564071655273,17.17289446635582,16.31774058145088,16.928564071655273,82500,0.0,0
2004-12-09,16.972198327145815,17.801173563916564,16.448634056131958,17.452131271362305,142900,0.0,0
2004-12-10,17.626646148787124,18.18511359189088,17.49575388549095,17.809892654418945,209100,0.0,0
2004-12-13,17.591745144958487,17.77499335707506,16.79767344263752,16.928564071655273,66500,0.0,0
2004-12-14,16.92856337423677,17.364866562564337,15.663285126705567,15.95997142791748,319600,0.0,0
2004-12-15,15.925066685167545,16.03850478402913,14.877938346972327,15.017555236816406,511400,0.0,0
2004-12-16,14.86048893672437,15.052461762935415,13.673743592673024,14.040238380432129,339100,0.0,0
2004-12-17,14.1711318721333,14.799408064324984,13.717376844439306,13.90062427520752,485700,0.0,0
2004-12-20,14.179850040046036,14.703414066705182,13.830807910394658,14.066411972045898,134400,0.0,0
2004-12-21,14.005330491913737,15.23570524551224,14.005330491913737,14.808128356933594,123500,0.0,0
2004-12-22,14.965195540791328,14.965195540791328,14.616153404307568,14.781949043273926,50100,0.0,0
2004-12-23,14.825578240624393,15.113538202614565,14.712140173813053,15.000100135803223,106800,0.0,0
2004-12-27,15.000100733252987,15.104812543039614,14.24093262266101,14.816852569580078,58400,0.0,0
2004-12-28,14.877942711039351,14.877942711039351,14.398009719469734,14.755778312683105,48200,0.0,0
2004-12-29,14.616154528581607,15.008828002557886,14.441632614733411,14.62488079071045,86500,0.0,0
2004-12-30,14.781954380349994,14.991379737854006,14.668514604807328,14.991379737854004,27600,0.0,0
2004-12-31,14.947750419573302,14.947750419573302,14.581255578696574,14.843038558959961,47500,0.0,0
2005-01-03,14.616158026407152,14.965200273269305,13.909346436283345,13.918072700500488,87400,0.0,0
2005-01-04,14.092596963509399,14.1973104930787,13.350881815640903,13.577759742736816,178100,0.0,0
2005-01-05,13.45559381501953,14.319474147783438,13.342154857356213,13.612663269042969,121500,0.0,0
2005-01-06,13.525399162326917,13.726098234320387,13.193808631388638,13.333425521850586,44000,0.0,0
2005-01-07,13.307248546231179,14.118772822234128,13.281070585380805,13.525400161743164,55000,0.0,0
2005-01-10,13.525400161743166,13.961703392767138,13.141453684602313,13.525400161743164,39300,0.0,0
2005-01-11,13.525398647244138,13.970428092780434,13.429412246752541,13.89189338684082,128500,0.0,0
2005-01-12,13.787179516721194,13.90061843402211,13.446862764818446,13.856987953186035,45200,0.0,0
2005-01-13,13.525397839662052,13.73482315487502,13.062916727187856,13.158903121948242,54100,0.0,0
2005-01-14,13.045464032974348,13.377054527202509,13.045464032974348,13.263615608215332,35500,0.0,0
2005-01-18,13.39451465052132,13.481774830805504,13.036745165153281,13.080375671386719,64200,0.0,0
2005-01-19,13.176355412705579,13.176355412705579,12.870942875995512,13.0280122756958,19400,0.0,0
2005-01-20,12.827312877021477,12.975656019608834,12.565530811738947,12.809861183166504,70900,0.0,0
