Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1989-10-04,1.736274462938309,1.7912198573350908,1.714296305179596,1.7582526206970215,20636000,0.0,0.0
1989-10-05,1.7692424701921867,1.8461660558527166,1.7582533865263967,1.8131988048553467,6453600,0.0,0.0
1989-10-06,1.8241863382374581,1.8461644868909215,1.791219115257263,1.7912191152572632,2755200,0.0,0.0
1989-10-09,1.791219115257263,1.791219115257263,1.758251892277068,1.7912191152572632,1084000,0.0,0.0
1989-10-10,1.8022094008363323,1.8022094008363323,1.7582530739866655,1.780231237411499,1493600,0.0,0.0
1989-10-11,1.7582521379364204,1.769241213798523,1.7362739862122152,1.769241213798523,1260000,0.0,0.0
1989-10-12,1.7692421556990823,1.7912203191239155,1.7692421556990823,1.780231237411499,602400,0.0,0.0
1989-10-13,1.7802288442287804,1.7802288442287804,1.736272576470045,1.747261643409729,3970400,0.0,0.0
1989-10-16,1.6703393187703965,1.7362737655639648,1.6703393187703965,1.7362737655639648,3924800,0.0,0.0
1989-10-17,1.714296305179596,1.7582526206970217,1.714296305179596,1.7582526206970215,1843200,0.0,0.0
1989-10-18,1.758251892277068,1.8022081895839948,1.7472628179503364,1.7912191152572632,1128000,0.0,0.0
1989-10-19,1.7802300409305314,1.791219115257263,1.7802300409305314,1.7912191152572632,1040000,0.0,0.0
1989-10-20,1.7802312374114988,1.7802312374114988,1.7692421556990823,1.780231237411499,237600,0.0,0.0
1989-10-23,1.791219115257263,1.8022081895839948,1.791219115257263,1.7912191152572632,87200,0.0,0.0
1989-10-24,1.7912185184839295,1.8022075891494753,1.780229447818384,1.802207589149475,689600,0.0,0.0
1989-10-25,1.791219115257263,1.8131972639107263,1.7692409666037998,1.7912191152572632,608000,0.0,0.0
1989-10-26,1.791219115257263,1.8022081895839948,1.791219115257263,1.7912191152572632,228800,0.0,0.0
1989-10-27,1.7912193655227282,1.7912193655227282,1.7582521379364204,1.769241213798523,456000,0.0,0.0
1989-10-30,1.769241699576378,1.769241699576378,1.7582526206970217,1.7582526206970215,250400,0.0,0.0
1989-10-31,1.7582526206970217,1.769241699576378,1.7582526206970217,1.7582526206970215,424800,0.0,0.0
1989-11-01,1.7692403771528384,1.8022075891494753,1.7692403771528384,1.802207589149475,715200,0.0,0.0
1989-11-02,1.8241866636558397,1.8571538925170898,1.8241866636558397,1.8571538925170898,130400,0.0,0.0
1989-11-03,1.8461646652221682,1.9340772683279857,1.8461646652221682,1.9230881929397583,1118400,0.0,0.0
1989-11-06,1.9121005578474566,1.9121005578474566,1.8131988048553467,1.8131988048553467,264800,0.0,0.0
1989-11-07,1.791219755660656,1.8901214599609377,1.7582525208938955,1.8901214599609375,727200,0.0,0.0
1989-11-08,1.8901201472885307,1.9120982885360718,1.8791310766647602,1.9120982885360718,236800,0.0,0.0
1989-11-09,1.9120996164721114,1.9120996164721114,1.8901214599609377,1.8901214599609375,60800,0.0,0.0
1989-11-10,1.89012015447384,1.89012015447384,1.7912185184839295,1.802207589149475,210400,0.0,0.0
1989-11-13,1.8022081895839948,1.8022081895839948,1.7692409666037998,1.7912191152572632,92800,0.0,0.0
1989-11-14,1.8131984825487488,1.8131984825487488,1.747263992274249,1.780231237411499,428000,0.0,0.0
1989-11-15,1.7912185184839295,1.8131966598150209,1.780229447818384,1.802207589149475,176000,0.0,0.0
1989-11-16,1.7912194534956691,1.8241866827011108,1.7912194534956691,1.8241866827011108,301600,0.0,0.0
1989-11-17,1.8241866636558397,1.8571538925170898,1.8241866636558397,1.8571538925170898,249600,0.0,0.0
1989-11-20,1.8681433457814292,1.8681433457814292,1.8351761102676392,1.8351761102676392,43200,0.0,0.0
1989-11-21,1.8241863041593318,1.8791316747665405,1.8241863041593318,1.8791316747665405,108800,0.0,0.0
1989-11-22,1.890120961449363,1.934077262878418,1.890120961449363,1.934077262878418,255200,0.0,0.0
1989-11-24,1.9560554703289172,2.076935302764974,1.9560554703289172,2.054957151412964,572000,0.0,0.0
1989-11-27,2.043968695661296,2.0659468536791596,2.011001458634501,2.0219905376434326,253600,0.0,0.0
1989-11-28,2.021989111083647,2.021989111083647,1.989021897315979,1.989021897315979,560000,0.0,0.0
1989-11-29,1.9780331883350564,1.9780331883350564,1.9560550417980003,1.9670441150665283,60800,0.0,0.0
1989-11-30,1.9780315450719885,2.0439659299077215,1.9780315450719885,2.0329768657684326,712800,0.0,0.0
1989-12-01,2.0329784129255564,2.0769347029347576,2.0329784129255564,2.0439674854278564,356800,0.0,0.0
1989-12-04,2.06594526580491,2.098912477493286,2.0219889835537415,2.098912477493286,172000,0.0,0.0
1989-12-05,2.0769347029347576,2.098912847939358,2.0439674854278564,2.0439674854278564,93600,0.0,0.0
1989-12-06,2.043967124679326,2.109901548056078,2.043967124679326,2.098912477493286,668800,0.0,0.0
1989-12-07,2.0989132015793412,2.0989132015793412,2.054956904164067,2.076935052871704,215200,0.0,0.0
1989-12-08,2.054956904164067,2.076935052871704,2.054956904164067,2.076935052871704,122400,0.0,0.0
1989-12-11,2.0879247039556503,2.1318810135126114,2.06594654917717,2.109902858734131,306400,0.0,0.0
1989-12-12,2.1208906173706055,2.1318796879269297,2.0989124762579565,2.1208906173706055,1119200,0.0,0.0
1989-12-13,2.1099034677637687,2.219794273376465,2.0989143872024987,2.219794273376465,400000,0.0,0.0
1989-12-14,2.19781494140625,2.208804016113281,2.186825866699219,2.19781494140625,391200,0.0,0.0
1989-12-15,2.2088053454106777,2.2088053454106777,2.175838101449324,2.1868271827697754,155200,0.0,0.0
1989-12-18,2.164847746337812,2.197814970901332,2.131880521774292,2.131880521774292,224000,0.0,0.0
1989-12-19,2.131881220000131,2.1538593769073486,2.131881220000131,2.1538593769073486,215200,0.0,0.0
1989-12-20,2.1538575893731284,2.186824797373738,2.1428685200395923,2.164846658706665,166400,0.0,0.0
1989-12-21,2.1868271827697754,2.1978162640902266,2.153859938808422,2.1868271827697754,174400,0.0,0.0
1989-12-22,2.19781494140625,2.19781494140625,2.186825866699219,2.19781494140625,173600,0.0,0.0
1989-12-26,2.186824797373738,2.186824797373738,2.164846658706665,2.164846658706665,97600,0.0,0.0
1989-12-27,2.153858671483305,2.153858671483305,2.131880521774292,2.131880521774292,144000,0.0,0.0
1989-12-28,2.1428695966287985,2.1428695966287985,2.131880521774292,2.131880521774292,11200,0.0,0.0
1989-12-29,2.131881628886308,2.219794273376465,2.1208925483250383,2.219794273376465,219200,0.0,0.0
1990-01-02,2.1978148435934997,2.1978148435934997,2.1318803982856944,2.142869472503662,194400,0.0,0.0
1990-01-03,2.153858671483305,2.153858671483305,2.131880521774292,2.131880521774292,361600,0.0,0.0
1990-01-04,2.131880424640797,2.153858573348434,2.076935052871704,2.076935052871704,166400,0.0,0.0
1990-01-05,2.065945630432457,2.065945630432457,2.0110002679209558,2.0439674854278564,100800,0.0,0.0
1990-01-08,2.021989468016911,2.032978541212655,2.000011321625423,2.011000394821167,880800,0.0,0.0
1990-01-09,1.9890230973561605,2.000012175242106,1.9780340194702148,1.9780340194702148,282400,0.0,0.0
1990-01-10,1.9493985720452547,1.9493985720452547,1.8943308157727898,1.9053443670272827,784000,0.00625,0.0
1990-01-11,1.9163577895272863,1.9493984410708602,1.9053442390127615,1.9383848905563354,347200,0.0,0.0
1990-01-12,1.9163568019866943,1.9273703468256982,1.8943297123086862,1.9163568019866943,159200,0.0,0.0
1990-01-15,1.9273703468256982,1.9273703468256982,1.9163568019866943,1.9163568019866943,25600,0.0,0.0
1990-01-16,1.8943308157727898,1.9053443670272827,1.8502766107548179,1.9053443670272827,172800,0.0,0.0
1990-01-17,1.9163568019866943,1.9824380710207181,1.9163568019866943,1.9163568019866943,216000,0.0,0.0
1990-01-18,1.8943308157727898,1.9163579182817758,1.8943308157727898,1.9053443670272827,157600,0.0,0.0
1990-01-19,1.9273713400418109,1.9383848905563354,1.9273713400418109,1.9383848905563354,8800,0.0,0.0
1990-01-22,1.9273712635040285,1.9383848135811943,1.9163577134268626,1.9273712635040283,56800,0.0,0.0
1990-01-23,1.9493984410708602,1.9493984410708602,1.9273713400418109,1.9383848905563354,101600,0.0,0.0
1990-01-24,1.9273717562819637,1.9273717562819637,1.8943310976028445,1.8943310976028442,26400,0.0,0.0
1990-01-25,1.8943297123086862,1.9163568019866943,1.8833161674696823,1.9163568019866943,249600,0.0,0.0
1990-01-26,1.9053439724515058,1.9163575214252138,1.8833168745040894,1.8833168745040894,45600,0.0,0.0
1990-01-29,1.894330871175732,1.894330871175732,1.8502766648693196,1.8612902164459229,444000,0.0,0.0
1990-01-30,1.8502766216502469,1.8723037242889402,1.8172359676922067,1.8723037242889404,548000,0.0,0.0
1990-01-31,1.8943302957086616,2.015479326248169,1.8943302957086616,2.015479326248169,757600,0.0,0.0
1990-02-01,2.0264928744790334,2.0264928744790334,2.0044657780173045,2.015479326248169,149600,0.0,0.0
1990-02-02,2.026494026184082,2.0485211351643438,2.026494026184082,2.026494026184082,720000,0.0,0.0
1990-02-05,2.0485211351643438,2.0485211351643438,2.026494026184082,2.026494026184082,163200,0.0,0.0
1990-02-06,2.026491371360985,2.048518451484474,2.004464291237496,2.0375049114227295,99200,0.0,0.0
1990-02-07,2.0485221299719303,2.070549249649048,2.0485221299719303,2.070549249649048,32800,0.0,0.0
