Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-11-22,2.895962599939948,3.0821316242218018,2.792535364227807,3.0821316242218018,16753600,0.0,0.0
1996-11-25,2.999391605804017,3.061447983855134,2.813222471650664,2.9580206871032715,3246400,0.0,0.0
1996-11-26,2.9993914120586207,2.9993914120586207,2.8752786639734365,2.916649580001831,1731600,0.0,0.0
1996-11-27,2.978705242701939,2.978705242701939,2.895963430404663,2.895963430404663,626400,0.0,0.0
1996-11-29,2.9787058373020123,3.0200767517089844,2.8959640084880673,3.0200767517089844,374000,0.0,0.0
1996-12-02,3.020076870072818,3.020076870072818,2.895964121987634,2.916649580001831,490400,0.0,0.0
1996-12-03,2.9787063598632812,2.9787063598632812,2.8959645165337458,2.9787063598632812,803200,0.0,0.0
1996-12-04,2.9373354381985135,2.9787063598632812,2.8545935948689776,2.9787063598632812,299200,0.0,0.0
1996-12-05,3.020075865194831,3.020075865194831,2.895963158406002,2.9373340606689453,568000,0.0,0.0
1996-12-06,2.854593390351409,2.9580206871032715,2.771851552949919,2.9580206871032715,551600,0.0,0.0
1996-12-09,2.895963430404663,2.978705242701939,2.895963430404663,2.895963430404663,886800,0.0,0.0
1996-12-10,2.895964121987634,3.020076870072818,2.895964121987634,2.916649580001831,971200,0.0,0.0
1996-12-11,2.999391820695665,2.999391820695665,2.8959645165337458,2.9787063598632812,202800,0.0,0.0
1996-12-12,2.895964309052154,2.978706146453644,2.895964309052154,2.9580206871032715,398000,0.0,0.0
1996-12-13,2.895964309052154,2.978706146453644,2.895964309052154,2.9580206871032715,465200,0.0,0.0
1996-12-16,2.9166488834789823,3.020076148850577,2.895963430404663,2.895963430404663,862000,0.0,0.0
1996-12-17,2.875277707274531,2.9993904140633596,2.875277707274531,2.9373340606689453,696800,0.0,0.0
1996-12-18,3.0200752827945174,3.0821316242218018,2.9580189413672326,3.0821316242218018,224000,0.0,0.0
1996-12-19,3.1028181314468384,3.475156307220459,3.020076314608256,3.226930856704712,1774800,0.0,0.0
1996-12-20,3.309673357613479,3.309673357613479,3.1855606067029734,3.2683024406433105,679600,0.0,0.0
1996-12-23,3.2683019850664077,3.2683019850664077,3.1855601626596632,3.2476165294647217,422800,0.0,0.0
1996-12-24,3.247617323677261,3.247617323677261,3.1441900203754374,3.185560941696167,64400,0.0,0.0
1996-12-26,3.185559304136979,3.185559304136979,3.102817504029525,3.144188404083252,166400,0.0,0.0
1996-12-27,3.1441900465223522,3.2269318898518877,3.1441900465223522,3.1648755073547363,346000,0.0,0.0
1996-12-30,3.14418952695785,3.2062458992004395,3.14418952695785,3.2062458992004395,136400,0.0,0.0
1996-12-31,3.206246429019504,3.206246429019504,3.1028191248575845,3.1648755073547363,77200,0.0,0.0
1997-01-02,3.1648738541101156,3.1648738541101156,3.102817504029525,3.144188404083252,267200,0.0,0.0
1997-01-03,3.1441890398661294,3.268301765124003,3.1441890398661294,3.226930856704712,223600,0.0,0.0
1997-01-06,3.247617119624291,3.3717298757882763,3.2062462009029624,3.3510444164276123,296800,0.0,0.0
1997-01-07,3.3510439149264633,3.744067583961048,3.3303584586614847,3.599269390106201,1013600,0.0,0.0
1997-01-08,3.6406403026361573,3.6406403026361573,3.454471196251354,3.599269390106201,1590800,0.0,0.0
1997-01-09,3.5372138791165106,3.7233830306489586,3.5372138791165106,3.6613266468048096,778800,0.0,0.0
1997-01-10,3.7233822471217106,3.950922273334704,3.640640419407895,3.93023681640625,946000,0.0,0.0
1997-01-13,3.888866349664658,3.9922936461982923,3.868180890357931,3.950922727584839,761200,0.0,0.0
1997-01-14,3.971608263380984,3.971608263380984,3.847495505150328,3.888866424560547,253200,0.0,0.0
1997-01-15,3.8888663354810773,3.8888663354810773,3.723382661630819,3.764753580093384,448000,0.0,0.0
1997-01-16,3.8268098831176762,3.8268098831176762,3.764753506634687,3.826809883117676,556400,0.0,0.0
1997-01-17,3.826808419457094,3.8681793212890625,3.7854375176251254,3.8681793212890625,83200,0.0,0.0
1997-01-20,3.88886602352827,4.054349684103942,3.806124193240435,4.033664226531982,396000,0.0,0.0
1997-01-21,4.095721511066262,4.199148821951774,4.0129796623578535,4.07503604888916,768400,0.0,0.0
1997-01-22,4.095720314210461,4.095720314210461,3.723382103827692,3.8474948406219482,508000,0.0,0.0
