Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-07-01,4.192587375640869,4.192587375640869,4.192587375640869,4.192587375640869,3900,0.0,0.0
2002-07-02,4.332340987495036,4.611846573901191,4.192587794455629,4.228923320770264,21000,0.0,0.0
2002-07-03,3.913081817155671,4.472092934126067,3.913081817155671,4.192587375640869,30600,0.0,0.0
2002-07-05,4.192587375640869,4.192587375640869,4.192587375640869,4.192587375640869,1500,0.0,0.0
2002-07-08,3.9130825996398926,3.9130825996398926,3.9130825996398926,3.9130825996398926,900,0.0,0.0
2002-07-09,3.913082825399759,4.33234167098999,3.913082825399759,4.33234167098999,6900,0.0,0.0
2002-07-10,3.8432058180195297,4.33234167098999,3.8432058180195297,4.33234167098999,1500,0.0,0.0
2002-07-11,4.33234167098999,4.33234167098999,4.33234167098999,4.33234167098999,0,0.0,0.0
2002-07-12,4.192587375640869,4.192587375640869,4.192587375640869,4.192587375640869,300,0.0,0.0
2002-07-15,4.122711709991135,4.122711709991135,3.4938235237046578,3.563699722290039,128100,0.0,0.0
2002-07-16,3.5636985110322184,3.5636985110322184,3.4938223361968994,3.4938223361968994,17700,0.0,0.0
2002-07-17,3.4938223361968994,3.4938223361968994,3.4239453616891713,3.4938223361968994,7200,0.0,0.0
2002-07-18,3.437921863054311,3.437921863054311,3.284193992614746,3.284193992614746,4200,0.0,0.0
2002-07-19,3.2422680877533923,3.2422680877533923,2.809033644272631,2.9348113536834717,32100,0.0,0.0
2002-07-22,2.9348116991152007,2.9348116991152007,2.7950584945045205,2.8509600162506104,13800,0.0,0.0
2002-07-23,2.8509600162506104,2.8509600162506104,2.8509600162506104,2.8509600162506104,300,0.0,0.0
2002-07-24,2.85095968068835,2.9348113536834717,2.85095968068835,2.9348113536834717,6600,0.0,0.0
2002-07-25,2.9348115145897737,2.9348115145897737,2.836984157562256,2.836984157562256,3900,0.0,0.0
2002-07-26,2.836984157562256,2.836984157562256,2.836984157562256,2.836984157562256,0,0.0,0.0
2002-07-29,2.934811206317448,3.1025147438049316,2.9208357282685222,3.1025147438049316,12300,0.0,0.0
2002-07-30,3.1444401860809483,3.3121437026555567,3.1444401860809483,3.2143163681030273,26700,0.0,0.0
2002-07-31,3.3261200647322227,3.3540704250335693,3.2841942244029383,3.3540704250335693,15000,0.0,0.0
2002-08-01,3.2981693744659424,3.3261205384206503,3.2981693744659424,3.2981693744659424,12900,0.0,0.0
2002-08-02,3.2981693744659424,3.2981693744659424,3.2981693744659424,3.2981693744659424,0,0.0,0.0
2002-08-05,3.3261192793708787,3.3540696330726045,3.3121438026428227,3.3121438026428223,85800,0.0,0.0
2002-08-06,3.3540704250335693,3.3540704250335693,3.3540704250335693,3.3540704250335693,30000,0.0,0.0
2002-08-07,3.3484800154650793,3.3680458068847656,3.3400948476436456,3.3680458068847656,13200,0.0,0.0
2002-08-08,3.382021188735962,3.382021188735962,3.3680465058877838,3.382021188735962,36900,0.0,0.0
2002-08-09,3.3959956169128414,3.3959956169128414,3.3959956169128414,3.395995616912842,10200,0.0,0.0
2002-08-12,3.3959956169128414,3.3959956169128414,3.382019740539925,3.395995616912842,73200,0.0,0.0
2002-08-13,3.4099714756011963,3.4099714756011963,3.3820201195591384,3.4099714756011963,11700,0.0,0.0
2002-08-14,3.395995997498316,3.4099714756011963,3.395995997498316,3.4099714756011963,11100,0.0,0.0
2002-08-15,3.3959970710934115,3.3959970710934115,3.382021188735962,3.382021188735962,2100,0.0,0.0
2002-08-16,3.3540695871391017,3.3959956169128414,3.3540695871391017,3.395995616912842,25800,0.0,0.0
2002-08-19,3.395995393568041,3.395995393568041,3.256242036819458,3.256242036819458,26100,0.0,0.0
2002-08-20,3.2422685623168945,3.2422685623168945,3.2422685623168945,3.2422685623168945,300,0.0,0.0
2002-08-21,3.326119829985035,3.3540701883137327,3.284193992614746,3.284193992614746,49200,0.0,0.0
2002-08-22,3.2841945975798326,3.2841945975798326,3.0745651721954346,3.0745651721954346,106500,0.0,0.0
2002-08-23,3.074564387461524,3.1025147438049316,3.074564387461524,3.1025147438049316,11100,0.0,0.0
2002-08-26,3.0745643575136765,3.0745643575136765,3.032638523529722,3.0382280349731445,35700,0.0,0.0
