Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17,0.0,0.6446928266359836,0.6255435347557068,0.6255435347557068,25600,0.0,0.0
1980-03-18,0.0,0.6446928266359836,0.6255435347557068,0.6255435347557068,81600,0.0,0.0
1980-03-19,0.0,0.6510761326009578,0.6319268345832825,0.6319268345832825,40000,0.0,0.0
1980-03-20,0.0,0.6446928266359836,0.6255435347557068,0.6255435347557068,11200,0.0,0.0
1980-03-21,0.0,0.6383095819925524,0.6191602945327759,0.6191602945327759,19200,0.0,0.0
1980-03-24,0.0,0.6255437687823647,0.6063944697380066,0.6063944697380066,112000,0.0,0.0
1980-03-25,0.0,0.6191604010602261,0.6000111103057861,0.6000111103057861,49600,0.0,0.0
1980-03-26,0.0,0.6255437687823647,0.6063944697380066,0.6063944697380066,17600,0.0,0.0
1980-03-27,0.0,0.6191604010602261,0.6000111103057861,0.6000111103057861,78400,0.0,0.0
1980-03-28,0.0,0.6191604010602261,0.6000111103057861,0.6000111103057861,16000,0.0,0.0
1980-03-31,0.0,0.5936280985673269,0.574478805065155,0.574478805065155,128000,0.0,0.0
1980-04-01,0.0,0.587244915158561,0.5680956244468689,0.5680956244468689,54400,0.0,0.0
1980-04-02,0.0,0.5936280985673269,0.574478805065155,0.574478805065155,20800,0.0,0.0
1980-04-03,0.0,0.587244915158561,0.5680956244468689,0.5680956244468689,8000,0.0,0.0
1980-04-07,0.0,0.5808617933229967,0.5617125034332275,0.5617125034332275,43200,0.0,0.0
1980-04-08,0.0,0.5808617933229967,0.5617125034332275,0.5617125034332275,62400,0.0,0.0
1980-04-09,0.0,0.587244915158561,0.5680956244468689,0.5680956244468689,33600,0.0,0.0
1980-04-10,0.0,0.6000111587754973,0.5808618664741516,0.5808618664741516,24000,0.0,0.0
1980-04-11,0.0,0.6063938497201257,0.5872445702552795,0.5872445702552795,33600,0.0,0.0
1980-04-14,0.0,0.6000111587754973,0.5808618664741516,0.5808618664741516,32000,0.0,0.0
1980-04-15,0.0,0.6000111587754973,0.5808618664741516,0.5808618664741516,33600,0.0,0.0
1980-04-16,0.0,0.6000111587754973,0.5808618664741516,0.5808618664741516,76800,0.0,0.0
1980-04-17,0.0,0.6000111587754973,0.5808618664741516,0.5808618664741516,8000,0.0,0.0
1980-04-18,0.0,0.6191604010602261,0.6000111103057861,0.6000111103057861,52800,0.0,0.0
1980-04-21,0.0,0.6000111587754973,0.5808618664741516,0.5808618664741516,70400,0.0,0.0
1980-04-22,0.0,0.6191604010602261,0.6000111103057861,0.6000111103057861,83200,0.0,0.0
1980-04-23,0.0,0.6191604010602261,0.6000111103057861,0.6000111103057861,19200,0.0,0.0
1980-04-24,0.0,0.6191604010602261,0.6000111103057861,0.6000111103057861,3200,0.0,0.0
1980-04-25,0.0,0.612777094687185,0.5936278104782104,0.5936278104782104,17600,0.0,0.0
1980-04-28,0.0,0.6191604010602261,0.6000111103057861,0.6000111103057861,56000,0.0,0.0
1980-04-29,0.0,0.6383095819925524,0.6191602945327759,0.6191602945327759,64000,0.0,0.0
1980-04-30,0.0,0.6383095819925524,0.6191602945327759,0.6191602945327759,4800,0.0,0.0
1980-05-01,0.0,0.6383095819925524,0.6191602945327759,0.6191602945327759,108800,0.0,0.0
1980-05-02,0.0,0.6383095819925524,0.6191602945327759,0.6191602945327759,17600,0.0,0.0
1980-05-05,0.0,0.6383095819925524,0.6191602945327759,0.6191602945327759,48000,0.0,0.0
1980-05-06,0.0,0.6383095819925524,0.6191602945327759,0.6191602945327759,14400,0.0,0.0
1980-05-07,0.0,0.6319267675280571,0.6127774715423584,0.6127774715423584,32000,0.0,0.0
1980-05-08,0.0,0.6255437687823647,0.6063944697380066,0.6063944697380066,102400,0.0,0.0
1980-05-09,0.0,0.6191604010602261,0.6000111103057861,0.6000111103057861,62400,0.0,0.0
1980-05-12,0.0,0.612777094687185,0.5936278104782104,0.5936278104782104,17600,0.0,0.0
1980-05-13,0.0,0.612777094687185,0.5936278104782104,0.5936278104782104,8000,0.0,0.0
