Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1972-06-01,0.0,0.14893472621351805,0.14849525690078735,0.14849525690078735,249600,0.0,0.0
1972-06-02,0.14893463253974915,0.15025255698091247,0.14893463253974915,0.14893463253974915,172800,0.0,0.0
1972-06-05,0.1489346126645438,0.15113115310668945,0.14849514368686784,0.15113115310668945,302400,0.0,0.0
1972-06-06,0.15113115310668945,0.15376716252651104,0.15069184501826033,0.15113115310668945,196800,0.0,0.0
1972-06-07,0.15113118918831683,0.15113118918831683,0.14981326460838318,0.14981326460838318,48000,0.0,0.0
1972-06-08,0.14981327242646347,0.15113119707517367,0.14937396421022672,0.1502525806427002,144000,0.0,0.0
1972-06-09,0.1502525806427002,0.15113119707517367,0.14937396421022672,0.1502525806427002,43200,0.0,0.0
1972-06-12,0.15113120154267487,0.152009978890419,0.15113120154267487,0.152009978890419,24000,0.0,0.0
1972-06-13,0.15157068055519424,0.15157068055519424,0.14937397837638855,0.14937397837638855,76800,0.0,0.0
1972-06-14,0.14937397837638855,0.15025259489218729,0.14937397837638855,0.14937397837638855,244800,0.0,0.0
1972-06-15,0.1502524992916673,0.15069180727005005,0.1502524992916673,0.15069180727005005,206400,0.0,0.0
1972-06-16,0.150691893313452,0.152009978890419,0.150691893313452,0.152009978890419,48000,0.0,0.0
1972-06-19,0.15113111524843278,0.15113111524843278,0.15069180727005005,0.15069180727005005,91200,0.0,0.0
1972-06-20,0.15069184501826033,0.15113115310668945,0.15069184501826033,0.15113115310668945,14400,0.0,0.0
1972-06-21,0.15113111524843278,0.15113111524843278,0.15069180727005005,0.15069180727005005,48000,0.0,0.0
1972-06-22,0.150691893313452,0.152009978890419,0.15025258508422915,0.152009978890419,86400,0.0,0.0
1972-06-23,0.15288859271701638,0.15420667827129364,0.15288859271701638,0.15420667827129364,96000,0.0,0.0
1972-06-26,0.1542067157794183,0.15464602410793304,0.15288862990453939,0.15464602410793304,62400,0.0,0.0
1972-06-27,0.1555246263742447,0.15640324294997562,0.1555246263742447,0.1555246263742447,67200,0.0,0.0
1972-06-28,0.15684266250118173,0.15991798043251038,0.15684266250118173,0.15991798043251038,144000,0.0,0.0
1972-06-29,0.15947866439819336,0.15947866439819336,0.15947866439819336,0.15947866439819336,28800,0.0,0.0
1972-06-30,0.15991808532750026,0.1616753190755844,0.15991808532750026,0.1616753190755844,72000,0.0,0.0
1972-07-03,0.1616753229166493,0.16431133449077606,0.1616753229166493,0.16431133449077606,57600,0.0,0.0
1972-07-05,0.16431121344181038,0.16431121344181038,0.16255398094654083,0.16255398094654083,211200,0.0,0.0
1972-07-06,0.16343268526120602,0.17046210169792175,0.16343268526120602,0.17046210169792175,254400,0.0,0.0
1972-07-07,0.17046201319352314,0.17309802287749895,0.17046201319352314,0.17134062945842743,412800,0.0,0.0
1972-07-10,0.17134073413236764,0.17221935093402863,0.17046211733070668,0.17221935093402863,0,0.0,0.0
1972-07-11,0.17221935093402863,0.17265882022422033,0.17134073413236764,0.17221935093402863,2904000,0.0,0.0
1972-07-12,0.17221935093402863,0.1730981286250508,0.17221935093402863,0.17221935093402863,259200,0.0,0.0
1972-07-13,0.17221926614729455,0.17397665977478027,0.17221926614729455,0.17397665977478027,225600,0.0,0.0
1972-07-14,0.17397665977478027,0.17397665977478027,0.17265873522112749,0.17397665977478027,172800,0.0,0.0
1972-07-17,0.173976697332033,0.17441600561141968,0.1730980807732596,0.17441600561141968,62400,0.0,0.0
1972-07-18,0.1744159093008029,0.17573399430044712,0.173537293227192,0.17485521733760834,220800,0.0,0.0
