Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-10-17,23.337747346005287,23.350663151618527,22.80822525522186,23.208595275878906,1741338,0.0,0.0
2006-10-18,23.557307237213166,23.557307237213166,22.717819737277622,22.821142196655273,1484487,0.0,0.0
2006-10-19,22.821143241990296,22.976124942820363,22.227044061694343,22.304534912109375,1481774,0.0,0.0
2006-10-20,22.472434061510377,23.118194521037545,22.27870692132006,23.053617477416992,1440342,0.0,0.0
2006-10-23,23.376499670749432,23.376499670749432,22.795316181220937,22.97612953186035,1152306,0.0,0.0
2006-10-24,22.989055764694136,23.350680634600412,22.88573323309987,23.118207931518555,880349,0.0,0.0
2006-10-25,23.221513206053444,23.36358109479101,22.74365030333211,23.337749481201172,1214960,0.0,0.0
2006-10-26,23.54439608905872,25.73997982952878,23.337753124755917,24.939237594604492,4729712,0.0,0.0
2006-10-27,25.31378217078453,25.95954278536359,25.029648298504206,25.92079734802246,3889418,0.0,0.0
2006-10-30,26.179102732277602,27.251065281264097,25.98537552238192,26.256595611572266,1939059,0.0,0.0
2006-10-31,26.915269165101517,27.096080556140155,25.546256945981966,25.830392837524414,1322082,0.0,0.0
2006-11-01,26.088696685765722,26.385746411896385,25.50751304626465,25.50751304626465,854186,0.0,0.0
2006-11-02,25.50750757496848,26.346995317587897,25.184628287910552,25.19754409790039,821745,0.0,0.0
2006-11-03,25.36544158046309,25.79164335565941,25.313780335974084,25.636659622192383,787037,0.0,0.0
2006-11-06,25.701236156639215,26.17909717132025,25.533338611948913,25.817472457885742,842360,0.0,0.0
2006-11-07,25.830383997965995,26.024111134688216,25.520418583874807,25.778722763061523,706928,0.0,0.0
2006-11-08,25.19754502315596,25.339610956916832,24.280566377598,24.771343231201172,1550948,0.0,0.0
2006-11-09,24.900496849272823,26.088693618774414,24.66802421893649,26.088693618774414,992372,0.0,0.0
2006-11-10,25.830388267580677,25.97245419288111,25.19754352256831,25.817472457885742,765653,0.0,0.0
2006-11-13,25.778726078066356,25.778726078066356,25.468760624115287,25.675403594970703,332870,0.0,0.0
2006-11-14,25.72707326506312,25.907886672049536,25.442939336467706,25.752904891967773,520020,0.0,0.0
2006-11-15,25.75289214549658,25.985364700556236,25.636653872631197,25.856212615966797,591746,0.0,0.0
2006-11-16,25.77872456336811,25.933706283569336,25.636656656293145,25.933706283569336,374018,0.0,0.0
2006-11-17,25.830390131164553,25.830390131164553,25.365442897297964,25.533340454101562,485960,0.0,0.0
2006-11-20,25.636656978773818,25.68831821793599,24.965066855672966,25.18462562561035,427032,0.0,0.0
2006-11-21,25.055471823727444,25.12004886712835,24.538865453198493,24.87466049194336,1593351,0.0,0.0
2006-11-22,24.4613817918372,25.15880374683289,24.280570392124893,24.96507453918457,1469462,0.0,0.0
2006-11-24,24.564695707033675,24.797168280468266,24.513034470047415,24.7584228515625,141143,0.0,0.0
2006-11-27,24.538875425814023,24.668027569767695,23.828539631737065,24.40972328186035,826565,0.0,0.0
