Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17,0.0,0.1388386585587609,0.13096129894256592,0.13096129894256592,620800,0.0,0.0
1980-03-18,0.0,0.13194598526824422,0.1299767792224884,0.1299767792224884,390400,0.0,0.0
1980-03-19,0.0,0.13194589377023483,0.1299766890900259,0.13096129894256592,70400,0.0,0.0
1980-03-20,0.0,0.13194589377023483,0.1299766890900259,0.13096129894256592,51200,0.0,0.0
1980-03-21,0.0,0.12899155914783478,0.12899155914783478,0.12899155914783478,38400,0.0,0.0
1980-03-24,0.0,0.12899155914783478,0.12899155914783478,0.12899155914783478,6400,0.0,0.0
1980-03-25,0.0,0.12800699472427368,0.12800699472427368,0.12800699472427368,19200,0.0,0.0
1980-03-26,0.0,0.12899158971470012,0.12800699472427368,0.12800699472427368,102400,0.0,0.0
1980-03-27,0.0,0.12702238237370414,0.12209934741258621,0.12209934741258621,256000,0.0,0.0
1980-03-28,0.0,0.12505319714546204,0.12209938135754755,0.12505319714546204,57600,0.0,0.0
1980-03-31,0.0,0.12800699472427368,0.12603777469367367,0.12800699472427368,96000,0.0,0.0
1980-04-01,0.0,0.13096129894256592,0.12800697356419982,0.13096129894256592,460800,0.0,0.0
1980-04-02,0.0,0.13194604218006134,0.12997683528493453,0.13194604218006134,51200,0.0,0.0
1980-04-03,0.0,0.13096129894256592,0.12899156839186873,0.13096129894256592,729600,0.0,0.0
1980-04-07,0.0,0.12899151528092467,0.12603770196437836,0.12603770196437836,160000,0.0,0.0
1980-04-08,0.0,0.12603770196437836,0.12603770196437836,0.12603770196437836,19200,0.0,0.0
1980-04-09,0.0,0.12899151528092467,0.12603770196437836,0.12603770196437836,268800,0.0,0.0
1980-04-10,0.0,0.1280069208586525,0.12603770196437836,0.12603770196437836,32000,0.0,0.0
1980-04-11,0.0,0.12603787836017097,0.12308405339717865,0.12308405339717865,96000,0.0,0.0
1980-04-14,0.0,0.1220994215484441,0.11914509394223312,0.12012969702482224,153600,0.0,0.0
1980-04-15,0.0,0.12406854331493378,0.12012960803169233,0.12406854331493378,198400,0.0,0.0
1980-04-16,0.0,0.12505313957367828,0.11717578023672104,0.11717578023672104,153600,0.0,0.0
1980-04-17,0.0,0.11520653963088989,0.11422193756911503,0.11520653963088989,76800,0.0,0.0
1980-04-18,0.0,0.1152065851083532,0.1142219826579094,0.1142219826579094,51200,0.0,0.0
1980-04-21,0.0,0.11422201131992807,0.11225228756666183,0.11225228756666183,51200,0.0,0.0
1980-04-22,0.0,0.1132369413971901,0.1112677277311557,0.1132369413971901,115200,0.0,0.0
1980-04-23,0.0,0.11619119346141815,0.11422198107537734,0.11619119346141815,160000,0.0,0.0
1980-04-24,0.0,0.11619119346141815,0.11422198107537734,0.11619119346141815,25600,0.0,0.0
1980-04-25,0.0,0.11619119346141815,0.11422198107537734,0.11619119346141815,140800,0.0,0.0
1980-04-28,0.0,0.12111423164606094,0.11816040922631554,0.12111423164606094,230400,0.0,0.0
1980-04-29,0.0,0.11914502922630846,0.1181604191660881,0.1181604191660881,102400,0.0,0.0
1980-04-30,0.0,0.12012969702482224,0.11914509394223312,0.12012969702482224,38400,0.0,0.0
1980-05-01,0.0,0.12111430761985256,0.12012969702482224,0.12012969702482224,44800,0.0,0.0
1980-05-02,0.0,0.12111423164606094,0.11816040922631554,0.12111423164606094,83200,0.0,0.0
1980-05-05,0.0,0.12111423164606094,0.11914501920370951,0.12111423164606094,25600,0.0,0.0
1980-05-06,0.0,0.12505319714546204,0.12209938135754755,0.12505319714546204,198400,0.0,0.0
1980-05-07,0.0,0.12505319714546204,0.12406859438697013,0.12505319714546204,38400,0.0,0.0
1980-05-08,0.0,0.12406854331493378,0.12406854331493378,0.12406854331493378,12800,0.0,0.0
1980-05-09,0.0,0.12505326753502588,0.12308405339717865,0.12308405339717865,76800,0.0,0.0
1980-05-12,0.0,0.12505319714546204,0.12505319714546204,0.12505319714546204,160000,0.0,0.0
1980-05-13,0.0,0.12308405339717865,0.12308405339717865,0.12308405339717865,32000,0.0,0.0
1980-05-14,0.0,0.12406866422232375,0.12209945008447654,0.12308405339717865,140800,0.0,0.0
1980-05-15,0.0,0.12111424183431202,0.1181604191660881,0.1181604191660881,121600,0.0,0.0
1980-05-16,0.0,0.11914500594139099,0.11816039607359632,0.11914500594139099,25600,0.0,0.0
1980-05-19,0.0,0.12111421816454465,0.11914500594139099,0.11914500594139099,179200,0.0,0.0
