Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-09-24,0.8844575756908742,0.8968571414760967,0.7315376328834997,0.7832003831863403,518656090,0.0,0.0
1998-09-25,0.7522026777129293,0.7625348875568413,0.679875635478109,0.7418695688247681,121255834,0.0,0.0
1998-09-28,0.7852666897595679,0.8410613258187069,0.7604685180739298,0.7976652979850769,89772883,0.0,0.0
1998-09-29,0.8162633432359714,0.8307293062956719,0.7893996689763837,0.8079975843429565,39289536,0.0,0.0
1998-09-30,0.7800995713872365,0.7935323038978493,0.7150059582183843,0.7449692487716675,44113766,0.0,0.0
1998-10-01,0.7046730267089101,0.7150061382000217,0.6612769365310669,0.6612769365310669,44433101,0.0,0.0
1998-10-02,0.6695426952503197,0.6902079629977875,0.5786176636301469,0.6612769365310669,46816704,0.0,0.0
1998-10-05,0.6468117975405138,0.6468117975405138,0.5765511489043762,0.59308260679245,33832339,0.0,0.0
1998-10-06,0.6323458576126404,0.6323458576126404,0.5290213255347964,0.6034148335456848,40270349,0.0,0.0
1998-10-07,0.5786175591286488,0.5889497697092309,0.5104233622550964,0.5104233622550964,35058355,0.0,0.0
1998-10-08,0.4608270962694688,0.4835588440704757,0.4174310375638457,0.47942593693733215,57172262,0.0,0.0
1998-10-09,0.5083569288253784,0.5331541452862419,0.48769166400021957,0.5083569288253784,38519712,0.0,0.0
1998-10-12,0.5290213473833326,0.5290213473833326,0.5207555890083313,0.5207555890083313,28198368,0.0,0.0
1998-10-13,0.5217886963553169,0.5248883761075644,0.48355875084161853,0.48562514781951904,15430694,0.0,0.0
1998-10-14,0.4814924070763729,0.5310878000935957,0.4814924070763729,0.4980238676071167,30935520,0.0,0.0
1998-10-15,0.49802379969039184,0.5414208373013547,0.49802379969039184,0.5393543839454651,29144966,0.0,0.0
1998-10-16,0.5517531813483055,0.6034149825248457,0.545553875340087,0.5951492786407471,43343942,0.0,0.0
1998-10-19,0.6137479667577848,0.760468590811309,0.6116815693160674,0.7501364350318909,78151392,0.0,0.0
1998-10-20,0.8100639069204871,0.8575937407088022,0.7480699105039933,0.7687342762947083,109292198,0.0,0.0
1998-10-21,0.8100640716332483,0.8513946097072387,0.7811330433612113,0.8358954191207886,65703053,0.0,0.0
1998-10-22,0.8555273415662725,0.8844574086569199,0.8141967557975001,0.8524276614189148,53323142,0.0,0.0
1998-10-23,0.8534609872418616,0.8637931432189869,0.818330656732683,0.8286628127098083,32309798,0.0,0.0
