Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02,0.7890861263123786,0.8022375243223072,0.781195159179755,0.7864557504653931,345317,0.0,0.0
1962-01-03,0.7825097134837004,0.7825097134837004,0.775934100007357,0.7785643935203552,236606,0.0,0.0
1962-01-04,0.7785655713378821,0.7851411947618584,0.7627837863851362,0.7693594098091125,294159,0.0,0.0
1962-01-05,0.7693589604776452,0.7706741485577048,0.7364803813346201,0.749631941318512,436442,0.0,0.0
1962-01-08,0.7496317140943711,0.7496317140943711,0.7259590576664051,0.7483165264129639,495593,0.0,0.0
1962-01-09,0.7483170881085652,0.7588381964363325,0.7430564938425755,0.7522624135017395,372494,0.0,0.0
1962-01-10,0.7522619825839789,0.7601529496669976,0.7496318473660268,0.7562074661254883,313343,0.0,0.0
1962-01-11,0.7562076332205565,0.7575228214263916,0.7430562323873081,0.7575228214263916,260586,0.0,0.0
1962-01-12,0.7575223284962449,0.758837435642138,0.7443709362207875,0.7470012307167053,270178,0.0,0.0
1962-01-15,0.7483168276157514,0.757522824274474,0.7483168276157514,0.7548925280570984,338922,0.0,0.0
1962-01-16,0.7548923335177974,0.7640984080082556,0.7496318226428886,0.7614681124687195,222218,0.0,0.0
1962-01-17,0.7601526850110184,0.7601526850110184,0.7391103273268855,0.7443709969520569,342119,0.0,0.0
1962-01-18,0.744371682511179,0.7522624135017395,0.7430564938425755,0.7522624135017395,236606,0.0,0.0
1962-01-19,0.7522616258177349,0.7588374018669128,0.7522616258177349,0.7588374018669128,212626,0.0,0.0
1962-01-22,0.7601529245968697,0.7706740265508507,0.7601529245968697,0.7614681124687195,227014,0.0,0.0
1962-01-23,0.758837435642138,0.758837435642138,0.7443709362207875,0.7470012307167053,364501,0.0,0.0
1962-01-24,0.7470015271033525,0.7640984080082556,0.7443712315638165,0.7614681124687195,255790,0.0,0.0
1962-01-25,0.7614677182613482,0.7667281462088009,0.748316247372107,0.7535767555236816,254191,0.0,0.0
1962-01-26,0.7535767563350687,0.7548919435274699,0.74831624817783,0.7509464621543884,161467,0.0,0.0
1962-01-29,0.7509473050373481,0.7548927908389463,0.7496322767771687,0.7522624135017395,163066,0.0,0.0
1962-01-30,0.7614686348428372,0.7733048525842531,0.7614686348428372,0.7654138803482056,284566,0.0,0.0
1962-01-31,0.7654136522184569,0.7890864014625549,0.7640987044489487,0.7890864014625549,300553,0.0,0.0
1962-02-01,0.78908606859648,0.7930315518742085,0.7759346715484803,0.7838253974914551,410863,0.0,0.0
1962-02-02,0.783825680667809,0.7877711653709412,0.7785652482748053,0.7877711653709412,236606,0.0,0.0
1962-02-05,0.7864561654047806,0.7864561654047806,0.7733047604560852,0.7733047604560852,225415,0.0,0.0
1962-02-06,0.7759348512254378,0.7838255789956047,0.7759348512254378,0.7811952829360962,166264,0.0,0.0
1962-02-07,0.7811954315783926,0.7890864014625549,0.7785652954267923,0.7890864014625549,270178,0.0,0.0
1962-02-08,0.7890863951234239,0.7943469882011414,0.7877712067518976,0.7943469882011414,281369,0.0,0.0
1962-02-09,0.7943464043086494,0.7943464043086494,0.7798798240808317,0.7904009222984314,241402,0.0,0.0
