Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-11-21,0.8488283942385418,1.045658166815595,0.8488283942385418,1.0087525844573975,51412800,0.0,0.0
1995-11-22,1.008752019405365,1.2670909512043,0.9964501655101777,1.2301853895187378,11921600,0.0,0.0
1995-11-24,1.2301856720889055,1.340902382576907,1.2301856720889055,1.328600525856018,2419200,0.0,0.0
1995-11-27,1.402411689852724,1.4270154037097893,1.2055819789962012,1.2424875497817993,6720000,0.0,0.0
1995-11-28,1.2424873779801762,1.267091088435229,1.2301855227526495,1.2547892332077026,3451200,0.0,0.0
1995-11-29,1.2301854465318762,1.4270151179769766,1.2301854465318762,1.4147132635116577,3628800,0.0,0.0
1995-11-30,1.4147134211437762,1.56233569117617,1.3901097094717105,1.4885245561599731,8254400,0.0,0.0
1995-12-01,1.5131278336048126,1.5500333905220032,1.463920424381892,1.476222276687622,2616000,0.0,0.0
1995-12-04,1.4762231826782226,1.8944864177703857,1.4762231826782226,1.8452789783477783,5961600,0.0,0.0
1995-12-05,1.845278021816505,1.8698817287740583,1.7345613405075146,1.7407126426696777,2907200,0.0,0.0
1995-12-06,1.7591652825697144,1.7837689928154445,1.636146731341063,1.6484485864639282,3456000,0.0,0.0
1995-12-07,1.6484483452293814,1.6484483452293814,1.5623353719711301,1.5623353719711304,2665600,0.0,0.0
1995-12-08,1.5623353770438662,1.7837687375697684,1.5623353770438662,1.7345613241195679,3099200,0.0,0.0
1995-12-11,1.746863076736877,1.7591649293899534,1.709957518777647,1.7591649293899536,564800,0.0,0.0
1995-12-12,1.7714670531603753,1.857580034911227,1.7099577804811956,1.8083726167678833,2086400,0.0,0.0
1995-12-13,1.839127816938639,1.839127816938639,1.7960709462294706,1.8206746578216553,1510400,0.0,0.0
1995-12-14,1.808372616767883,1.832976325839555,1.808372616767883,1.8083726167678833,668800,0.0,0.0
1995-12-15,1.8083723400022598,1.8452778979614897,1.7591649293899534,1.7591649293899536,2635200,0.0,0.0
1995-12-18,1.7714671645053597,1.8083727304325545,1.5500337689421897,1.5869393348693848,1246400,0.0,0.0
1995-12-19,1.5377318629851706,1.6238448473123401,1.503901574288088,1.5992411375045776,4568000,0.0,0.0
1995-12-20,1.6484482481199152,1.6976556585115543,1.5746371325324562,1.6730519533157349,2275200,0.0,0.0
1995-12-21,1.6976560751597087,1.709957930776808,1.6484486526913114,1.6607505083084106,321600,0.0,0.0
1995-12-22,1.6238445429240955,1.722259363707374,1.6238445429240955,1.6730519533157349,1657600,0.0,0.0
1995-12-26,1.6730524260422281,1.7960709867806273,1.6607505699683882,1.783769130706787,2286400,0.0,0.0
1995-12-27,1.7960714781844378,1.8575807753825349,1.7284116266894873,1.832977056503296,2633600,0.0,0.0
1995-12-28,1.8083732469825988,1.96829741168174,1.8083732469825988,1.9313918352127075,2569600,0.0,0.0
1995-12-29,1.955995045172662,2.0544098902127956,1.9313913339126285,1.9744482040405273,1920000,0.0,0.0
1996-01-02,1.9682965780559338,1.9682965780559338,1.8698817491531372,1.8698817491531372,1892800,0.0,0.0
1996-01-03,1.8698815948822918,1.8944853000781114,1.6484482481199152,1.6730519533157349,3336000,0.0,0.0
1996-01-04,1.6853537658850353,1.6853537658850353,1.3286000490188599,1.476222276687622,6041600,0.0,0.0
1996-01-05,1.488524749394386,1.623845181157512,1.4270154622293287,1.5254303216934204,3273600,0.0,0.0
1996-01-08,1.5500337409973146,1.574637451171875,1.5377318859100344,1.5377318859100342,166400,0.0,0.0
1996-01-09,1.574637660273799,1.574637660273799,1.3039968124142398,1.328600525856018,2500800,0.0,0.0
1996-01-10,1.267090984261953,1.3532039637749014,1.242487275829682,1.2793928384780884,3016000,0.0,0.0
1996-01-11,1.3901095545810203,1.4885243903035703,1.3655058456503826,1.4147132635116577,3654400,0.0,0.0
1996-01-12,1.4762228301593234,1.4762228301593234,1.328600547143391,1.3778079748153687,793600,0.0,0.0
1996-01-15,1.3778076521847227,1.3901095062220863,1.2916946739231776,1.3409020900726318,668800,0.0,0.0
1996-01-16,1.3162986691351288,1.328600525856018,1.1194689616009041,1.328600525856018,3932800,0.0,0.0
1996-01-17,1.2547892098114868,1.3286003398003978,1.242487354813335,1.316298484802246,1545600,0.0,0.0
1996-01-18,1.2793930989724618,1.328600525856018,1.2793930989724618,1.328600525856018,3180800,0.0,0.0
1996-01-19,1.3224496744694743,1.5131280351883005,1.2916946641851346,1.440854549407959,4825600,0.0,0.0
1996-01-22,1.476222276687622,1.525429685910543,1.4393167197704315,1.476222276687622,1913600,0.0,0.0
1996-01-23,1.4639208593842032,1.5131282832290502,1.4639208593842032,1.494675874710083,1126400,0.0,0.0
1996-01-24,1.50082628428936,1.6238448321819305,1.488524429500103,1.5746374130249023,1267200,0.0,0.0
1996-01-25,1.6115430858400135,1.709957930776808,1.5746375189887154,1.6607505083084106,2702400,0.0,0.0
1996-01-26,1.6484486805284133,1.7222598154774467,1.6238449688787355,1.6915055513381958,982400,0.0,0.0
1996-01-29,1.6853538059136446,1.722259363707374,1.660750100717825,1.6730519533157349,936000,0.0,0.0
1996-01-30,1.6361466869711876,1.6730522513389587,1.476222574710846,1.5746374130249023,3513600,0.0,0.0
1996-01-31,1.5500336042264613,1.6361465822390424,1.5131280422210693,1.5131280422210693,1129600,0.0,0.0
1996-02-01,1.5377318338742332,1.5992411072292023,1.5131281245322454,1.550033688545227,857600,0.0,0.0
1996-02-02,1.599241232387746,1.599241232387746,1.513128242951483,1.5315814018249512,1857600,0.0,0.0
1996-02-05,1.5254300583240596,1.5869393348693848,1.5131282030149946,1.5869393348693848,964800,0.0,0.0
1996-02-06,1.5869393617586982,1.7345616279688096,1.5623356507236796,1.6361467838287354,2483200,0.0,0.0
1996-02-07,1.6730519533157346,1.722259363707374,1.6115426903261856,1.6730519533157349,3126400,0.0,0.0
1996-02-08,1.7345617064114276,1.8329765550021468,1.6976561381899078,1.783769130706787,2886400,0.0,0.0
1996-02-09,1.7837686346961066,1.8821834559207193,1.7591649293899534,1.7591649293899536,1934400,0.0,0.0
1996-02-12,1.7776181863112646,1.7776181863112646,1.6238446438566168,1.7345613241195679,2108800,0.0,0.0
1996-02-13,1.6853542195426094,1.8575801981820002,1.6484486526913114,1.7714672088623047,2425600,0.0,0.0
1996-02-14,1.796070807212944,1.8698819362764898,1.7714670975250955,1.8637313842773438,2414400,0.0,0.0
1996-02-15,1.8637315143597772,1.980598768111198,1.8329764996805498,1.906787633895874,4148800,0.0,0.0
1996-02-16,1.9929001297984088,2.0298056877576385,1.7345612240838002,1.7591649293899536,4108800,0.0,0.0
1996-02-20,1.7468636464729583,1.7899205202243889,1.7099580764770506,1.7099580764770508,1452800,0.0,0.0
1996-02-21,1.7222597863939075,1.771467208862305,1.709957930776808,1.7714672088623047,1270400,0.0,0.0
1996-02-22,1.771467819213867,1.8575808382034302,1.7591659593582152,1.8452789783477783,2659200,0.0,0.0
1996-02-23,1.8206747417718592,1.8575803108618294,1.6976561781386255,1.746863603591919,2572800,0.0,0.0
1996-02-26,1.6976556585115543,1.6976556585115543,1.6484482481199152,1.6730519533157349,3064000,0.0,0.0
1996-02-27,1.6915055090803641,1.6915055090803641,1.6115430727937168,1.6361467838287354,2192000,0.0,0.0
1996-02-28,1.6238449283112262,1.6730523503812633,1.6238449283112262,1.6361467838287354,763200,0.0,0.0
1996-02-29,1.6361464919067743,1.6792033539586697,1.5008261053580936,1.5623353719711304,2452800,0.0,0.0
1996-03-01,1.5869396088584777,1.5869396088584777,1.5131284642604088,1.5254303216934204,456000,0.0,0.0
1996-03-04,1.5623353719711301,1.5623353719711301,1.513127958680701,1.5623353719711304,278400,0.0,0.0
1996-03-05,1.5623358939924548,1.5746377514254661,1.5254303216934204,1.5254303216934204,670400,0.0,0.0
1996-03-06,1.5254299792032393,1.5992411072292023,1.5254299792032393,1.550033688545227,166400,0.0,0.0
1996-03-07,1.550033518648523,1.5992409319389522,1.550033518648523,1.5623353719711304,398400,0.0,0.0
1996-03-08,1.5623355960845948,1.611543016433716,1.5377318859100344,1.5377318859100342,246400,0.0,0.0
1996-03-11,1.5377319136331247,1.5869393348693848,1.5377319136331247,1.5869393348693848,163200,0.0,0.0
1996-03-12,1.5377321791264318,1.5869396088584777,1.5254303216934204,1.5254303216934204,187200,0.0,0.0
1996-03-13,1.5746377514254661,1.5746377514254661,1.5254303216934204,1.5254303216934204,137600,0.0,0.0
1996-03-14,1.574637451171875,1.574637451171875,1.525430030822754,1.5377318859100342,499200,0.0,0.0
1996-03-15,1.5377319136331247,1.5869393348693848,1.5377319136331247,1.5869393348693848,3489600,0.0,0.0
1996-03-18,1.5377318859100344,1.5869393062591555,1.5377318859100344,1.5377318859100342,1588800,0.0,0.0
1996-03-19,1.5869392525582084,1.5869392525582084,1.5377318338742332,1.550033688545227,144000,0.0,0.0
1996-03-20,1.5500336042264613,1.5746373122300559,1.5131280422210693,1.5131280422210693,534400,0.0,0.0
1996-03-21,1.5131280422210693,1.5623354582282585,1.5131280422210693,1.5131280422210693,563200,0.0,0.0
1996-03-22,1.5623354582282585,1.5623354582282585,1.4762224802156774,1.5131280422210693,1032000,0.0,0.0
1996-03-25,1.5623356242512547,1.5869393348693848,1.5131282030149946,1.5869393348693848,340800,0.0,0.0
1996-03-26,1.537731750224664,1.5869391662318533,1.5131280422210693,1.5131280422210693,475200,0.0,0.0
1996-03-27,1.5623353719711301,1.5623353719711301,1.513127958680701,1.5623353719711304,339200,0.0,0.0
1996-03-28,1.5623354582282585,1.5623354582282585,1.5131280422210693,1.5131280422210693,163200,0.0,0.0
1996-03-29,1.5623353719711301,1.5623353719711301,1.513127958680701,1.5623353719711304,796800,0.0,0.0
1996-04-01,1.5623356775075448,1.5623356775075448,1.4147134087666744,1.4639208316802979,1193600,0.0,0.0
1996-04-02,1.4639206813729326,1.4639206813729326,1.4147132635116577,1.4147132635116577,729600,0.0,0.0
1996-04-03,1.4147132635116577,1.4639206813729326,1.4147132635116577,1.4147132635116577,48000,0.0,0.0
1996-04-04,1.4639210906895725,1.4639210906895725,1.3286006537350743,1.353204369544983,1596800,0.0,0.0
1996-04-08,1.353204239297796,1.3778079527395741,1.328600525856018,1.328600525856018,491200,0.0,0.0
1996-04-09,1.328600540554756,1.37780796798271,1.328600540554756,1.334751844406128,500800,0.0,0.0
1996-04-10,1.328600525856018,1.3778079527395741,1.328600525856018,1.328600525856018,1577600,0.0,0.0
1996-04-11,1.3778076521847227,1.3778076521847227,1.3286002360352684,1.3409020900726318,809600,0.0,0.0
1996-04-12,1.3778079527395741,1.3778079527395741,1.2793930989724618,1.328600525856018,6328000,0.0,0.0
1996-04-15,1.3778079527395741,1.3778079527395741,1.328600525856018,1.328600525856018,809600,0.0,0.0
1996-04-16,1.3778079527395741,1.3778079527395741,1.328600525856018,1.328600525856018,606400,0.0,0.0
1996-04-17,1.328600525856018,1.3778079527395741,1.328600525856018,1.328600525856018,128000,0.0,0.0
1996-04-18,1.3778079748153687,1.3778079748153687,1.3316758236614499,1.3778079748153687,96000,0.0,0.0
1996-04-19,1.328600790106665,1.402411945112591,1.328600790106665,1.3839595317840576,1664000,0.0,0.0
1996-04-22,1.4024116338881771,1.4024116338881771,1.3532042081377147,1.3901097774505615,500800,0.0,0.0
1996-04-23,1.365505910125272,1.4270151853561401,1.365505910125272,1.4270151853561401,822400,0.0,0.0
1996-04-24,1.4270152793111046,1.4762227027356256,1.3778078558865838,1.4700721502304077,1388800,0.0,0.0
1996-04-25,1.457769994151738,1.6115427852615596,1.4270149854224496,1.5623353719711304,1884800,0.0,0.0
1996-04-26,1.611543098505396,1.722259799929431,1.574637531364051,1.685354232788086,1382400,0.0,0.0
1996-04-29,1.7222597863939075,1.7222597863939075,1.6607505083084109,1.6607505083084106,483200,0.0,0.0
1996-04-30,1.6976559609174728,1.6976559609174728,1.5746374130249023,1.5746374130249023,766400,0.0,0.0
1996-05-01,1.62384481657119,1.62384481657119,1.550033688545227,1.550033688545227,243200,0.0,0.0
1996-05-02,1.5992411072292023,1.5992411072292023,1.550033688545227,1.550033688545227,206400,0.0,0.0
1996-05-03,1.5746374130249023,1.5992411226034164,1.5254299938678741,1.5746374130249023,392000,0.0,0.0
1996-05-06,1.5377318486571312,1.5746374130249023,1.5254299938678741,1.5746374130249023,1449600,0.0,0.0
1996-05-07,1.623844861984253,1.623844861984253,1.574637441924124,1.623844861984253,331200,0.0,0.0
1996-05-08,1.574637441924124,1.623844861984253,1.574637441924124,1.623844861984253,2251200,0.0,0.0
1996-05-09,1.5869393746058147,1.771467208862305,1.5869393746058147,1.7714672088623047,2867200,0.0,0.0
1996-05-10,1.7468630816423139,1.826825499534607,1.7222593762670702,1.826825499534607,3934400,0.0,0.0
1996-05-13,1.8452781748462035,1.9313911563390262,1.7960707568503047,1.894485592842102,3163200,0.0,0.0
1996-05-14,1.8944855083692942,1.943692924171094,1.8575799465179443,1.8575799465179443,2824000,0.0,0.0
1996-05-15,1.8575802110856579,1.906787633895874,1.8575802110856579,1.906787633895874,2094400,0.0,0.0
1996-05-16,1.7714669867737651,1.7960706949234007,1.6730521541752226,1.7960706949234009,5265600,0.0,0.0
1996-05-17,1.7960710290452124,1.7960710290452124,1.746863603591919,1.746863603591919,4318400,0.0,0.0
1996-05-20,1.7468636464729583,1.7960710731341683,1.7099580764770506,1.7099580764770508,6369600,0.0,0.0
1996-05-21,1.7099580764770506,1.7591655031382607,1.7099580764770506,1.7099580764770508,1406400,0.0,0.0
1996-05-22,1.7099580764770506,1.7591655031382607,1.7099580764770506,1.7099580764770508,878400,0.0,0.0
1996-05-23,1.7591655031382607,1.7591655031382607,1.7099580764770506,1.7099580764770508,1516800,0.0,0.0
1996-05-24,1.7591653670707759,1.7591653670707759,1.685354232788086,1.685354232788086,233600,0.0,0.0
1996-05-28,1.6607505083084109,1.709957930776808,1.6115430858400135,1.6607505083084106,416000,0.0,0.0
1996-05-29,1.6115430727937168,1.660750494863754,1.6115430727937168,1.6361467838287354,1569600,0.0,0.0
1996-05-30,1.6361467838287354,1.6361467838287354,1.6361467838287354,1.6361467838287354,62400,0.0,0.0
