Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-10-03,12.449969151976761,13.196967301095366,12.283969563283737,13.030967712402344,10364800,0.0,0
1995-10-04,12.947968063354493,13.030967858632405,12.449969291687012,12.449969291687012,1810800,0.0,0
1995-10-05,12.698970591637396,12.947970015002834,12.615970783848915,12.864970207214355,1216500,0.0,0
1995-10-06,13.030966596783331,13.196966171264648,12.864967022302014,13.196966171264648,1538100,0.0,0
1995-10-09,13.196969438368274,13.196969438368274,12.864970207214355,12.864970207214355,869200,0.0,0
1995-10-10,12.864965989992216,12.94796577057281,12.615966648250431,12.781966209411621,840800,0.0,0
1995-10-11,12.864970207214355,12.947970015002834,12.781970399425875,12.864970207214355,630400,0.0,0
1995-10-12,12.864970207214355,12.947970015002834,12.698970591637396,12.864970207214355,519700,0.0,0
1995-10-13,12.94796347618103,13.279962539672852,12.94796347618103,13.279962539672852,557300,0.0,0
1995-10-16,13.362973116621186,13.362973116621186,13.030973784531218,13.113973617553711,188700,0.0,0
1995-10-17,13.113973617553711,13.196973450576202,13.030973784531218,13.113973617553711,244600,0.0,0
1995-10-18,13.030967712402344,13.113967506748855,12.94796791805583,13.030967712402344,152500,0.0,0
1995-10-19,12.94796791805583,13.030967712402344,12.94796791805583,13.030967712402344,180400,0.0,0
1995-10-20,13.030972120089407,13.113971942510359,12.864972475247505,12.947972297668457,298900,0.0,0
1995-10-23,12.781966209411621,12.864965989992216,12.698966428831026,12.781966209411621,731100,0.0,0
1995-10-24,12.86497197653118,12.86497197653118,12.615972518920898,12.615972518920898,670500,0.0,0
1995-10-25,12.698972338124324,12.781972157327752,12.615972518920898,12.615972518920898,749900,0.0,0
1995-10-26,12.698972338124324,12.698972338124324,12.615972518920898,12.615972518920898,810900,0.0,0
1995-10-27,12.615966648250431,12.781966209411621,12.615966648250431,12.781966209411621,460500,0.0,0
1995-10-30,12.864965989992216,12.864965989992216,12.781966209411621,12.781966209411621,76200,0.0,0
