Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-12-11,5.7786478996276855,6.0298934604810634,5.653025119200997,5.7786478996276855,36719700,0.0,0
2002-12-12,5.77864974477697,5.823874036844961,5.537454159365055,5.617852687835693,9195600,0.0,0
2002-12-13,5.577652078515592,5.778648351220712,5.502278116841486,5.7384490966796875,7739400,0.0,0
2002-12-16,5.688198569385419,5.838945981201484,5.592725480122504,5.833920955657959,3836400,0.0,0
2002-12-17,5.828897203483512,5.919345279525972,5.753523247699772,5.7786478996276855,2729900,0.0,0
2002-12-18,5.738449270207707,5.7434742969805175,5.592726848286688,5.627901077270508,2152800,0.0,0
2002-12-19,5.602776779792687,5.6279014360454935,5.3816808590365,5.406805515289307,6450800,0.0,0
2002-12-20,5.452028736717849,5.497252534091755,5.306306333945398,5.431929111480713,2930900,0.0,0
2002-12-23,5.381680762007478,5.381680762007478,5.12541013543261,5.225908279418945,3455900,0.0,0
2002-12-24,5.225906297193317,5.251030943463172,5.024910085460024,5.1455078125,3302500,0.0,0
2002-12-26,5.050034275511939,5.125407728299526,5.024909631511834,5.039984226226807,2019200,0.0,0
2002-12-27,5.024909916376979,5.09023380279541,4.95456100503111,5.09023380279541,1639400,0.0,0
2002-12-30,5.1354579957576165,5.301279982305211,5.024909844988304,5.261080741882324,2742800,0.0,0
2002-12-31,5.17565804671367,5.507302071745922,5.17565804671367,5.39172887802124,3730800,0.0,0
2003-01-02,5.4017796857016425,5.406804712048272,5.150534118924822,5.276156902313232,3473000,0.0,0
2003-01-03,5.276154540305914,5.401777267456055,5.190731047506804,5.401777267456055,1716600,0.0,0
2003-01-06,5.477153806437845,5.813822943742075,5.452029630183783,5.74347448348999,4041400,0.0,0
2003-01-07,5.778650050260582,6.155518531799316,5.728400727703529,6.155518531799316,6823500,0.0,0
2003-01-08,6.0550195339924,6.150492658677977,6.004770218339156,6.130393028259277,4623100,0.0,0
2003-01-09,6.180641503108584,6.507260572782999,6.155516848699877,6.3313889503479,9553400,0.0,0
2003-01-10,5.778648740625854,6.004769682459929,5.37665568891364,5.577652454376221,7554700,0.0,0
2003-01-13,5.602776757958946,5.668100672276496,5.100285551712836,5.140484809875488,2834700,0.0,0
2003-01-14,5.1404826725047315,5.200782013889693,5.024909973144531,5.1505327224731445,1629200,0.0,0
2003-01-15,5.205808173133873,5.467103802744704,5.1203846387774785,5.411829948425293,2588100,0.0,0
2003-01-16,5.517352232406432,5.577651588129373,5.416854104889651,5.5324273109436035,1443400,0.0,0
2003-01-17,5.517351792619481,5.527401844176508,5.225907006445382,5.42690372467041,2000000,0.0,0
2003-01-21,5.477151801466318,5.517351043812977,5.130433216423195,5.1455078125,1165700,0.0,0
2003-01-22,5.195758810707538,5.195758810707538,4.6731680094316825,4.783716201782227,3488500,0.0,0
2003-01-23,4.899288153648376,5.10028439903599,4.828939228156287,5.024910926818848,2498200,0.0,0
2003-01-24,5.110333578986695,5.240981355803946,4.9244119639218855,4.999785423278809,2772100,0.0,0
2003-01-27,4.924411668613607,4.974660478767301,4.683215750552564,4.698290824890137,1150600,0.0,0
2003-01-28,4.7384923637563094,4.879189771349136,4.723417282104492,4.723417282104492,1267000,0.0,0
2003-01-29,4.733466379022836,4.984711938507221,4.723416326621281,4.889238357543945,1174400,0.0,0
2003-01-30,4.919389030661372,4.969638344408153,4.723417282104492,4.723417282104492,720700,0.0,0
2003-01-31,4.6731657324440175,4.693265350422183,4.517393333703716,4.6128668785095215,1402500,0.0,0
2003-02-03,4.637991636602418,4.7485397892714145,4.602817420431137,4.607842445373535,1002400,0.0,0
2003-02-04,4.6128693462225,4.6128693462225,4.497296121611167,4.547545433044434,1087700,0.0,0
2003-02-05,4.58271966351995,4.6279439479673,4.512370723355968,4.547545433044434,1233500,0.0,0
2003-02-06,4.5726700887610665,4.693267861145367,4.537495379072601,4.547545433044434,923500,0.0,0
2003-02-07,4.597792918526567,4.607842969554642,4.502319829823894,4.522419452667236,1069500,0.0,0
2003-02-10,4.396798241205286,4.396798241205286,3.9093818558928124,4.371673583984375,10046400,0.0,0
2003-02-11,4.371671895950503,4.487245082855225,4.135500976007388,4.487245082855225,2238900,0.0,0
2003-02-12,4.512455301836712,4.512455301836712,4.124233132150996,4.204902648925781,1726000,0.03,0
2003-02-13,4.209944326069075,4.2603625301917605,4.033479409569139,4.063730716705322,2111000,0.0,0
2003-02-14,4.063729811731851,4.235152244567871,4.063729811731851,4.235152244567871,881000,0.0,0
2003-02-18,4.235151829251059,4.406574726104736,4.2301103470356445,4.406574726104736,2049100,0.0,0
2003-02-19,4.441868443685521,4.537663347229326,4.406575179577288,4.532621383666992,1506300,0.0,0
2003-02-20,4.482204824086204,4.613292558685603,4.472120893286404,4.5427069664001465,760000,0.0,0
2003-02-21,4.552791096519128,4.719172132945423,4.552791096519128,4.638502597808838,1519300,0.0,0
2003-02-24,4.663709666993883,4.739337198992264,4.477161338013502,4.537663459777832,1055600,0.0,0
2003-02-25,4.5376639768060105,4.915802641539845,4.5225385648485465,4.880509853363037,3049400,0.0,0
2003-02-26,4.865383097071639,4.910759805718772,4.749420824598381,4.799839496612549,782300,0.0,0
2003-02-27,4.749422885859297,4.885552590053222,4.6990041919632946,4.764548301696777,387000,0.0,0
2003-02-28,4.7897555888192755,4.7897555888192755,4.628416607060879,4.673793315887451,808500,0.0,0
2003-03-03,4.663708780889434,4.799838889615552,4.648583373529208,4.688918113708496,575800,0.0,0
2003-03-04,4.704044134553104,4.7342954340468495,4.638500053006732,4.673793315887451,517600,0.0,0
2003-03-05,4.653625216538917,4.749420592519202,4.608248990937173,4.6838765144348145,1017700,0.0,0
2003-03-06,4.633457355602517,4.91580100977984,4.633457355602517,4.830089569091797,1481100,0.0,0
2003-03-07,4.779673646007556,4.9611805566543135,4.734297399174158,4.890594482421875,898800,0.0,0
2003-03-10,4.764547030196796,4.920844554901123,4.764547030196796,4.920844554901123,1837100,0.0,0
2003-03-11,4.890594717983189,4.915804065768175,4.764548459886568,4.814967155456543,1960400,0.0,0
2003-03-12,4.714130670506617,4.739339539737915,4.512456350857718,4.552791118621826,4556400,0.0,0
2003-03-13,4.552789434868994,4.613291564139724,4.477161893487628,4.562873363494873,4223600,0.0,0
2003-03-14,4.547748370520627,4.588083127085173,4.411618206494118,4.5174970626831055,2401400,0.0,0
2003-03-17,4.517495317669932,4.754462281572464,4.4620351690238245,4.714127540588379,994400,0.0,0
2003-03-18,4.7141296696148105,4.820008532722758,4.7141296696148105,4.809924602508545,782500,0.0,0
2003-03-19,4.7645465766954995,4.794797878246295,4.628416921787236,4.7090864181518555,874000,0.0,0
2003-03-20,4.663712220882296,4.764549145708669,4.638502869468606,4.759507179260254,1609600,0.0,0
