Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-12-15,13.487709850522142,13.979449272155762,13.487709850522142,13.979449272155762,1283000,0.0,0.0
1995-12-18,13.979447406271229,14.084820125413977,13.628205009128736,13.733577728271484,2710200,0.0,0.0
1995-12-19,13.733570405148338,13.733570405148338,13.347203974312963,13.452576637268066,1096600,0.0,0.0
1995-12-20,13.452590437639154,13.874081521847168,13.452590437639154,13.8038330078125,3904000,0.0,0.0
1995-12-21,13.768701297720684,13.874074011733851,13.522831631689957,13.628204345703125,3891400,0.0,0.0
1995-12-22,13.698455810546875,13.803828547551081,13.628207319210738,13.698455810546875,2170200,0.0,0.0
1995-12-26,13.698454319971079,13.698454319971079,13.59308159443284,13.663330078125,935600,0.0,0.0
1995-12-27,13.628212321888316,13.663336580449885,13.522839546203613,13.522839546203613,1391400,0.0,0.0
1995-12-28,13.452591029080477,13.628212321888316,13.41746677051891,13.522839546203613,1983000,0.0,0.0
1995-12-29,13.452587339613173,13.593084335327148,13.312090343899197,13.593084335327148,1028000,0.0,0.0
1996-01-02,13.522831631689957,13.698452821711903,13.417458917676788,13.628204345703125,1641200,0.0,0.0
1996-01-03,13.593084335327148,13.69845708211263,13.557960086398655,13.593084335327148,2544000,0.0,0.0
1996-01-04,13.487708050271738,13.768701967985733,13.487708050271738,13.733577728271484,2348200,0.0,0.0
1996-01-05,13.733580056214944,13.768704301883012,13.593083073542669,13.698455810546875,3229000,0.0,0.0
1996-01-08,13.838950938748237,14.014572143554688,13.768702456825658,14.014572143554688,1086400,0.0,0.0
1996-01-09,14.014579873809959,14.014579873809959,13.838958572133143,13.948721885681152,4461400,0.0,0.0
1996-01-10,13.803828318502001,13.874076808672495,13.452585867649534,13.557958602905273,1805000,0.0,0.0
1996-01-11,13.698455810546875,13.733580056214944,13.5579588278746,13.698455810546875,2521600,0.0,0.0
1996-01-12,13.97945447292376,13.97945447292376,13.66333615569684,13.944330215454102,1359200,0.0,0.0
1996-01-15,14.014571031721513,14.190192222595215,13.979446793546773,14.190192222595215,945600,0.0,0.0
1996-01-16,14.436062984278637,14.436062984278637,14.225317539252671,14.260441780090332,1892000,0.0,0.0
1996-01-17,14.119944032588208,14.225316749249314,14.084819793701172,14.084819793701172,1104800,0.0,0.0
1996-01-18,14.014573744873502,14.190194969746605,13.87407676497502,14.119946479797363,1987200,0.0,0.0
1996-01-19,14.014581241607667,14.11995403289795,13.979456977844238,14.049705505371094,1019200,0.0,0.0
1996-01-22,13.979456977844238,14.049705505371094,13.909208450317383,14.049705505371094,1224000,0.0,0.0
1996-01-23,14.19019856558385,14.330695581084681,14.155074311708644,14.295571327209473,2034400,0.0,0.0
1996-01-24,14.260440698944697,14.295564937119437,14.155067984420475,14.190192222595215,2159600,0.0,0.0
1996-01-25,14.119946249765366,14.295567471777375,13.909200783350958,13.979449272155762,2170000,0.0,0.0
1996-01-26,13.909201534451089,14.155071258544922,13.803828795553732,14.155071258544922,1425600,0.0,0.0
1996-01-29,14.049705505371094,14.11995403289795,13.944332714080812,14.049705505371094,412800,0.0,0.0
1996-01-30,13.97945447292376,14.049702987863075,13.874081700514786,13.944330215454102,635200,0.0,0.0
1996-01-31,13.909198599265997,14.084819793701172,13.838950121491925,14.084819793701172,1502800,0.0,0.0
1996-02-01,14.22531975114316,14.22531975114316,14.119947012245804,14.155071258544922,1231400,0.0,0.0
