Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1972-06-01,0.0,1.217540197029799,1.195927057437554,1.2031314373016357,42000,0.0,0
1972-06-02,1.2031318261509851,1.2175405905360268,1.1959274439584642,1.2103362083435059,17600,0.0,0
1972-06-05,1.2103358171657173,1.2247445768938805,1.2031314373016355,1.2031314373016357,13200,0.0,0
1972-06-06,1.211304401628899,1.211304401628899,1.196710372693611,1.2040073871612549,15700,0.265,0
1972-06-07,1.2040073871612549,1.211304401628899,1.2040073871612549,1.2040073871612549,5000,0.0,0
1972-06-08,1.2040066133978906,1.2186006329542287,1.1894125938415527,1.1894125938415527,32900,0.0,0
1972-06-09,1.1894129242426084,1.1967099360477778,1.1821159124374392,1.182115912437439,18500,0.0,0
1972-06-12,1.1821149064273369,1.2040059232130282,1.1821149064273369,1.1967089176177979,10600,0.0,0
1972-06-13,1.1967099360477778,1.1967099360477778,1.1675218888271004,1.182115912437439,38400,0.0,0
1972-06-14,1.1748189111299152,1.1748189111299152,1.1529278755187988,1.1529278755187988,126800,0.0,0
1972-06-15,1.1529289686454918,1.1602259874343872,1.1529289686454918,1.1602259874343872,14100,0.0,0
1972-06-16,1.1602259874343872,1.1602259874343872,1.145631949856596,1.1602259874343872,9000,0.0,0
1972-06-19,1.1602259874343872,1.1675230062232826,1.1529289686454918,1.1602259874343872,8500,0.0,0
1972-06-20,1.1602240147863985,1.1602240147863985,1.1456300020217896,1.1456300020217896,40600,0.0,0
1972-06-21,1.1456304188697568,1.160224436944531,1.131036400794983,1.131036400794983,57000,0.0,0
1972-06-22,1.1310359892571809,1.1456300020217896,1.1310359892571809,1.1456300020217896,23700,0.0,0
1972-06-23,1.1456300020217896,1.1456300020217896,1.1310359892571809,1.1456300020217896,53000,0.0,0
1972-06-26,1.1456302091097221,1.1529272168110578,1.1310361937070503,1.1383332014083862,14400,0.0,0
1972-06-27,1.1383332014083862,1.1383332014083862,1.1310361937070503,1.1383332014083862,14200,0.0,0
1972-06-28,1.1383349310677007,1.1602259874343872,1.1310379122788052,1.1602259874343872,21000,0.0,0
1972-06-29,1.1602259874343872,1.1675230062232826,1.145631949856596,1.1602259874343872,13300,0.0,0
1972-06-30,1.160224877021931,1.1894129242426084,1.160224877021931,1.182115912437439,47100,0.0,0
1972-07-03,1.1821159124374392,1.1967099360477778,1.1675218888271004,1.182115912437439,7300,0.0,0
1972-07-05,1.196710186804126,1.225898240140812,1.196710186804126,1.2186012268066406,22400,0.0,0
1972-07-06,1.2186013271934109,1.2477893829345703,1.2186013271934109,1.2477893829345703,15300,0.0,0
1972-07-07,1.2477887255608,1.2623827457427979,1.2404917154698012,1.2623827457427979,23900,0.0,0
1972-07-10,1.2623837227108836,1.27697775418731,1.247789691234457,1.2696807384490967,25600,0.0,0
1972-07-11,1.2550863457854684,1.2550863457854684,1.2331953048706055,1.2331953048706055,14400,0.0,0
1972-07-12,1.2331953550639905,1.2623834108051502,1.2331953550639905,1.2477893829345703,4800,0.0,0
1972-07-13,1.2477893321471807,1.262383359423756,1.2331953048706055,1.2331953048706055,6000,0.0,0
1972-07-14,1.2331953301149254,1.2550863714779124,1.2258983163272632,1.240492343902588,10600,0.0,0
1972-07-17,1.2404923185088932,1.2477893321471807,1.225898291232318,1.2331953048706055,12300,0.0,0
1972-07-18,1.2186014160965428,1.2186014160965428,1.2040073871612549,1.2040073871612549,4400,0.0,0
1972-07-19,1.2040059232130282,1.2113029288082586,1.1967089176177979,1.1967089176177979,9300,0.0,0
1972-07-20,1.196710372693611,1.211304401628899,1.196710372693611,1.2040073871612549,7500,0.0,0
1972-07-21,1.2040072001382975,1.2186012268066406,1.196710186804126,1.2186012268066406,5500,0.0,0
1972-07-24,1.2186012268066406,1.225898240140812,1.2040072001382975,1.2186012268066406,12600,0.0,0
1972-07-25,1.2186007212443524,1.2331947418580573,1.1967096903237953,1.2113037109375,67600,0.0,0
1972-07-26,1.211304401628899,1.225898430564187,1.2040073871612549,1.2040073871612549,13800,0.0,0
1972-07-27,1.2040066133978906,1.2113036231760597,1.1894125938415527,1.1894125938415527,9900,0.0,0
