Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-12-31,2.6051394939422607,2.6113569290613596,2.5989219013160656,2.6051394939422607,33868,0.0,0.0
1982-01-04,2.5989206937564258,2.605138283493687,2.592703104019165,2.592703104019165,65080,0.0,0.0
1982-01-05,2.5989206937564258,2.605138283493687,2.592703104019165,2.592703104019165,318096,0.0,0.0
1982-01-06,2.530528677204143,2.580268778499636,2.474571142000246,2.5056586265563965,369231,0.0,0.0
1982-01-07,2.4434843605624326,2.46213698387146,2.418614458662265,2.46213698387146,151411,0.0,0.0
1982-01-08,2.511878574701048,2.5616190407978254,2.4621385811259406,2.5491838455200195,305479,0.0,0.0
1982-01-11,2.41239642796477,2.536746702470704,2.2818284034729004,2.2818284034729004,687327,0.0,0.0
1982-01-12,2.26317597306405,2.2880458690791032,2.232088327407837,2.232088327407837,238406,0.0,0.0
1982-01-13,2.169914427319986,2.213436809468004,2.126391887664795,2.126391887664795,478141,0.0,0.0
1982-01-14,2.151260121375488,2.1636951455161424,2.138824939727783,2.138824939727783,130160,0.0,0.0
1982-01-15,2.1761309525614694,2.2010011672973633,2.151260895332683,2.2010011672973633,564471,0.0,0.0
1982-01-18,2.169912319686613,2.18234734143957,2.1512597083036673,2.1574771404266357,813503,0.0,0.0
1982-01-19,2.1636953353881836,2.176130360620056,2.1450427187868426,2.1636953353881836,345324,0.0,0.0
1982-01-20,2.194782997967298,2.2320880740155364,2.1574777644119933,2.2196528911590576,763033,0.0,0.0
1982-01-21,2.2693935791827933,2.294263317844017,2.238305775827924,2.288045883178711,56447,0.0,0.0
1982-01-22,2.3253509477466117,2.3502211570739746,2.3004807384192487,2.3502211570739746,82346,0.0,0.0
1982-01-25,2.3999626636505127,2.412397697645851,2.3875276296551746,2.3999626636505127,70393,0.0,0.0
1982-01-26,2.418613910675049,2.437266214743767,2.39996129159216,2.418613910675049,292861,0.0,0.0
1982-01-27,2.418613910675049,2.418613910675049,2.4123963184783905,2.418613910675049,95628,0.0,0.0
1982-01-28,2.4186145118943685,2.4248321056365967,2.4123969181521407,2.4248321056365967,67072,0.0,0.0
1982-01-29,2.443483591079712,2.462136208514803,2.4186136970113763,2.443483591079712,115551,0.0,0.0
1982-02-01,2.46213698387146,2.48700720078587,2.43726676695705,2.46213698387146,320753,0.0,0.0
1982-02-02,2.474572356996162,2.4994425773620605,2.449702136630264,2.4994425773620605,79690,0.0,0.0
1982-02-03,2.5429644384558987,2.6362272283519665,2.4497014910527293,2.474571704864502,929718,0.0,0.0
1982-02-04,2.4745735697159,2.511878524779012,2.437268299638348,2.455920934677124,195241,0.0,0.0
1982-02-05,2.474571005294995,2.4994412120758773,2.4434833649491856,2.487006187438965,132817,0.0,0.0
1982-02-08,2.455918833826656,2.4870066373028616,2.418613910675049,2.418613910675049,71057,0.0,0.0
1982-02-09,2.387525253701477,2.4123952969426474,2.356437463389486,2.36887264251709,156724,0.0,0.0
1982-02-10,2.3191335290264954,2.3502213323813645,2.288045883178711,2.288045883178711,39181,0.0,0.0
1982-02-11,2.2756111260082426,2.2880459959517436,2.2631760985576492,2.2818284034729004,61096,0.0,0.0
1982-02-12,2.2693945859026923,2.28182930324235,2.250741958618164,2.250741958618164,51134,0.0,0.0
1982-02-16,2.2693944534548023,2.3004817962646484,2.2383066381235195,2.3004817962646484,71057,0.0,0.0
1982-02-17,2.32535218412379,2.3315697791382606,2.3129169940948486,2.3129169940948486,35196,0.0,0.0
1982-02-18,2.331568539455221,2.3564382762613647,2.306698330127858,2.3502211570739746,161372,0.0,0.0
1982-02-19,2.344005823135376,2.3502234208328376,2.3377882254379143,2.344005823135376,94300,0.0,0.0
1982-02-22,2.325351121198886,2.3626560442048916,2.288045883178711,2.288045883178711,146763,0.0,0.0
1982-02-23,2.285535363620895,2.2980932441163815,2.272977483125409,2.2792563438415527,71721,0.067763,0.0
1982-02-24,2.291812920801471,2.3043704751565266,2.279254889257123,2.285533905029297,67737,0.0,0.0
1982-02-25,2.3043708254467252,2.31064984217338,2.29181326918278,2.2980921268463135,71057,0.0,0.0
1982-02-26,2.2980921268463135,2.2980921268463135,2.2980921268463135,2.2980921268463135,4649,0.0,0.0
1982-03-01,2.2980921268463135,2.2980921268463135,2.2980921268463135,2.2980921268463135,17930,0.0,0.0
1982-03-02,2.3043708254467252,2.31064984217338,2.2980921268463135,2.2980921268463135,19258,0.0,0.0
1982-03-03,2.316930055618286,2.335766957757784,2.298093471605217,2.316930055618286,108910,0.0,0.0
1982-03-04,2.316930055618286,2.3232090760191904,2.3106511942805965,2.316930055618286,182623,0.0,0.0
1982-03-05,2.3169289686367294,2.323207986091848,2.310650110244751,2.310650110244751,102269,0.0,0.0
1982-03-08,2.2729774158816376,2.3232087773143393,2.222745895385742,2.222745895385742,222468,0.0,0.0
1982-03-09,2.1411204035420295,2.1913519430055106,2.084609683050732,2.147399425506592,230437,0.0,0.0
1982-03-10,2.1599555015563965,2.172513536818615,2.147397943483612,2.1599555015563965,183287,0.0,0.0
