Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-06-16,6.882804870605469,7.341658528645834,6.825448163350424,6.882804870605469,6212400,0.0,0.0
1995-06-19,6.9401594037595,6.997516093046769,6.4813058894613516,6.596019268035889,1528200,0.0,0.0
1995-06-20,6.653375957323157,6.710732646610426,6.596019268035889,6.596019268035889,863000,0.0,0.0
1995-06-21,6.653375169872183,6.653375169872183,6.42394843987659,6.481305122375488,629000,0.0,0.0
1995-06-22,6.481304788181924,6.940158224513388,6.423948108640491,6.710731506347656,546200,0.0,0.0
1995-06-23,6.768088185889089,6.825444865430521,6.653374826806223,6.710731506347656,365000,0.0,0.0
1995-06-26,6.71073185237108,6.768088534869978,6.42394843987659,6.481305122375488,515400,0.0,0.0
1995-06-27,6.538662135601044,6.538662135601044,6.423948764801025,6.423948764801025,270800,0.0,0.0
1995-06-28,6.4813054502010345,6.4813054502010345,6.423948764801025,6.423948764801025,500400,0.0,0.0
1995-06-29,6.423948764801025,6.538662135601044,6.423948764801025,6.423948764801025,309200,0.0,0.0
1995-06-30,6.481301491720634,6.596014792459052,6.481301491720634,6.538658142089844,95000,0.0,0.0
1995-07-03,6.481305122375487,6.538661804874386,6.481305122375487,6.481305122375488,9200,0.0,0.0
1995-07-05,6.538661804874386,6.538661804874386,6.481305122375487,6.481305122375488,75600,0.0,0.0
1995-07-06,6.481305122375487,6.538661804874386,6.481305122375487,6.481305122375488,81400,0.0,0.0
1995-07-07,6.481302694840864,6.9975126439874815,6.481302694840864,6.940155982971191,475000,0.0,0.0
1995-07-10,6.882800748271327,7.112227439880371,6.882800748271327,7.112227439880371,241400,0.0,0.0
1995-07-11,6.9975166881785675,7.857867100659539,6.9975166881785675,7.800510406494141,538600,0.0,0.0
1995-07-12,7.80051146613227,8.316721783743965,7.68579806221856,8.25936508178711,496200,0.0,0.0
1995-07-13,8.259362067375983,8.259362067375983,8.08729202430565,8.202005386352539,384000,0.0,0.0
1995-07-14,8.202005386352539,8.202005386352539,8.029935343282206,8.202005386352539,102200,0.0,0.0
1995-07-17,8.316717179405769,8.718213870825357,8.316717179405769,8.660857200622559,480200,0.0,0.0
1995-07-18,8.660857167737237,8.660857167737237,8.259360477842135,8.316717147827148,359200,0.0,0.0
1995-07-19,8.25936191182741,8.25936191182741,8.087291871997673,8.144648551940918,101600,0.0,0.0
1995-07-20,8.029938567456583,8.029938567456583,7.7431550471902755,7.97258186340332,119600,0.0,0.0
1995-07-21,8.029938567456583,8.029938567456583,7.97258186340332,7.97258186340332,13000,0.0,0.0
1995-07-24,7.972580631283948,8.087294021662133,7.857867240905762,7.857867240905762,112000,0.0,0.0
