Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1985-05-23,0.0,0.4295165597259229,0.40999314478654575,0.41487395763397217,3920299,0.0,0.0
1985-05-24,0.0,0.41731440494510325,0.40999314478654575,0.41487395763397217,682517,0.0,0.0
1985-05-28,0.0,0.422195166349411,0.41487382672616707,0.422195166349411,639036,0.0,0.0
1985-05-29,0.0,0.42707595229148865,0.42463550636263936,0.42707595229148865,297778,0.0,0.0
1985-05-30,0.0,0.42707595229148865,0.42463550636263936,0.42707595229148865,252540,0.0,0.0
1985-05-31,0.0,0.4270759755800549,0.4221950834562,0.42463552951812744,56218,0.0,0.0
1985-06-03,0.0,0.44171854853630066,0.427075954656895,0.44171854853630066,471701,0.0,0.0
1985-06-04,0.0,0.45148025053097446,0.43927810259393474,0.44171854853630066,484877,0.0,0.0
1985-06-05,0.0,0.4465993586462426,0.43927810259393474,0.44171854853630066,284602,0.0,0.0
1985-06-06,0.0,0.449040025472641,0.4392783186761566,0.449040025472641,123415,0.0,0.0
1985-06-07,0.0,0.4588013955664315,0.45148006081581116,0.45148006081581116,159869,0.0,0.0
1985-06-10,0.0,0.4539209197582983,0.449040025472641,0.449040025472641,190174,0.0,0.0
1985-06-11,0.0,0.4539205057326846,0.4490396158989377,0.45148006081581116,141422,0.0,0.0
1985-06-12,0.0,0.4539209197582983,0.449040025472641,0.449040025472641,108482,0.0,0.0
1985-06-13,0.0,0.45148040686717394,0.44415906650488196,0.4465995132923126,132199,0.0,0.0
1985-06-14,0.0,0.4441591361330171,0.42951653488781943,0.434397429227829,140983,0.0,0.0
1985-06-17,0.0,0.43439723199104324,0.42463552951812744,0.42463552951812744,134834,0.0,0.0
1985-06-18,0.0,0.429516464471817,0.424635652706811,0.429516464471817,145814,0.0,0.0
1985-06-19,0.0,0.4490400747471713,0.42951657723699965,0.4441591799259186,172166,0.0,0.0
1985-06-20,0.0,0.4441590265306779,0.4392782151699066,0.4392782151699066,31622,0.0,0.0
1985-06-21,0.0,0.4490399600797433,0.43927825470483883,0.4465995132923126,146693,0.0,0.0
1985-06-24,0.0,0.44903980458860854,0.44171854853630066,0.44171854853630066,16250,0.0,0.0
1985-06-25,0.0,0.4441590265306779,0.4392782151699066,0.4392782151699066,34697,0.0,0.0
1985-06-26,0.0,0.44171854853630066,0.43927810259393474,0.44171854853630066,95306,0.0,0.0
1985-06-27,0.0,0.4417186617376977,0.4392782151699066,0.4392782151699066,25474,0.0,0.0
1985-06-28,0.0,0.4441591361330171,0.434397429227829,0.434397429227829,43481,0.0,0.0
1985-07-01,0.0,0.44171854853630066,0.43927810259393474,0.44171854853630066,81252,0.0,0.0
1985-07-02,0.0,0.44171854853630066,0.43927810259393474,0.44171854853630066,88279,0.0,0.0
1985-07-03,0.0,0.44171854853630066,0.44171854853630066,0.44171854853630066,22399,0.0,0.0
1985-07-05,0.0,0.4465996273365449,0.4441591799259186,0.4441591799259186,20642,0.0,0.0
1985-07-08,0.0,0.4490399600797433,0.44415906650488196,0.4465995132923126,44359,0.0,0.0
1985-07-09,0.0,0.449040025472641,0.4465995783298124,0.449040025472641,22399,0.0,0.0
1985-07-10,0.0,0.44903980458860854,0.44171854853630066,0.44171854853630066,261324,0.0,0.0
1985-07-11,0.0,0.4465996273365449,0.4441591799259186,0.4441591799259186,8345,0.0,0.0
1985-07-12,0.0,0.4465996273365449,0.4441591799259186,0.4441591799259186,13176,0.0,0.0
1985-07-15,0.0,0.45148047261546964,0.44415913118698375,0.449040025472641,47434,0.0,0.0
1985-07-16,0.0,0.45148040686717394,0.4465995132923126,0.4465995132923126,23717,0.0,0.0
1985-07-17,0.0,0.4490399600797433,0.4465995132923126,0.4465995132923126,24595,0.0,0.0
1985-07-18,0.0,0.4490399600797433,0.44415906650488196,0.4465995132923126,47434,0.0,0.0
1985-07-19,0.0,0.4490400747471713,0.4441591799259186,0.4441591799259186,17568,0.0,0.0
1985-07-22,0.0,0.4441591799259186,0.4441591799259186,0.4441591799259186,6588,0.0,0.0
1985-07-23,0.0,0.4465995132923126,0.44415906650488196,0.4465995132923126,13615,0.0,0.0
1985-07-24,0.0,0.449040025472641,0.4417187658189852,0.449040025472641,50069,0.0,0.0
1985-07-25,0.0,0.4441591799259186,0.4441591799259186,0.4441591799259186,19325,0.0,0.0
1985-07-26,0.0,0.4441589127038767,0.44171854853630066,0.44171854853630066,9662,0.0,0.0
1985-07-29,0.0,0.4417186617376977,0.43683776860211554,0.4392782151699066,49630,0.0,0.0
1985-07-30,0.0,0.4392782151699066,0.43683776860211554,0.4392782151699066,23717,0.0,0.0
1985-07-31,0.0,0.439278149190817,0.4368377029895782,0.43683770298957825,7906,0.0,0.0
1985-08-01,0.0,0.44171854853630066,0.4368376566515688,0.44171854853630066,9662,0.0,0.0
1985-08-02,0.0,0.44171854853630066,0.4368376566515688,0.44171854853630066,177876,0.0,0.0
1985-08-05,0.0,0.4441590265306779,0.43683776860211554,0.4392782151699066,30305,0.0,0.0
1985-08-06,0.0,0.4417186617376977,0.4392782151699066,0.4392782151699066,21960,0.0,0.0
1985-08-07,0.0,0.4417187042583525,0.4319569170475006,0.4319569170475006,42602,0.0,0.0
1985-08-08,0.0,0.4343973580116407,0.429516464471817,0.429516464471817,42602,0.0,0.0
1985-08-09,0.0,0.4295163398671884,0.42463552951812744,0.42463552951812744,15372,0.0,0.0
1985-08-12,0.0,0.42707595229148865,0.4221950604337901,0.42707595229148865,12298,0.0,0.0
1985-08-13,0.0,0.4270759755800549,0.4221950834562,0.42463552951812744,14494,0.0,0.0
1985-08-14,0.0,0.4319567859291158,0.4221950834562,0.42463552951812744,57974,0.0,0.0
1985-08-15,0.0,0.429516464471817,0.424635652706811,0.429516464471817,25474,0.0,0.0
1985-08-16,0.0,0.4295163398671884,0.42463552951812744,0.42463552951812744,3953,0.0,0.0
1985-08-19,0.0,0.42463552951812744,0.42463552951812744,0.42463552951812744,6588,0.0,0.0
1985-08-20,0.0,0.42707616578087026,0.41243356466293335,0.41243356466293335,36014,0.0,0.0
1985-08-21,0.0,0.41731440494510325,0.4124335920976768,0.41487395763397217,55778,0.0,0.0
1985-08-22,0.0,0.4197547733783722,0.41243351459558286,0.4197547733783722,31622,0.0,0.0
1985-08-23,0.0,0.4197547733783722,0.4197547733783722,0.4197547733783722,6588,0.0,0.0
1985-08-26,0.0,0.419754437879092,0.41487354807519267,0.41731399297714233,13615,0.0,0.0
1985-08-27,0.0,0.4197547733783722,0.4173143265258356,0.4197547733783722,6588,0.0,0.0
1985-08-28,0.0,0.419754437879092,0.41731399297714233,0.41731399297714233,18007,0.0,0.0
1985-08-29,0.0,0.41731399297714233,0.41731399297714233,0.41731399297714233,4831,0.0,0.0
1985-08-30,0.0,0.419754437879092,0.41731399297714233,0.41731399297714233,10102,0.0,0.0
1985-09-03,0.0,0.41731440494510325,0.41487395763397217,0.41487395763397217,36454,0.0,0.0
1985-09-04,0.0,0.41487395763397217,0.41487395763397217,0.41487395763397217,878,0.0,0.0
1985-09-05,0.0,0.41731440494510325,0.41487395763397217,0.41487395763397217,38210,0.0,0.0
1985-09-06,0.0,0.41731440494510325,0.4124335920976768,0.41487395763397217,4831,0.0,0.0
1985-09-09,0.0,0.41487393003689754,0.41243356466293335,0.41243356466293335,35136,0.0,0.0
1985-09-10,0.0,0.4099930232982381,0.390469491481781,0.390469491481781,163382,0.0,0.0
1985-09-11,0.0,0.40511220693588257,0.39535045962042514,0.40511220693588257,47434,0.0,0.0
1985-09-12,0.0,0.4051117759351698,0.39535003900527954,0.39535003900527954,101016,0.0,0.0
1985-09-13,0.0,0.4002313040876635,0.39779093861579895,0.39779093861579895,12298,0.0,0.0
1985-09-16,0.0,0.40023115277290344,0.39535034189962115,0.40023115277290344,22838,0.0,0.0
1985-09-17,0.0,0.40023084613916965,0.3831478985084443,0.39535003900527954,143179,0.0,0.0
1985-09-18,0.0,0.4075525999069214,0.39290996043301507,0.4075525999069214,127368,0.0,0.0
1985-09-19,0.0,0.4051121225808669,0.4026716351509094,0.4026716351509094,17129,0.0,0.0
1985-09-20,0.0,0.4026717513343617,0.39779093861579895,0.39779093861579895,30305,0.0,0.0
1985-09-23,0.0,0.40511220693588257,0.40267171899775134,0.40511220693588257,6588,0.0,0.0
1985-09-24,0.0,0.4051120863083898,0.39779078822366365,0.40023115277290344,11419,0.0,0.0
1985-09-25,0.0,0.40267159909694594,0.40023115277290344,0.40023115277290344,42602,0.0,0.0
1985-09-26,0.0,0.40023084613916965,0.39535003900527954,0.39535003900527954,253858,0.0,0.0
1985-09-30,0.0,0.39779093861579895,0.3953504913691007,0.39779093861579895,38650,0.0,0.0
1985-10-01,0.0,0.39291003346443176,0.39291003346443176,0.39291003346443176,1757,0.0,0.0
1985-10-02,0.0,0.39779098522447837,0.3709461441402549,0.37338659167289734,701842,0.0,0.0
1985-10-03,0.0,0.40023115277290344,0.3709459604339988,0.40023115277290344,860832,0.0,0.0
1985-10-04,0.0,0.40023084613916965,0.39535003900527954,0.39535003900527954,205985,0.0,0.0
1985-10-07,0.0,0.39779092782543035,0.39046958628393247,0.39291003346443176,30744,0.0,0.0
1985-10-08,0.0,0.39535048064493106,0.39291003346443176,0.39291003346443176,24156,0.0,0.0
1985-10-09,0.0,0.39535046404961516,0.3807078633560918,0.385588675737381,24156,0.0,0.0
1985-10-10,0.0,0.390469491481781,0.38558859830581527,0.390469491481781,19764,0.0,0.0
1985-10-11,0.0,0.3953503846577467,0.38802904489379814,0.390469491481781,54900,0.0,0.0
1985-10-14,0.0,0.38802921772003174,0.38802921772003174,0.38802921772003174,8345,0.0,0.0
1985-10-15,0.0,0.39779093861579895,0.38802914962900614,0.39779093861579895,82130,0.0,0.0
1985-10-16,0.0,0.40023115277290344,0.39535034189962115,0.40023115277290344,19764,0.0,0.0
1985-10-17,0.0,0.40023084613916965,0.39535003900527954,0.39535003900527954,12298,0.0,0.0
1985-10-18,0.0,0.4002313040876635,0.3953504913691007,0.39779093861579895,7906,0.0,0.0
1985-10-21,0.0,0.4002313040876635,0.39779093861579895,0.39779093861579895,10541,0.0,0.0
1985-10-22,0.0,0.40755256912341936,0.3977908238406144,0.4026716351509094,13176,0.0,0.0
1985-10-23,0.0,0.40511220693588257,0.40023127194703356,0.40511220693588257,15811,0.0,0.0
1985-10-24,0.0,0.40755256912341936,0.40023118860835694,0.4026716351509094,30305,0.0,0.0
1985-10-25,0.0,0.4075525999069214,0.4002312188388561,0.4075525999069214,19325,0.0,0.0
1985-10-28,0.0,0.4026716351509094,0.390469484212957,0.4026716351509094,24595,0.0,0.0
1985-10-29,0.0,0.40267159909694594,0.40023115277290344,0.40023115277290344,6149,0.0,0.0
1985-10-30,0.0,0.40023115277290344,0.39779078822366365,0.40023115277290344,7906,0.0,0.0
1985-10-31,0.0,0.40023115277290344,0.39779078822366365,0.40023115277290344,12298,0.0,0.0
1985-11-01,0.0,0.4002313040876635,0.39779093861579895,0.39779093861579895,21960,0.0,0.0
1985-11-04,0.0,0.4099929630756379,0.40267158349969834,0.4099929630756378,140544,0.0,0.0
1985-11-05,0.0,0.4099929630756379,0.4075525168461246,0.4099929630756378,63684,0.0,0.0
1985-11-06,0.0,0.41731421998937807,0.4075525168461246,0.4099929630756378,59292,0.0,0.0
1985-11-07,0.0,0.4099929630756379,0.4099929630756379,0.4099929630756378,4392,0.0,0.0
1985-11-08,0.0,0.41487377375986484,0.4099929630756379,0.4099929630756378,10102,0.0,0.0
1985-11-11,0.0,0.4173143771856921,0.4099931175141388,0.41243356466293335,45238,0.0,0.0
1985-11-12,0.0,0.4197547733783722,0.41487387967329903,0.4197547733783722,8345,0.0,0.0
1985-11-13,0.0,0.419754437879092,0.41731399297714233,0.41731399297714233,7906,0.0,0.0
1985-11-14,0.0,0.4197548522562343,0.41487395763397217,0.41487395763397217,21521,0.0,0.0
1985-11-15,0.0,0.419754437879092,0.41731399297714233,0.41731399297714233,12298,0.0,0.0
1985-11-18,0.0,0.419754437879092,0.41731399297714233,0.41731399297714233,5710,0.0,0.0
1985-11-19,0.0,0.42219488278104167,0.41731399297714233,0.41731399297714233,62806,0.0,0.0
1985-11-20,0.0,0.42463552951812744,0.41731419133234515,0.42463552951812744,8784,0.0,0.0
1985-11-21,0.0,0.42463566708344536,0.4197547733783722,0.4197547733783722,6149,0.0,0.0
1985-11-22,0.0,0.42463552951812744,0.4197546373942726,0.42463552951812744,12737,0.0,0.0
1985-11-25,0.0,0.4221952202309088,0.4197547733783722,0.4197547733783722,5270,0.0,0.0
1985-11-26,0.0,0.4197547733783722,0.4173143265258356,0.4197547733783722,6149,0.0,0.0
1985-11-27,0.0,0.4197548522562343,0.41487395763397217,0.41487395763397217,10541,0.0,0.0
1985-11-29,0.0,0.41731440494510325,0.41487395763397217,0.41487395763397217,17568,0.0,0.0
1985-12-02,0.0,0.4197547733783722,0.4173143265258356,0.4197547733783722,63245,0.0,0.0
1985-12-03,0.0,0.41975482433448663,0.41243356466293335,0.41243356466293335,10980,0.0,0.0
1985-12-04,0.0,0.41731399297714233,0.412433184947998,0.41731399297714233,14054,0.0,0.0
1985-12-05,0.0,0.4246356128904923,0.41487382672616707,0.422195166349411,59731,0.0,0.0
1985-12-06,0.0,0.42463566708344536,0.4197547733783722,0.4197547733783722,12298,0.0,0.0
1985-12-09,0.0,0.42463566708344536,0.4197547733783722,0.4197547733783722,269230,0.0,0.0
1985-12-10,0.0,0.4197547733783722,0.4099930677430463,0.4197547733783722,61927,0.0,0.0
