Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1988-05-02,0.0,2.817569212480025,2.5827717781066895,2.5827717781066895,800,0.0,0.0
1988-05-03,0.0,2.934967929666693,2.5827717781066895,2.5827717781066895,400,0.0,0.0
1988-05-04,0.0,2.934967929666693,2.5827717781066895,2.5827717781066895,2800,0.0,0.0
1988-05-05,2.5827717781066895,2.5827717781066895,2.5827717781066895,2.5827717781066895,0,0.0,0.0
1988-05-06,0.0,2.934967929666693,2.5827717781066895,2.5827717781066895,800,0.0,0.0
1988-05-09,0.0,2.934967929666693,2.5827717781066895,2.5827717781066895,400,0.0,0.0
1988-05-10,0.0,2.934967929666693,2.5827717781066895,2.5827717781066895,0,0.0,0.0
1988-05-11,0.0,2.934967929666693,2.5827717781066895,2.5827717781066895,2000,0.0,0.0
1988-05-12,0.0,2.817569212480025,2.5827717781066895,2.5827717781066895,0,0.0,0.0
1988-05-13,2.5827717781066895,2.5827717781066895,2.5827717781066895,2.5827717781066895,0,0.0,0.0
1988-05-16,0.0,2.817569212480025,2.5827717781066895,2.5827717781066895,0,0.0,0.0
1988-05-17,2.5827717781066895,2.5827717781066895,2.5827717781066895,2.5827717781066895,0,0.0,0.0
1988-05-18,0.0,2.817569212480025,2.5827717781066895,2.5827717781066895,7200,0.0,0.0
1988-05-19,0.0,2.7001702104296,2.4653728008270264,2.4653728008270264,2400,0.0,0.0
1988-05-20,0.0,2.7001702104296,2.4653728008270264,2.4653728008270264,1600,0.0,0.0
1988-05-23,2.4653728008270264,2.4653728008270264,2.4653728008270264,2.4653728008270264,0,0.0,0.0
1988-05-24,2.4653728008270264,2.4653728008270264,2.4653728008270264,2.4653728008270264,0,0.0,0.0
1988-05-25,0.0,2.700170483700065,2.5240724086761475,2.5240724086761475,800,0.0,0.0
1988-05-26,2.5240724086761475,2.5240724086761475,2.5240724086761475,2.5240724086761475,0,0.0,0.0
1988-05-27,0.0,2.758869853886691,2.5827717781066895,2.5827717781066895,8000,0.0,0.0
1988-05-31,2.5827717781066895,2.5827717781066895,2.5827717781066895,2.5827717781066895,0,0.0,0.0
1988-06-01,0.0,2.758869853886691,2.5827717781066895,2.5827717781066895,400,0.0,0.0
1988-06-02,0.0,2.758869853886691,2.5827717781066895,2.5827717781066895,400,0.0,0.0
1988-06-03,0.0,3.05236586280491,2.700169801712036,2.700169801712036,1600,0.0,0.0
1988-06-06,0.0,3.05236586280491,2.700169801712036,2.700169801712036,4400,0.0,0.0
1988-06-07,2.700169801712036,2.700169801712036,2.700169801712036,2.700169801712036,0,0.0,0.0
1988-06-08,0.0,3.052366155259153,2.7588694095611572,2.7588694095611572,2800,0.0,0.0
1988-06-09,0.0,3.052366155259153,2.7588694095611572,2.7588694095611572,0,0.0,0.0
1988-06-10,0.0,3.052366155259153,2.7588694095611572,2.7588694095611572,2000,0.0,0.0
1988-06-13,2.7588694095611572,2.7588694095611572,2.7588694095611572,2.7588694095611572,0,0.0,0.0
1988-06-14,0.0,3.052366155259153,2.7588694095611572,2.7588694095611572,400,0.0,0.0
