Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-12-31,0.7815137031196637,0.7920138872306764,0.771013519008651,0.7860137820243835,109600,0.0,0.0
1982-01-04,0.783013972410789,0.783013972410789,0.780013918876648,0.780013918876648,80800,0.0,0.0
1982-01-05,0.7710138686560831,0.7800140305470101,0.7590136528015137,0.7590136528015137,138400,0.0,0.0
1982-01-06,0.7470132759225513,0.7590134891903835,0.7350130626547191,0.7410131692886353,151600,0.0,0.0
1982-01-07,0.7380131809078918,0.7410132344888182,0.732013073746039,0.7350131273269653,96800,0.0,0.0
1982-01-08,0.7410127828276254,0.744012834579964,0.7350126793229483,0.7380127310752869,258800,0.0,0.0
1982-01-11,0.7290129766304623,0.7380131368357766,0.7170127630233765,0.7170127630233765,160000,0.0,0.0
1982-01-12,0.7020123322122598,0.7170125957210688,0.684012016001689,0.699012279510498,249200,0.0,0.0
1982-01-13,0.6930123622240457,0.70201252277241,0.6840122016756816,0.687012255191803,227200,0.0,0.0
1982-01-14,0.6900119781494141,0.696012082307235,0.684011873991593,0.6900119781494141,52800,0.0,0.0
1982-01-15,0.6960119605064392,0.7020120636142534,0.6900118573986251,0.6960119605064392,75200,0.0,0.0
1982-01-18,0.6900123142460894,0.6960124213264902,0.6810121536254883,0.6810121536254883,243200,0.0,0.0
1982-01-19,0.6990126040246751,0.7050127122137282,0.6930124958356222,0.7020126581192017,395600,0.0,0.0
1982-01-20,0.7200127472112208,0.7350130127781211,0.7020124285309403,0.7290129065513611,548000,0.0,0.0
1982-01-21,0.7440130710601806,0.7500131764719563,0.7350129129425171,0.7440130710601807,395600,0.0,0.0
1982-01-22,0.7410131692886353,0.7440132226055933,0.7380131159716772,0.7410131692886353,341600,0.0,0.0
1982-01-25,0.7380131159716772,0.7410131692886353,0.7320130093377611,0.7410131692886353,253600,0.0,0.0
1982-01-26,0.7440132880697445,0.7500133952315973,0.7350131273269653,0.7350131273269653,262800,0.0,0.0
1982-01-27,0.7290129438042641,0.7350130503376325,0.7200127840042114,0.7200127840042114,349600,0.0,0.0
1982-01-28,0.7230128372708957,0.7290129438042641,0.7170127307375272,0.7200127840042114,154000,0.0,0.0
1982-01-29,0.7410128967761994,0.7530131056308746,0.7260126357078552,0.7500130534172058,309600,0.0,0.0
1982-02-01,0.7410129658022865,0.7470130707885397,0.7320128083229065,0.7320128083229065,272000,0.0,0.0
1982-02-02,0.7320128083229065,0.7380129133091597,0.7230126508435265,0.7320128083229065,140400,0.0,0.0
1982-02-03,0.735012924621913,0.7440130828825896,0.7260127663612366,0.7260127663612366,142000,0.0,0.0
1982-02-04,0.7290128191147954,0.7320128718683543,0.7230127136076777,0.7260127663612366,93600,0.0,0.0
1982-02-05,0.7500134645000336,0.759013626074034,0.7380132490680331,0.7560135722160339,149600,0.0,0.0
1982-02-08,0.7680136613019808,0.7740137680309025,0.7590135012085982,0.7620135545730591,177200,0.0,0.0
1982-02-09,0.7680134177207947,0.7710134701337665,0.7650133653078228,0.7680134177207947,108400,0.0,0.0
1982-02-10,0.7740137680309025,0.7830139281242852,0.7620135545730591,0.7620135545730591,299200,0.0,0.0
1982-02-11,0.7650136079375199,0.7650136079375199,0.7620135545730591,0.7620135545730591,138800,0.0,0.0
1982-02-12,0.7620135545730591,0.7650136079375199,0.7590135012085982,0.7620135545730591,42400,0.0,0.0
1982-02-16,0.7502285838127136,0.7532659465002145,0.7471912211252127,0.7502285838127136,258400,0.0975,0.0
1982-02-17,0.7502282501244154,0.7563029727974876,0.7411161661148071,0.7411161661148071,221200,0.0,0.0
1982-02-18,0.7380789804064538,0.7441537045250255,0.7289668942285964,0.735041618347168,101200,0.0,0.0
