Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1982-03-31,2.206087523603882,2.2546322345733643,2.1575428126344005,2.2546322345733643,1474200,0.0,0.0
1982-04-01,2.206087523603882,2.2546322345733643,2.1575428126344005,2.2546322345733643,1474200,0.0,0.0
1982-04-02,2.3085695999575933,2.351720641283862,2.265418743814621,2.3301451206207275,1710900,0.0,0.0
1982-04-05,2.3517208099365234,2.3732961469636273,2.3301452877261095,2.3517208099365234,1604700,0.0,0.0
1982-04-06,2.3247516336983525,2.340933322906494,2.308569944490211,2.340933322906494,1361700,0.0,0.0
1982-04-07,2.3517208099365234,2.367902127523542,2.335539121982886,2.3517208099365234,1206000,0.0,0.0
1982-04-08,2.3625079319495925,2.3894774694754255,2.3355387647903223,2.373295783996582,1188000,0.0,0.0
1982-04-12,2.362508476422927,2.3840840003060078,2.3355393030482308,2.340933322906494,805500,0.0,0.0
1982-04-13,2.351719864299686,2.367901175380129,2.335538182852773,2.3625073432922363,1282500,0.0,0.0
1982-04-14,2.346326975679747,2.3571144590099897,2.335539121982886,2.3517208099365234,207000,0.0,0.0
1982-04-15,2.3355385003402764,2.3517201839868886,2.3193568166936647,2.3463263511657715,331200,0.0,0.0
1982-04-16,2.3517201839868886,2.362507664445863,2.3355385003402764,2.3463263511657715,576900,0.0,0.0
1982-04-19,2.362508293266766,2.3732961469636273,2.346326975679747,2.3517208099365234,713700,0.0,0.0
1982-04-20,2.3463263511657715,2.357113831624746,2.3355385003402764,2.3463263511657715,508500,0.0,0.0
1982-04-21,2.3301464463258355,2.3409343053866567,2.3193585872650146,2.3193585872650146,254700,0.0,0.0
1982-04-22,2.330145450157064,2.340933304605931,2.313963761075425,2.324751615524292,576000,0.0,0.0
1982-04-23,2.206086730029739,2.2114803791046143,2.19529906151337,2.2114803791046143,3060900,0.0,0.0
1982-04-26,2.17372388176731,2.2114809159231164,2.1359670327948588,2.162936210632324,3427200,0.0,0.0
1982-04-27,2.141360743293628,2.162936084303467,2.1197852171004454,2.1251790523529053,2219400,0.0,0.0
1982-04-28,2.130573017424529,2.146754707944761,2.114391326904297,2.114391326904297,542700,0.0,0.0
1982-04-29,2.125179476847457,2.141361171020397,2.103604316711426,2.103604316711426,423900,0.0,0.0
1982-04-30,2.0820289057034302,2.092816578982278,2.071241047241191,2.0766348838806152,2470500,0.0,0.0
1982-05-03,2.0604511174637974,2.0766324230234585,2.0442694415377924,2.0550572872161865,1687500,0.0,0.0
1982-05-04,2.055058865271782,2.060452699661255,2.049665030882309,2.060452699661255,1632600,0.0,0.0
1982-05-05,2.049663456968575,2.0604511174637974,2.0388756112901816,2.0550572872161865,587700,0.0,0.0
1982-05-06,2.055058865271782,2.0712401832568874,2.038877176920048,2.060452699661255,1586700,0.0,0.0
1982-05-07,2.0388768989698764,2.0604524187697977,2.0173013791699557,2.0280890464782715,2665800,0.0,0.0
1982-05-10,2.038877340070109,2.055059029716694,2.0226956504235236,2.0334835052490234,1100700,0.0,0.0
1982-05-11,2.0658472106017673,2.0820289057034302,2.049665885866887,2.0766348838806152,941400,0.0,0.0
1982-05-12,2.0280889380770897,2.082027642102229,1.9741504192352295,1.9741504192352295,2474100,0.0,0.0
1982-05-13,1.7853664823408126,1.806942197912879,1.7583974860175589,1.7745788097381592,15327900,0.0,0.0
1982-05-14,1.8177301606964908,1.8285176498378704,1.801548464025898,1.823123812675476,4312800,0.0,0.0
1982-05-17,1.8231238126754759,1.8339114870002649,1.8123363235340963,1.823123812675476,1360800,0.0,0.0
1982-05-18,1.8177294454296586,1.8231230952862714,1.8069417753497603,1.8123356103897095,1487700,0.0,0.0
1982-05-19,1.7907606503404176,1.8015483238256875,1.7745789549291178,1.779972791671753,2322900,0.0,0.0
1982-05-20,1.7583986974903567,1.7745800323593088,1.74221699225439,1.7691863775253296,2007900,0.0,0.0
1982-05-21,1.7476091104677618,1.7583969650576796,1.736821255877844,1.7422152757644653,1656000,0.0,0.0
1982-05-24,1.7206398974714958,1.7422152357896394,1.6936705393904958,1.6990643739700317,3863700,0.0,0.0
1982-05-25,1.7206398055424315,1.731427288941837,1.7044581174850464,1.7044581174850464,2444400,0.0,0.0
1982-05-26,1.6882764727228874,1.7044581611952458,1.6667013201874787,1.6774888038635254,2028600,0.0,0.0
1982-05-27,1.6667017015219008,1.6774891876660794,1.6559138450110067,1.672095537185669,1105200,0.0,0.0
1982-05-28,1.66670156622938,1.6774890514978973,1.650519875368247,1.6559137105941772,1545300,0.0,0.0
1982-06-01,1.6397322416305542,1.6505200987256288,1.6235509189463622,1.6397322416305542,1088100,0.0,0.0
1982-06-02,1.6505205631256104,1.6613084232560194,1.6397327029952014,1.6505205631256104,1796400,0.0,0.0
1982-06-03,1.6397317272797638,1.6559134152548223,1.6181565754074085,1.6451257467269897,1359000,0.0,0.0
1982-06-04,1.6127621932369904,1.6451251878257516,1.5750051810335224,1.5857926607131958,1927800,0.0,0.0
1982-06-07,1.5671621561050415,1.5836009518828789,1.5452439812157757,1.5671621561050415,1387800,0.063889,0.0
