Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-11-19,7.936091045318658,8.698165877706558,7.44555968663658,8.619330406188965,3906200,0.0,0
2004-11-22,8.67188865776392,9.635432213235235,8.330269323022046,8.426623344421387,728000,0.0,0
2004-11-23,8.321508110857623,8.540495166406508,7.673306626921561,8.216394424438477,505800,0.0,0
2004-11-24,8.321509071656536,8.759483233322669,8.321509071656536,8.566774368286133,319500,0.0,0
2004-11-26,8.146318317685305,8.715684305892152,8.102520741199557,8.5842924118042,65600,0.0,0
2004-11-29,8.7594818823779,8.847077035349393,8.286469894144265,8.5842924118042,130700,0.0,0
2004-11-30,8.58429166476818,8.750721438487554,8.155077290372075,8.654367446899414,194900,0.0,0
2004-12-01,8.321508439779237,8.95219141859224,8.321508439779237,8.750722885131836,209800,0.0,0
2004-12-02,8.785761561992684,9.635431680444404,8.733205129724414,9.504039764404297,337400,0.0,0
2004-12-03,9.626670584213233,9.942012473034545,9.2675319533839,9.758063316345215,288100,0.0,0
2004-12-06,9.977050556112884,10.231075507251244,9.635430448567094,9.749303817749023,192600,0.0,0
2004-12-07,9.968291736476749,9.968291736476749,9.320090196120765,9.556595802307129,195900,0.0,0
2004-12-08,9.600394529121408,9.810621945327034,9.206217914893482,9.547837257385254,78500,0.0,0
2004-12-09,9.460243991856515,9.600395618564532,9.223737495259549,9.469003677368164,40900,0.0,0
2004-12-10,9.381405506607639,9.381405506607639,8.890874133910868,9.118620872497559,86100,0.0,0
2004-12-13,8.847077197713208,9.609152035221562,8.654368358860852,9.048544883728027,77500,0.0,0
2004-12-14,9.504040552730336,9.504040552730336,8.847079247298364,8.960951805114746,29800,0.0,0
2004-12-15,8.759483247074048,9.153659826118496,8.671888080455538,8.8032808303833,191400,0.0,0
2004-12-16,8.628090300789136,8.917153146547577,8.628090300789136,8.768241882324219,108800,0.0,0
2004-12-17,8.671888368646346,8.890875457100742,8.1638383902617,8.32150936126709,418100,0.0,0
2004-12-20,8.671883809396991,8.671883809396991,7.918568921902728,8.146315574645996,173700,0.0,0
2004-12-21,7.883533106445459,8.549253880367246,7.883533106445459,8.295228958129883,81400,0.0,0
2004-12-22,8.207634570035927,8.487937727956774,7.883533834847618,8.417861938476562,50000,0.0,0
2004-12-23,8.40910359920828,8.671887407945936,8.400343916151863,8.558014869689941,29900,0.0,0
