Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-07-06,51.936989942395776,54.34364831507488,51.936989942395776,53.37074279785156,3809700,0.0,0
2015-07-07,53.93399081913107,54.65086425145689,53.37072754135048,54.592342376708984,5794300,0.0,0
2015-07-08,54.350960353786014,55.228766327941116,54.160767013035844,55.155616760253906,4276600,0.0,0
2015-07-09,55.93832411478867,56.374302644884935,54.49725487154161,54.71670913696289,4267100,0.0,0
2015-07-10,54.8995827612304,56.911226284939055,54.863005192054295,56.55278396606445,4983000,0.0,0
2015-07-13,58.15478868135844,58.30108780415015,56.991695586589096,57.66468048095703,9078900,0.0,0
2015-07-14,58.11820040257702,58.15477796701285,56.80149179717857,57.057518005371094,18746100,0.0,0
2015-07-15,56.80149054140799,57.18187153074843,55.88710726025511,56.11387252807617,6330500,0.0,0
2015-07-16,56.30408921373033,57.67200359904341,56.28945594981668,57.606170654296875,5634100,0.0,0
2015-07-17,58.10357501339144,58.29376831023227,56.51620687913726,58.249874114990234,6100900,0.0,0
2015-07-20,58.4839656036875,59.39834909080553,57.884130259376235,58.601009368896484,10284500,0.0,0
2015-07-21,58.498596089572594,59.017965215901675,58.08163746246594,58.68147277832031,6088600,0.0,0
2015-07-22,59.12769752032714,59.17890277441995,57.48180717754573,57.52569580078125,5201200,0.0,0
2015-07-23,57.76878364367852,57.87928359135834,56.457531835872004,56.53119659423828,2975400,0.55,0
2015-07-24,56.663804655443435,57.039502290767736,55.949244580120215,56.28811264038086,3116000,0.0,0
2015-07-27,56.45016093793679,57.44465479859337,56.19969964757861,57.002655029296875,5774300,0.0,0
2015-07-28,57.783538133913986,57.9382358611964,57.0910768229962,57.69513702392578,1895900,0.0,0
2015-07-29,57.65093024358716,57.6803972756316,56.72273840510311,57.39310073852539,2278600,0.0,0
2015-07-30,57.61407601374695,58.70433335814196,57.16471375898886,58.35073471069336,3247000,0.0,0
2015-07-31,58.888524189177296,58.888524189177296,58.09661236605673,58.542293548583984,2685500,0.0,0
