Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1979-05-15,1.9469153881072998,1.9732250237928763,1.920605752421723,1.9469153881072998,22349,0.0,1.3333333333333333
1979-05-16,1.9600702963459544,2.0916186112503747,1.9600702963459544,2.0784637928009033,66008,0.0,0.0
1979-05-17,2.078464118816205,2.104773759841919,2.078464118816205,2.104773759841919,57692,0.0,0.0
1979-05-18,2.1047743189882913,2.1837032630333963,2.1047743189882913,2.170548439025879,119023,0.0,0.0
1979-05-21,2.1705485687783295,2.22316786795391,2.1442389191905393,2.210012912750244,106549,0.0,0.0
1979-05-22,2.2100120484004417,2.2626313269962868,2.2100120484004417,2.2363216876983643,127339,0.0,0.0
1979-05-23,2.2363224286537036,2.2363224286537036,2.170548439025879,2.170548439025879,85759,0.0,0.0
1979-05-24,2.1705485987733875,2.183703423749071,2.117929298870655,2.1442389488220215,80561,0.0,0.0
1979-05-25,2.144238791010844,2.1837032630333963,2.1179291429958087,2.170548439025879,63410,0.0,0.0
1979-05-29,2.1705482122570547,2.288941485545769,2.1705482122570547,2.2494771480560303,123181,0.0,0.0
1979-05-30,2.2889416570097674,2.3941802459584616,2.2889416570097674,2.381025552749634,113825,0.0,0.0
1979-05-31,2.3678689002990723,2.3678689002990723,2.328404588159986,2.3678689002990723,80561,0.0,0.0
1979-06-01,2.3678689002990723,2.3941785286649067,2.3678689002990723,2.3678689002990723,103430,0.0,0.0
1979-06-04,2.367869796160013,2.433644022369315,2.367869796160013,2.4204890727996826,71206,0.0,0.0
1979-06-05,2.433643756425154,2.5388828198430193,2.433643756425154,2.4994184970855713,136175,0.0,0.0
1979-06-06,2.525728316964492,2.6046572290623495,2.525728316964492,2.5520379543304443,148129,0.0,0.0
1979-06-07,2.5520374404164,2.5915017581085307,2.5388824939727783,2.5388824939727783,141892,0.0,0.0
1979-06-08,2.5388838418978112,2.5783484413615563,2.4731098572175774,2.5125741958618164,53534,0.0,0.0
1979-06-11,2.5125739886210345,2.5388836324869715,2.4731096532318717,2.525728940963745,48857,0.0,0.0
1979-06-12,2.5257291492895666,2.5388838418978112,2.4994195032535718,2.5125741958618164,48337,0.0,0.0
1979-06-13,2.5125737965255297,2.525728747862496,2.42048939798623,2.4467990398406982,75884,0.0,0.0
1979-06-14,2.4467990398406982,2.4862641546710615,2.3941797561317624,2.4467990398406982,58732,0.0,0.0
1979-06-15,2.4731096532318717,2.565193276352908,2.4731096532318717,2.525728940963745,107069,0.0,0.0
1979-06-18,2.525728132530337,2.525728132530337,2.4731088616408052,2.4994184970855713,34823,0.0,0.0
1979-06-19,2.4994192970978086,2.525728940963745,2.4731096532318717,2.525728940963745,113825,0.0,0.0
1979-06-20,2.525727808348524,2.5651921260406545,2.525727808348524,2.5388824939727783,152287,0.0,0.0
1979-06-21,2.5388838418978112,2.5388838418978112,2.4862645498258216,2.5125741958618164,389293,0.0,0.0
1979-06-22,2.5125731843982537,2.5125731843982537,2.4599533918699197,2.4994184970855713,70166,0.0,0.0
1979-06-25,2.499419920438425,2.499419920438425,2.341561235415324,2.3941805362701416,73805,0.0,0.0
1979-06-26,2.394179852667525,2.4467991384981236,2.3810251616196125,2.407334804534912,77443,0.0,0.0
1979-06-27,2.4073353609976538,2.4731101355386254,2.4073353609976538,2.433645009994507,124220,0.0,0.0
1979-06-28,2.4336444474502112,2.459954090365511,2.3810251616196125,2.407334804534912,63410,0.0,0.0
1979-06-29,2.407334958591287,2.473109722137451,2.407334958591287,2.473109722137451,135655,0.0,0.0
1979-07-02,2.4731091318976413,2.486263820647844,2.4204890727996826,2.4204890727996826,40541,0.0,0.0
1979-07-03,2.4204903680281507,2.4599549770355225,2.4204903680281507,2.4599549770355225,45218,0.0,0.0
1979-07-05,2.4599549770355225,2.4599549770355225,2.4204903680281507,2.4599549770355225,18191,0.0,0.0
1979-07-06,2.4599542477892347,2.4994193667364253,2.4467992950800017,2.473109722137451,98753,0.0,0.0
1979-07-09,2.5125727852484707,2.7756690979003906,2.5125727852484707,2.7756690979003906,223493,0.0,0.0
1979-07-10,2.7756719396675735,2.7888268991780594,2.64412364866085,2.6835882663726807,168919,0.0,0.0
1979-07-11,2.6835878795267116,2.6835878795267116,2.617813613095063,2.6309685707092285,173077,0.0,0.0
1979-07-12,2.630966627739319,2.657276262718385,2.6046569927602534,2.617811679840088,85759,0.0,0.0
1979-07-13,2.591502920218845,2.591502920218845,2.4994192970978086,2.525728940963745,89917,0.0,0.0
1979-07-16,2.525728316964492,2.5520379543304443,2.486263730505853,2.5520379543304443,26507,0.0,0.0
1979-07-17,2.5520390825291845,2.5520390825291845,2.433645009994507,2.433645009994507,58732,0.0,0.0
1979-07-18,2.4073354918936207,2.4073354918936207,2.3284065406113945,2.3941805362701416,82121,0.0,0.0
1979-07-19,2.3941794344798475,2.45995366068915,2.35471510740981,2.4204890727996826,34823,0.0,0.0
1979-07-20,2.420489893195635,2.420489893195635,2.381025552749634,2.381025552749634,20270,0.0,0.0
1979-07-23,2.3810251616196125,2.4467991384981236,2.3810251616196125,2.407334804534912,48337,0.0,0.0
1979-07-24,2.433644603190261,2.473109722137451,2.433644603190261,2.473109722137451,24428,0.0,0.0
1979-07-25,2.4731085892825,2.512572907693825,2.4731085892825,2.4862632751464844,23909,0.0,0.0
1979-07-26,2.4862644140271923,2.4994193667364253,2.473109722137451,2.473109722137451,22349,0.0,0.0
1979-07-27,2.473110455283641,2.499420107682033,2.4599549770355225,2.4599549770355225,40541,0.0,0.0
1979-07-30,2.459954090365511,2.459954090365511,2.407334804534912,2.407334804534912,79522,0.0,0.0
1979-07-31,2.4073353609976538,2.433645009994507,2.4073353609976538,2.433645009994507,69647,0.0,0.0
1979-08-01,2.433645324637131,2.499420107682033,2.433645324637131,2.4599549770355225,53534,0.0,0.0
1979-08-02,2.4599533918699197,2.4994184970855713,2.433643756425154,2.4994184970855713,98753,0.0,0.0
1979-08-03,2.4994193667364253,2.4994193667364253,2.4599542477892347,2.473109722137451,61331,0.0,0.0
1979-08-06,2.473109722137451,2.4994193667364253,2.4599542477892347,2.473109722137451,40541,0.0,0.0
1979-08-07,2.4731088616408052,2.5125731843982537,2.4731088616408052,2.4994184970855713,42620,0.0,0.0
1979-08-08,2.525729546671958,2.6046584971981264,2.525729546671958,2.5651938915252686,78482,0.0,0.0
1979-08-09,2.565193733177811,2.6046583364145492,2.5388840846264964,2.591503381729126,34823,0.0,0.0
1979-08-10,2.591502920218845,2.591502920218845,2.5125739886210345,2.525728940963745,41060,0.0,0.0
1979-08-13,2.525728316964492,2.578347591696397,2.525728316964492,2.5520379543304443,40541,0.0,0.0
1979-08-14,2.552038584829682,2.565193276352908,2.5125739886210345,2.525728940963745,41060,0.0,0.0
1979-08-15,2.525728316964492,2.565192642603711,2.486263730505853,2.5520379543304443,54574,0.0,0.0
1979-08-16,2.5520391968473475,2.6046584971981264,2.525729546671958,2.5651938915252686,61331,0.0,0.0
1979-08-17,2.565192409881957,2.617811679840088,2.552037722802122,2.617811679840088,53015,0.0,0.0
1979-08-20,2.617811679840088,2.630966627739319,2.5783473577811877,2.617811679840088,26507,0.0,0.0
1979-08-21,2.617812564084782,2.6309675164274924,2.5125739886210345,2.525728940963745,41060,0.0,0.0
1979-08-22,2.5257293907606044,2.6046583364145492,2.5257293907606044,2.591503381729126,100312,0.0,0.0
1979-08-23,2.591502044861022,2.617811679840088,2.591502044861022,2.617811679840088,45218,0.0,0.0
