Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-06-20,9.726215980660921,9.928845480258023,9.685689926147461,9.685689926147461,11000,0.0,0
2001-06-21,9.928847369025736,10.3341064453125,9.928847369025736,10.3341064453125,39300,0.0,0
2001-06-22,10.334108671782781,10.394897391728577,10.334108671782781,10.374634742736816,33800,0.0,0
2001-06-25,10.49620997606147,10.739365577697754,10.49620997606147,10.739365577697754,9100,0.0,0
2001-06-26,10.739367415044386,10.739367415044386,10.597526558742157,10.719104766845703,109800,0.0,0
2001-06-27,10.719104207055825,10.779892921447754,10.715051523033639,10.779892921447754,185300,0.0,0
2001-06-28,10.860947691632926,11.14462947845459,10.860947691632926,11.14462947845459,66000,0.0,0
2001-06-29,11.164885972983418,11.387778903378798,11.164885972983418,11.34725284576416,71300,0.0,0
2001-07-02,11.34725284576416,11.509356303252455,11.34725284576416,11.34725284576416,69700,0.0,0
2001-07-03,11.351309413850487,11.41209813459248,11.351309413850487,11.36751937866211,56200,0.0,0
2001-07-05,11.367513497763708,11.367513497763708,11.322935537865932,11.326988220214844,61900,0.0,0
2001-07-06,11.326993059356028,12.157773971557617,10.90147050656924,12.157773971557617,3337400,0.0,0
2001-07-09,12.15777312486457,12.684609651087209,12.076720994843981,12.121299743652344,1674700,0.0,0
2001-07-10,12.121302160601033,12.161828233692097,11.570149421691895,11.570149421691895,1210400,0.0,0
2001-07-11,11.52962310154927,11.756568008622708,11.501254311815917,11.549885749816895,2426400,0.0,0
2001-07-12,11.5539355804632,12.238823589747371,11.5539355804632,11.934879302978516,1294600,0.0,0
2001-07-13,11.8943547249171,12.165878352500872,11.7484612017466,11.752513885498047,709500,0.0,0
2001-07-16,11.752516041631283,11.99972438502996,11.55799182369652,11.651201248168945,593900,0.0,0
2001-07-17,11.65119577995733,12.05645476360802,11.634985049585623,11.991613388061523,837100,0.0,0
2001-07-18,11.963247909355184,12.157772077075512,11.92677453128633,11.951089859008789,396600,0.0,0
2001-07-19,11.93082971708324,11.955145049905546,11.675516017052288,11.711989402770996,303600,0.0,0
2001-07-20,11.671464779612808,11.813305655772217,11.671464779612808,11.736306190490723,519000,0.0,0
2001-07-23,11.736305485901955,11.756568908691406,11.59041270667061,11.756568908691406,206100,0.0,0
2001-07-24,11.732252281793443,11.87409236084063,11.647147461394674,11.744409561157227,268600,0.0,0
2001-07-25,11.74035545387824,12.072668553996992,11.651198733146106,11.9754056930542,385200,0.0,0
2001-07-26,11.914615546205209,12.137508480580555,11.825458836237233,12.129403114318848,208500,0.0,0
2001-07-27,12.125354073988662,12.380667004173553,12.117248705291871,12.372562408447266,274600,0.0,0
2001-07-30,12.376616800994139,13.02908438469866,12.376616800994139,12.81429672241211,289200,0.0,0
2001-07-31,12.8061913896861,13.576183746062698,12.8061913896861,13.381659507751465,357300,0.0,0
2001-08-01,13.414077592005498,13.892283524993486,13.414077592005498,13.77881145477295,759800,0.0,0
2001-08-02,13.758545393965843,13.859860158949479,13.641019895559076,13.661282539367676,365500,0.0,0
2001-08-03,13.57618299131137,13.596445641811666,13.211449098541474,13.23171329498291,139800,0.0,0
2001-08-06,13.292499193500623,13.333026034183117,13.000713670291168,13.025028228759766,161700,0.0,0
2001-08-07,13.025030558827176,13.251976269425102,13.008819819654214,13.15066146850586,186400,0.0,0
2001-08-08,13.170920120431242,13.211445410117825,12.968290580116916,13.166868209838867,322400,0.0,0
2001-08-09,13.170920623432568,13.211445914666823,13.11013114064042,13.174972534179688,169400,0.0,0
2001-08-10,13.17496850765328,13.272231341207153,13.008812390868146,13.02907657623291,328500,0.0,0
2001-08-13,13.025027309664893,13.025027309664893,12.964238598871532,12.968291282653809,396200,0.0,0
2001-08-14,13.373547588085302,13.373547588085302,13.162812713305646,13.288443565368652,269000,0.0,0
2001-08-15,13.292498255531996,13.414075677118717,12.968291282653809,12.968291282653809,307000,0.0,0
2001-08-16,12.968291282653809,13.029080766417565,12.887239152949064,12.968291282653809,280600,0.0,0
2001-08-17,12.948030048916758,13.069607483763576,12.883188647269058,13.065555572509766,211200,0.0,0
2001-08-20,13.085814779692265,13.085814779692265,12.968289287003069,12.976394653320312,150900,0.0,0
2001-08-21,12.968291125419572,13.15065802855894,12.968291125419572,13.089868545532227,321800,0.0,0
2001-08-22,13.04934200981538,13.223603528871676,13.029079366052219,13.170919418334961,234300,0.0,0
