Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-09-15,26.468127682571836,26.523819362892905,25.758040832826474,25.76500129699707,1529800,0.0,0
2005-09-16,25.75804442559099,25.75804442559099,25.479578018188477,25.479578018188477,62400,0.0,0
2005-09-19,25.479582117107043,25.5492000579834,25.375159189271866,25.5492000579834,1162300,0.0,0
2005-09-20,25.479582117107043,25.758048569306656,25.479582117107043,25.5492000579834,654900,0.0,0
2005-09-21,25.479574001441478,25.479574001441478,25.061877111838328,25.340343475341797,424300,0.0,0
2005-09-22,25.340347668518724,25.89727783203125,25.340347668518724,25.89727783203125,864800,0.0,0
2005-09-23,25.897273913513523,26.523819256792827,25.897273913513523,26.23143196105957,1249900,0.0,0
2005-09-26,26.280149459838864,26.5586156819385,26.280149459838864,26.280149459838867,821400,0.0,0
2005-09-27,26.280158983781035,26.38458451882494,25.85549903622494,25.932077407836914,1514000,0.0,0
2005-09-28,25.92512557710595,26.03651161227026,25.618811988664675,25.758045196533203,875700,0.0,0
2005-09-29,25.69538961670805,25.69538961670805,25.235921903450635,25.479578018188477,2659200,0.0,0
2005-09-30,25.479573726851957,25.479573726851957,24.78341048124778,24.922643661499023,4014800,0.0,0
2005-10-03,24.5745649149467,24.992264504588707,23.787899611758743,24.15686798095703,10007600,0.0,0
2005-10-04,23.669552708198626,23.878401171552273,23.147430221988362,23.599937438964844,8040300,0.0,0
2005-10-05,23.66954985213939,23.73916511297313,23.196158642644445,23.425893783569336,6304400,0.0,0
2005-10-06,23.25186281634758,23.42590369774044,23.11959004687102,23.230976104736328,7552200,0.0,0
2005-10-07,23.168316416760657,23.391088485717773,23.06389350324156,23.391088485717773,7055200,0.0,0
2005-10-10,23.391081207700243,23.391081207700243,22.973384372283054,22.9942684173584,3400800,0.0,0
2005-10-11,23.00123202163377,23.244888071494643,22.959461274949717,22.973384857177734,3675400,0.0,0
2005-10-12,22.903776366933332,23.182240126790095,22.778466745519395,22.813274383544922,4134500,0.0,0
2005-10-13,22.64618498548777,22.76453409443148,22.611377361322504,22.66010856628418,3184100,0.0,0
2005-10-14,22.639234745785924,22.799352013769184,22.54177229185287,22.54873275756836,2487500,0.0,0
2005-10-17,22.513921001994063,22.81327143043821,22.27722537614642,22.61138343811035,1910400,0.0,0
2005-10-18,22.48607615922266,22.66011700047926,22.381653247860186,22.57657814025879,1737900,0.0,0
2005-10-19,22.472155163947484,23.084779739379883,22.423423935229852,23.084779739379883,1784400,0.0,0
2005-10-20,23.084771107374696,23.711319036108296,23.04300036024186,23.377161026000977,2789600,0.0,0
2005-10-21,23.516395075825343,24.01763349420884,23.41197217576358,23.669551849365234,2881800,0.0,0
2005-10-24,24.53975120217096,25.396031563738724,24.31697920512821,25.263761520385742,4013400,0.0,0
2005-10-25,24.602409860113475,26.085238356264828,24.56063910823171,25.883350372314453,2900400,0.0,0
2005-10-26,25.653619626718665,26.259283682598884,25.549196712556686,25.758045196533203,2208000,0.0,0
2005-10-27,25.72323430152772,25.75804193517454,24.922645449389787,25.256803512573242,2033000,0.0,0
2005-10-28,25.40995889997699,25.897273711380933,25.20807091793574,25.827655792236328,1430200,0.0,0
2005-10-31,25.90424598353078,26.175749352825292,25.73020508981345,25.911209106445312,1211600,0.0,0
2005-11-01,25.6884359773827,25.73020409063478,25.382122316717144,25.451740264892578,1574900,0.0,0
2005-11-02,25.29113125500323,25.76595114434693,25.263200046532035,25.696123123168945,1201600,0.11,0
2005-11-03,25.64026266988193,26.268698861326804,25.64026266988193,26.129045486450195,1887900,0.0,0
2005-11-04,26.066202131873904,26.12904334857682,25.849739285342782,25.954477310180664,1731900,0.0,0
2005-11-07,25.905600732902425,25.95447901376829,25.71008760943897,25.849740982055664,1658700,0.0,0
2005-11-08,25.59138963904458,25.975434501003317,25.59138963904458,25.807849884033203,2119200,0.0,0
2005-11-09,25.807838684225718,26.65972167877082,25.765944545914298,26.45024299621582,2152200,0.0,0
2005-11-10,26.35947151297252,27.441780406599715,26.35947151297252,27.17643928527832,2513200,0.0,0
2005-11-11,26.883170189910356,27.204371064587793,26.862223117460292,27.169458389282227,1229800,0.0,0
2005-11-14,27.092646148630468,27.511606200665657,26.8901489233301,27.469709396362305,1160000,0.0,0
2005-11-15,27.232309523434264,27.511616327602994,26.86223027202773,27.378944396972656,1793000,0.0,0
2005-11-16,27.47668814954313,27.930560828472142,27.295140676171034,27.811857223510742,2568800,0.0,0
2005-11-17,28.000386402871666,28.754512830204476,27.776942127439543,27.930561065673828,2628100,0.0,0
2005-11-18,28.244782316654682,28.538051949077598,27.679187457982707,27.87470054626465,1556000,0.0,0
2005-11-21,28.049277273043906,29.327102294432965,28.049277273043906,29.033832550048828,2906900,0.0,0
2005-11-22,28.908144552380552,29.599424752805376,28.83133504929623,29.431842803955078,2368700,0.0,0
2005-11-23,29.466759531978795,30.55605033999996,29.466759531978795,30.35355567932129,2149100,0.0,0
2005-11-25,30.793448739483445,30.898189430136913,29.99044654458369,30.33957862854004,468300,0.0,0
2005-11-28,30.304657533306983,30.86326817970455,30.09517621020043,30.653789520263672,2377400,0.0,0
2005-11-29,30.549039559173398,30.716624033910545,29.13854644160149,29.711122512817383,2962200,0.0,0
2005-11-30,29.955533270175632,30.199924658593662,28.83830902564634,29.36200714111328,2761100,0.0,0
2005-12-01,29.292198246170102,30.639849033445476,29.25030141447718,30.241838455200195,1833000,0.0,0
