Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-11-10,8.175869191550735,8.175869191550735,7.977425764571349,7.997270107269287,947200,0.0,0
1997-11-11,7.997275703335986,8.076653129671827,7.9774313467520255,8.036964416503906,514700,0.0,0
1997-11-12,8.017115755778986,8.215559215080447,7.977427063918695,8.136181831359863,344700,0.0,0
1997-11-13,8.11634481586696,8.235410998984811,8.11634481586696,8.215566635131836,1007700,0.0,0
1997-11-14,8.215560326209436,8.2552490234375,8.156027280367338,8.2552490234375,1394900,0.0,0
1997-11-17,8.23540219849947,8.334623911734402,8.215557855852483,8.29493522644043,706600,0.0,0
1997-11-18,8.255248730702938,8.374314818164999,8.235404382792595,8.275093078613281,625800,0.0,0
1997-11-19,8.255249750046504,8.334627151489258,8.255249750046504,8.334627151489258,342400,0.0,0
1997-11-20,8.314786346453541,8.453696858208135,8.314786346453541,8.414008140563965,558800,0.0,0
1997-11-21,8.493384711686954,8.533073425292969,8.414007284474927,8.533073425292969,640800,0.0,0
1997-11-24,8.45369599808094,8.572762138898982,8.414007284474927,8.533073425292969,330800,0.0,0
1997-11-25,8.51322410513179,8.652134521765642,8.493379759898383,8.612445831298828,1021000,0.0,0
1997-11-26,8.632295209308003,8.632295209308003,8.533073425292969,8.533073425292969,488700,0.0,0
1997-11-28,8.572760581970215,8.572760581970215,8.533071875572205,8.572760581970215,244200,0.0,0
1997-12-01,8.572758818325932,8.691824913024902,8.552914469209435,8.691824913024902,836200,0.0,0
1997-12-02,8.652134521765642,8.691823212232457,8.592601486065421,8.612445831298828,437800,0.0,0
1997-12-03,8.652134521765642,8.652134521765642,8.533068450365198,8.612445831298828,338400,0.0,0
1997-12-04,8.652136214791911,8.791046658607378,8.592603167442427,8.691824913024902,1405800,0.0,0
1997-12-05,8.612450649863794,8.850582925896894,8.612450649863794,8.67198371887207,362500,0.0,0
1997-12-08,8.69182807520816,8.711672431544253,8.612450649863794,8.67198371887207,312900,0.0,0
1997-12-09,8.632295608520508,8.671984323961981,8.55291817763756,8.632295608520508,365300,0.0,0
1997-12-10,8.711672431544253,8.731516787880345,8.632295006199886,8.67198371887207,354100,0.0,0
1997-12-11,8.652134521765642,8.67197886699905,8.552912795598605,8.612445831298828,199600,0.0,0
1997-12-12,8.652139966241245,8.671984323961981,8.572762535358297,8.632295608520508,680500,0.0,0
1997-12-15,8.632294112985784,8.75136023868214,8.632294112985784,8.731515884399414,489500,0.0,0
1997-12-16,8.731514272494305,8.75135862311361,8.691825571255695,8.711669921875,310200,0.0,0
1997-12-17,8.75135862311361,8.75135862311361,8.67198122063639,8.711669921875,386100,0.0,0
1997-12-18,8.711670995562264,8.830737113952637,8.691826642497201,8.830737113952637,1640900,0.0,0
1997-12-19,8.83073758342145,8.989492416381836,8.791048875181355,8.989492416381836,2164100,0.0,0
1997-12-22,8.989494711030519,9.1482495845145,8.96965035184502,9.088716506958008,851400,0.0,0
1997-12-23,9.029181181338796,9.128402952562299,8.989492472849395,9.049025535583496,493200,0.0,0
1997-12-24,9.06887214777251,9.108560866143506,9.029183429401515,9.088716506958008,92200,0.0,0
1997-12-26,9.068868206665579,9.088712557227211,8.910113402172527,8.969646453857422,215300,0.0,0
1997-12-29,8.969643106606648,9.128397851856324,8.92995442029423,9.068864822387695,280800,0.0,0
1997-12-30,9.088712758459394,9.148245811462402,9.049024056457387,9.148245811462402,268600,0.0,0
1997-12-31,9.088708117090423,9.20777416229248,9.068863776223413,9.20777416229248,482900,0.0,0
1998-01-02,9.128398317279238,9.187931349783232,9.049020940607244,9.168087005615234,317200,0.0,0
1998-01-05,9.108555346333507,9.178010561392695,8.949800569055363,9.009333610534668,734200,0.0,0
1998-01-06,8.969643106606648,9.088709165543905,8.969643106606648,9.068864822387695,1507800,0.0,0
1998-01-07,9.029181480407715,9.029181480407715,8.910115350995746,9.029181480407715,724000,0.0,0
1998-01-08,8.9894892633749,9.029177957694435,8.910111874735827,9.009333610534668,461600,0.0,0
1998-01-09,8.989492416381836,9.06886983286203,8.929959354021692,8.989492416381836,863900,0.0,0
1998-01-12,8.850579908619755,9.128400802612305,8.850579908619755,9.128400802612305,679200,0.0,0
1998-01-13,9.12840325491769,9.12840325491769,9.00933712550572,9.029181480407715,1065600,0.0,0
1998-01-14,9.029181480407715,9.029181480407715,8.92995970589774,9.029181480407715,348700,0.0,0
1998-01-15,8.989490804419054,9.009335154980686,8.969646453857422,8.969646453857422,638200,0.0,0
1998-01-16,9.049022304854203,9.049022304854203,8.969644916215131,9.009333610534668,488700,0.0,0
1998-01-20,9.009336827094096,9.049025535583496,8.89027070162589,9.049025535583496,344700,0.0,0
1998-01-21,9.049025535583496,9.128402952562299,8.969648118604693,9.049025535583496,464300,0.0,0
1998-01-22,9.029181181338796,9.049025535583496,8.969648118604693,9.049025535583496,421800,0.0,0
1998-01-23,9.029181124621934,9.049025478741981,8.94980370814174,8.989492416381836,320800,0.0,0
1998-01-26,8.96965035184502,9.088716506958008,8.96965035184502,9.088716506958008,1019500,0.0,0
1998-01-27,9.088716506958008,9.168093943699999,9.06887214777251,9.088716506958008,415700,0.0,0
1998-01-28,9.068870647422182,9.20778113873937,9.049026291519725,9.187936782836914,325800,0.0,0
1998-01-29,9.187934417886591,9.366533575037735,9.128401365502878,9.346689224243164,1813100,0.0,0
1998-01-30,9.32684020749454,9.366528889228558,9.20777416229248,9.20777416229248,283500,0.0,0
1998-02-02,9.366528889228558,9.406217570962577,9.168085480558462,9.20777416229248,1120100,0.0,0
1998-02-03,9.128401365502878,9.346689224243164,9.128401365502878,9.346689224243164,2424000,0.0,0
1998-02-04,9.28639274104949,9.406995244180003,9.28639274104949,9.346693992614746,544800,0.375,0
1998-02-05,9.346687885431143,9.467290309759287,9.306487077321762,9.406989097595215,854100,0.0,0
1998-02-06,9.406988147953347,9.607992168208762,9.406988147953347,9.507490158081055,415100,0.0,0
1998-02-09,9.487392052183761,9.50749245907398,9.427090831513102,9.44719123840332,553000,0.0,0
1998-02-10,9.406989097595215,9.467290309759287,9.366788289485834,9.406989097595215,329000,0.0,0
1998-02-11,9.386888693540524,9.427089501649906,9.366788289485834,9.406989097595215,407900,0.0,0
1998-02-12,9.38689001773266,9.46729164529354,9.326588797062001,9.44719123840332,436400,0.0,0
1998-02-13,9.447193870061561,9.547695932509024,9.386892632593083,9.527595520019531,241300,0.0,0
1998-02-17,9.527591521923359,9.587892734087431,9.346687885431143,9.406989097595215,336100,0.0,0
1998-02-18,9.406990819110094,9.467292042309518,9.386890411376953,9.386890411376953,320700,0.0,0
1998-02-19,9.386888693540524,9.406989097595215,9.326587481376452,9.406989097595215,510000,0.0,0
1998-02-20,9.427095661368421,9.427095661368421,9.28639274104949,9.346693992614746,392600,0.0,0
1998-02-23,9.36678848595455,9.36678848595455,9.246186059096765,9.326587677001953,553700,0.0,0
1998-02-24,9.3064874711244,9.326587876029636,9.165784636787746,9.246186256408691,367100,0.0,0
1998-02-25,9.326587677001953,9.36678848595455,9.226085654620467,9.326587677001953,268300,0.0,0
1998-02-26,9.286390122519139,9.326590945560348,9.205988476436723,9.266289710998535,396700,0.0,0
1998-02-27,9.22608735803394,9.306488990783691,9.205986949846503,9.306488990783691,452600,0.0,0
1998-03-02,9.306486893525888,9.366788104499058,9.26628608621044,9.286386489868164,345700,0.0,0
1998-03-03,9.28639274104949,9.346693992614746,9.226091489484233,9.346693992614746,368100,0.0,0
1998-03-04,9.306491030304672,9.427093505859375,9.26629020511977,9.427093505859375,281500,0.0,0
1998-03-05,9.386894826991584,9.406995244180003,9.30649315823791,9.346693992614746,389700,0.0,0
1998-03-06,9.346688250491493,9.54769229888916,9.346688250491493,9.54769229888916,380900,0.0,0
1998-03-09,9.487386739478922,9.607989113285857,9.447185948209944,9.587888717651367,419800,0.0,0
1998-03-10,9.587895722428629,9.748699004985085,9.567795312109073,9.728598594665527,308900,0.0,0
1998-03-11,9.728594777977293,9.74869518041113,9.607992363374267,9.628092765808105,279000,0.0,0
1998-03-12,9.628097895029429,9.708499547597524,9.607997481887406,9.668298721313477,284400,0.0,0
1998-03-13,9.668293570675779,9.668293570675779,9.567791558506594,9.628092765808105,669000,0.0,0
1998-03-16,9.628095782171819,9.748698234558105,9.547694147247629,9.748698234558105,275300,0.0,0
1998-03-17,9.748700093249886,9.869302568630296,9.708499268123083,9.849202156066895,386300,0.0,0
1998-03-18,9.829103113444678,9.829103113444678,9.728601036620091,9.788902282714844,247600,0.0,0
1998-03-19,9.748701629091482,9.809002876281738,9.668299966171139,9.809002876281738,455000,0.0,0
1998-03-20,9.808999036436875,9.969802299329283,9.748697812852221,9.909501075744629,528200,0.0,0
1998-03-23,9.86930197816554,9.949703623608844,9.849201566804714,9.889402389526367,261700,0.0,0
1998-03-24,9.929603806320502,9.929603806320502,9.78890091837669,9.849202156066895,671300,0.0,0
1998-03-25,9.929606787620052,9.989908043415316,9.809004276029526,9.969807624816895,326700,0.0,0
1998-03-26,9.989898096694638,10.030098893864436,9.869295705185246,9.929596900939941,785200,0.0,0
1998-03-27,9.949705786392336,9.949705786392336,9.809002876281738,9.809002876281738,364100,0.0,0
1998-03-30,9.768798643289154,9.849200278213344,9.728597825827057,9.748698234558105,359500,0.0,0
1998-03-31,9.768798220713773,10.170806377944793,9.768798220713773,9.909501075744629,722600,0.0,0
1998-04-01,9.949705123901367,9.989905952684808,9.849203051942768,9.949705123901367,214900,0.0,0
1998-04-02,9.949701290130616,10.050203323364258,9.929600883483888,10.050203323364258,180500,0.0,0
1998-04-03,10.01000327528837,10.11050531620492,9.96980245892175,10.03010368347168,1067300,0.0,0
1998-04-06,10.090408024643407,10.150709267818566,9.909504295117928,9.949705123901367,462900,0.0,0
1998-04-07,9.929603212248018,9.949703623608844,9.849201566804714,9.889402389526367,397400,0.0,0
1998-04-08,9.849197196570397,9.989900013664261,9.768795586802476,9.829096794128418,309800,0.0,0
1998-04-09,9.809004276029526,9.969807624816895,9.788903857431103,9.969807624816895,459800,0.0,0
1998-04-13,10.030103522913935,10.030103522913935,9.849199852159977,9.909501075744629,326800,0.0,0
1998-04-14,9.929600883483888,10.090404136657716,9.90950047683716,10.050203323364258,528400,0.0,0
1998-04-15,10.050206849523518,10.251210986513987,10.010006022125424,10.231110572814941,471500,0.0,0
1998-04-16,10.17080654075485,10.17080654075485,9.989902867105059,10.03010368347168,426300,0.0,0
1998-04-17,10.05020879563831,10.130610466003418,9.969807125273205,10.130610466003418,214900,0.0,0
1998-04-20,10.050207195859967,10.070307610251687,9.849203051942768,9.949705123901367,220100,0.0,0
1998-04-21,9.869295705185246,9.949697299524841,9.748693313675854,9.929596900939941,400900,0.0,0
1998-04-22,9.889402389526367,9.949703623608844,9.86930197816554,9.889402389526367,204000,0.0,0
1998-04-23,9.809001613307643,9.849202439591691,9.628097895029429,9.668298721313477,688400,0.0,0
1998-04-24,9.648194313049316,9.788897146781286,9.607993503411612,9.648194313049316,233800,0.0,0
1998-04-27,9.567791364157678,9.602967067702377,9.427088549978889,9.507490158081055,431200,0.0,0
1998-04-28,9.527591894049392,9.567792703728927,9.467290679530093,9.54769229888916,353800,0.0,0
1998-04-29,9.527595520019531,9.567796344998516,9.467294282551054,9.527595520019531,249300,0.0,0
1998-04-30,9.607996132748186,9.748699004985085,9.587895722428629,9.728598594665527,393000,0.0,0
1998-05-01,9.768801867349925,9.788902282714844,9.607998544430586,9.788902282714844,452500,0.0,0
1998-05-04,9.869303944174513,9.869303944174513,9.678349998207796,9.788902282714844,2110900,0.0,0
1998-05-05,9.74819031601432,9.7685414440227,9.666785803980797,9.707488059997559,456400,0.375,0
1998-05-06,9.70749296120943,9.809248652626719,9.687141822925971,9.788897514343262,717700,0.0,0
1998-05-07,9.768545416337025,9.788896552621061,9.626087462348778,9.646438598632812,499000,0.0,0
1998-05-08,9.646434290175149,9.768541053341924,9.646434290175149,9.748189926147461,245300,0.0,0
1998-05-11,9.768546646561365,9.93135575733739,9.768546646561365,9.809248924255371,534700,0.0,0
1998-05-12,9.809248652626719,9.849950929193636,9.666790684642514,9.788897514343262,336100,0.0,0
1998-05-13,9.768547891568737,9.768547891568737,9.646441042924128,9.687143325805664,642100,0.0,0
1998-05-14,9.687136931989178,9.72783918800594,9.626083547964036,9.707488059997559,317300,0.0,0
1998-05-15,9.7278456086872,9.748196750127969,9.687143325805664,9.687143325805664,597000,0.0,0
1998-05-18,9.687140871200883,9.74819428005299,9.626087462348778,9.646438598632812,580500,0.0,0
1998-05-19,9.646439280116784,9.687141555560315,9.605737004673253,9.62608814239502,688400,0.0,0
1998-05-20,9.62608814239502,9.66679041783855,9.605737004673253,9.62608814239502,754000,0.0,0
1998-05-21,9.62609019989663,9.687143626111618,9.56503677368164,9.56503677368164,207400,0.0,0
1998-05-22,9.54469108581543,9.626095700619825,9.483637624712133,9.54469108581543,195300,0.0,0
1998-05-26,9.50398364971424,9.544685935151987,9.422579078838742,9.442930221557617,198700,0.0,0
1998-05-27,9.402227009412234,9.422578150125249,9.280120165134154,9.300471305847168,758900,0.0,0
1998-05-28,9.381874491728427,9.565034731263255,9.361523354002335,9.483630180358887,407400,0.0,0
1998-05-29,9.503983726501465,9.666792869567871,9.463281440734864,9.666792869567871,283300,0.0,0
1998-06-01,9.727845170325839,9.890654294515393,9.707494029802145,9.8703031539917,575900,0.0,0
1998-06-02,9.890655099368486,9.951708525907797,9.849952815008946,9.931357383728027,349700,0.0,0
1998-06-03,9.972061317804169,10.073817045536865,9.91100788116455,9.91100788116455,330000,0.0,0
1998-06-04,9.931354260155064,10.073812210608107,9.931354260155064,10.053461074829102,455700,0.0,0
1998-06-05,10.053460944346499,10.114514350891113,10.012758673316757,10.114514350891113,314400,0.0,0
1998-06-08,10.114515167220853,10.114515167220853,9.992408344276537,10.033110618591309,231400,0.0,0
1998-06-09,10.053464203651506,10.15521991421478,10.012761919426197,10.07381534576416,274800,0.0,0
1998-06-10,10.114513150740333,10.277322215540982,10.094162017640253,10.23661994934082,406800,0.0,0
1998-06-11,10.195921628952027,10.236623910903932,9.972059078216553,10.175570487976074,329000,0.0,0
1998-06-12,10.17556544057353,10.17556544057353,9.992405262643206,10.155214309692383,316100,0.0,0
1998-06-15,10.114517542941512,10.216273252629051,9.849952697753906,9.849952697753906,2090100,0.0,0
1998-06-16,9.95170552667435,10.012758934813458,9.890652118535245,9.99240779876709,614100,0.0,0
1998-06-17,9.992411346824802,9.992411346824802,9.911006773734579,9.972060203552246,476500,0.0,0
1998-06-18,10.05346354385095,10.05346354385095,9.911005558411768,9.95170783996582,275500,0.0,0
1998-06-19,10.012763608897247,10.012763608897247,9.91100788116455,9.91100788116455,464600,0.0,0
1998-06-22,9.849952815008946,10.05346423680665,9.849952815008946,9.931357383728027,212800,0.0,0
1998-06-23,9.972059668087569,10.03311309462688,9.890655099368486,9.931357383728027,307000,0.0,0
1998-06-24,9.992409997133864,9.992409997133864,9.809249732420616,9.8703031539917,201700,0.0,0
1998-06-25,9.91100788116455,10.033114754443787,9.829603298978395,9.91100788116455,1055000,0.0,0
1998-06-26,9.911005558411768,9.95170783996582,9.84995213608069,9.95170783996582,140200,0.0,0
1998-06-29,9.972060203552246,10.012762490097357,9.911006773734579,9.972060203552246,538500,0.0,0
1998-06-30,9.992412830755963,10.094168562230056,9.911008245576689,10.012763977050781,386800,0.0,0
1998-07-01,10.03311306153885,10.07381534576416,9.972059635200885,10.07381534576416,773500,0.0,0
1998-07-02,10.012759481433923,10.033110618591309,9.890652658489607,10.033110618591309,398600,0.0,0
1998-07-06,9.890649795532227,9.931352058065281,9.442924907668628,9.890649795532227,655200,0.0,0
1998-07-07,9.911004618490386,9.93135575733739,9.768546646561365,9.809248924255371,1207600,0.0,0
1998-07-08,9.768541053341924,9.82959443492531,9.748189926147461,9.748189926147461,812600,0.0,0
1998-07-09,9.7685414440227,9.78889257203108,9.687136931989178,9.707488059997559,381400,0.0,0
1998-07-10,9.646439006773091,9.687141281063274,9.483629909612365,9.60573673248291,1701300,0.0,0
1998-07-13,9.60573936330861,9.60573936330861,9.442930221557617,9.442930221557617,386600,0.0,0
1998-07-14,9.442929867094596,9.503983292959433,9.096960453860529,9.198716163635254,630200,0.0,0
1998-07-15,9.096959921518962,9.21906676610311,8.954501936170791,9.158013343811035,1147700,0.0,0
1998-07-16,9.117312648840118,9.300472947589139,9.096961504534672,9.280121803283691,486900,0.0,0
1998-07-17,9.36152638050548,9.36152638050548,9.219068370367351,9.280121803283691,140300,0.0,0
1998-07-20,9.198720237277202,9.320827143081766,9.158017935342347,9.219071388244629,345700,0.0,0
1998-07-21,9.2190673055902,9.239418447545145,9.056258169950638,9.198716163635254,374000,0.0,0
1998-07-22,9.239416798301365,9.361523628234863,9.198714521656866,9.361523628234863,628200,0.0,0
1998-07-23,9.38187926369054,9.42258155984538,9.117314338684082,9.117314338684082,248300,0.0,0
1998-07-24,9.11731174528466,9.198716314438988,9.056258318418916,9.137662887573242,187700,0.0,0
