Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-09-24,16.5404595916869,17.86369583076919,16.425061329869763,17.755990982055664,60450900,0.0,0
2014-09-25,17.355945464455882,18.00987102362207,17.27132083964763,17.732913970947266,8430000,0.0,0
2014-09-26,17.832925448008254,17.979097377012703,17.625207675323303,17.886777877807617,2504400,0.0,0
2014-09-29,17.80215583778862,18.0406473201922,17.625211680420026,17.871395111083984,4832600,0.0,0
2014-09-30,17.7790804352715,18.132968817227113,17.732919932727423,18.01757049560547,4103100,0.0,0
2014-10-01,17.86369539090832,18.163732625087217,17.77907078358935,18.032947540283203,3915500,0.0,0
2014-10-02,17.956016540527344,18.14834747907852,17.92755105684697,17.956016540527344,3121400,0.0,0
2014-10-03,17.98679341078659,18.056032684081952,17.70214436934476,17.871395111083984,1585900,0.0,0
2014-10-06,17.909860186480156,17.979099452032912,17.39441313590343,17.417491912841797,1208400,0.0,0
2014-10-07,17.355942702719076,17.494421207021308,17.12514617379439,17.325170516967773,1508400,0.0,0
2014-10-08,17.009754082034497,17.809850277707934,17.009754082034497,17.502120971679688,1649200,0.0,0
2014-10-09,17.694442148876032,17.694442148876032,17.10975605830724,17.29439353942871,1229100,0.0,0
2014-10-10,17.22515997757998,17.35594508656564,17.028983047785864,17.140535354614258,924000,0.0,0
2014-10-13,17.025135488069605,17.432877640853178,17.017443541155394,17.271320343017578,1382800,0.0,0
2014-10-14,17.30978594706356,17.532890559162706,17.155920596142167,17.271320343017578,1605800,0.0,0
2014-10-15,17.02514032138593,17.078994236655276,16.540466822915032,16.809730529785156,3405400,0.0,0
2014-10-16,16.54815615486124,16.88665905901422,16.51738249658879,16.771259307861328,3105800,0.0,0
2014-10-17,16.84050236218458,16.978980920842748,16.717410636126015,16.863582611083984,2750600,0.0,0
2014-10-20,16.786649147569793,17.217470169067383,16.786649147569793,17.217470169067383,1870600,0.0,0
2014-10-21,17.009748185503746,17.640593411017655,17.009748185503746,17.555967330932617,1165500,0.0,0
2014-10-22,17.5251972733708,17.694447986730253,17.235161568989177,17.38671875,884700,0.0,0
2014-10-23,17.671368808058656,17.755994903519785,17.379026382399317,17.717529296875,1154200,0.0,0
2014-10-24,17.94063641481746,18.071421560580472,17.517508778897284,17.832931518554688,1357800,0.0,0
2014-10-27,17.80984662948881,17.84062028747241,17.482884583941328,17.579050064086914,2898800,0.0,0
2014-10-28,17.8175410989139,18.14835060498007,17.640596957138133,17.909860610961914,1500600,0.0,0
2014-10-29,17.963711161348257,18.102189681190094,17.848312883936295,18.063722610473633,1302300,0.0,0
2014-10-30,18.048332898743077,18.225278461032136,17.922934523610614,18.032947540283203,1153600,0.0,0
2014-10-31,18.14834843832116,18.40222523193279,17.979097731702968,18.171428680419922,1238600,0.0,0
2014-11-03,18.071416492807657,18.46377182006836,17.817539688976467,18.46377182006836,1826900,0.0,0
2014-11-04,18.340163486620234,18.471495804313093,18.10067566265382,18.23200798034668,1474500,0.1,0
2014-11-05,18.386521047471973,18.5024036651668,18.193385315992188,18.463775634765625,1097600,0.0,0
2014-11-06,18.378799081532442,18.89640148834881,18.34789665356849,18.772794723510742,1010700,0.0,0
2014-11-07,18.9118478911078,18.9118478911078,18.51012527082892,18.517850875854492,600700,0.0,0
2014-11-10,18.57192840993323,18.734161680085005,18.34789030523789,18.502399444580078,1531300,0.0,0
2014-11-11,18.517855752334295,18.710991508308403,18.347896817540278,18.494680404663086,658300,0.0,0
2014-11-12,18.347888790545944,18.525573254665044,18.16247872274668,18.43286895751953,940800,0.0,0
2014-11-13,18.247452771650053,18.510115841167902,18.21655036729046,18.401960372924805,1149700,0.0,0
2014-11-14,18.340163436442566,18.541024714335524,18.340163436442566,18.510122299194336,1111500,0.0,0
2014-11-17,18.626005331923807,18.626005331923807,18.201105954528884,18.541025161743164,992400,0.0,0
2014-11-18,18.571922943400548,18.571922943400548,18.3169824964736,18.332433700561523,586000,0.0,0
2014-11-19,18.38651611183873,18.541025244949967,18.162479489686568,18.3247127532959,812800,0.0,0
2014-11-20,18.20883437337454,18.44059810782928,18.15475661072099,18.31698989868164,745800,0.0,0
2014-11-21,18.502400221703148,18.70326004837265,18.305400987092234,18.36334228515625,725200,0.0,0
2014-11-24,18.386516555812516,18.819141549567124,18.29381225251391,18.734161376953125,836800,0.0,0
2014-11-25,18.726442308523193,18.772794476349983,18.55648337748573,18.564208984375,701600,0.0,0
2014-11-26,18.62600564348396,18.749612362082505,18.479222112582566,18.71870994567871,703700,0.0,0
2014-11-28,18.710988471267132,19.3831014413081,18.57965611958136,19.02773094177246,713400,0.0,0
