Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-12-07,13.448571581763261,14.062407002344294,13.11375216468619,13.783390998840332,10577600,0.0,0
2010-12-08,13.677361565163777,14.508828942205254,13.615977717504968,14.313517570495605,865200,0.0,0
2010-12-09,14.146103763255892,14.648332078799683,14.140523318550173,14.26887035369873,877800,0.0,0
2010-12-10,14.15726698659822,14.391640381071653,14.112624485953813,14.307934761047363,436900,0.0,0
2010-12-13,14.229811826251762,14.893870009497997,14.224231380165174,14.799004554748535,397800,0.0,0
2010-12-14,14.732042121929345,14.843648928998157,14.391643382656115,14.81016731262207,250500,0.0,0
2010-12-15,14.82132568696963,15.144984118465006,14.218651329551985,14.542309761047363,396100,0.0,0
2010-12-16,14.486503495428181,15.027794965761483,14.480924114652092,14.960830688476562,133000,0.0,0
2010-12-17,15.061279073969866,15.373776603030901,15.011056123754186,15.239849090576172,101600,0.0,0
2010-12-20,15.184052058903529,15.848110517823688,15.172892226458776,15.36262321472168,149300,0.0,0
2010-12-21,15.418420294564077,15.45748342002108,14.843648142394148,15.094761848449707,139200,0.0,0
2010-12-22,14.983152916925714,14.999893188476562,14.626011867998361,14.999893188476562,157500,0.0,0
2010-12-23,14.916189516435562,14.988734245300293,14.89944924389845,14.988734245300293,135200,0.0,0
2010-12-27,14.927354048439172,14.927354048439172,14.748784002082777,14.793426513671875,97000,0.0,0
2010-12-28,14.759942358008287,14.983154877571026,14.732040127837163,14.955252647399902,204000,0.0,0
2010-12-29,14.810161767211502,15.15056037902832,14.78783998841119,15.15056037902832,75200,0.0,0
2010-12-30,15.07243915272457,15.172885047735438,14.983154149239619,15.083600044250488,298000,0.0,0
2010-12-31,15.066857017360572,15.094758178685327,14.949670862563307,14.960830688476562,49800,0.0,0
2011-01-03,15.022212938568273,15.094756588989387,14.79342003384503,15.066855430603027,253500,0.0,0
2011-01-04,15.06685534389791,15.172881661005668,14.860383154199745,15.156140327453613,232300,0.0,0
2011-01-05,15.07244131769124,15.273333136568562,14.994317194510659,15.256591796875,61800,0.0,0
2011-01-06,15.223108301147368,15.71417583018254,15.038957844714027,15.61931037902832,116100,0.0,0
2011-01-07,15.569088079945015,15.697435147342324,15.295652606826772,15.513284683227539,288300,0.0,0
2011-01-10,15.34587679599674,15.608151398067324,15.105922915797883,15.29007339477539,121100,0.0,0
2011-01-11,15.306814078194508,15.424000257809952,15.133824499750197,15.396099090576172,188900,0.0,0
2011-01-12,15.44632238438306,15.892747456155444,15.306814416409024,15.82020378112793,172300,0.0,0
2011-01-13,15.686272669690002,15.881582928666559,15.563505004777785,15.641630172729492,130200,0.0,0
2011-01-14,15.675113558246219,15.887165176783002,15.602568827226989,15.797880172729492,249000,0.0,0
2011-01-18,15.959714253597507,16.88046677384397,15.859268330595803,16.372657775878906,692000,0.0,0
2011-01-19,16.567966124967764,16.65725113689907,16.07131704869341,16.110380172729492,227700,0.0,0
2011-01-20,16.121539646602262,16.763277119250077,15.217528654577405,16.41171646118164,354600,0.0,0
2011-01-21,16.461939412334274,16.506581917318695,15.742077822054041,16.41171646118164,118100,0.0,0
2011-01-24,16.40614152568797,16.869308069610277,15.909493357871494,16.796764373779297,129400,0.0,0
2011-01-25,16.76327459006378,17.28782367839822,16.66282870291345,16.84697914123535,204000,0.0,0
2011-01-26,16.86930688195856,17.192965395113344,16.51774719491657,16.96417236328125,125200,0.0,0
2011-01-27,16.874883081532943,17.075774888905414,16.74095556473839,16.958587646484375,37300,0.0,0
2011-01-28,16.85814486512393,17.16506307927242,16.17176581529093,17.064617156982422,256400,0.0,0
2011-01-31,17.600319956104943,17.695184321309082,16.88045856745888,17.148313522338867,202900,0.0,0
2011-02-01,17.42901762804176,17.42901762804176,16.84190004166495,17.138254165649414,85500,0.062,0
2011-02-02,17.020830625163516,17.56880716683537,16.797166839431437,16.86426544189453,88600,0.0,0
2011-02-03,16.970505519828404,17.087928603103816,16.355429331659955,16.428119659423828,287900,0.0,0
2011-02-04,16.534363482714493,16.813943524198372,16.42812276832692,16.785985946655273,131500,0.0,0
2011-02-07,16.881040041411325,17.188577602833053,16.774799346923828,16.774799346923828,97200,0.0,0
2011-02-08,16.797165773777685,17.65827156084377,16.746841291866545,17.445791244506836,270600,0.0,0
2011-02-09,17.552029547160306,17.61353747964319,17.42342302152601,17.535255432128906,45100,0.0,0
2011-02-10,17.47374640463546,17.74214289344758,17.071151671417283,17.322772979736328,74100,0.0,0
2011-02-11,17.42342250233492,17.42342250233492,17.177391846247623,17.34514045715332,78300,0.0,0
2011-02-14,17.52407417465157,18.016135563175546,17.484933145987558,17.57999038696289,219900,0.0,0
2011-02-15,17.66945706944037,17.84838810746802,17.61354085342845,17.826021194458008,201500,0.0,0
2011-02-16,18.038504768122582,18.116788977686745,17.893124073556645,18.01613998413086,220700,0.0,0
2011-02-17,18.03290858380605,18.05527549397576,17.675046553194516,17.949033737182617,91500,0.0,0
2011-02-18,18.010539589164487,18.424318847311046,17.94344099944705,18.08323097229004,159600,0.0,0
2011-02-22,18.18947688860146,18.245394176936145,17.55762646160469,17.842798233032227,172300,0.0,0
2011-02-23,17.893118848778368,17.949033991970406,17.619130594388007,17.859569549560547,72100,0.0,0
2011-02-24,18.021726923777912,18.02731971839039,17.691822431505354,17.91548728942871,147100,0.0,0
2011-02-25,17.893119666590763,18.290122747266985,17.893119666590763,18.228614807128906,101100,0.0,0
2011-02-28,18.290117169212937,18.396358899968792,18.088819293070717,18.323667526245117,36600,0.0,0
2011-03-01,18.441096200416975,18.592069653566966,17.859570365839556,18.228614807128906,103300,0.0,0
2011-03-02,18.228615854030235,18.698310357574666,18.06646106883875,18.441097259521484,170900,0.0,0
2011-03-03,18.524972545294276,18.681536672428653,18.284533559751473,18.301307678222656,164400,0.0,0
2011-03-04,18.29570887959663,18.81013485883942,18.250975072866662,18.575288772583008,76000,0.0,0
2011-03-07,18.552934498635757,19.005855001476412,18.552934498635757,18.983488082885742,204000,0.0,0
2011-03-08,18.888422538871794,18.9443398140143,18.62561881129282,18.776592254638672,250000,0.0,0
2011-03-09,18.810140532262018,18.94993052091798,18.284530942804945,18.547334671020508,273600,0.0,0
2011-03-10,18.44109947858366,18.485833309554728,17.730965909616405,18.004955291748047,415600,0.0,0
2011-03-11,17.898706965073714,18.27893585719191,17.22212401672615,18.088821411132812,496300,0.0,0
2011-03-14,18.02731949432636,18.211841186747442,17.82042982327264,17.921077728271484,317900,0.0,0
2011-03-15,17.68063853171484,18.15033192030332,17.529665085465158,17.859569549560547,535600,0.0,0
2011-03-16,17.97699771390436,18.759820558659907,17.792473860688393,18.004955291748047,474500,0.0,0
2011-03-17,18.172704021114324,18.664765527241173,18.12797018736343,18.64798927307129,236700,0.0,0
2011-03-18,18.731858742482075,19.844588006313188,18.59765941295973,19.46994972229004,1085000,0.0,0
2011-03-21,19.525862319273376,19.97319193733485,19.207141352871286,19.844585418701172,117300,0.0,0
2011-03-22,19.9116901327334,20.37020121255432,19.486727291468032,20.26955223083496,111800,0.0,0
2011-03-23,20.521172367978476,20.521172367978476,19.263062371572758,19.548233032226562,362400,0.0,0
2011-03-24,19.553824897366407,19.5705990139529,19.123271463096323,19.430809020996094,164000,0.0,0
2011-03-25,19.475542709808458,19.928460918763818,19.464359254485043,19.76630401611328,108300,0.0,0
2011-03-28,19.766301734689844,19.80544275729115,19.45876421438283,19.671245574951172,186900,0.0,0
2011-03-29,19.67124550206114,19.962008906754697,19.537046187192672,19.771894454956055,90900,0.0,0
2011-03-30,19.844594731299342,20.090624430268498,19.60974635830572,19.85018539428711,171200,0.0,0
2011-03-31,19.816628300923508,20.31987312032836,19.52027420339953,20.263957977294922,1790800,0.0,0
2011-04-01,20.23040645388439,20.537943989020054,19.962009943237316,20.152124404907227,390000,0.0,0
2011-04-04,20.409340282582587,20.4149309441285,18.765410627710555,18.9443416595459,687700,0.0,0
2011-04-05,18.905206000845155,19.089727746651285,18.424327916279545,18.983488082885742,263300,0.0,0
2011-04-06,19.044984621790675,19.29660483945296,18.698303990609542,18.882827758789062,141000,0.0,0
2011-04-07,18.83249930382013,18.83249930382013,18.62001801564059,18.787765502929688,85800,0.0,0
2011-04-08,18.90519979221995,18.90519979221995,18.54174495007682,18.726268768310547,93000,0.0,0
2011-04-11,18.670351997225534,18.77100096753614,18.340447512991023,18.485830307006836,87800,0.0,0
2011-04-12,18.429920326701822,18.603260762673287,17.71419592815867,18.32927131652832,201800,0.0,0
2011-04-13,18.30689955427304,18.86605956086258,18.30689955427304,18.748634338378906,204500,0.0,0
2011-04-14,18.575300552511088,18.7765985444028,17.898715161313582,18.60325813293457,288300,0.0,0
2011-04-15,18.558514032785837,18.91078532374871,18.552923373004102,18.882827758789062,310700,0.0,0
2011-04-18,18.77659094131631,18.916380919856095,18.552926122442337,18.866056442260742,283100,0.0,0
2011-04-19,18.929756284347768,18.929756284347768,18.37167142810632,18.450592041015625,403600,0.273,0
2011-04-20,18.439317943544925,19.904994195435265,18.433681678341237,19.730239868164062,4308100,0.0,0
2011-04-21,19.645680803888002,19.84298449249108,19.251077727532817,19.527299880981445,320600,0.0,0
2011-04-25,19.448380736154824,19.707691963201402,18.986129539967227,19.470930099487305,293100,0.0,0
2011-04-26,19.392011195937794,20.130484631870356,19.138336212041715,20.023378372192383,384200,0.0,0
2011-04-27,20.057204727605075,20.305241323490364,19.950096305179315,20.282691955566406,189400,0.0,0
2011-04-28,20.175583575773246,20.31651388493552,19.73587954889737,20.153034210205078,303000,0.0,0
2011-04-29,20.169949112975388,20.181223797969587,19.668237458077982,19.74152183532715,339000,0.0,0
2011-05-02,19.820441854546324,19.854265908461816,19.19471083488014,19.358190536499023,245400,0.0,0
2011-05-03,19.290544579094256,19.555492141607182,19.081966138921384,19.358190536499023,227700,0.0,0
2011-05-04,19.358188438248668,19.465294705065727,18.670447802828644,19.025592803955078,161000,0.0,0
2011-05-05,18.94102498097421,19.07631896888366,18.371667709912522,18.653528213500977,379300,0.0,0
2011-05-06,18.72118147562813,19.284902703924736,18.456233960618288,19.143972396850586,467100,0.0,0
2011-05-09,19.08196032400024,19.735876780779016,18.946668450418734,19.634408950805664,197300,0.0,0
2011-05-10,19.521660773281024,19.82043224485377,18.918479415336886,19.420190811157227,336100,0.0,0
2011-05-11,19.386368791714503,19.386368791714503,18.777551106020464,18.941028594970703,435000,0.0,0
2011-05-12,18.833929216115376,18.935399225754495,18.320942900907024,18.6929988861084,191100,0.0,0
2011-05-13,18.664805681744113,18.83392157909194,18.388581400749935,18.687355041503906,202300,0.0,0
2011-05-16,18.546429370396073,18.771916572666107,18.202559075226485,18.320940017700195,225000,0.0,0
2011-05-17,18.270201374341173,18.495690682031956,17.91505754258979,18.04471206665039,405900,0.0,0
2011-05-18,18.1236376233134,18.354763231631942,17.97706890559389,18.07853889465332,208400,0.0,0
2011-05-19,18.168735684914154,18.371675679601832,18.089815053741372,18.225109100341797,242900,0.0,0
2011-05-20,18.21382755832762,18.473138720366116,18.022161243689848,18.061622619628906,253300,0.0,0
2011-05-23,17.94324606755322,18.377310582000995,17.768492793549232,18.140548706054688,202200,0.0,0
2011-05-24,18.18564097477509,18.422404945036025,17.779763262138875,18.298385620117188,253000,0.0,0
2011-05-25,18.213832237040197,19.019953702541546,18.213832237040197,18.715543746948242,204700,0.0,0
2011-05-26,18.698631212709035,19.00867959372801,18.1743724739536,18.833925247192383,158200,0.0,0
2011-05-27,18.946669480307573,19.499115986716912,18.918483850981463,19.392009735107422,173200,0.0,0
2011-05-31,19.52730316733248,19.99519282293361,19.335637862092693,19.685144424438477,1080000,0.0,0
2011-06-01,19.5836805102655,19.71333616182108,19.00304606147591,19.273632049560547,186300,0.0,0
2011-06-02,19.217255256856287,19.284901196846246,18.636623125222346,18.715543746948242,254000,0.0,0
2011-06-03,18.49569282916163,18.88465967213597,18.42804473874601,18.715543746948242,124200,0.0,0
2011-06-06,18.738097106757333,18.839564963169835,18.35476644768391,18.37167739868164,159200,0.0,0
2011-06-07,18.52388409372837,18.54079504626419,18.20819936035975,18.24765968322754,126100,0.0,0
2011-06-08,18.258929684081473,18.602799966932285,17.88687377075986,18.416770935058594,381300,0.0,0
2011-06-09,18.478783085533895,19.104514057691567,18.43932276750828,18.93539810180664,110800,0.0,0
2011-06-10,18.873390425759958,18.98049670745847,18.67045039691959,18.800106048583984,136500,0.0,0
2011-06-13,18.839563012870784,18.850837695844138,18.12363892268287,18.16873550415039,254100,0.0,0
2011-06-14,18.394221888814496,18.444956878778886,18.140546938992554,18.202556610107422,121300,0.0,0
2011-06-15,17.920690628979237,18.168727088222496,17.379517924276996,17.644466400146484,227300,0.0,0
2011-06-16,17.492268717312946,17.621924331513057,17.199133443737445,17.28369140625,227700,0.0,0
2011-06-17,17.396437512871422,17.435897826962314,17.08075284971845,17.23295783996582,313800,0.0,0
2011-06-20,17.32878640965149,17.452804664035856,17.041288520875632,17.311874389648438,231600,0.0,0
2011-06-21,17.407709304239837,17.712119252976702,17.27241635209439,17.503541946411133,182100,0.0,0
2011-06-22,17.42462153837008,17.796677430097976,17.23295625169658,17.390798568725586,215500,0.0,0
2011-06-23,17.103301498343566,17.74030598885995,16.595952627325037,17.667022705078125,192900,0.0,0
2011-06-24,17.616284441831592,17.853047347738315,17.27805156550589,17.751577377319336,460100,0.0,0
2011-06-27,17.672659145411355,17.982705363227435,17.61628681256857,17.80231475830078,81800,0.0,0
2011-06-28,17.903785174222705,18.478779972492337,17.779766899147457,18.433683395385742,218500,0.0,0
2011-06-29,18.5689766650132,18.88466133005701,18.349125727925447,18.794466018676758,124700,0.0,0
2011-06-30,18.8564795926714,19.098879945270884,18.670450514916602,18.86211585998535,120000,0.0,0
2011-07-01,18.783188665535377,18.783188665535377,18.09544817002121,18.619709014892578,164400,0.0,0
2011-07-05,18.64225759730008,18.811373506217116,18.43368138131659,18.57461166381836,122200,0.0,0
2011-07-06,18.546428629729203,18.625349254893248,18.332213968265542,18.552064895629883,121800,0.0,0
2011-07-07,18.884661801526015,19.166522425429388,18.839563069497043,19.048141479492188,103700,0.0,0
2011-07-08,18.88465881527738,19.363820939972403,18.850834771604276,19.296175003051758,228600,0.0,0
2011-07-11,19.138336047337486,19.296177302436295,18.850837017920863,18.87338638305664,145200,0.0,0
2011-07-12,18.78883315076042,18.95794912138225,18.58025470824814,18.73809814453125,205900,0.0,0
2011-07-13,18.715548775001345,18.833929739393998,18.636628132072907,18.73809814453125,160900,0.0,0
2011-07-14,18.738094886270062,19.031228037482638,18.687359888862915,18.856475830078125,114900,0.0,0
2011-07-15,18.890292104960533,19.32999600174372,18.70990153463802,19.132692337036133,93700,0.0,0
2011-07-18,19.076331062301584,19.26799641226476,18.941036988622614,19.18343734741211,180800,0.0,0
2011-07-19,19.331256891151842,19.410855837207677,18.882088931084073,19.342628479003906,40400,0.29,0
2011-07-20,19.35400643331876,19.35400643331876,18.984437297737774,19.08109474182129,136400,0.0,0
2011-07-21,19.177748186375148,19.84297213313981,19.064034450211796,19.28009033203125,148300,0.0,0
2011-07-22,19.308519049952967,19.70083134805601,19.058350554817522,19.439289093017578,143900,0.0,0
2011-07-25,19.319891336401227,19.74631625392632,19.075407543507428,19.211864471435547,211800,0.0,0
2011-07-26,19.160689813345748,19.211860880640998,18.768377574445868,19.04697608947754,169200,0.0,0
2011-07-27,19.03559993034079,19.245968859203128,18.88777364303686,19.07539939880371,137500,0.0,0
2011-07-28,19.07540250748746,19.661027381138453,19.07540250748746,19.53594207763672,124400,0.0,0
2011-07-29,19.314203846012443,19.393802805471392,19.012862139463444,19.19480323791504,102300,0.0,0
2011-08-01,19.43928244473762,19.848650904871754,19.03560086261006,19.643966674804688,175800,0.0,0
