Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-04-05,7.757140780973816,8.425859438772394,7.6568328964386945,8.292116165161133,77084766,0.0,0.0
2000-04-06,8.22524316166144,8.492730246182157,8.158370674986896,8.32555103302002,17167722,0.0,0.0
2000-04-07,8.22524811126016,8.325556042979716,8.091504202300754,8.191811561584473,15131516,0.0,0.0
2000-04-10,8.25868034362793,8.292116305706353,8.158371884957086,8.25868034362793,6324938,0.0,0.0
2000-04-11,8.191808558473037,8.225245095890912,8.058065270979665,8.091501235961914,6087860,0.0,0.0
2000-04-12,8.15837029609081,8.960833229690955,8.09149895739293,8.659910202026367,12169885,0.0,0.0
2000-04-13,8.69334811317733,9.228324130250222,8.526168286728184,9.094579696655273,11922484,0.0,0.0
2000-04-14,9.061142422160145,9.094578382618957,8.459295133901541,8.492731094360352,10659337,0.0,0.0
2000-04-17,8.55960341460229,8.793654560644919,8.55960341460229,8.62647533416748,3951908,0.0,0.0
2000-04-18,8.659911293950076,8.726782641079728,8.292115736341525,8.62647533416748,6083933,0.0,0.0
2000-04-19,8.65991060883889,8.65991060883889,8.425858336441753,8.559602737426758,6001354,0.0,0.0
2000-04-20,8.425859581584463,8.526167467819729,8.225244381549508,8.25868034362793,7755264,0.0,0.0
2000-04-24,8.292116696426138,8.559604405657382,8.258680732772232,8.526167869567871,3494806,0.0,0.0
2000-04-25,8.526166207853887,8.65991060883889,8.492730250716509,8.559602737426758,8311103,0.0,0.0
2000-04-26,8.526168912062989,8.59304141998291,8.492732944320867,8.59304141998291,6666587,0.0,0.0
2000-04-27,8.526167869567871,8.559604405657382,8.292116696426138,8.526167869567871,2788058,0.0,0.0
2000-04-28,8.526168337364508,9.027707819690548,8.22524522040452,8.860527992248535,6977494,0.0,0.0
2000-05-01,9.161449801646013,9.62955379486084,9.027705967137639,9.62955379486084,6605326,0.0,0.0
2000-05-02,9.428938066799308,9.596117870504576,9.295194223835095,9.529245376586914,3514777,0.0,0.0
2000-05-03,9.495812048247359,9.529247443806138,9.228324876727383,9.362068176269531,2223580,0.0,0.0
2000-05-04,9.295196240280617,9.362068176269531,8.659913420821615,9.362068176269531,3848236,0.0,0.0
2000-05-05,9.228322859462041,9.529245360760639,9.12801440496992,9.395502090454102,2043723,0.0,0.0
2000-05-08,9.562681305171134,9.93047742250468,9.529244774108522,9.62955379486084,3250995,0.0,0.0
2000-05-09,9.729862159374736,9.830170052096266,8.960835554278619,9.16145133972168,4750885,0.0,0.0
