Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17,0.0,1.745405547841588,1.691423773765564,1.691423773765564,151495,0.0,0.0
1980-03-18,0.0,1.7094175283623547,1.655435562133789,1.655435562133789,436261,0.0,0.0
1980-03-19,0.0,1.781393718354799,1.7274117469787598,1.7274117469787598,234647,0.0,0.0
1980-03-20,0.0,1.745405547841588,1.691423773765564,1.691423773765564,60370,0.0,0.0
1980-03-21,0.0,1.745405547841588,1.691423773765564,1.691423773765564,53536,0.0,0.0
1980-03-24,0.0,1.6374424362512374,1.5834605693817139,1.5834605693817139,312103,0.0,0.0
1980-03-25,0.0,1.6734296296642452,1.6194485425949094,1.6194485425949097,170859,0.0,0.0
1980-03-26,0.0,1.6734296296642452,1.6194485425949094,1.6194485425949097,195919,0.0,0.0
1980-03-27,0.0,1.4934912505262468,1.439509391784668,1.439509391784668,299573,0.0,0.0
1980-03-28,0.0,1.6914235302939364,1.6374423503875732,1.6374423503875732,265402,0.0,0.0
1980-03-31,0.0,1.781393718354799,1.7274117469787598,1.7274117469787598,345136,0.0,0.0
1980-04-01,0.0,1.7633994264928554,1.709417462348938,1.709417462348938,242620,0.0,0.0
1980-04-02,0.0,1.7633994264928554,1.709417462348938,1.709417462348938,61509,0.0,0.0
1980-04-03,0.0,1.745405547841588,1.691423773765564,1.691423773765564,130992,0.0,0.0
1980-04-07,0.0,1.6554354826894961,1.601454496383667,1.601454496383667,137827,0.0,0.0
1980-04-08,0.0,1.6734296296642452,1.6194485425949094,1.6194485425949097,97959,0.0,0.0
1980-04-09,0.0,1.745405547841588,1.691423773765564,1.691423773765564,205031,0.0,0.0
1980-04-10,0.0,1.8173810845699372,1.763400077819824,1.7634000778198242,214144,0.0,0.0
1980-04-11,0.0,1.8173810845699372,1.763400077819824,1.7634000778198242,264263,0.0,0.0
1980-04-14,0.0,1.745405547841588,1.691423773765564,1.691423773765564,130992,0.0,0.0
1980-04-15,0.0,1.7274116973804017,1.6734297275543213,1.6734297275543213,123019,0.0,0.0
1980-04-16,0.0,1.745405547841588,1.691423773765564,1.691423773765564,64927,0.0,0.0
1980-04-17,0.0,1.7274116973804017,1.6734297275543213,1.6734297275543213,103655,0.0,0.0
1980-04-18,0.0,1.7094175283623547,1.655435562133789,1.655435562133789,125297,0.0,0.0
