Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17,0.0,0.22119856335828403,0.2095564752817154,0.2095564752817154,12909,0.0,0.0
1980-03-18,0.0,0.22119857370853424,0.21343718597827174,0.22119857370853424,22781,0.0,0.0
1980-03-19,0.0,0.22119859537226969,0.21731789410114288,0.21731789410114288,19744,0.0,0.0
1980-03-20,0.0,0.22895977559075828,0.22119861136880092,0.22507931292057037,24300,0.0,0.0
1980-03-21,0.0,0.2328403890132904,0.22895970274800584,0.2328403890132904,21263,0.0,0.0
1980-03-24,0.0,0.22895977559075828,0.21731790981703147,0.22507931292057037,84291,0.0,0.0
1980-03-25,0.0,0.22507927459959315,0.22119857370853424,0.22119857370853424,16706,0.0,0.0
1980-03-26,0.0,0.22507929664339651,0.21731789410114288,0.21731789410114288,570291,0.0,0.0
1980-03-27,0.0,0.2173178626488096,0.2095564752817154,0.2095564752817154,13669,0.0,0.0
1980-03-28,0.0,0.22119857370853424,0.21343718597827174,0.22119857370853424,14428,0.0,0.0
1980-03-31,0.0,0.22895982861518863,0.22507936504633053,0.2289598286151886,8353,0.0,0.0
1980-04-01,0.0,0.23284051701382258,0.22507936504633053,0.2289598286151886,21263,0.0,0.0
1980-04-02,0.0,0.2328403890132904,0.2328403890132904,0.2328403890132904,6075,0.0,0.0
1980-04-03,0.0,0.2328403890132904,0.22895970274800584,0.2328403890132904,15947,0.0,0.0
1980-04-07,0.0,0.2328403890132904,0.22895970274800584,0.2328403890132904,25819,0.0,0.0
1980-04-08,0.0,0.24060191214084625,0.2328405075551477,0.24060191214084625,37969,0.0,0.0
1980-04-09,0.0,0.24448261443369554,0.24060191214084625,0.24060191214084625,26578,0.0,0.0
1980-04-10,0.0,0.248363271355629,0.24448256977170493,0.24836327135562897,69863,0.0,0.0
1980-04-11,0.0,0.248363271355629,0.248363271355629,0.24836327135562897,53156,0.0,0.0
1980-04-14,0.0,0.25224397293955303,0.24448256977170493,0.24836327135562897,25059,0.0,0.0
1980-04-15,0.0,0.25224387645721436,0.24836317635764357,0.25224387645721436,20503,0.0,0.0
1980-04-16,0.0,0.2561246745234771,0.248363271355629,0.24836327135562897,65306,0.0,0.0
1980-04-17,0.0,0.25224397293955303,0.248363271355629,0.24836327135562897,34172,0.0,0.0
1980-04-18,0.0,0.25224397293955303,0.248363271355629,0.24836327135562897,6834,0.0,0.0
1980-04-21,0.0,0.25224397293955303,0.248363271355629,0.24836327135562897,6075,0.0,0.0
1980-04-22,0.0,0.2444825916937624,0.23672118782997129,0.2367211878299713,31894,0.0,0.0
1980-04-23,0.0,0.2444825916937624,0.23672118782997129,0.2367211878299713,22781,0.0,0.0
1980-04-24,0.0,0.24060191214084625,0.24060191214084625,0.24060191214084625,1519,0.0,0.0
1980-04-25,0.0,0.24060191214084625,0.24060191214084625,0.24060191214084625,18225,0.0,0.0
1980-04-28,0.0,0.24448269605636597,0.2406019924679101,0.24448269605636597,6075,0.0,0.0
1980-04-29,0.0,0.24448269605636597,0.23672128887945423,0.24448269605636597,48600,0.0,0.0
1980-04-30,0.0,0.24448269605636597,0.2406019924679101,0.24448269605636597,18225,0.0,0.0
1980-05-01,0.0,0.24448269605636597,0.2406019924679101,0.24448269605636597,7594,0.0,0.0
1980-05-02,0.0,0.24448269605636597,0.24448269605636597,0.24448269605636597,16706,0.0,0.0
1980-05-05,0.0,0.24448269605636597,0.2406019924679101,0.24448269605636597,29616,0.0,0.0
1980-05-06,0.0,0.25224387645721436,0.24448247625807276,0.25224387645721436,25819,0.0,0.0
1980-05-07,0.0,0.25612457655678517,0.25224387645721436,0.25224387645721436,34931,0.0,0.0
1980-05-08,0.0,0.25612457655678517,0.25224387645721436,0.25224387645721436,6834,0.0,0.0
1980-05-09,0.0,0.26000526547431946,0.2561245932258916,0.26000526547431946,22022,0.0,0.0
1980-05-12,0.0,0.26000526547431946,0.2561245932258916,0.26000526547431946,17466,0.0,0.0
1980-05-13,0.0,0.260005248552651,0.25224387645721436,0.25224387645721436,10631,0.0,0.0
1980-05-14,0.0,0.2561246745234771,0.248363271355629,0.24836327135562897,9872,0.0,0.0
1980-05-15,0.0,0.25224387645721436,0.24836317635764357,0.25224387645721436,7594,0.0,0.0
1980-05-16,0.0,0.25224397293955303,0.248363271355629,0.24836327135562897,11391,0.0,0.0
1980-05-19,0.0,0.25224387645721436,0.24836317635764357,0.25224387645721436,39488,0.0,0.0
1980-05-20,0.0,0.25224387645721436,0.24836317635764357,0.25224387645721436,42525,0.0,0.0
1980-05-21,0.0,0.26000526547431946,0.252243892873757,0.26000526547431946,53156,0.0,0.0
1980-05-22,0.0,0.25224397293955303,0.248363271355629,0.24836327135562897,4556,0.0,0.0
1980-05-23,0.0,0.25612473487854004,0.2522440323801395,0.25612473487854004,18225,0.0,0.0
1980-05-27,0.0,0.25612457655678517,0.25224387645721436,0.25224387645721436,10631,0.0,0.0
1980-05-28,0.0,0.2638860046863556,0.25224393001924444,0.2638860046863556,61509,0.0,0.0
1980-05-29,0.0,0.2638860046863556,0.2600053037627482,0.2638860046863556,12909,0.0,0.0
1980-05-30,0.0,0.26000526547431946,0.2561245932258916,0.26000526547431946,24300,0.0,0.0
1980-06-02,0.0,0.25612473487854004,0.25612473487854004,0.25612473487854004,5316,0.0,0.0
1980-06-03,0.0,0.25612457655678517,0.25224387645721436,0.25224387645721436,2278,0.0,0.0
1980-06-04,0.0,0.25224387645721436,0.25224387645721436,0.25224387645721436,4556,0.0,0.0
1980-06-05,0.0,0.25224397293955303,0.248363271355629,0.24836327135562897,25819,0.0,0.0
1980-06-06,0.0,0.25612473487854004,0.24836332988173895,0.25612473487854004,9113,0.0,0.0
1980-06-09,0.0,0.25612473487854004,0.2522440323801395,0.25612473487854004,30375,0.0,0.0
1980-06-10,0.0,0.2561246745234771,0.248363271355629,0.24836327135562897,25819,0.0,0.0
1980-06-11,0.0,0.25224387645721436,0.24836317635764357,0.25224387645721436,6075,0.0,0.0
1980-06-12,0.0,0.25612473487854004,0.25612473487854004,0.25612473487854004,12150,0.0,0.0
1980-06-13,0.0,0.26000526547431946,0.2561245932258916,0.26000526547431946,32653,0.0,0.0
1980-06-16,0.0,0.26000540927321825,0.25612473487854004,0.25612473487854004,17466,0.0,0.0
1980-06-17,0.0,0.25612473487854004,0.2522440323801395,0.25612473487854004,25059,0.0,0.0
1980-06-18,0.0,0.25612473487854004,0.24836332988173895,0.25612473487854004,35691,0.0,0.0
1980-06-19,0.0,0.26388596582645407,0.2561245932258916,0.26000526547431946,210347,0.0,0.0
1980-06-20,0.0,0.26776641607284546,0.2638859409166667,0.26776641607284546,35691,0.0,0.0
1980-06-23,0.0,0.2832892752870421,0.2677664986598227,0.2794085741043091,99478,0.0,0.0
1980-06-24,0.0,0.2871699989567574,0.2755278944969177,0.2755278944969177,44803,0.0,0.0
1980-06-25,0.0,0.28328929747014414,0.2755278944969177,0.2755278944969177,72141,0.0,0.0
1980-06-26,0.0,0.28328929747014414,0.2755278944969177,0.2755278944969177,36450,0.0,0.0
1980-06-27,0.0,0.2794084976197342,0.2716471254825592,0.2716471254825592,36450,0.0,0.0
1980-06-30,0.0,0.2716471254825592,0.2677664253621192,0.2716471254825592,50119,0.0,0.0
1980-07-01,0.0,0.2755278944969177,0.2716472211140195,0.2755278944969177,37969,0.0,0.0
1980-07-02,0.0,0.2755278944969177,0.2716472211140195,0.2755278944969177,89606,0.0,0.0
1980-07-03,0.0,0.28328929747014414,0.2755278944969177,0.2755278944969177,70622,0.0,0.0
1980-07-07,0.0,0.2832892752870421,0.2794085741043091,0.2794085741043091,39488,0.0,0.0
1980-07-08,0.0,0.2832892752870421,0.275527872921576,0.2794085741043091,41006,0.0,0.0
1980-07-09,0.0,0.28717001502003114,0.2794086116126593,0.2832893133163452,25819,0.0,0.0
1980-07-10,0.0,0.28716997646977516,0.2794085741043091,0.2794085741043091,36450,0.0,0.0
1980-07-11,0.0,0.28717001502003114,0.2794086116126593,0.2832893133163452,12150,0.0,0.0
1980-07-14,0.0,0.2794085741043091,0.275527872921576,0.2794085741043091,27338,0.0,0.0
1980-07-15,0.0,0.2794085741043091,0.2794085741043091,0.2794085741043091,24300,0.0,0.0
1980-07-16,0.0,0.2794085741043091,0.275527872921576,0.2794085741043091,59231,0.0,0.0
1980-07-17,0.0,0.27940859598353096,0.2755278944969177,0.2755278944969177,32653,0.0,0.0
